timestamp,price,z,vr,vel,in_pos,direction,tier,bars_held,pnl,peak,contracts,event
1776059605,25073.25,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,6.0,12.0,1,
1776059610,25074.00,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,4.5,12.0,1,
1776059615,25073.50,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,5.5,12.0,1,
1776059620,25072.50,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,7.5,12.0,1,
1776059625,25073.00,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,6.5,12.0,1,
1776059635,25073.00,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,6.5,12.0,1,
1776059580,25072.50,-0.5014,0.4934,-3.75,1,short,FADE_CALM,2,7.5,12.0,1,
1776059640,25073.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,6.5,12.0,1,
1776059645,25074.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,4.5,12.0,1,
1776059650,25074.25,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,4.0,12.0,1,
1776059655,25074.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,4.5,12.0,1,
1776059660,25073.25,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,6.0,12.0,1,
1776059670,25073.50,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,5.5,12.0,1,
1776059675,25073.50,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,5.5,12.0,1,
1776059685,25074.50,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,3.5,12.0,1,
1776059690,25074.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,4.5,12.0,1,
1776059695,25075.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,2.5,12.0,1,
1776059640,25073.00,-0.4497,0.4725,0.00,1,short,FADE_CALM,3,6.5,12.0,1,
1776059700,25075.50,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,1.5,12.0,1,
1776059705,25075.00,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,2.5,12.0,1,
1776059710,25075.75,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,1.0,12.0,1,
1776059715,25076.50,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,-0.5,12.0,1,
1776059720,25077.25,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,-2.0,12.0,1,
1776059725,25075.00,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,2.5,12.0,1,
1776059730,25074.75,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,3.0,12.0,1,
1776059735,25075.00,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,2.5,12.0,1,
1776059740,25076.25,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,0.0,12.0,1,
1776059745,25075.00,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,2.5,12.0,1,
1776059750,25074.75,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,3.0,12.0,1,
1776059755,25073.75,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,5.0,12.0,1,
1776059700,25075.50,-0.2972,0.3441,0.50,1,short,FADE_CALM,4,1.5,12.0,1,
1776059760,25075.50,0.3571,0.3161,2.50,1,short,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_oscillation_center
1776059765,25077.00,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-3.0,0.0,1,
1776059770,25079.75,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-8.5,0.0,1,
1776059775,25079.50,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-8.0,0.0,1,
1776059780,25081.25,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-11.5,0.0,1,
1776059785,25083.00,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-15.0,0.0,1,
1776059790,25083.00,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-15.0,0.0,1,
1776059795,25083.75,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-16.5,0.0,1,
1776059800,25085.00,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-19.0,0.0,1,
1776059805,25084.75,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-18.5,0.0,1,
1776059810,25083.25,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-15.5,0.0,1,
1776059815,25082.00,0.3571,0.3161,2.50,1,short,FADE_CALM,0,-13.0,0.0,1,
1776059760,25075.50,0.3571,0.3161,2.50,1,short,FADE_CALM,0,0.0,0.0,1,
1776059820,25081.75,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-12.5,0.0,1,
1776059825,25081.25,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-11.5,0.0,1,
1776059830,25081.50,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-12.0,0.0,1,
1776059835,25081.00,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-11.0,0.0,1,
1776059840,25080.75,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-10.5,0.0,1,
1776059845,25079.25,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-7.5,0.0,1,
1776059850,25079.00,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-7.0,0.0,1,
1776059855,25078.75,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-6.5,0.0,1,
1776059860,25078.25,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-5.5,0.0,1,
1776059865,25078.75,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-6.5,0.0,1,
1776059870,25078.25,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-5.5,0.0,1,
1776059875,25077.75,0.1198,0.3099,0.00,1,short,FADE_CALM,1,-4.5,0.0,1,
1776059820,25081.75,0.1198,0.3099,0.00,1,short,FADE_CALM,0,0.0,0.0,1,CHAIN_EXIT_fade_mean_reached
1776059880,25078.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,7.5,7.5,1,
1776059885,25077.75,1.7326,0.4514,6.25,1,short,FADE_CALM,1,8.0,8.0,1,
1776059890,25077.50,1.7326,0.4514,6.25,1,short,FADE_CALM,1,8.5,8.5,1,
1776059895,25077.25,1.7326,0.4514,6.25,1,short,FADE_CALM,1,9.0,9.0,1,
1776059900,25077.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,9.5,9.5,1,
1776059905,25078.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,7.5,9.5,1,
1776059910,25079.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,5.5,9.5,1,
1776059915,25078.75,1.7326,0.4514,6.25,1,short,FADE_CALM,1,6.0,9.5,1,
1776059920,25080.25,1.7326,0.4514,6.25,1,short,FADE_CALM,1,3.0,9.5,1,
1776059925,25080.50,1.7326,0.4514,6.25,1,short,FADE_CALM,1,2.5,9.5,1,
1776059930,25080.50,1.7326,0.4514,6.25,1,short,FADE_CALM,1,2.5,9.5,1,
1776059935,25079.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,5.5,9.5,1,
1776059880,25078.00,1.7326,0.4514,6.25,1,short,FADE_CALM,1,7.5,9.5,1,
1776059940,25079.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,4.5,9.5,1,
1776059945,25078.75,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,6.0,9.5,1,
1776059950,25078.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,6.5,9.5,1,
1776059955,25080.75,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,2.0,9.5,1,
1776059960,25080.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,2.5,9.5,1,
1776059965,25079.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,4.5,9.5,1,
1776059970,25079.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,4.5,9.5,1,
1776059975,25080.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,2.5,9.5,1,
1776059980,25079.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,4.5,9.5,1,
1776059985,25077.75,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,8.0,9.5,1,
1776059990,25078.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,6.5,9.5,1,
1776059995,25078.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,6.5,9.5,1,
1776059940,25079.50,0.1380,0.4855,-3.75,1,short,FADE_CALM,2,4.5,9.5,1,
1776060000,25079.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,CHAIN_EXIT_fade_mean_reached
1776060005,25079.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,
1776060010,25080.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,2.0,2.0,1,
1776060015,25081.50,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,3.5,3.5,1,
1776060020,25081.50,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,3.5,3.5,1,
1776060025,25081.50,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,3.5,3.5,1,
1776060030,25082.25,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,5.0,5.0,1,
1776060035,25082.50,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,5.5,5.5,1,
1776060040,25082.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,6.0,6.0,1,
1776060045,25083.50,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,7.5,7.5,1,
1776060050,25084.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,10.0,10.0,1,
1776060055,25086.00,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,12.5,12.5,1,
1776060000,25079.75,0.4070,0.5315,1.50,1,long,RIDE_AGAINST,0,0.0,12.5,1,
1776060060,25087.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,14.5,14.5,1,
1776060065,25084.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,8.5,14.5,1,
1776060070,25085.50,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,11.5,14.5,1,
1776060075,25082.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,4.5,14.5,1,
1776060080,25081.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,2.5,14.5,1,
1776060085,25081.75,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,4.0,14.5,1,
1776060090,25082.75,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,6.0,14.5,1,
1776060095,25085.75,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,12.0,14.5,1,
1776060100,25087.75,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,16.0,16.0,1,
1776060105,25088.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,16.5,16.5,1,
1776060110,25088.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,16.5,16.5,1,
1776060115,25086.25,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,1,13.0,16.5,1,
1776060060,25087.00,0.2370,0.5578,0.25,1,long,RIDE_AGAINST,0,0.0,0.0,1,CHAIN_EXIT_fade_mean_reached
1776060120,25089.25,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,4.5,4.5,1,
1776060125,25089.00,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,4.0,4.5,1,
1776060130,25088.50,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,3.0,4.5,1,
1776060135,25087.75,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,1.5,4.5,1,
1776060140,25089.75,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,5.5,5.5,1,
1776060145,25090.00,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,6.0,6.0,1,
1776060150,25092.00,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,10.0,10.0,1,
1776060155,25089.75,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,5.5,10.0,1,
1776060160,25089.25,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,4.5,10.0,1,
1776060165,25087.50,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,1.0,10.0,1,
1776060170,25089.00,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,4.0,10.0,1,
1776060175,25086.75,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,-0.5,10.0,1,
1776060120,25089.25,2.0008,0.7703,7.25,1,long,RIDE_AGAINST,1,4.5,10.0,1,
1776060180,25085.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-2.5,10.0,1,
1776060185,25083.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-6.5,10.0,1,
1776060190,25084.50,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-5.0,10.0,1,
1776060195,25086.25,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-1.5,10.0,1,
1776060200,25089.00,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,4.0,10.0,1,
1776060205,25087.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,1.5,10.0,1,
1776060210,25087.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,1.5,10.0,1,
1776060215,25087.50,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,1.0,10.0,1,
1776060220,25085.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-2.5,10.0,1,
1776060225,25087.25,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,0.5,10.0,1,
1776060230,25087.00,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,0.0,10.0,1,
1776060235,25086.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-0.5,10.0,1,
1776060180,25085.75,1.8958,0.8820,2.25,1,long,RIDE_AGAINST,2,-2.5,10.0,1,
1776060240,25085.50,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-3.0,10.0,1,
1776060245,25086.75,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-0.5,10.0,1,
1776060250,25085.50,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-3.0,10.0,1,
1776060255,25085.00,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-4.0,10.0,1,
1776060260,25085.25,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-3.5,10.0,1,
1776060265,25083.75,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-6.5,10.0,1,
1776060270,25083.75,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-6.5,10.0,1,
1776060275,25087.00,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,0.0,10.0,1,
1776060280,25088.75,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,3.5,10.0,1,
1776060285,25088.75,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,3.5,10.0,1,
1776060290,25088.50,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,3.0,10.0,1,
1776060295,25089.00,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,4.0,10.0,1,
1776060240,25085.50,0.5286,0.8312,-3.50,1,long,RIDE_AGAINST,3,-3.0,10.0,1,
1776060300,25088.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,0.0,0.0,1,CHAIN_EXIT_fade_p_center
1776060305,25088.25,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-0.5,0.0,1,
1776060310,25088.00,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-1.0,0.0,1,
1776060315,25089.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,2.0,2.0,1,
1776060320,25087.25,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-2.5,2.0,1,
1776060325,25086.75,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-3.5,2.0,1,
1776060330,25087.75,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-1.5,2.0,1,
1776060335,25088.00,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-1.0,2.0,1,
1776060340,25088.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,0.0,2.0,1,
1776060345,25087.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-2.0,2.0,1,
1776060350,25088.25,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-0.5,2.0,1,
1776060355,25087.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,-2.0,2.0,1,
1776060300,25088.50,0.1994,0.7384,-0.25,1,long,RIDE_AGAINST,0,0.0,2.0,1,
1776060360,25087.00,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-3.0,2.0,1,
1776060365,25082.25,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-12.5,2.0,1,
1776060370,25082.00,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-13.0,2.0,1,
1776060375,25081.50,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-14.0,2.0,1,
1776060380,25082.00,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-13.0,2.0,1,
1776060385,25081.75,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-13.5,2.0,1,
1776060390,25080.00,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-17.0,2.0,1,
1776060395,25078.50,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-20.0,2.0,1,
1776060400,25079.75,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-17.5,2.0,1,
1776060405,25082.25,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-12.5,2.0,1,
1776060410,25081.75,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-13.5,2.0,1,
1776060415,25081.75,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-13.5,2.0,1,
1776060360,25087.00,0.7919,0.6978,3.00,1,long,RIDE_AGAINST,1,-3.0,2.0,1,
1776060420,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060425,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060430,25083.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-10.0,2.0,1,
1776060435,25083.75,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-9.5,2.0,1,
1776060440,25084.75,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-7.5,2.0,1,
1776060445,25083.75,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-9.5,2.0,1,
1776060450,25083.75,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-9.5,2.0,1,
1776060455,25083.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-10.0,2.0,1,
1776060460,25083.75,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-9.5,2.0,1,
1776060465,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060470,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060475,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060420,25082.50,0.1367,0.5823,-1.50,1,long,RIDE_AGAINST,2,-12.0,2.0,1,
1776060480,25082.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,-12.5,2.0,2,CHAIN_ENTRY_FADE_CALM
1776060485,25086.00,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,2.5,2.0,2,
1776060490,25089.00,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,14.5,2.0,2,
1776060495,25088.75,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,13.5,2.0,2,
1776060500,25089.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,15.5,2.0,2,
1776060505,25088.50,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,12.5,2.0,2,
1776060510,25088.75,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,13.5,2.0,2,
1776060515,25090.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,19.5,3.5,2,
1776060520,25088.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,11.5,3.5,2,
1776060525,25089.00,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,14.5,3.5,2,
1776060530,25085.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,-0.5,3.5,2,
1776060535,25085.00,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,-1.5,3.5,2,
1776060480,25082.25,-1.2663,0.5711,-4.50,1,long,RIDE_AGAINST,3,-12.5,3.5,3,CHAIN_ENTRY_FADE_CALM
1776060540,25086.00,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,10.0,3.5,4,CHAIN_ENTRY_FADE_CALM
1776060545,25087.00,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,18.0,3.5,4,
1776060550,25086.25,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,12.0,3.5,4,
1776060555,25086.50,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,14.0,3.5,4,
1776060560,25087.00,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,18.0,3.5,4,
1776060565,25085.75,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,8.0,3.5,4,
1776060570,25086.50,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,14.0,3.5,4,
1776060575,25086.75,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,16.0,3.5,4,
1776060580,25086.25,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,12.0,3.5,4,
1776060585,25086.75,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,16.0,3.5,4,
1776060590,25086.75,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,16.0,3.5,4,
1776060595,25087.00,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,18.0,3.5,4,
1776060540,25086.00,-1.4562,0.4897,-0.25,1,long,RIDE_AGAINST,4,10.0,3.5,4,
1776060600,25086.75,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,16.0,3.5,4,
1776060605,25087.50,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,22.0,3.5,4,
1776060610,25086.50,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,14.0,3.5,4,
1776060615,25086.00,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,10.0,3.5,4,
1776060620,25086.00,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,10.0,3.5,4,
1776060625,25087.00,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,18.0,3.5,4,
1776060630,25087.50,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,22.0,3.5,4,
1776060635,25085.50,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,6.0,3.5,4,
1776060640,25086.50,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,14.0,3.5,4,
1776060645,25086.25,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,12.0,3.5,4,
1776060650,25085.75,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,8.0,3.5,4,
1776060655,25083.75,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,-8.0,3.5,4,
1776060600,25086.75,-0.5509,0.4119,3.75,1,long,RIDE_AGAINST,5,16.0,3.5,4,
1776060660,25084.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,0.0,3.5,4,
1776060665,25084.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,0.0,3.5,4,
1776060670,25084.50,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,-2.0,3.5,4,
1776060675,25083.50,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,-10.0,3.5,4,
1776060680,25081.00,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,-30.0,3.5,4,
1776060685,25081.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,-24.0,3.5,4,
1776060690,25082.50,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,-18.0,3.5,4,
1776060695,25084.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,0.0,3.5,4,
1776060700,25085.00,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,2.0,3.5,4,
1776060705,25085.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,8.0,3.5,4,
1776060710,25086.00,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,10.0,3.5,4,
1776060715,25087.25,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,20.0,3.5,4,
1776060660,25084.75,-0.5648,0.3064,0.75,1,long,RIDE_AGAINST,6,0.0,3.5,4,
1776060720,25087.50,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,22.0,3.5,4,
1776060725,25089.25,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,36.0,3.5,4,
1776060730,25088.75,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,32.0,3.5,4,
1776060735,25088.50,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,30.0,3.5,4,
1776060740,25088.75,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,32.0,3.5,4,
1776060745,25089.75,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,40.0,3.5,4,
1776060750,25090.00,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,42.0,3.5,4,
1776060755,25089.50,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,38.0,3.5,4,
1776060760,25091.25,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,52.0,5.5,4,
1776060765,25091.00,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,50.0,5.5,4,
1776060770,25091.50,-1.1596,0.3082,-2.00,1,long,RIDE_AGAINST,7,54.0,6.0,4,
