template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,22060.0,1749645720,9,-2,WORKER_BYPASS,10.0,98.5,0.0,0.0,10.99,10,0.6549,0.0471,0.0851,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.757, ""c"": 0.514, ""m"": 0.019, ""mfe"": 1727.2}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.086, ""mfe"": 408.6}, ""5m"": {""d"": 0.668, ""c"": 0.335, ""m"": 0.085, ""mfe"": 881.5}, ""3m"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.061, ""mfe"": 177.6}, ""1m"": {""d"": 0.669, ""c"": 0.339, ""m"": 0.061, ""mfe"": 637.1}, ""30s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.044, ""mfe"": 323.0}, ""15s"": {""d"": 0.49, ""c"": 0.02, ""m"": 0.046, ""mfe"": 527.3}, ""5s"": {""d"": 0.639, ""c"": 0.277, ""m"": 0.025, ""mfe"": 950.5}, ""1s"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.156, ""mfe"": -593.9}}",-2.3469,L3_ROCHE,0.4639,0.2156,44.12,0.0,0.4892,-363.0162,0.0,22057.5,1749645735,1,trail_stop,-5.0,20.0,-0.25,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.757, ""c"": 0.514, ""m"": 0.019, ""mfe"": 1727.2}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.086, ""mfe"": 408.6}, ""5m"": {""d"": 0.668, ""c"": 0.335, ""m"": 0.085, ""mfe"": 881.5}, ""3m"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.061, ""mfe"": 177.6}, ""1m"": {""d"": 0.669, ""c"": 0.339, ""m"": 0.061, ""mfe"": 637.1}, ""30s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.044, ""mfe"": 323.0}, ""15s"": {""d"": 0.454, ""c"": 0.093, ""m"": 0.066, ""mfe"": 319.0}, ""5s"": {""d"": 0.696, ""c"": 0.393, ""m"": 0.019, ""mfe"": 953.4}, ""1s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.11, ""mfe"": 8.7}}",0.6535991862343682,0.08510182169486923,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22057.5,1749645720,9,-2,WORKER_BYPASS,10.0,98.5,0.0,0.0,10.99,10,0.6536,0.0472,0.0851,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.757, ""c"": 0.514, ""m"": 0.019, ""mfe"": 1727.2}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.086, ""mfe"": 408.6}, ""5m"": {""d"": 0.668, ""c"": 0.335, ""m"": 0.085, ""mfe"": 881.5}, ""3m"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.061, ""mfe"": 177.6}, ""1m"": {""d"": 0.669, ""c"": 0.339, ""m"": 0.061, ""mfe"": 637.1}, ""30s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.044, ""mfe"": 323.0}, ""15s"": {""d"": 0.454, ""c"": 0.093, ""m"": 0.066, ""mfe"": 319.0}, ""5s"": {""d"": 0.696, ""c"": 0.393, ""m"": 0.019, ""mfe"": 953.4}, ""1s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.11, ""mfe"": 8.7}}",-2.3469,L3_ROCHE,0.4639,0.2156,44.12,0.0,0.4892,-363.0162,0.0,22055.0,1749645751.0,2,trail_stop,-5.0,20.0,-0.25,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.757, ""c"": 0.514, ""m"": 0.019, ""mfe"": 1727.2}, ""15m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.086, ""mfe"": 408.6}, ""5m"": {""d"": 0.668, ""c"": 0.335, ""m"": 0.085, ""mfe"": 881.5}, ""3m"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.061, ""mfe"": 177.6}, ""1m"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.108, ""mfe"": 137.2}, ""30s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.059, ""mfe"": -28.5}, ""15s"": {""d"": 0.388, ""c"": 0.224, ""m"": 0.164, ""mfe"": -243.6}, ""5s"": {""d"": 0.554, ""c"": 0.107, ""m"": 0.055, ""mfe"": 323.2}, ""1s"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.108, ""mfe"": 269.1}}",0.6341388279794699,0.08510182169486923,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22022.25,1749647700,9,-2,WORKER_BYPASS,34.5,76.5,0.0,0.0,-8.89,10,0.6923,0.0867,0.0967,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.759, ""c"": 0.518, ""m"": 0.028, ""mfe"": 1593.5}, ""15m"": {""d"": 0.892, ""c"": 0.785, ""m"": 0.157, ""mfe"": 463.7}, ""5m"": {""d"": 0.594, ""c"": 0.187, ""m"": 0.097, ""mfe"": 366.8}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.14, ""mfe"": -77.7}, ""1m"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.131, ""mfe"": -285.3}, ""30s"": {""d"": 0.549, ""c"": 0.097, ""m"": 0.153, ""mfe"": 139.4}, ""15s"": {""d"": 0.648, ""c"": 0.295, ""m"": 0.155, ""mfe"": -236.1}, ""5s"": {""d"": 0.542, ""c"": 0.084, ""m"": 0.04, ""mfe"": 715.1}, ""1s"": {""d"": 0.587, ""c"": 0.175, ""m"": 0.071, ""mfe"": 249.0}}",-2.2033,L3_ROCHE,0.5757,0.2608,13.24,0.0,0.4421,-176.2352,0.0,22019.75,1749647760.0,4,trail_stop,-5.0,69.0,-0.0725,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.759, ""c"": 0.518, ""m"": 0.028, ""mfe"": 1593.5}, ""15m"": {""d"": 0.892, ""c"": 0.785, ""m"": 0.157, ""mfe"": 463.7}, ""5m"": {""d"": 0.594, ""c"": 0.187, ""m"": 0.097, ""mfe"": 366.8}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.14, ""mfe"": -77.7}, ""1m"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.131, ""mfe"": -285.3}, ""30s"": {""d"": 0.587, ""c"": 0.173, ""m"": 0.073, ""mfe"": 264.3}, ""15s"": {""d"": 0.583, ""c"": 0.166, ""m"": 0.061, ""mfe"": 510.7}, ""5s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.033, ""mfe"": 683.7}, ""1s"": {""d"": 0.455, ""c"": 0.089, ""m"": 0.036, ""mfe"": 249.0}}",0.6898699888211729,0.09667241871284836,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22011.0,1749648600,7,2,WORKER_BYPASS,83.75,60.5,0.0,0.0,-12.54,10,0.6538,0.0638,0.0305,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.651, ""c"": 0.301, ""m"": 0.03, ""mfe"": 1156.4}, ""3m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.103, ""mfe"": 280.8}, ""1m"": {""d"": 0.717, ""c"": 0.435, ""m"": 0.102, ""mfe"": -52.9}, ""30s"": {""d"": 0.322, ""c"": 0.356, ""m"": 0.132, ""mfe"": 249.0}, ""15s"": {""d"": 0.594, ""c"": 0.189, ""m"": 0.033, ""mfe"": 1235.3}, ""5s"": {""d"": 0.549, ""c"": 0.098, ""m"": 0.196, ""mfe"": -88.9}, ""1s"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.148, ""mfe"": -117.0}}",-3.5525,L3_ROCHE,0.6891,0.0335,31.84,0.0,0.391,-27024.5099,0.0,22010.0,1749648630.0,2,trail_stop,-2.0,167.5,-0.0119,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.103, ""mfe"": 280.8}, ""1m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.037, ""mfe"": 846.6}, ""30s"": {""d"": 0.336, ""c"": 0.327, ""m"": 0.121, ""mfe"": 249.0}, ""15s"": {""d"": 0.435, ""c"": 0.129, ""m"": 0.031, ""mfe"": 1562.5}, ""5s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.041, ""mfe"": 560.9}, ""1s"": {""d"": 0.401, ""c"": 0.198, ""m"": 0.22, ""mfe"": 1048.3}}",0.63923031016687,0.02320519004439674,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22016.75,1749648660,9,2,WORKER_BYPASS,77.0,34.0,0.0,0.0,-36.81,10,0.6541,0.0512,0.0232,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.103, ""mfe"": 280.8}, ""1m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.037, ""mfe"": 846.6}, ""30s"": {""d"": 0.435, ""c"": 0.131, ""m"": 0.047, ""mfe"": 249.0}, ""15s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.042, ""mfe"": 1250.2}, ""5s"": {""d"": 0.758, ""c"": 0.516, ""m"": 0.077, ""mfe"": 317.5}, ""1s"": {""d"": 0.267, ""c"": 0.467, ""m"": 0.098, ""mfe"": -87.0}}",-3.1087,L3_ROCHE,0.5444,0.0691,18.85,0.0,0.5904,-3929.4949,0.0,21997.75,1749648675,1,trail_stop,-38.0,154.0,-0.2468,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.103, ""mfe"": 280.8}, ""1m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.037, ""mfe"": 846.6}, ""30s"": {""d"": 0.435, ""c"": 0.131, ""m"": 0.047, ""mfe"": 249.0}, ""15s"": {""d"": 0.251, ""c"": 0.498, ""m"": 0.251, ""mfe"": -1063.1}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.053, ""mfe"": 367.2}, ""1s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.292, ""mfe"": 351.6}}",0.642707414855013,0.02320519004439674,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21976.25,1749648660,9,2,WORKER_BYPASS,77.0,34.0,0.0,0.0,-36.81,10,0.6534,0.0523,0.0232,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.002, ""mfe"": 1254.4}, ""30s"": {""d"": 0.685, ""c"": 0.371, ""m"": 0.063, ""mfe"": 318.1}, ""15s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.108, ""mfe"": -15.4}, ""5s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.07, ""mfe"": 157.5}, ""1s"": {""d"": 0.689, ""c"": 0.379, ""m"": 0.077, ""mfe"": 533.2}}",-3.1087,L3_ROCHE,0.5444,0.0691,18.85,0.0,0.5904,-3929.4949,0.0,21969.25,1749648720.0,4,trail_stop,-14.0,154.0,-0.0909,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.002, ""mfe"": 1254.4}, ""30s"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.06, ""mfe"": 607.8}, ""15s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.064, ""mfe"": 568.7}, ""5s"": {""d"": 0.633, ""c"": 0.267, ""m"": 0.068, ""mfe"": 597.4}, ""1s"": {""d"": 0.679, ""c"": 0.359, ""m"": 0.064, ""mfe"": 497.8}}",0.6576459515703488,0.02320519004439674,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21976.75,1749648720,7,2,WORKER_BYPASS,80.5,63.75,0.0,0.0,-15.05,10,0.6592,0.0508,0.0232,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.002, ""mfe"": 1254.4}, ""30s"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.06, ""mfe"": 607.8}, ""15s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.064, ""mfe"": 568.7}, ""5s"": {""d"": 0.633, ""c"": 0.267, ""m"": 0.068, ""mfe"": 597.4}, ""1s"": {""d"": 0.679, ""c"": 0.359, ""m"": 0.064, ""mfe"": 497.8}}",-2.1775,L3_ROCHE,0.7015,0.2696,31.9,0.0,0.4008,1300.934,0.0,21974.25,1749648735,1,trail_stop,-5.0,161.0,-0.0311,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.002, ""mfe"": 1254.4}, ""30s"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.06, ""mfe"": 607.8}, ""15s"": {""d"": 0.544, ""c"": 0.089, ""m"": 0.035, ""mfe"": 1137.0}, ""5s"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.099, ""mfe"": 67.1}, ""1s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.155, ""mfe"": -27.2}}",0.6535554629156827,0.02320519004439674,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21974.25,1749648720,7,2,WORKER_BYPASS,80.5,63.75,0.0,0.0,-15.05,10,0.6536,0.0509,0.0232,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.002, ""mfe"": 1254.4}, ""30s"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.06, ""mfe"": 607.8}, ""15s"": {""d"": 0.544, ""c"": 0.089, ""m"": 0.035, ""mfe"": 1137.0}, ""5s"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.099, ""mfe"": 67.1}, ""1s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.155, ""mfe"": -27.2}}",-2.1775,L3_ROCHE,0.7015,0.2696,31.9,0.0,0.4008,1300.934,0.0,21969.5,1749648750.0,2,trail_stop,-9.5,161.0,-0.059,LOSS,"{""1h"": {""d"": 0.647, ""c"": 0.293, ""m"": 0.015, ""mfe"": 1199.9}, ""30m"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.004, ""mfe"": 1858.6}, ""15m"": {""d"": 0.787, ""c"": 0.574, ""m"": 0.15, ""mfe"": 249.0}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.023, ""mfe"": 1231.2}, ""3m"": {""d"": 0.498, ""c"": 0.005, ""m"": 0.117, ""mfe"": 111.1}, ""1m"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.036, ""mfe"": 657.7}, ""30s"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.234, ""mfe"": 2147.3}, ""15s"": {""d"": 0.465, ""c"": 0.07, ""m"": 0.091, ""mfe"": 169.7}, ""5s"": {""d"": 0.405, ""c"": 0.19, ""m"": 0.077, ""mfe"": 249.0}, ""1s"": {""d"": 0.437, ""c"": 0.125, ""m"": 0.092, ""mfe"": -44.1}}",0.6350717701007177,0.02320519004439674,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21992.0,1749651000,5,-2,WORKER_BYPASS,51.75,223.75,0.0,0.0,0.38,10,0.6664,0.0707,0.0455,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.77, ""c"": 0.539, ""m"": 0.045, ""mfe"": 1049.6}, ""3m"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.15, ""mfe"": -437.9}, ""1m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.053, ""mfe"": 564.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.084, ""mfe"": -167.6}, ""15s"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.158, ""mfe"": -976.3}, ""5s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 249.0}, ""1s"": {""d"": 0.607, ""c"": 0.214, ""m"": 0.153, ""mfe"": 411.8}}",2.0463,L2_ROCHE,0.5525,0.3171,24.65,0.0,0.4897,3815.096,0.0,21990.75,1749651015.0,1,trail_stop,-2.5,103.5,-0.0242,LOSS,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.77, ""c"": 0.539, ""m"": 0.045, ""mfe"": 1049.6}, ""3m"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.15, ""mfe"": -437.9}, ""1m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.053, ""mfe"": 564.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.084, ""mfe"": -167.6}, ""15s"": {""d"": 0.545, ""c"": 0.089, ""m"": 0.11, ""mfe"": -258.8}, ""5s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.073, ""mfe"": 411.9}, ""1s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.037, ""mfe"": 394.4}}",0.66808671337628,0.04549681936869262,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21996.25,1749651000,5,-2,WORKER_BYPASS,51.75,223.75,0.0,0.0,0.38,10,0.666,0.0691,0.0455,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.77, ""c"": 0.539, ""m"": 0.045, ""mfe"": 1049.6}, ""3m"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.15, ""mfe"": -437.9}, ""1m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.053, ""mfe"": 564.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.084, ""mfe"": -167.6}, ""15s"": {""d"": 0.545, ""c"": 0.089, ""m"": 0.11, ""mfe"": -258.8}, ""5s"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.073, ""mfe"": 411.9}, ""1s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.037, ""mfe"": 394.4}}",2.0463,L2_ROCHE,0.5525,0.3171,24.65,0.0,0.4897,3815.096,0.0,21995.0,1749651030.0,2,trail_stop,-2.5,103.5,-0.0242,LOSS,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.787, ""c"": 0.573, ""m"": 0.085, ""mfe"": 472.0}, ""3m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.07, ""mfe"": 1008.8}, ""1m"": {""d"": 0.812, ""c"": 0.625, ""m"": 0.111, ""mfe"": -10.5}, ""30s"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.107, ""mfe"": -484.9}, ""15s"": {""d"": 0.545, ""c"": 0.089, ""m"": 0.126, ""mfe"": -929.7}, ""5s"": {""d"": 0.797, ""c"": 0.593, ""m"": 0.117, ""mfe"": 37.0}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.025, ""mfe"": 634.2}}",0.658474174433443,0.08514454203328412,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,22002.5,1749651000,5,-2,WORKER_BYPASS,51.75,223.75,0.0,0.0,0.38,10,0.661,0.0727,0.0851,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.787, ""c"": 0.573, ""m"": 0.085, ""mfe"": 472.0}, ""3m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.07, ""mfe"": 1008.8}, ""1m"": {""d"": 0.812, ""c"": 0.625, ""m"": 0.111, ""mfe"": -10.5}, ""30s"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.107, ""mfe"": -484.9}, ""15s"": {""d"": 0.545, ""c"": 0.089, ""m"": 0.126, ""mfe"": -929.7}, ""5s"": {""d"": 0.797, ""c"": 0.593, ""m"": 0.117, ""mfe"": 37.0}, ""1s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.025, ""mfe"": 634.2}}",2.0463,L2_ROCHE,0.5525,0.3171,24.65,0.0,0.4897,3815.096,0.0,21999.5,1749651054.0,3,trail_stop,-6.0,103.5,-0.058,LOSS,"{""1h"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.021, ""mfe"": 1047.3}, ""30m"": {""d"": 0.681, ""c"": 0.362, ""m"": 0.053, ""mfe"": 1073.8}, ""15m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.114, ""mfe"": 249.0}, ""5m"": {""d"": 0.787, ""c"": 0.573, ""m"": 0.085, ""mfe"": 472.0}, ""3m"": {""d"": 0.676, ""c"": 0.352, ""m"": 0.07, ""mfe"": 1008.8}, ""1m"": {""d"": 0.812, ""c"": 0.625, ""m"": 0.111, ""mfe"": -10.5}, ""30s"": {""d"": 0.372, ""c"": 0.256, ""m"": 0.107, ""mfe"": -484.9}, ""15s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.1, ""mfe"": -31.4}, ""5s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.083, ""mfe"": 197.8}, ""1s"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.078, ""mfe"": 52.2}}",0.6568247109211076,0.08514454203328412,aligned_fresh,-1.0,-1,0,0.0
