template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,20820.25,1741014000,10,2,WORKER_BYPASS,179.75,6.25,0.0,0.0,-32.14,10,0.6679,0.1131,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.028, ""mfe"": 666.4}, ""30s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.117, ""mfe"": -250.2}, ""15s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.026, ""mfe"": 745.1}, ""5s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.12, ""mfe"": -76.5}, ""1s"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.032, ""mfe"": 673.3}}",-2.5033,L3_ROCHE,0.5,0.1733,35.21,0.0,0.3604,-8039.4784,0.0,20815.75,1741014060.0,4,trail_stop,-9.0,359.5,-0.025,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.028, ""mfe"": 666.4}, ""30s"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.199, ""mfe"": 846.7}, ""15s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.007, ""mfe"": 952.0}, ""5s"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.149, ""mfe"": -329.5}, ""1s"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.077, ""mfe"": 226.9}}",0.6551685695275178,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20512.75,1741080960,8,-2,WORKER_BYPASS,25.5,126.0,0.0,0.0,-13.2,10,0.6569,0.0969,0.0841,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.175, ""mfe"": 465.0}, ""15s"": {""d"": 0.614, ""c"": 0.227, ""m"": 0.136, ""mfe"": -142.0}, ""5s"": {""d"": 0.741, ""c"": 0.483, ""m"": 0.135, ""mfe"": -105.8}, ""1s"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.022, ""mfe"": 1025.3}}",-2.0919,L3_ROCHE,0.54,0.3001,15.88,0.0,0.608,-182.0965,0.0,20510.25,1741080989.0,1,trail_stop,-5.0,51.0,-0.098,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.175, ""mfe"": 465.0}, ""15s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.071, ""mfe"": 354.2}, ""5s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.185, ""mfe"": 301.1}, ""1s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.132, ""mfe"": -46.2}}",0.6516975161240225,0.08406746968898283,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20510.5,1741080960,8,-2,WORKER_BYPASS,25.5,126.0,0.0,0.0,-13.2,10,0.6518,0.0964,0.0841,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.175, ""mfe"": 465.0}, ""15s"": {""d"": 0.57, ""c"": 0.14, ""m"": 0.071, ""mfe"": 354.2}, ""5s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.185, ""mfe"": 301.1}, ""1s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.132, ""mfe"": -46.2}}",-2.0919,L3_ROCHE,0.54,0.3001,15.88,0.0,0.608,-182.0965,0.0,20506.75,1741080990,2,trail_stop,-7.5,51.0,-0.1471,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.165, ""mfe"": 1094.4}, ""15s"": {""d"": 0.584, ""c"": 0.167, ""m"": 0.069, ""mfe"": 423.7}, ""5s"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.005, ""mfe"": 1063.1}, ""1s"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.129, ""mfe"": 421.5}}",0.6755197238643402,0.08406746968898283,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20506.75,1741080960,8,-2,WORKER_BYPASS,25.5,126.0,0.0,0.0,-13.2,10,0.6755,0.0933,0.0841,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.165, ""mfe"": 1094.4}, ""15s"": {""d"": 0.584, ""c"": 0.167, ""m"": 0.069, ""mfe"": 423.7}, ""5s"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.005, ""mfe"": 1063.1}, ""1s"": {""d"": 0.629, ""c"": 0.258, ""m"": 0.129, ""mfe"": 421.5}}",-2.0919,L3_ROCHE,0.54,0.3001,15.88,0.0,0.608,-182.0965,0.0,20507.0,1741081005.0,3,trail_stop,0.5,51.0,0.0098,WIN,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.165, ""mfe"": 1094.4}, ""15s"": {""d"": 0.585, ""c"": 0.169, ""m"": 0.018, ""mfe"": 1435.3}, ""5s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.16, ""mfe"": 249.0}, ""1s"": {""d"": 0.54, ""c"": 0.079, ""m"": 0.044, ""mfe"": 614.3}}",0.6771372293050624,0.08406746968898283,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20510.0,1741080960,8,-2,WORKER_BYPASS,25.5,126.0,0.0,0.0,-13.2,10,0.6717,0.0936,0.0841,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.078, ""mfe"": 249.0}, ""30s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.165, ""mfe"": 1094.4}, ""15s"": {""d"": 0.585, ""c"": 0.169, ""m"": 0.018, ""mfe"": 1435.3}, ""5s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.16, ""mfe"": 249.0}, ""1s"": {""d"": 0.54, ""c"": 0.079, ""m"": 0.044, ""mfe"": 614.3}}",-2.0919,L3_ROCHE,0.54,0.3001,15.88,0.0,0.608,-182.0965,0.0,20508.0,1741081028.0,4,trail_stop,-4.0,51.0,-0.0784,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.084, ""mfe"": 636.6}, ""3m"": {""d"": 0.798, ""c"": 0.597, ""m"": 0.085, ""mfe"": 369.1}, ""1m"": {""d"": 0.69, ""c"": 0.379, ""m"": 0.128, ""mfe"": 249.0}, ""30s"": {""d"": 0.766, ""c"": 0.533, ""m"": 0.113, ""mfe"": 72.2}, ""15s"": {""d"": 0.564, ""c"": 0.128, ""m"": 0.001, ""mfe"": 1722.5}, ""5s"": {""d"": 0.543, ""c"": 0.086, ""m"": 0.056, ""mfe"": 507.6}, ""1s"": {""d"": 0.596, ""c"": 0.191, ""m"": 0.045, ""mfe"": 689.1}}",0.6810391900380989,0.08406746968898283,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20526.0,1741081500,8,-2,WORKER_BYPASS,3.0,227.25,0.0,0.0,6.24,10,0.6723,0.0942,0.1101,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.11, ""mfe"": 466.5}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.159, ""mfe"": -100.7}, ""30s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.122, ""mfe"": -233.0}, ""15s"": {""d"": 0.605, ""c"": 0.211, ""m"": 0.123, ""mfe"": -593.6}, ""5s"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.005, ""mfe"": 1195.2}, ""1s"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.105, ""mfe"": 148.3}}",2.4251,L2_ROCHE,0.5453,0.1936,18.15,0.0,0.3463,210.2587,0.0,20526.25,1741081515.0,1,trail_stop,0.5,6.0,0.0833,WIN,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.11, ""mfe"": 466.5}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.159, ""mfe"": -100.7}, ""30s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.122, ""mfe"": -233.0}, ""15s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.115, ""mfe"": -239.4}, ""5s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.065, ""mfe"": 238.8}, ""1s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.061, ""mfe"": 314.8}}",0.6638161564343426,0.11008842970622446,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20529.5,1741081500,8,-2,WORKER_BYPASS,3.0,227.25,0.0,0.0,6.24,10,0.6661,0.0945,0.1101,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.11, ""mfe"": 466.5}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.159, ""mfe"": -100.7}, ""30s"": {""d"": 0.63, ""c"": 0.26, ""m"": 0.122, ""mfe"": -233.0}, ""15s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.115, ""mfe"": -239.4}, ""5s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.065, ""mfe"": 238.8}, ""1s"": {""d"": 0.705, ""c"": 0.41, ""m"": 0.061, ""mfe"": 314.8}}",2.4251,L2_ROCHE,0.5453,0.1936,18.15,0.0,0.3463,210.2587,0.0,20528.75,1741081549.0,3,trail_stop,-1.5,6.0,-0.25,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.11, ""mfe"": 466.5}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.159, ""mfe"": -100.7}, ""30s"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.186, ""mfe"": -229.1}, ""15s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.083, ""mfe"": 108.6}, ""5s"": {""d"": 0.737, ""c"": 0.475, ""m"": 0.074, ""mfe"": 380.9}, ""1s"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.122, ""mfe"": 249.0}}",0.6701678326853364,0.11008842970622446,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20532.5,1741081500,8,-2,WORKER_BYPASS,3.0,227.25,0.0,0.0,6.24,10,0.6766,0.0976,0.1101,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.11, ""mfe"": 466.5}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.159, ""mfe"": -100.7}, ""30s"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.186, ""mfe"": -229.1}, ""15s"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.083, ""mfe"": 108.6}, ""5s"": {""d"": 0.737, ""c"": 0.475, ""m"": 0.074, ""mfe"": 380.9}, ""1s"": {""d"": 0.648, ""c"": 0.296, ""m"": 0.122, ""mfe"": 249.0}}",2.4251,L2_ROCHE,0.5453,0.1936,18.15,0.0,0.3463,210.2587,0.0,20529.75,1741081560,4,trail_stop,-5.5,6.0,-0.9167,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.095, ""mfe"": 237.1}, ""5m"": {""d"": 0.473, ""c"": 0.054, ""m"": 0.179, ""mfe"": 440.7}, ""3m"": {""d"": 0.709, ""c"": 0.417, ""m"": 0.009, ""mfe"": 1358.1}, ""1m"": {""d"": 0.774, ""c"": 0.549, ""m"": 0.156, ""mfe"": -41.1}, ""30s"": {""d"": 0.655, ""c"": 0.311, ""m"": 0.172, ""mfe"": -240.6}, ""15s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.133, ""mfe"": -167.9}, ""5s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 249.0}, ""1s"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.001, ""mfe"": 249.0}}",0.64883098843325,0.17901060414588374,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20476.25,1741082700,9,-2,WORKER_BYPASS,22.0,47.5,0.0,0.0,0.47,10,0.6517,0.0895,0.0881,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.553, ""c"": 0.107, ""m"": 0.025, ""mfe"": 758.8}, ""15s"": {""d"": 0.475, ""c"": 0.051, ""m"": 0.049, ""mfe"": 756.7}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.153, ""mfe"": -209.2}, ""1s"": {""d"": 0.155, ""c"": 0.691, ""m"": 0.246, ""mfe"": -1108.8}}",2.2457,L2_ROCHE,0.658,0.2468,32.06,0.0,0.4931,120.5901,0.0,20477.0,1741082715.0,1,trail_stop,1.5,44.0,0.0341,WIN,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.553, ""c"": 0.107, ""m"": 0.025, ""mfe"": 758.8}, ""15s"": {""d"": 0.442, ""c"": 0.117, ""m"": 0.047, ""mfe"": 770.0}, ""5s"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.041, ""mfe"": 653.1}, ""1s"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.143, ""mfe"": 29.3}}",0.6507960779669101,0.08807113515146682,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20480.75,1741082700,9,-2,WORKER_BYPASS,22.0,47.5,0.0,0.0,0.47,10,0.6534,0.0873,0.0881,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.553, ""c"": 0.107, ""m"": 0.025, ""mfe"": 758.8}, ""15s"": {""d"": 0.442, ""c"": 0.117, ""m"": 0.047, ""mfe"": 770.0}, ""5s"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.041, ""mfe"": 653.1}, ""1s"": {""d"": 0.816, ""c"": 0.632, ""m"": 0.143, ""mfe"": 29.3}}",2.2457,L2_ROCHE,0.658,0.2468,32.06,0.0,0.4931,120.5901,0.0,20480.25,1741082730.0,2,trail_stop,-1.0,44.0,-0.0227,LOSS,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 821.9}, ""15s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.065, ""mfe"": 384.5}, ""5s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.092, ""mfe"": 252.9}, ""1s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.041, ""mfe"": 249.0}}",0.6490811845013041,0.08807113515146682,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20484.25,1741082700,9,-2,WORKER_BYPASS,22.0,47.5,0.0,0.0,0.47,10,0.6527,0.0876,0.0881,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 821.9}, ""15s"": {""d"": 0.451, ""c"": 0.098, ""m"": 0.065, ""mfe"": 384.5}, ""5s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.092, ""mfe"": 252.9}, ""1s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.041, ""mfe"": 249.0}}",2.2457,L2_ROCHE,0.658,0.2468,32.06,0.0,0.4931,120.5901,0.0,20485.25,1741082745.0,3,trail_stop,2.0,44.0,0.0455,WIN,"{""1h"": {""d"": 0.716, ""c"": 0.433, ""m"": 0.038, ""mfe"": 1175.9}, ""30m"": {""d"": 0.531, ""c"": 0.062, ""m"": 0.162, ""mfe"": 216.3}, ""15m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.097, ""mfe"": -110.9}, ""5m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.088, ""mfe"": 853.5}, ""3m"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.025, ""mfe"": 1043.7}, ""1m"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.168, ""mfe"": -69.0}, ""30s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 821.9}, ""15s"": {""d"": 0.588, ""c"": 0.175, ""m"": 0.121, ""mfe"": -102.5}, ""5s"": {""d"": 0.341, ""c"": 0.318, ""m"": 0.206, ""mfe"": 37.8}, ""1s"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.058, ""mfe"": 979.3}}",0.6504551572220946,0.08807113515146682,aligned_fresh,-1.0,-1,0,0.0
