actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
93.0,16,long,128.0,13,119.0,375.5,94,375.5,94,-93.0,0,-119.0,-93.0,0,-93.0,0,same_extended,375.5,282.5,312.0,48,405.0,0.0,2,2025_01_16,RIDE_AGAINST
82.5,16,long,103.0,15,124.5,238.5,47,238.5,47,-74.5,2,-124.5,49.5,353,49.5,353,same_extended,238.5,156.0,322.5,95,405.0,0.0,3,2025_01_16,RIDE_AGAINST
62.0,16,long,114.0,15,93.0,93.0,16,114.0,15,-53.0,1,-93.0,174.0,321,174.0,321,counter_extended,174.0,112.0,338.5,110,400.5,0.0,4,2025_01_16,RIDE_AGAINST
135.5,134,short,165.0,6,116.0,428.0,402,428.0,402,-135.5,0,-116.0,-35.5,116,-35.5,116,same_extended,428.0,292.5,314.0,65,449.5,0.0,5,2025_01_16,RIDE_CALM
-8.0,165,short,238.5,135,174.5,576.5,518,576.5,518,8.0,0,-174.5,61.5,97,61.5,97,same_extended,576.5,584.5,592.5,3,592.5,45.5,6,2025_01_16,RIDE_CALM
10.5,44,short,51.5,4,-38.0,394.5,318,394.5,318,-10.5,0,38.0,72.5,52,72.5,52,same_extended,394.5,384.0,431.5,70,442.0,25.0,7,2025_01_16,RIDE_AGAINST
46.0,176,short,343.0,138,181.0,514.0,293,514.0,293,-30.0,1,-181.0,-27.5,60,-27.5,60,same_extended,514.0,468.0,529.5,21,575.5,0.0,8,2025_01_16,RIDE_CALM
-57.0,33,short,-4.5,14,-36.5,386.5,255,386.5,255,63.0,1,36.5,100.0,22,100.0,22,same_extended,386.5,443.5,575.5,59,575.5,0.0,9,2025_01_16,RIDE_AGAINST
179.5,91,short,232.0,2,49.5,403.0,157,403.0,157,-179.5,0,-49.5,22.0,83,22.0,83,same_extended,403.0,223.5,307.0,76,486.5,0.0,10,2025_01_16,RIDE_AGAINST
-134.5,27,short,-82.0,9,-161.5,185.5,129,185.5,129,142.5,2,161.5,239.5,55,239.5,55,counter_extended,239.5,374.0,486.5,104,486.5,0.0,11,2025_01_16,RIDE_AGAINST
142.5,97,short,280.5,24,174.0,190.5,114,280.5,24,-142.5,0,-174.0,-142.5,0,-142.5,0,same_early,280.5,138.0,282.5,50,425.0,0.0,12,2025_01_16,RIDE_CALM
-45.5,81,short,-14.5,3,-45.5,-45.5,81,-14.5,3,45.5,0,0.0,65.0,27,65.0,27,counter_extended,65.0,110.5,425.0,115,425.0,0.0,13,2025_01_16,RIDE_AGAINST
-48.0,52,short,-48.0,0,-48.0,-48.0,52,-48.0,0,48.0,0,0.0,48.0,0,48.0,0,counter_early,48.0,96.0,138.0,120,138.0,0.0,14,2025_01_16,RIDE_CALM
3.0,5,short,3.0,0,-2.0,19.0,11,19.0,11,3.5,2,2.0,140.0,325,140.0,325,counter_extended,140.0,137.0,143.0,1,13.0,146.0,0,2025_01_17,KILL_SHOT
-100.5,235,short,-42.5,210,-97.0,-80.0,255,-42.5,210,101.0,1,97.0,645.0,594,645.0,594,counter_extended,645.0,745.5,549.5,1,52.0,549.5,1,2025_01_17,RIDE_CALM
-2.0,46,long,30.5,28,4.5,137.5,398,137.5,398,2.0,0,-4.5,77.0,155,77.0,155,same_extended,137.5,139.5,216.5,107,216.5,0.0,2,2025_01_17,RIDE_AGAINST
26.0,18,short,40.5,16,33.0,107.5,109,107.5,109,-21.5,3,-33.0,107.0,352,107.0,352,same_extended,107.5,81.5,144.0,120,34.0,170.0,3,2025_01_17,CASCADE
16.5,132,short,33.0,7,-100.0,-36.5,226,33.0,7,-10.0,3,100.0,736.0,373,736.0,373,counter_extended,736.0,719.5,790.0,38,0.0,806.5,4,2025_01_17,RIDE_AGAINST
-150.0,276,short,-146.0,1,-693.0,-603.5,486,-146.0,1,178.0,3,693.0,793.5,322,793.5,322,counter_extended,793.5,943.5,724.0,57,0.0,724.0,5,2025_01_17,RIDE_CALM
23.5,3,long,30.0,2,51.5,628.0,317,628.0,317,-23.5,0,-51.5,-23.5,0,-23.5,0,same_extended,628.0,604.5,676.0,62,699.5,0.0,6,2025_01_17,RIDE_AGAINST
191.5,58,long,198.0,1,79.0,362.0,229,362.0,229,-135.0,3,-79.0,0.5,56,0.5,56,same_extended,362.0,170.5,485.0,117,676.5,0.0,7,2025_01_17,RIDE_AGAINST
-137.0,13,long,-66.5,8,-94.0,170.5,216,170.5,216,137.0,0,94.0,192.0,43,192.0,43,counter_extended,192.0,329.0,667.5,115,667.5,0.0,8,2025_01_17,FADE_AGAINST
206.0,142,long,322.5,60,249.5,262.0,145,322.5,60,-206.0,0,-249.5,-132.5,224,-132.5,224,same_early,322.5,116.5,156.5,113,362.5,0.0,9,2025_01_17,FADE_AGAINST
-99.5,47,short,9.0,35,0.0,89.5,163,89.5,163,99.5,0,0.0,99.5,0,99.5,0,counter_early,99.5,199.0,205.0,81,0.0,205.0,10,2025_01_17,RIDE_CALM
-38.0,12,long,-18.0,1,-54.0,-42.0,48,-18.0,1,38.0,0,54.0,179.0,148,179.0,148,counter_extended,179.0,217.0,205.0,96,205.0,0.0,11,2025_01_17,KILL_SHOT
-28.5,10,long,-28.5,0,-65.5,-24.0,37,-24.0,37,58.5,2,65.5,161.0,137,161.0,137,counter_extended,161.0,189.5,205.0,107,205.0,0.0,12,2025_01_17,RIDE_AGAINST
-16.5,7,long,-10.0,6,-2.5,22.0,18,22.0,18,25.5,1,2.5,115.0,118,115.0,118,counter_extended,115.0,131.5,190.0,46,0.0,190.0,13,2025_01_17,RIDE_AGAINST
95.5,158,short,95.5,0,95.5,95.5,158,95.5,0,-95.5,0,0.0,-95.5,0,-95.5,0,same_early,95.5,0.0,10.0,71,105.5,0.0,14,2025_01_17,FADE_CALM
26.5,10,short,41.0,3,37.5,46.5,12,46.5,12,-23.5,1,-37.5,-9.0,8,-9.0,8,same_extended,46.5,20.0,135.0,35,161.5,0.0,0,2025_01_19,RIDE_AGAINST
-6.0,18,short,-6.0,0,-6.0,-6.0,18,-6.0,0,6.0,0,0.0,6.0,0,6.0,0,counter_early,6.0,12.0,161.5,58,161.5,0.0,1,2025_01_19,FADE_AGAINST
-43.0,314,short,-40.0,17,-156.5,-33.5,451,-33.5,451,43.0,0,156.5,451.5,553,451.5,553,counter_extended,451.5,494.5,437.5,102,0.0,437.5,0,2025_01_20,RIDE_CALM
110.0,130,long,132.0,15,101.5,402.0,409,402.0,409,-106.0,3,-101.5,16.0,307,16.0,307,same_extended,402.0,292.0,273.5,79,383.5,34.5,1,2025_01_20,RIDE_AGAINST
-40.0,257,long,299.0,148,182.5,231.0,401,299.0,148,49.5,3,-182.5,119.0,46,119.0,46,same_early,299.0,339.0,324.5,1,324.5,93.5,2,2025_01_20,FADE_CALM
229.5,91,long,372.5,42,196.0,304.5,295,372.5,42,-214.0,1,-196.0,-130.0,104,-130.0,104,same_early,372.5,143.0,188.5,60,418.0,0.0,3,2025_01_20,RIDE_CALM
42.0,148,long,90.0,142,42.0,42.0,148,90.0,142,-38.5,1,0.0,82.5,51,82.5,51,same_early,90.0,48.0,200.5,111,0.0,242.5,4,2025_01_20,FADE_AGAINST
24.0,340,short,46.5,3,24.0,24.0,340,46.5,3,-24.0,0,0.0,64.5,56,64.5,56,counter_extended,64.5,40.5,148.5,35,0.0,172.5,5,2025_01_20,FADE_CALM
14.0,15,long,23.5,7,-25.0,33.0,34,33.0,34,-11.0,3,25.0,25.0,15,25.0,15,same_extended,33.0,19.0,158.5,57,172.5,0.0,6,2025_01_20,RIDE_AGAINST
-48.5,22,short,-48.5,0,-48.5,-48.5,22,-48.5,0,48.5,0,0.0,48.5,0,48.5,0,counter_early,48.5,97.0,172.5,94,0.0,172.5,7,2025_01_20,RIDE_CALM
329.0,47,short,591.0,5,296.0,340.0,103,591.0,5,-329.0,0,-296.0,-191.0,149,-191.0,149,same_early,591.0,262.0,267.0,41,596.0,0.0,0,2025_01_21,FADE_AGAINST
88.0,10,long,108.0,1,45.5,194.5,129,194.5,129,-30.0,3,-45.5,47.0,22,47.0,22,same_extended,194.5,106.5,508.0,61,0.0,596.0,1,2025_01_21,RIDE_AGAINST
30.5,225,long,233.0,216,216.5,311.0,482,311.0,482,-30.5,0,-216.5,84.5,553,84.5,553,same_extended,311.0,280.5,277.0,26,307.5,88.0,2,2025_01_21,FADE_CALM
-22.0,52,long,79.5,44,62.0,250.0,187,250.0,187,29.5,1,-62.0,29.5,1,29.5,1,same_extended,250.0,272.0,294.5,86,294.5,0.0,3,2025_01_21,RIDE_AGAINST
19.0,7,long,40.0,4,31.5,279.5,179,279.5,179,-14.5,2,-31.5,-10.5,14,-10.5,14,same_extended,279.5,260.5,275.5,94,294.5,0.0,4,2025_01_21,KILL_SHOT
17.0,48,long,103.0,27,72.0,237.5,347,237.5,347,-17.0,0,-72.0,63.5,399,63.5,399,same_extended,237.5,220.5,265.0,53,282.0,0.0,5,2025_01_21,RIDE_AGAINST
116.0,116,long,124.0,7,70.5,233.0,466,233.0,466,-114.0,2,-70.5,237.0,283,237.0,283,counter_extended,237.0,121.0,266.5,23,26.5,382.5,6,2025_01_21,RIDE_AGAINST
33.0,92,short,41.5,29,-42.5,331.0,171,331.0,171,-19.5,3,42.5,139.0,354,139.0,354,same_extended,331.0,298.0,333.0,113,366.0,43.0,7,2025_01_21,RIDE_AGAINST
114.5,123,short,307.0,35,143.5,164.5,126,307.0,35,-108.5,1,-143.5,246.0,445,246.0,445,same_early,307.0,192.5,281.0,36,395.5,157.5,8,2025_01_21,RIDE_CALM
202.5,215,long,245.5,206,238.0,321.5,221,321.5,221,-200.5,3,-238.0,-93.5,150,-93.5,150,same_extended,321.5,119.0,208.0,98,410.5,0.0,9,2025_01_21,RIDE_CALM
-10.5,158,long,107.5,50,-10.5,-10.5,158,107.5,50,17.0,3,0.0,17.0,3,17.0,3,same_early,107.5,118.0,228.0,21,228.0,0.0,10,2025_01_21,RIDE_AGAINST
-76.0,128,short,-76.0,0,-76.0,-76.0,128,-76.0,0,76.0,0,0.0,76.0,0,76.0,0,counter_early,76.0,152.0,197.0,120,0.0,197.0,11,2025_01_21,RIDE_CALM
-113.5,306,short,-64.5,100,-134.5,-128.0,307,-64.5,100,115.0,2,134.5,463.5,629,463.5,629,counter_extended,463.5,577.0,358.0,53,24.0,358.0,0,2025_01_22,RIDE_CALM
-45.0,205,short,-21.5,90,-81.0,-74.5,220,-21.5,90,57.5,2,81.0,462.0,501,462.0,501,counter_extended,462.0,507.0,486.0,47,0.0,486.0,1,2025_01_22,RIDE_AGAINST
-17.0,98,short,8.5,85,-40.0,-24.5,105,8.5,85,17.0,0,40.0,412.0,386,412.0,386,counter_extended,412.0,429.0,440.5,25,0.0,440.5,2,2025_01_22,RIDE_AGAINST
-79.0,183,short,-24.0,39,-342.0,-142.0,528,-24.0,39,82.5,3,342.0,401.5,201,401.5,201,counter_extended,401.5,480.5,420.5,100,0.0,420.5,3,2025_01_22,RIDE_CALM
173.5,124,long,335.0,61,266.5,266.5,124,335.0,61,-173.5,0,-266.5,-75.5,388,-75.5,388,same_early,335.0,161.5,204.0,101,377.5,0.0,4,2025_01_22,FADE_AGAINST
21.5,19,long,81.0,16,80.0,130.0,41,130.0,41,-21.5,0,-80.0,129.5,368,129.5,368,same_extended,130.0,108.5,349.5,120,371.0,0.0,5,2025_01_22,RIDE_AGAINST
-22.5,204,long,-17.0,2,-22.5,-22.5,204,-17.0,2,22.5,0,0.0,174.5,156,174.5,156,counter_extended,174.5,197.0,196.5,117,0.0,196.5,6,2025_01_22,FADE_AGAINST
76.0,47,short,126.5,38,114.0,144.0,103,144.0,103,-76.0,0,-114.0,-35.0,4,-35.0,4,same_extended,144.0,68.0,100.0,120,176.0,0.0,7,2025_01_22,RIDE_AGAINST
29.5,40,short,40.5,38,32.0,52.0,62,52.0,62,-24.5,3,-32.0,-4.0,28,-4.0,28,same_extended,52.0,22.5,128.0,92,157.5,0.0,8,2025_01_22,RIDE_AGAINST
9.5,103,short,19.5,6,9.5,9.5,103,19.5,6,-9.5,0,0.0,2.5,27,2.5,27,same_early,19.5,10.0,120.0,112,129.5,0.0,9,2025_01_22,RIDE_AGAINST
9.5,15,short,9.5,0,9.5,9.5,15,9.5,0,-9.5,0,0.0,-9.5,0,-9.5,0,same_early,9.5,0.0,68.0,119,77.5,0.0,10,2025_01_22,FADE_AGAINST
12.5,3,short,12.5,0,-1.5,45.0,67,45.0,67,6.5,2,1.5,28.0,259,28.0,259,same_extended,45.0,32.5,60.5,56,73.0,0.0,0,2025_01_23,KILL_SHOT
68.5,413,short,196.5,84,112.5,168.5,430,196.5,84,-68.5,0,-112.5,48.0,644,48.0,644,same_early,196.5,128.0,137.5,96,206.0,38.5,1,2025_01_23,FADE_AGAINST
49.5,220,short,83.0,170,32.5,41.5,226,83.0,170,-27.5,3,-32.5,267.5,560,267.5,560,counter_extended,267.5,218.0,285.0,14,16.0,334.5,2,2025_01_23,RIDE_AGAINST
11.0,128,long,92.5,118,75.0,299.5,430,299.5,430,-11.0,0,-75.0,51.0,40,51.0,40,same_extended,299.5,288.5,310.5,40,321.5,29.0,3,2025_01_23,RIDE_AGAINST
-147.0,166,short,-15.5,55,-124.0,-98.5,196,-15.5,55,147.0,0,124.0,294.0,255,294.0,255,counter_extended,294.0,441.0,338.0,102,0.0,338.0,4,2025_01_23,RIDE_AGAINST
39.0,95,long,84.0,84,71.5,217.5,122,217.5,122,-39.0,0,-71.5,17.0,18,17.0,18,same_extended,217.5,178.5,239.5,78,278.5,0.0,5,2025_01_23,FADE_AGAINST
-9.5,56,short,-9.5,0,-162.0,-113.0,128,-9.5,0,20.0,1,162.0,205.0,59,205.0,59,counter_extended,205.0,214.5,234.5,45,0.0,234.5,6,2025_01_23,RIDE_CALM
21.0,3,long,30.5,2,35.0,133.0,10,133.0,10,-21.0,0,-35.0,-21.0,0,-21.0,0,same_extended,133.0,112.0,213.5,94,234.5,0.0,7,2025_01_23,RIDE_AGAINST
9.5,2,long,14.0,1,37.0,112.0,8,112.0,8,-9.5,0,-37.0,-9.5,0,-9.5,0,same_extended,112.0,102.5,225.0,96,234.5,0.0,8,2025_01_23,RIDE_AGAINST
-24.5,36,long,-9.0,19,-57.5,-31.0,80,-9.0,19,24.5,0,57.5,61.0,31,61.0,31,counter_extended,61.0,85.5,195.5,97,195.5,0.0,9,2025_01_23,FADE_AGAINST
-5.0,135,long,-5.0,0,-5.0,-5.0,135,-5.0,0,5.0,0,0.0,5.0,0,5.0,0,counter_early,5.0,10.0,92.0,119,0.0,92.0,10,2025_01_23,FADE_AGAINST
-3.0,106,short,3.0,105,15.5,59.5,356,59.5,356,3.5,3,-15.5,98.5,68,98.5,68,counter_extended,98.5,101.5,118.0,59,40.0,118.0,0,2025_01_24,RIDE_AGAINST
58.0,30,long,73.5,22,83.0,83.0,30,83.0,30,-58.0,0,-83.0,75.0,318,75.0,318,same_at_exit,83.0,25.0,97.0,13,3.0,155.0,1,2025_01_24,RIDE_AGAINST
88.5,143,short,127.0,126,117.5,139.0,160,139.0,160,-87.0,2,-117.5,-6.0,440,-6.0,440,same_extended,139.0,50.5,43.5,120,132.0,0.0,2,2025_01_24,RIDE_CALM
14.5,202,short,45.0,5,-35.0,177.5,560,177.5,560,-14.5,0,35.0,138.5,362,138.5,362,same_extended,177.5,163.0,174.5,61,7.5,189.0,3,2025_01_24,RIDE_CALM
16.0,89,long,45.5,33,43.0,165.0,264,165.0,264,-16.0,0,-43.0,109.0,446,109.0,446,same_extended,165.0,149.0,167.5,93,183.5,13.0,4,2025_01_24,RIDE_AGAINST
-134.5,262,short,290.5,250,262.0,262.0,262,290.5,250,134.5,0,-262.0,134.5,0,134.5,0,same_early,290.5,425.0,449.5,6,449.5,0.0,5,2025_01_24,RIDE_CALM
128.0,151,short,330.5,69,252.5,293.5,160,330.5,69,-127.0,3,-252.5,-127.0,3,-127.0,3,same_early,330.5,202.5,249.0,70,377.0,0.0,6,2025_01_24,FADE_CALM
8.5,1,short,8.5,0,6.0,161.0,36,161.0,36,-1.0,3,-6.0,-1.0,3,-1.0,3,same_extended,161.0,152.5,368.5,103,377.0,0.0,7,2025_01_24,RIDE_AGAINST
-2.5,1,short,-2.5,0,-1.0,152.5,35,152.5,35,7.5,2,1.0,7.5,2,7.5,2,same_extended,152.5,155.0,377.0,104,377.0,0.0,8,2025_01_24,RIDE_AGAINST
116.0,29,short,130.0,2,72.0,105.0,69,130.0,2,-110.5,3,-72.0,-3.5,100,-3.5,100,same_early,130.0,14.0,205.5,112,321.5,0.0,9,2025_01_24,FADE_AGAINST
78.5,62,long,90.0,1,78.5,78.5,62,90.0,1,-78.5,0,0.0,-47.0,13,-47.0,13,same_early,90.0,11.5,58.5,110,137.0,0.0,10,2025_01_24,FADE_CALM
24.0,2,short,24.0,0,21.0,22.5,4,24.0,0,-4.5,1,-21.0,47.0,24,47.0,24,counter_extended,47.0,23.0,124.5,27,148.5,0.0,0,2025_01_26,FADE_AGAINST
5.0,12,short,5.0,0,5.0,5.0,12,5.0,0,-5.0,0,0.0,-5.0,0,-5.0,0,same_early,5.0,0.0,143.5,57,148.5,0.0,1,2025_01_26,FADE_AGAINST
22.0,2,short,22.0,0,20.5,488.0,353,488.0,353,-16.0,3,-20.5,-11.0,5,-11.0,5,same_extended,488.0,466.0,481.0,16,503.0,0.0,0,2025_01_27,KILL_SHOT
212.0,124,short,310.0,116,286.0,1375.5,483,1375.5,483,-201.5,2,-286.0,-137.5,38,-137.5,38,same_extended,1375.5,1163.5,953.0,1,1165.0,67.0,1,2025_01_27,RIDE_AGAINST
340.5,199,short,772.0,196,767.5,1531.5,250,1531.5,250,-339.5,1,-767.5,-271.5,540,-271.5,540,same_extended,1531.5,1191.0,1107.5,100,1448.0,0.0,2,2025_01_27,RIDE_CALM
435.5,191,short,1199.5,51,490.0,539.5,266,1199.5,51,-435.5,0,-490.0,60.5,341,60.5,341,same_early,1199.5,764.0,612.0,119,1047.5,212.5,3,2025_01_27,FADE_CALM
-14.0,3,short,-14.0,0,-46.0,683.0,46,683.0,46,46.0,3,46.0,577.0,336,577.0,336,same_extended,683.0,697.0,1029.0,120,1029.0,0.0,4,2025_01_27,RIDE_AGAINST
73.5,18,short,73.5,0,-81.5,64.0,23,73.5,0,-41.0,2,81.5,930.0,280,930.0,280,counter_extended,930.0,856.5,1186.5,10,0.0,1260.0,5,2025_01_27,RIDE_AGAINST
631.0,206,long,897.5,57,431.0,782.0,435,897.5,57,-631.0,0,-431.0,-288.0,305,-288.0,305,same_early,897.5,266.5,102.5,103,733.5,0.0,6,2025_01_27,FADE_CALM
-90.0,77,long,-49.5,27,-106.5,121.0,340,121.0,340,130.5,3,106.5,373.0,210,373.0,210,counter_extended,373.0,463.0,609.5,38,0.0,609.5,7,2025_01_27,FADE_AGAINST
11.0,168,short,250.0,25,-202.5,-51.5,183,250.0,25,38.5,3,202.5,244.0,155,244.0,155,same_early,250.0,239.0,411.0,86,72.0,422.0,8,2025_01_27,FADE_CALM
-119.5,105,short,-42.0,77,-183.0,-175.0,107,-42.0,77,135.5,3,183.0,234.5,49,234.5,49,counter_extended,234.5,354.0,494.0,81,0.0,494.0,9,2025_01_27,FADE_CALM
-56.0,132,short,-51.5,1,-56.0,-56.0,132,-51.5,1,58.5,2,0.0,58.5,2,58.5,2,counter_early,58.5,114.5,201.0,120,0.0,201.0,10,2025_01_27,RIDE_CALM
74.0,42,short,75.0,1,9.0,160.0,72,160.0,72,-58.5,3,-9.0,32.0,401,32.0,401,same_extended,160.0,86.0,125.0,44,199.0,0.0,0,2025_01_28,RIDE_AGAINST
70.0,339,short,81.0,335,39.5,287.5,482,287.5,482,-65.0,3,-39.5,542.5,694,542.5,694,counter_extended,542.5,472.5,547.5,5,212.0,617.5,1,2025_01_28,FADE_CALM
18.5,4,long,27.0,2,16.0,283.0,196,283.0,196,-18.5,0,-16.0,44.5,325,44.5,325,same_extended,283.0,264.5,321.5,86,340.0,0.0,2,2025_01_28,KILL_SHOT
-32.5,72,long,151.0,33,101.0,303.5,418,303.5,418,32.5,0,-101.0,311.0,377,311.0,377,counter_extended,311.0,343.5,379.5,26,133.5,379.5,3,2025_01_28,RIDE_AGAINST
-15.5,55,long,78.0,35,39.0,180.0,385,180.0,385,15.5,0,-39.0,435.0,301,435.0,301,counter_extended,435.0,450.5,462.0,43,152.5,462.0,4,2025_01_28,RIDE_AGAINST
1.0,38,short,75.5,35,87.0,485.5,237,485.5,237,-1.0,0,-87.0,304.5,392,304.5,392,same_extended,485.5,484.5,512.0,29,513.0,102.0,5,2025_01_28,RIDE_AGAINST
203.5,235,short,203.5,0,-254.0,-227.0,250,203.5,0,-95.0,3,254.0,440.5,292,440.5,292,counter_extended,440.5,237.0,713.5,13,0.0,917.0,6,2025_01_28,FADE_CALM
421.0,172,long,579.5,112,491.5,530.0,175,579.5,112,-418.0,1,-491.5,-366.0,70,-366.0,70,same_early,579.5,158.5,35.5,79,456.5,0.0,7,2025_01_28,FADE_CALM
-40.5,56,long,125.0,52,105.0,117.0,83,125.0,52,54.0,3,-105.0,88.5,10,88.5,10,same_early,125.0,165.5,281.5,118,281.5,0.0,8,2025_01_28,RIDE_CALM
42.0,12,long,102.5,10,113.5,180.5,25,180.5,25,-42.0,0,-113.5,-0.5,153,-0.5,153,same_extended,180.5,138.5,171.5,17,213.5,0.0,9,2025_01_28,RIDE_AGAINST
-169.0,189,long,-85.0,20,-169.0,-169.0,189,-85.0,20,169.0,0,0.0,169.0,0,169.0,0,counter_early,169.0,338.0,172.0,97,0.0,172.0,10,2025_01_28,FADE_AGAINST
-130.5,255,short,-72.5,101,-283.5,-47.5,571,-47.5,571,130.5,0,283.5,301.5,258,301.5,258,counter_extended,301.5,432.0,264.0,51,0.0,264.0,0,2025_01_29,RIDE_CALM
148.0,123,long,174.0,108,140.0,164.0,312,174.0,108,-125.5,3,-140.0,196.0,478,196.0,478,counter_extended,196.0,48.0,200.0,3,22.0,348.0,1,2025_01_29,RIDE_AGAINST
-47.5,306,short,362.0,194,225.5,530.0,331,530.0,331,47.5,0,-225.5,50.5,4,50.5,4,same_extended,530.0,577.5,617.5,35,617.5,0.0,2,2025_01_29,RIDE_CALM
146.5,42,short,180.0,21,103.0,553.5,278,553.5,278,-136.0,1,-103.0,-64.5,61,-64.5,61,same_extended,553.5,407.0,471.0,88,617.5,0.0,3,2025_01_29,RIDE_AGAINST
216.0,137,short,438.0,108,189.0,420.0,182,438.0,108,-207.5,1,-189.0,9.0,312,9.0,312,same_early,438.0,222.0,273.0,109,489.0,0.0,4,2025_01_29,FADE_AGAINST
113.5,113,short,244.5,60,-68.0,188.5,168,244.5,60,-113.5,0,68.0,184.5,190,184.5,190,same_early,244.5,131.0,333.5,14,0.0,447.0,5,2025_01_29,FADE_AGAINST
-8.0,21,short,151.5,18,112.5,127.0,30,151.5,18,8.0,0,-112.5,277.5,148,277.5,148,counter_extended,277.5,285.5,447.0,56,0.0,447.0,6,2025_01_29,RIDE_AGAINST
230.5,55,long,363.0,38,217.0,372.0,92,372.0,92,-196.5,1,-217.0,1.0,70,1.0,70,same_extended,372.0,141.5,216.5,112,447.0,0.0,7,2025_01_29,FADE_MOMENTUM
130.5,50,short,256.5,5,-60.0,74.0,87,256.5,5,-127.0,2,60.0,116.5,27,116.5,27,same_early,256.5,126.0,298.5,103,0.0,429.0,8,2025_01_29,FADE_CALM
196.0,30,long,233.0,7,117.0,199.5,36,233.0,7,-178.0,1,-117.0,-56.5,57,-56.5,57,same_early,233.0,37.0,207.0,114,403.0,0.0,9,2025_01_29,FADE_MOMENTUM
-7.5,139,long,-7.5,0,-7.5,-7.5,139,-7.5,0,7.5,0,0.0,7.5,0,7.5,0,counter_early,7.5,15.0,373.0,114,373.0,0.0,10,2025_01_29,FADE_CALM
153.0,82,long,257.0,64,223.0,323.0,410,323.0,410,-153.0,0,-223.0,-153.0,0,-153.0,0,same_extended,323.0,170.0,147.0,88,300.0,0.0,0,2025_01_30,RIDE_AGAINST
49.5,178,long,52.0,15,6.0,130.0,228,130.0,228,-41.5,2,-6.0,133.5,468,133.5,468,counter_extended,133.5,84.0,156.0,15,58.0,205.5,1,2025_01_30,RIDE_AGAINST
46.5,105,short,70.0,32,-87.0,167.5,343,167.5,343,-44.0,2,87.0,96.0,103,96.0,103,same_extended,167.5,121.0,139.0,110,185.5,78.0,2,2025_01_30,RIDE_AGAINST
50.5,173,long,64.0,126,-104.0,211.5,321,211.5,321,-36.5,3,104.0,424.0,404,424.0,404,counter_extended,424.0,373.5,516.0,70,69.0,566.5,3,2025_01_30,RIDE_CALM
-54.5,93,short,114.5,54,6.0,417.5,288,417.5,288,54.5,0,-6.0,218.0,205,218.0,205,same_extended,417.5,472.0,487.0,115,487.0,148.5,4,2025_01_30,RIDE_AGAINST
70.5,78,short,94.5,47,44.0,467.0,194,467.0,194,-67.0,3,-44.0,168.5,111,168.5,111,same_extended,467.0,396.5,417.5,84,488.0,147.5,5,2025_01_30,RIDE_CALM
121.5,169,short,396.5,25,57.5,160.5,295,396.5,25,-121.5,0,-57.5,197.0,377,197.0,377,same_early,396.5,275.0,514.0,58,635.5,0.0,6,2025_01_30,RIDE_CALM
140.0,25,short,140.0,0,-64.5,20.5,75,140.0,0,-65.5,3,64.5,405.5,349,405.5,349,counter_extended,405.5,265.5,495.5,86,635.5,0.0,7,2025_01_30,RIDE_AGAINST
27.0,86,long,174.0,73,145.5,376.0,246,376.0,246,-5.5,2,-145.5,-5.5,2,-5.5,2,same_extended,376.0,349.0,566.5,106,593.5,0.0,8,2025_01_30,FADE_CALM
69.0,52,long,136.5,51,150.0,309.0,186,309.0,186,-55.0,3,-150.0,48.5,104,48.5,104,same_extended,309.0,240.0,357.0,88,426.0,0.0,9,2025_01_30,RIDE_AGAINST
111.0,24,long,162.5,23,157.5,215.0,125,215.0,125,-111.0,0,-157.5,142.5,43,142.5,43,same_extended,215.0,104.0,259.5,119,370.5,0.0,10,2025_01_30,RIDE_AGAINST
-33.5,13,short,-6.5,11,-16.5,258.0,24,258.0,24,43.5,2,16.5,99.5,106,99.5,106,same_extended,258.0,291.5,355.0,112,2.5,355.0,11,2025_01_30,RIDE_AGAINST
4.5,2,short,4.5,0,-14.5,271.5,12,271.5,12,14.5,2,14.5,86.0,94,86.0,94,same_extended,271.5,267.0,300.5,8,305.0,52.5,12,2025_01_30,RIDE_AGAINST
39.5,1,short,39.5,0,36.5,219.0,7,219.0,7,-36.5,1,-36.5,138.5,89,138.5,89,same_extended,219.0,179.5,265.5,13,305.0,52.5,13,2025_01_30,RIDE_AGAINST
-3.0,1,short,-3.0,0,70.5,179.5,6,179.5,6,3.0,0,-70.5,178.0,88,178.0,88,same_extended,179.5,182.5,305.0,14,305.0,52.5,14,2025_01_30,RIDE_AGAINST
62.0,29,long,100.0,13,30.5,249.0,48,249.0,48,-62.0,0,-30.5,-2.5,38,-2.5,38,same_extended,249.0,187.0,295.5,34,357.5,0.0,15,2025_01_30,RIDE_CALM
31.5,5,short,38.5,4,67.0,90.0,21,90.0,21,-16.0,2,-67.0,156.5,31,156.5,31,counter_extended,156.5,125.0,326.0,51,0.0,357.5,16,2025_01_30,KILL_SHOT
21.5,4,long,30.0,2,-3.5,223.5,22,223.5,22,-5.0,3,3.5,23.0,12,23.0,12,same_extended,223.5,202.0,336.0,60,357.5,0.0,17,2025_01_30,KILL_SHOT
