time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-27 19:00,19:15,25932.75,25927.0,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-10-27 19:15,19:30,25927.0,25936.75,9.75,0.9994319431375914,UP,UP,Y
2025-10-27 19:30,19:45,25936.75,25961.0,24.25,0.9999999916208223,UP,UP,Y
2025-10-27 19:45,20:00,25961.0,25973.75,12.75,0.9999431138966699,UP,UP,Y
2025-10-27 20:00,20:15,25973.75,25996.0,22.25,0.9999999611307184,UP,UP,Y
2025-10-27 20:15,20:30,25996.0,26002.25,6.25,0.9917349935377298,UP,UP,Y
2025-10-27 20:30,20:45,26002.25,26003.75,1.5,0.7582476040642859,UP,UP,Y
2025-10-27 20:45,22:00,26003.75,25989.75,-14.0,2.1467980371754267e-05,DOWN,DOWN,Y
2025-10-27 22:00,22:15,25989.75,25994.25,4.5,0.9690750187060712,UP,UP,Y
2025-10-27 22:15,22:30,25994.25,25993.75,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-27 22:30,22:45,25993.75,25996.0,2.25,0.8479376386212146,UP,UP,Y
2025-10-27 22:45,23:00,25996.0,26003.75,7.75,0.9973703366061806,UP,UP,Y
2025-10-27 23:00,23:15,26003.75,26013.75,10.0,0.999531041696594,UP,UP,Y
2025-10-27 23:15,23:30,26013.75,26007.25,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-10-27 23:30,23:45,26007.25,25995.0,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-10-27 23:45,00:00,25995.0,25988.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-10-28 00:00,00:15,25988.75,25984.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-28 00:15,00:30,25984.0,25983.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-28 00:30,00:45,25983.5,25975.5,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-28 00:45,01:00,25975.5,25966.75,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-10-28 01:00,01:15,25966.75,25968.75,2.0,0.8215243748996272,UP,UP,Y
2025-10-28 01:15,01:30,25968.75,25972.75,4.0,0.9552620721974096,UP,UP,Y
2025-10-28 01:30,01:45,25972.75,25969.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-10-28 01:45,02:00,25969.5,25976.25,6.75,0.9943533997811642,UP,UP,Y
2025-10-28 02:00,02:15,25976.25,25977.5,1.25,0.7213743580184645,UP,UP,Y
2025-10-28 02:15,02:30,25977.5,25971.5,-6.0,0.009842946241566104,DOWN,DOWN,Y
2025-10-28 02:30,02:45,25971.5,25977.0,5.5,0.9853996957195288,UP,UP,Y
2025-10-28 02:45,03:00,25977.0,25970.0,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-10-28 03:00,03:15,25970.0,25978.5,8.5,0.9985191938563557,UP,UP,Y
2025-10-28 03:15,03:30,25978.5,25979.0,0.5,0.5928762946212393,UP,UP,Y
2025-10-28 03:30,03:45,25979.0,25982.5,3.5,0.935688879052497,UP,UP,Y
2025-10-28 03:45,04:00,25982.5,25978.75,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-10-28 04:00,04:15,25978.75,25969.0,-9.75,0.0005593304065673217,DOWN,DOWN,Y
2025-10-28 04:15,04:30,25969.0,25962.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-10-28 04:30,04:45,25962.75,25957.25,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-10-28 04:45,05:00,25957.25,25948.5,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-10-28 05:00,05:15,25948.5,25953.0,4.5,0.9690750187060712,UP,UP,Y
2025-10-28 05:15,05:30,25953.0,25950.25,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-10-28 05:30,05:45,25950.25,25961.0,10.75,0.9997361716713917,UP,UP,Y
2025-10-28 05:45,06:00,25961.0,25960.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-28 06:00,06:15,25960.5,25966.5,6.0,0.9900049364216252,UP,UP,Y
2025-10-28 06:15,06:30,25966.5,25969.75,3.25,0.9231363334564203,UP,UP,Y
2025-10-28 06:30,06:45,25969.75,25957.5,-12.25,8.219952356196555e-05,DOWN,DOWN,Y
2025-10-28 06:45,07:00,25957.5,25961.25,3.75,0.9463107023852269,UP,UP,Y
2025-10-28 07:00,07:15,25961.25,25973.75,12.5,0.999931086929103,UP,UP,Y
2025-10-28 07:15,07:30,25973.75,25968.5,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-10-28 07:30,07:45,25968.5,25957.75,-10.75,0.0002597741987107435,DOWN,DOWN,Y
2025-10-28 07:45,08:00,25957.75,25947.25,-10.5,0.0003146826520933201,DOWN,DOWN,Y
2025-10-28 08:00,08:15,25947.25,25950.5,3.25,0.9231363334564203,UP,UP,Y
2025-10-28 08:15,08:30,25950.5,25954.5,4.0,0.9552620721974096,UP,UP,Y
2025-10-28 08:30,08:45,25954.5,25968.0,13.5,0.9999680025718821,UP,UP,Y
2025-10-28 08:45,09:00,25968.0,25971.0,3.0,0.9083736432769872,UP,UP,Y
2025-10-28 09:00,09:15,25971.0,25969.5,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-28 09:15,09:30,25969.5,25970.75,1.25,0.7213743580184645,UP,UP,Y
2025-10-28 09:30,09:45,25970.75,25975.75,5.0,0.9787181965413129,UP,UP,Y
2025-10-28 09:45,10:00,25975.75,25973.25,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-10-28 10:00,10:15,25973.25,25985.5,12.25,0.9999165174095926,UP,UP,Y
2025-10-28 10:15,10:30,25985.5,25978.75,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-10-28 10:30,10:45,25978.75,25977.5,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-10-28 10:45,11:00,25977.5,25987.0,9.5,0.9993119178483718,UP,UP,Y
2025-10-28 11:00,11:15,25987.0,25995.25,8.25,0.998206658932719,UP,UP,Y
2025-10-28 11:15,11:30,25995.25,26002.0,6.75,0.9943533997811642,UP,UP,Y
2025-10-28 11:30,11:45,26002.0,25993.75,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-10-28 11:45,12:00,25993.75,26009.25,15.5,0.9999931020372582,UP,UP,Y
2025-10-28 12:00,12:15,26009.25,26019.5,10.25,0.9996128590273291,UP,UP,Y
2025-10-28 12:15,12:30,26019.5,26007.0,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-28 12:30,12:45,26007.0,26012.5,5.5,0.9853996957195288,UP,UP,Y
2025-10-28 12:45,13:00,26012.5,26056.75,44.25,0.9999999999999982,UP,UP,Y
2025-10-28 13:00,13:15,26056.75,26051.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-10-28 13:15,13:30,26051.75,26077.5,25.75,0.9999999973490743,UP,UP,Y
2025-10-28 13:30,13:45,26077.5,26065.0,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-28 13:45,14:00,26065.0,26071.25,6.25,0.9917349935377298,UP,UP,Y
2025-10-28 14:00,14:15,26071.25,26045.75,-25.5,3.1620666679778307e-09,DOWN,DOWN,Y
2025-10-28 14:15,14:30,26045.75,26024.25,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-10-28 14:30,14:45,26024.25,26035.0,10.75,0.9997361716713917,UP,UP,Y
2025-10-28 14:45,15:00,26035.0,26040.25,5.25,0.9823670924671006,UP,UP,Y
2025-10-28 15:00,15:15,26040.25,26045.0,4.75,0.9743339381498392,UP,UP,Y
2025-10-28 15:15,15:30,26045.0,26035.75,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-10-28 15:30,15:45,26035.75,26060.5,24.75,0.9999999942904731,UP,UP,Y
2025-10-28 15:45,16:00,26060.5,26074.0,13.5,0.9999680025718821,UP,UP,Y
2025-10-28 16:00,16:15,26074.0,26092.75,18.75,0.9999994300782145,UP,UP,Y
2025-10-28 16:15,16:30,26092.75,26117.5,24.75,0.9999999942904731,UP,UP,Y
2025-10-28 16:30,16:45,26117.5,26108.5,-9.0,0.000993988674533015,DOWN,DOWN,Y
2025-10-28 16:45,17:00,26108.5,26130.5,22.0,0.9999999529123353,UP,UP,Y
2025-10-28 17:00,17:15,26130.5,26128.5,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-10-28 17:15,17:30,26128.5,26144.0,15.5,0.9999931020372582,UP,UP,Y
2025-10-28 17:30,17:45,26144.0,26153.25,9.25,0.9991665534470123,UP,UP,Y
2025-10-28 17:45,18:00,26153.25,26157.75,4.5,0.9690750187060712,UP,UP,Y
2025-10-28 18:00,18:15,26157.75,26182.0,24.25,0.9999999916208223,UP,UP,Y
2025-10-28 18:15,18:30,26182.0,26184.75,2.75,0.8911100325314136,UP,UP,Y
2025-10-28 18:30,18:45,26184.75,26194.75,10.0,0.999531041696594,UP,UP,Y
2025-10-28 18:45,19:00,26194.75,26207.75,13.0,0.9999530419713256,UP,UP,Y
2025-10-28 19:00,19:15,26207.75,26225.5,17.75,0.9999987725112026,UP,UP,Y
2025-10-28 19:15,19:30,26225.5,26194.25,-31.25,3.8375697211013967e-11,DOWN,DOWN,Y
2025-10-28 19:30,19:45,26194.25,26160.0,-34.25,3.841037842676446e-12,DOWN,DOWN,Y
2025-10-28 19:45,20:00,26160.0,26157.0,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-10-28 20:00,20:15,26157.0,26164.75,7.75,0.9973703366061806,UP,UP,Y
2025-10-28 20:15,20:30,26164.75,26168.5,3.75,0.9463107023852269,UP,UP,Y
2025-10-28 20:30,20:45,26168.5,26172.5,4.0,0.9552620721974096,UP,UP,Y
2025-10-28 20:45,22:00,26172.5,26188.75,16.25,0.9999961201026847,UP,UP,Y
2025-10-28 22:00,22:15,26188.75,26187.75,-1.0,0.3154045018898653,DOWN,DOWN,Y
2025-10-28 22:15,22:30,26187.75,26175.0,-12.75,5.601178229662047e-05,DOWN,DOWN,Y
2025-10-28 22:30,22:45,26175.0,26173.5,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-28 22:45,23:00,26173.5,26174.75,1.25,0.7213743580184645,UP,UP,Y
2025-10-28 23:00,23:15,26174.75,26176.75,2.0,0.8215243748996272,UP,UP,Y
2025-10-28 23:15,23:30,26176.75,26178.25,1.5,0.7582476040642859,UP,UP,Y
2025-10-28 23:30,23:45,26178.25,26183.5,5.25,0.9823670924671006,UP,UP,Y
2025-10-28 23:45,00:00,26183.5,26173.5,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-10-29 00:00,00:15,26173.5,26185.25,11.75,0.9998774875439481,UP,UP,Y
2025-10-29 00:15,00:30,26185.25,26178.25,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-10-29 00:30,00:45,26178.25,26174.5,-3.75,0.0529077254511914,DOWN,DOWN,Y
2025-10-29 00:45,01:00,26174.5,26187.25,12.75,0.9999431138966699,UP,UP,Y
2025-10-29 01:00,01:15,26187.25,26194.25,7.0,0.9953343235630792,UP,UP,Y
2025-10-29 01:15,01:30,26194.25,26201.0,6.75,0.9943533997811642,UP,UP,Y
2025-10-29 01:30,01:45,26201.0,26215.5,14.5,0.9999851433821572,UP,UP,Y
2025-10-29 01:45,02:00,26215.5,26230.75,15.25,0.999991643568607,UP,UP,Y
2025-10-29 02:00,02:15,26230.75,26246.75,16.0,0.9999952997547784,UP,UP,Y
2025-10-29 02:15,02:30,26246.75,26241.0,-5.75,0.01189933957045795,DOWN,DOWN,Y
2025-10-29 02:30,02:45,26241.0,26239.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-29 02:45,03:00,26239.25,26238.5,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-10-29 03:00,03:15,26238.5,26236.5,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-10-29 03:15,03:30,26236.5,26244.5,8.0,0.9978283047002539,UP,UP,Y
2025-10-29 03:45,04:00,26244.5,26223.0,-21.5,6.804265499384031e-08,DOWN,DOWN,Y
2025-10-29 04:00,04:15,26223.0,26237.75,14.75,0.9999877363305227,UP,UP,Y
2025-10-29 04:15,04:30,26237.75,26246.0,8.25,0.998206658932719,UP,UP,Y
2025-10-29 04:30,04:45,26246.0,26246.25,0.25,0.5458859937719818,UP,UP,Y
2025-10-29 04:45,05:00,26246.25,26249.5,3.25,0.9231363334564203,UP,UP,Y
2025-10-29 05:00,05:15,26249.5,26257.5,8.0,0.9978283047002539,UP,UP,Y
2025-10-29 05:15,05:30,26257.5,26259.25,1.75,0.791650451763752,UP,UP,Y
2025-10-29 05:30,05:45,26259.25,26260.75,1.5,0.7582476040642859,UP,UP,Y
2025-10-29 05:45,06:00,26260.75,26271.5,10.75,0.9997361716713917,UP,UP,Y
2025-10-29 06:00,06:15,26271.5,26286.5,15.0,0.9999898767322026,UP,UP,Y
2025-10-29 06:15,06:30,26286.5,26276.25,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-10-29 06:30,06:45,26276.25,26281.0,4.75,0.9743339381498392,UP,UP,Y
2025-10-29 06:45,07:00,26281.0,26280.75,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-10-29 07:00,07:15,26280.75,26276.75,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-29 07:15,07:30,26276.75,26294.0,17.25,0.9999981985651087,UP,UP,Y
2025-10-29 07:30,07:45,26294.0,26292.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-10-29 07:45,08:00,26292.75,26289.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-10-29 08:00,08:15,26289.5,26289.75,0.25,0.5458859937719818,UP,UP,Y
2025-10-29 08:15,08:30,26289.75,26275.0,-14.75,1.2075172556680095e-05,DOWN,DOWN,Y
2025-10-29 08:30,08:45,26275.0,26269.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-10-29 08:45,09:00,26269.75,26241.75,-28.0,4.644774269325372e-10,DOWN,DOWN,Y
2025-10-29 09:00,09:15,26241.75,26237.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-29 09:15,09:30,26237.0,26234.75,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-10-29 09:30,09:45,26234.75,26237.75,3.0,0.9083736432769872,UP,UP,Y
2025-10-29 09:45,10:00,26237.75,26248.0,10.25,0.9996128590273291,UP,UP,Y
2025-10-29 10:00,10:15,26248.0,26260.25,12.25,0.9999165174095926,UP,UP,Y
2025-10-29 10:15,10:30,26260.25,26252.0,-8.25,0.001765825124693872,DOWN,DOWN,Y
2025-10-29 10:30,10:45,26252.0,26250.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-29 10:45,11:00,26250.25,26274.25,24.0,0.9999999898491586,UP,UP,Y
2025-10-29 11:00,11:15,26274.25,26288.75,14.5,0.9999851433821572,UP,UP,Y
2025-10-29 11:15,11:30,26288.75,26289.75,1.0,0.6812413277664275,UP,UP,Y
2025-10-29 11:30,11:45,26289.75,26275.5,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-10-29 11:45,12:00,26275.5,26282.0,6.5,0.9931676597189046,UP,UP,Y
2025-10-29 12:00,12:15,26282.0,26264.25,-17.75,1.2086216570898489e-06,DOWN,DOWN,Y
2025-10-29 12:15,12:30,26264.25,26247.5,-16.75,2.6031088621997395e-06,DOWN,DOWN,Y
2025-10-29 12:30,12:45,26247.5,26260.25,12.75,0.9999431138966699,UP,UP,Y
2025-10-29 12:45,13:00,26260.25,26269.75,9.5,0.9993119178483718,UP,UP,Y
2025-10-29 13:00,13:15,26269.75,26265.75,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-29 13:15,13:30,26265.75,26276.0,10.25,0.9996128590273291,UP,UP,Y
2025-10-29 13:30,13:45,26276.0,26318.75,42.75,0.9999999999999942,UP,UP,Y
2025-10-29 13:45,14:00,26318.75,26285.75,-33.0,1.0021939837678594e-11,DOWN,DOWN,Y
2025-10-29 14:00,14:15,26285.75,26298.0,12.25,0.9999165174095926,UP,UP,Y
2025-10-29 14:15,14:30,26298.0,26277.75,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-10-29 14:30,14:45,26277.75,26259.5,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-10-29 14:45,15:00,26259.5,26255.0,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-10-29 15:00,15:15,26255.0,26253.25,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-29 15:15,15:30,26253.25,26233.0,-20.25,1.7753517356865242e-07,DOWN,DOWN,Y
2025-10-29 15:30,15:45,26233.0,26237.75,4.75,0.9743339381498392,UP,UP,Y
2025-10-29 15:45,16:00,26237.75,26224.25,-13.5,3.150562593057783e-05,DOWN,DOWN,Y
2025-10-29 16:00,16:15,26224.25,26248.75,24.5,0.999999993083271,UP,UP,Y
2025-10-29 16:15,16:30,26248.75,26254.5,5.75,0.9879171504768686,UP,UP,Y
2025-10-29 16:30,16:45,26254.5,26254.25,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-10-29 16:45,17:00,26254.25,26259.75,5.5,0.9853996957195288,UP,UP,Y
2025-10-29 17:00,17:15,26259.75,26229.25,-30.5,6.822730267459804e-11,DOWN,DOWN,Y
2025-10-29 17:15,17:30,26229.25,26255.75,26.5,0.9999999985089383,UP,UP,Y
2025-10-29 17:30,17:45,26255.75,26254.0,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-29 17:45,18:00,26254.0,26224.75,-29.25,1.7801697109670024e-10,DOWN,DOWN,Y
2025-10-29 18:00,18:15,26224.75,26248.0,23.25,0.999999981953044,UP,UP,Y
2025-10-29 18:15,18:30,26248.0,26070.0,-178.0,4.859369992437418e-60,DOWN,DOWN,Y
2025-10-29 18:30,18:45,26070.0,26184.75,114.75,1.0,UP,UP,Y
2025-10-29 18:45,19:00,26184.75,26196.0,11.25,0.9998202136766744,UP,UP,Y
2025-10-29 19:00,19:15,26196.0,26192.5,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-10-29 19:15,19:30,26192.5,26196.0,3.5,0.935688879052497,UP,UP,Y
2025-10-29 19:30,19:45,26196.0,26281.25,85.25,1.0,UP,UP,Y
2025-10-29 19:45,20:00,26281.25,26230.25,-51.0,1.0076405444278863e-17,DOWN,DOWN,Y
2025-10-29 20:00,20:15,26230.25,26249.5,19.25,0.999999611658275,UP,UP,Y
2025-10-29 20:15,20:30,26249.5,26266.5,17.0,0.9999978176769196,UP,UP,Y
2025-10-29 20:30,20:45,26266.5,26221.0,-45.5,6.853615523026367e-16,DOWN,DOWN,Y
2025-10-29 20:45,22:00,26221.0,26206.0,-15.0,9.967669276704462e-06,DOWN,DOWN,Y
2025-10-29 22:00,22:15,26206.0,26180.25,-25.75,2.610179541607073e-09,DOWN,DOWN,Y
2025-10-29 22:15,22:30,26180.25,26198.0,17.75,0.9999987725112026,UP,UP,Y
2025-10-29 22:30,22:45,26198.0,26200.0,2.0,0.8215243748996272,UP,UP,Y
2025-10-29 22:45,23:00,26200.0,26195.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-29 23:00,23:15,26195.25,26227.0,31.75,0.9999999999734428,UP,UP,Y
2025-10-29 23:15,23:30,26227.0,26183.5,-43.5,3.179251362997223e-15,DOWN,DOWN,Y
2025-10-29 23:30,23:45,26183.5,26234.75,51.25,1.0,UP,UP,Y
2025-10-29 23:45,00:00,26234.75,26277.25,42.5,0.9999999999999931,UP,UP,Y
2025-10-30 00:00,00:15,26277.25,26296.5,19.25,0.999999611658275,UP,UP,Y
2025-10-30 00:15,00:30,26296.5,26288.75,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-10-30 00:45,01:00,26288.75,26289.0,0.25,0.5458859937719818,UP,UP,Y
2025-10-30 01:00,01:15,26289.0,26283.75,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-10-30 01:15,01:30,26283.75,26306.75,23.0,0.9999999781372595,UP,UP,Y
2025-10-30 01:30,01:45,26306.75,26298.25,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-10-30 01:45,02:00,26298.25,26342.75,44.5,0.9999999999999984,UP,UP,Y
2025-10-30 02:00,02:15,26342.75,26354.5,11.75,0.9998774875439481,UP,UP,Y
2025-10-30 02:15,02:30,26354.5,26361.25,6.75,0.9943533997811642,UP,UP,Y
2025-10-30 02:30,02:45,26361.25,26356.0,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-10-30 02:45,03:00,26356.0,26377.0,21.0,0.9999998985832493,UP,UP,Y
2025-10-30 03:00,03:15,26377.0,26375.5,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-30 03:15,03:30,26375.5,26384.5,9.0,0.99899051034964,UP,UP,Y
2025-10-30 03:30,03:45,26384.5,26377.75,-6.75,0.0055602915208805915,DOWN,DOWN,Y
2025-10-30 03:45,04:00,26377.75,26209.0,-168.75,5.870886539463079e-57,DOWN,DOWN,Y
2025-10-30 04:00,04:15,26209.0,26159.0,-50.0,2.1702421708828664e-17,DOWN,DOWN,Y
2025-10-30 04:15,04:30,26159.0,26216.0,57.0,1.0,UP,UP,Y
2025-10-30 04:30,04:45,26216.0,26206.0,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-10-30 04:45,05:00,26206.0,26245.75,39.75,0.9999999999999427,UP,UP,Y
2025-10-30 05:00,05:15,26245.75,26289.0,43.25,0.999999999999996,UP,UP,Y
2025-10-30 05:15,05:30,26289.0,26282.75,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-10-30 05:30,05:45,26282.75,26281.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-30 05:45,06:00,26281.25,26247.0,-34.25,3.841037842676446e-12,DOWN,DOWN,Y
2025-10-30 06:00,06:15,26247.0,26221.25,-25.75,2.610179541607073e-09,DOWN,DOWN,Y
2025-10-30 06:15,06:30,26221.25,26243.0,21.75,0.9999999429562866,UP,UP,Y
2025-10-30 06:30,06:45,26243.0,26223.75,-19.25,3.8237270592332787e-07,DOWN,DOWN,Y
2025-10-30 06:45,07:00,26223.75,26267.25,43.5,0.9999999999999967,UP,UP,Y
2025-10-30 07:00,07:15,26267.25,26240.75,-26.5,1.4681433376347542e-09,DOWN,DOWN,Y
2025-10-30 07:15,07:30,26240.75,26261.25,20.5,0.9999998511629842,UP,UP,Y
2025-10-30 07:30,07:45,26261.25,26269.75,8.5,0.9985191938563557,UP,UP,Y
2025-10-30 07:45,08:00,26269.75,26239.0,-30.75,5.631934055267575e-11,DOWN,DOWN,Y
2025-10-30 08:00,08:15,26239.0,26254.25,15.25,0.999991643568607,UP,UP,Y
2025-10-30 08:15,08:30,26254.25,26274.75,20.5,0.9999998511629842,UP,UP,Y
2025-10-30 08:30,08:45,26274.75,26269.75,-5.0,0.0209615474813949,DOWN,DOWN,Y
2025-10-30 08:45,09:00,26269.75,26275.75,6.0,0.9900049364216252,UP,UP,Y
2025-10-30 09:00,09:15,26275.75,26242.0,-33.75,5.637023795330973e-12,DOWN,DOWN,Y
2025-10-30 09:15,09:30,26242.0,26218.75,-23.25,1.7769564556897107e-08,DOWN,DOWN,Y
2025-10-30 09:30,09:45,26218.75,26206.25,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-30 09:45,10:00,26206.25,26215.5,9.25,0.9991665534470123,UP,UP,Y
2025-10-30 10:00,10:15,26215.5,26224.75,9.25,0.9991665534470123,UP,UP,Y
2025-10-30 10:15,10:30,26224.75,26228.5,3.75,0.9463107023852269,UP,UP,Y
2025-10-30 10:30,10:45,26228.5,26231.75,3.25,0.9231363334564203,UP,UP,Y
2025-10-30 10:45,11:00,26231.75,26249.5,17.75,0.9999987725112026,UP,UP,Y
2025-10-30 11:00,11:15,26249.5,26275.25,25.75,0.9999999973490743,UP,UP,Y
2025-10-30 11:15,11:30,26275.25,26283.5,8.25,0.998206658932719,UP,UP,Y
2025-10-30 11:30,11:45,26283.5,26260.5,-23.0,2.1526698341659386e-08,DOWN,DOWN,Y
2025-10-30 11:45,12:00,26260.5,26203.0,-57.5,6.878424361347686e-20,DOWN,DOWN,Y
2025-10-30 12:00,12:15,26203.0,26161.5,-41.5,1.474789356823489e-14,DOWN,DOWN,Y
2025-10-30 12:15,12:30,26161.5,26118.5,-43.0,4.665800317160646e-15,DOWN,DOWN,Y
2025-10-30 12:30,12:45,26118.5,26087.25,-31.25,3.8375697211013967e-11,DOWN,DOWN,Y
2025-10-30 12:45,13:00,26087.25,26117.0,29.75,0.9999999998768065,UP,UP,Y
2025-10-30 13:00,13:15,26117.0,26124.75,7.75,0.9973703366061806,UP,UP,Y
2025-10-30 13:15,13:30,26124.75,25974.75,-150.0,1.038130063225374e-50,DOWN,DOWN,Y
2025-10-30 13:30,13:45,25974.75,26125.0,150.25,1.0,UP,UP,Y
2025-10-30 13:45,14:00,26125.0,26108.0,-17.0,2.14877967271637e-06,DOWN,DOWN,Y
2025-10-30 14:00,14:15,26108.0,26020.25,-87.75,5.7294297101287696e-30,DOWN,DOWN,Y
2025-10-30 14:15,14:30,26020.25,26081.25,61.0,1.0,UP,UP,Y
2025-10-30 14:30,14:45,26081.25,26016.5,-64.75,2.641012001257328e-22,DOWN,DOWN,Y
2025-10-30 14:45,15:00,26016.5,26071.5,55.0,1.0,UP,UP,Y
2025-10-30 15:00,15:15,26071.5,26057.25,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-10-30 15:15,15:30,26057.25,25999.0,-58.25,3.868895885141561e-20,DOWN,DOWN,Y
2025-10-30 15:30,15:45,25999.0,25991.0,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-30 15:45,16:00,25991.0,26091.75,100.75,1.0,UP,UP,Y
2025-10-30 16:00,16:15,26091.75,26082.5,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-10-30 16:15,16:30,26082.5,26061.5,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-10-30 16:30,16:45,26061.5,26073.25,11.75,0.9998774875439481,UP,UP,Y
2025-10-30 16:45,17:00,26073.25,26009.5,-63.75,5.688174866157941e-22,DOWN,DOWN,Y
2025-10-30 17:00,17:15,26009.5,26061.25,51.75,1.0,UP,UP,Y
2025-10-30 17:15,17:30,26061.25,26048.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-10-30 17:30,17:45,26048.0,26067.5,19.5,0.9999996794369632,UP,UP,Y
2025-10-30 17:45,18:00,26067.5,26006.75,-60.75,5.6830389414339325e-21,DOWN,DOWN,Y
2025-10-30 18:00,18:15,26006.75,25996.75,-10.0,0.00046175349040463733,DOWN,DOWN,Y
2025-10-30 18:15,18:30,25996.75,25984.75,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-10-30 18:30,18:45,25984.75,25989.0,4.25,0.9627797211362984,UP,UP,Y
2025-10-30 18:45,19:00,25989.0,25949.75,-39.25,8.28773325119887e-14,DOWN,DOWN,Y
2025-10-30 19:00,19:15,25949.75,25927.5,-22.25,3.8271839876038735e-08,DOWN,DOWN,Y
2025-10-30 19:15,19:30,25927.5,25910.0,-17.5,1.4641679703009052e-06,DOWN,DOWN,Y
2025-10-30 19:30,19:45,25910.0,25872.0,-38.0,2.1624146242951265e-13,DOWN,DOWN,Y
2025-10-30 19:45,20:00,25872.0,25996.75,124.75,1.0,UP,UP,Y
2025-10-30 20:00,20:15,25996.75,26033.25,36.5,0.9999999999993059,UP,UP,Y
2025-10-30 20:15,20:30,26033.25,26132.25,99.0,1.0,UP,UP,Y
2025-10-30 20:30,20:45,26132.25,26149.25,17.0,0.9999978176769196,UP,UP,Y
