time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-09 23:00,23:15,23892.25,23876.5,-15.75,3.3994011381360576e-05,DOWN,DOWN,Y
2025-09-09 23:15,23:30,23876.5,23885.0,8.5,0.9961373512269276,UP,UP,Y
2025-09-09 23:30,23:45,23885.0,23885.75,0.75,0.6200312729274912,UP,UP,Y
2025-09-09 23:45,00:00,23885.75,23893.75,8.0,0.9946532029750526,UP,UP,Y
2025-09-10 00:00,00:15,23893.75,23896.0,2.25,0.8129946974917935,UP,UP,Y
2025-09-10 00:30,00:45,23896.0,23886.0,-10.0,0.0014525466307082314,DOWN,DOWN,Y
2025-09-10 00:45,01:00,23886.0,23881.5,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-09-10 01:00,01:15,23881.5,23897.0,15.5,0.9999599535185206,UP,UP,Y
2025-09-10 01:15,01:30,23897.0,23896.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-10 01:30,01:45,23896.0,23903.0,7.0,0.9897748319894822,UP,UP,Y
2025-09-10 01:45,02:00,23903.0,23903.5,0.5,0.5808742226644119,UP,UP,Y
2025-09-10 02:00,02:15,23903.5,23905.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-10 02:15,02:30,23905.0,23907.0,2.0,0.7868882957454639,UP,UP,Y
2025-09-10 02:30,02:45,23907.0,23911.0,4.0,0.9316816028881634,UP,UP,Y
2025-09-10 02:45,03:00,23911.0,23914.75,3.75,0.9205244595787028,UP,UP,Y
2025-09-10 03:00,03:15,23914.75,23912.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-10 03:15,03:30,23912.75,23914.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-10 03:30,03:45,23914.75,23917.75,3.0,0.8764832630788315,UP,UP,Y
2025-09-10 03:45,04:00,23917.75,23919.0,1.25,0.6934538795336957,UP,UP,Y
2025-09-10 04:00,04:15,23919.0,23918.75,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-10 04:15,04:30,23918.75,23919.5,0.75,0.6200312729274912,UP,UP,Y
2025-09-10 04:30,04:45,23919.5,23922.0,2.5,0.8365672594861602,UP,UP,Y
2025-09-10 04:45,05:00,23922.0,23917.75,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-10 05:00,05:15,23917.75,23920.25,2.5,0.8365672594861602,UP,UP,Y
2025-09-10 05:15,05:30,23920.25,23917.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-10 05:30,05:45,23917.0,23919.0,2.0,0.7868882957454639,UP,UP,Y
2025-09-10 05:45,06:00,23919.0,23926.25,7.25,0.9913021465816129,UP,UP,Y
2025-09-10 06:00,06:15,23926.25,23936.5,10.25,0.9987653796940319,UP,UP,Y
2025-09-10 06:15,06:30,23936.5,23946.25,9.75,0.9982892665220499,UP,UP,Y
2025-09-10 06:30,06:45,23946.25,23944.25,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-10 06:45,07:00,23944.25,23951.0,6.75,0.9879825772027382,UP,UP,Y
2025-09-10 07:00,07:15,23951.0,23943.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-10 07:15,07:30,23943.75,23938.5,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-09-10 07:30,07:45,23938.5,23938.0,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-10 07:45,08:00,23938.0,23928.25,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-09-10 08:00,08:15,23928.25,23910.0,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-09-10 08:15,08:30,23910.0,23891.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-09-10 08:30,08:45,23891.75,23895.75,4.0,0.9316816028881634,UP,UP,Y
2025-09-10 08:45,09:00,23895.75,23894.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-10 09:00,09:15,23894.25,23888.5,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-10 09:15,09:30,23888.5,23901.25,12.75,0.9997586290433061,UP,UP,Y
2025-09-10 09:30,09:45,23901.25,23909.25,8.0,0.9946532029750526,UP,UP,Y
2025-09-10 09:45,10:00,23909.25,23913.75,4.5,0.9497623758189175,UP,UP,Y
2025-09-10 10:00,10:15,23913.75,23919.75,6.0,0.9805325927396916,UP,UP,Y
2025-09-10 10:15,10:30,23919.75,23926.0,6.25,0.9834172747696964,UP,UP,Y
2025-09-10 10:30,10:45,23926.0,23924.75,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-10 10:45,11:00,23924.75,23928.0,3.25,0.8931051531947657,UP,UP,Y
2025-09-10 11:00,11:15,23928.0,23927.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-10 11:15,11:30,23927.5,23954.25,26.75,0.9999999742473833,UP,UP,Y
2025-09-10 11:30,11:45,23954.25,23948.25,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-10 12:00,12:15,23948.25,23939.0,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-10 12:15,12:30,23939.0,24010.75,71.75,1.0,UP,UP,Y
2025-09-10 12:30,12:45,24010.75,24004.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-10 12:45,13:00,24004.5,23998.5,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-10 13:15,13:30,23998.5,23931.25,-67.25,8.322377775885935e-20,DOWN,DOWN,Y
2025-09-10 13:30,13:45,23931.25,23930.25,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-10 13:45,14:00,23930.25,23958.5,28.25,0.9999999903338547,UP,UP,Y
2025-09-10 14:00,14:15,23958.5,23964.75,6.25,0.9834172747696964,UP,UP,Y
2025-09-10 14:15,14:30,23964.75,23977.0,12.25,0.9996654195685951,UP,UP,Y
2025-09-10 14:30,14:45,23977.0,23966.75,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-09-10 14:45,15:00,23966.75,23969.0,2.25,0.8129946974917935,UP,UP,Y
2025-09-10 15:00,15:15,23969.0,23942.25,-26.75,2.5738592462986735e-08,DOWN,DOWN,Y
2025-09-10 15:15,15:30,23942.25,23955.25,13.0,0.9997949910606998,UP,UP,Y
2025-09-10 15:30,15:45,23955.25,23949.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-10 15:45,16:00,23949.75,23932.5,-17.25,1.2759791753537703e-05,DOWN,DOWN,Y
2025-09-10 16:00,16:15,23932.5,23917.25,-15.25,4.712514825415718e-05,DOWN,DOWN,Y
2025-09-10 16:15,16:30,23917.25,23902.25,-15.0,5.548519377547394e-05,DOWN,DOWN,Y
2025-09-10 16:30,16:45,23902.25,23924.5,22.25,0.999999513004088,UP,UP,Y
2025-09-10 16:45,17:00,23924.5,23924.25,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-10 17:00,17:15,23924.25,23884.25,-40.0,4.481262180930145e-12,DOWN,DOWN,Y
2025-09-10 17:15,17:30,23884.25,23899.75,15.5,0.9999599535185206,UP,UP,Y
2025-09-10 17:30,17:45,23899.75,23897.25,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-10 17:45,18:00,23897.25,23888.25,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-09-10 18:00,18:15,23888.25,23857.75,-30.5,2.221593908805309e-09,DOWN,DOWN,Y
2025-09-10 18:15,18:30,23857.75,23861.25,3.5,0.907725692717465,UP,UP,Y
2025-09-10 18:30,18:45,23861.25,23862.25,1.0,0.6576859033284254,UP,UP,Y
2025-09-10 18:45,19:00,23862.25,23806.5,-55.75,1.5238275365001188e-16,DOWN,DOWN,Y
2025-09-10 19:00,19:15,23806.5,23809.5,3.0,0.8764832630788315,UP,UP,Y
2025-09-10 19:15,19:30,23809.5,23863.0,53.5,0.9999999999999993,UP,UP,Y
2025-09-10 19:30,19:45,23863.0,23874.25,11.25,0.9993571958890571,UP,UP,Y
2025-09-10 19:45,20:00,23874.25,23871.0,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-10 20:00,20:15,23871.0,23874.5,3.5,0.907725692717465,UP,UP,Y
2025-09-10 20:15,20:30,23874.5,23867.5,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-09-10 20:30,20:45,23867.5,23858.0,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-10 20:45,22:00,23858.0,23871.25,13.25,0.9998258761721495,UP,UP,Y
2025-09-10 22:00,22:15,23871.25,23874.25,3.0,0.8764832630788315,UP,UP,Y
2025-09-10 22:15,22:30,23874.25,23886.75,12.5,0.9997158194022434,UP,UP,Y
2025-09-10 22:30,22:45,23886.75,23897.0,10.25,0.9987653796940319,UP,UP,Y
2025-09-10 22:45,23:00,23897.0,23902.5,5.5,0.9732138450969032,UP,UP,Y
2025-09-10 23:00,23:15,23902.5,23900.75,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-10 23:15,23:30,23900.75,23898.25,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-10 23:30,23:45,23898.25,23901.0,2.75,0.8576885613308063,UP,UP,Y
2025-09-10 23:45,00:00,23901.0,24119.25,218.25,1.0,UP,UP,Y
2025-09-11 00:00,00:15,24119.25,24118.25,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-11 00:15,00:30,24118.25,24129.75,11.5,0.9994539999235592,UP,UP,Y
2025-09-11 00:30,00:45,24129.75,24135.0,5.25,0.9686108584012064,UP,UP,Y
2025-09-11 00:45,01:00,24135.0,24140.0,5.0,0.9632467566805561,UP,UP,Y
2025-09-11 01:00,01:15,24140.0,24143.25,3.25,0.8931051531947657,UP,UP,Y
2025-09-11 01:15,01:30,24143.25,24148.25,5.0,0.9632467566805561,UP,UP,Y
2025-09-11 01:30,01:45,24148.25,24142.75,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-11 01:45,02:00,24142.75,24139.25,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-11 02:00,02:15,24139.25,24139.0,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-11 02:15,02:30,24139.0,24140.25,1.25,0.6934538795336957,UP,UP,Y
2025-09-11 02:30,02:45,24140.25,24135.5,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-11 02:45,03:00,24135.5,24142.75,7.25,0.9913021465816129,UP,UP,Y
2025-09-11 03:00,03:15,24142.75,24148.75,6.0,0.9805325927396916,UP,UP,Y
2025-09-11 03:15,03:30,24148.75,24145.0,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-11 03:30,03:45,24145.0,24144.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-11 03:45,04:15,24144.5,24120.25,-24.25,1.3178465152346987e-07,DOWN,DOWN,Y
2025-09-11 04:15,04:30,24120.25,24116.0,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-11 04:30,04:45,24116.0,24111.5,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-09-11 04:45,05:00,24111.5,24110.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-11 05:00,05:15,24110.5,24111.0,0.5,0.5808742226644119,UP,UP,Y
2025-09-11 05:15,05:30,24111.0,24126.25,15.25,0.9999528491759146,UP,UP,Y
2025-09-11 05:30,05:45,24126.25,24125.5,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-09-11 05:45,06:00,24125.5,24118.0,-7.5,0.0073929676826687135,DOWN,DOWN,Y
2025-09-11 06:00,06:15,24118.0,24140.5,22.5,0.9999995863839918,UP,UP,Y
2025-09-11 06:15,06:30,24140.5,24152.25,11.75,0.9995362323768211,UP,UP,Y
2025-09-11 06:30,06:45,24152.25,24149.5,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-11 06:45,07:00,24149.5,24148.25,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-11 07:00,07:15,24148.25,24147.75,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-11 07:15,07:30,24147.75,24161.25,13.5,0.9998521090522773,UP,UP,Y
2025-09-11 07:30,07:45,24161.25,24165.0,3.75,0.9205244595787028,UP,UP,Y
2025-09-11 07:45,08:00,24165.0,24169.25,4.25,0.9413722112940889,UP,UP,Y
2025-09-11 08:00,08:15,24169.25,24157.5,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-09-11 08:15,08:30,24157.5,24157.25,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-11 08:30,09:00,24157.25,24158.5,1.25,0.6934538795336957,UP,UP,Y
2025-09-11 09:00,09:15,24158.5,24161.0,2.5,0.8365672594861602,UP,UP,Y
2025-09-11 09:15,09:30,24161.0,24147.5,-13.5,0.00014781042228644863,DOWN,DOWN,Y
2025-09-11 09:30,09:45,24147.5,24154.0,6.5,0.985880659547648,UP,UP,Y
2025-09-11 09:45,10:00,24154.0,24168.0,14.0,0.9998933149726766,UP,UP,Y
2025-09-11 10:00,10:15,24168.0,24171.75,3.75,0.9205244595787028,UP,UP,Y
2025-09-11 10:15,10:30,24171.75,24175.25,3.5,0.907725692717465,UP,UP,Y
2025-09-11 10:30,10:45,24175.25,24181.75,6.5,0.985880659547648,UP,UP,Y
2025-09-11 10:45,11:00,24181.75,24178.0,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-11 11:00,11:15,24178.0,24179.25,1.25,0.6934538795336957,UP,UP,Y
2025-09-11 11:15,11:30,24179.25,24185.25,6.0,0.9805325927396916,UP,UP,Y
2025-09-11 11:30,11:45,24185.25,24180.0,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-09-11 11:45,12:00,24180.0,24179.75,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-11 12:00,12:15,24179.75,24185.0,5.25,0.9686108584012064,UP,UP,Y
2025-09-11 12:15,12:30,24185.0,24156.0,-29.0,5.918787193543342e-09,DOWN,DOWN,Y
2025-09-11 12:30,12:45,24156.0,24194.25,38.25,0.9999999999859353,UP,UP,Y
2025-09-11 12:45,13:00,24194.25,24182.5,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-09-11 13:00,13:15,24182.5,24209.25,26.75,0.9999999742473833,UP,UP,Y
2025-09-11 13:15,13:30,24209.25,24158.75,-50.5,4.703530840855725e-15,DOWN,DOWN,Y
2025-09-11 13:30,13:45,24158.75,24206.75,48.0,0.9999999999999758,UP,UP,Y
2025-09-11 13:45,14:00,24206.75,24190.5,-16.25,2.452169646592686e-05,DOWN,DOWN,Y
2025-09-11 14:00,14:15,24190.5,24192.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-11 14:15,14:30,24192.0,24245.0,53.0,0.9999999999999991,UP,UP,Y
2025-09-11 14:30,14:45,24245.0,24233.5,-11.5,0.0005457029020813635,DOWN,DOWN,Y
2025-09-11 14:45,15:00,24233.5,24245.0,11.5,0.9994539999235592,UP,UP,Y
2025-09-11 15:00,15:15,24245.0,24267.25,22.25,0.999999513004088,UP,UP,Y
2025-09-11 15:15,15:30,24267.25,24250.25,-17.0,1.5023482378249075e-05,DOWN,DOWN,Y
2025-09-11 15:30,15:45,24250.25,24254.5,4.25,0.9413722112940889,UP,UP,Y
2025-09-11 15:45,16:00,24254.5,24264.5,10.0,0.9985466630716077,UP,UP,Y
2025-09-11 16:00,16:15,24264.5,24253.25,-11.25,0.0006424542824061794,DOWN,DOWN,Y
2025-09-11 16:15,16:30,24253.25,24245.0,-8.25,0.00454234612945905,DOWN,DOWN,Y
2025-09-11 16:30,16:45,24245.0,24237.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-11 16:45,17:00,24237.75,24254.75,17.0,0.9999849683319119,UP,UP,Y
2025-09-11 17:00,17:15,24254.75,24244.0,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-11 17:15,17:30,24244.0,24258.5,14.5,0.9999230408315061,UP,UP,Y
2025-09-11 17:30,17:45,24258.5,24261.25,2.75,0.8576885613308063,UP,UP,Y
2025-09-11 17:45,18:00,24261.25,24255.5,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-11 18:00,18:15,24255.5,24250.75,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-11 18:15,18:30,24250.75,24263.25,12.5,0.9997158194022434,UP,UP,Y
2025-09-11 18:30,18:45,24263.25,24263.75,0.5,0.5808742226644119,UP,UP,Y
2025-09-11 18:45,19:00,24263.75,24253.5,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-09-11 19:00,19:15,24253.5,24263.25,9.75,0.9982892665220499,UP,UP,Y
2025-09-11 19:15,19:30,24263.25,24257.0,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-11 19:30,19:45,24257.0,24241.75,-15.25,4.712514825415718e-05,DOWN,DOWN,Y
2025-09-11 19:45,20:00,24241.75,24237.0,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-11 20:00,20:15,24237.0,24243.0,6.0,0.9805325927396916,UP,UP,Y
2025-09-11 20:15,20:30,24243.0,24239.0,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-11 20:30,20:45,24239.0,24238.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-11 20:45,22:00,24238.0,24247.0,9.0,0.9972106892325561,UP,UP,Y
2025-09-11 22:00,22:15,24247.0,24245.5,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-11 22:15,22:30,24245.5,24235.25,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-09-11 22:30,22:45,24235.25,24242.0,6.75,0.9879825772027382,UP,UP,Y
2025-09-11 22:45,23:00,24242.0,24244.0,2.0,0.7868882957454639,UP,UP,Y
2025-09-11 23:00,23:15,24244.0,24249.0,5.0,0.9632467566805561,UP,UP,Y
2025-09-11 23:15,23:30,24249.0,24251.75,2.75,0.8576885613308063,UP,UP,Y
2025-09-11 23:30,23:45,24251.75,24253.25,1.5,0.7270356454648592,UP,UP,Y
2025-09-11 23:45,00:00,24253.25,24243.75,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-12 00:00,00:15,24243.75,24249.75,6.0,0.9805325927396916,UP,UP,Y
2025-09-12 00:15,00:30,24249.75,24244.0,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-12 00:30,00:45,24244.0,24239.0,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-09-12 00:45,01:00,24239.0,24244.75,5.75,0.977157755690764,UP,UP,Y
2025-09-12 01:00,01:15,24244.75,24235.0,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-09-12 01:15,01:30,24235.0,24237.25,2.25,0.8129946974917935,UP,UP,Y
2025-09-12 01:30,01:45,24237.25,24235.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-12 01:45,02:00,24235.75,24229.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-12 02:00,02:15,24229.5,24225.75,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-12 02:15,02:30,24225.75,24235.25,9.5,0.9979863750981754,UP,UP,Y
2025-09-12 02:30,02:45,24235.25,24236.0,0.75,0.6200312729274912,UP,UP,Y
2025-09-12 02:45,03:00,24236.0,24233.75,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-12 03:00,03:15,24233.75,24232.5,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-12 03:15,03:30,24232.5,24234.25,1.75,0.7582212293380344,UP,UP,Y
2025-09-12 03:30,03:45,24234.25,24239.75,5.5,0.9732138450969032,UP,UP,Y
2025-09-12 03:45,04:00,24239.75,24247.25,7.5,0.9926030339133864,UP,UP,Y
2025-09-12 04:00,04:15,24247.25,24248.5,1.25,0.6934538795336957,UP,UP,Y
2025-09-12 04:15,04:30,24248.5,24253.5,5.0,0.9632467566805561,UP,UP,Y
2025-09-12 04:30,04:45,24253.5,24250.75,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-12 04:45,05:00,24250.75,24253.5,2.75,0.8576885613308063,UP,UP,Y
2025-09-12 05:00,05:15,24253.5,24254.5,1.0,0.6576859033284254,UP,UP,Y
2025-09-12 05:15,05:30,24254.5,24264.75,10.25,0.9987653796940319,UP,UP,Y
2025-09-12 05:30,05:45,24264.75,24265.25,0.5,0.5808742226644119,UP,UP,Y
2025-09-12 05:45,06:00,24265.25,24259.5,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-12 06:00,06:15,24259.5,24251.0,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-09-12 06:15,06:30,24251.0,24239.5,-11.5,0.0005457029020813635,DOWN,DOWN,Y
2025-09-12 06:30,06:45,24239.5,24250.5,11.0,0.9992432418100239,UP,UP,Y
2025-09-12 06:45,07:00,24250.5,24254.25,3.75,0.9205244595787028,UP,UP,Y
2025-09-12 07:00,07:15,24254.25,24251.25,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-12 07:15,07:30,24251.25,24240.25,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-09-12 07:30,07:45,24240.25,24242.0,1.75,0.7582212293380344,UP,UP,Y
2025-09-12 07:45,08:00,24242.0,24216.5,-25.5,5.824046340520375e-08,DOWN,DOWN,Y
2025-09-12 08:00,08:15,24216.5,24221.75,5.25,0.9686108584012064,UP,UP,Y
2025-09-12 08:15,08:30,24221.75,24230.5,8.75,0.9967174598054389,UP,UP,Y
2025-09-12 08:30,08:45,24230.5,24234.5,4.0,0.9316816028881634,UP,UP,Y
2025-09-12 08:45,09:00,24234.5,24234.25,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-12 09:00,09:15,24234.25,24233.0,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-12 09:15,09:30,24233.0,24238.25,5.25,0.9686108584012064,UP,UP,Y
2025-09-12 09:30,09:45,24238.25,24242.0,3.75,0.9205244595787028,UP,UP,Y
2025-09-12 09:45,10:00,24242.0,24241.75,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-12 10:00,10:15,24241.75,24245.0,3.25,0.8931051531947657,UP,UP,Y
2025-09-12 10:15,10:30,24245.0,24250.5,5.5,0.9732138450969032,UP,UP,Y
2025-09-12 10:30,10:45,24250.5,24255.0,4.5,0.9497623758189175,UP,UP,Y
2025-09-12 10:45,11:00,24255.0,24246.25,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-12 11:00,11:15,24246.25,24257.0,10.75,0.9991091043567524,UP,UP,Y
2025-09-12 11:15,11:30,24257.0,24260.75,3.75,0.9205244595787028,UP,UP,Y
2025-09-12 11:30,11:45,24260.75,24278.0,17.25,0.9999872332559177,UP,UP,Y
2025-09-12 11:45,12:00,24278.0,24264.25,-13.75,0.0001255413290171194,DOWN,DOWN,Y
2025-09-12 12:00,12:15,24264.25,24270.5,6.25,0.9834172747696964,UP,UP,Y
2025-09-12 12:15,12:30,24270.5,24264.25,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-12 12:30,12:45,24264.25,24274.75,10.5,0.9989512156290443,UP,UP,Y
2025-09-12 12:45,13:00,24274.75,24281.25,6.5,0.985880659547648,UP,UP,Y
2025-09-12 13:00,13:15,24281.25,24273.25,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-12 13:15,13:30,24273.25,24262.25,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-09-12 13:30,13:45,24262.25,24278.0,15.75,0.9999659874669588,UP,UP,Y
2025-09-12 13:45,14:00,24278.0,24265.25,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-09-12 14:00,14:15,24265.25,24305.75,40.5,0.9999999999967657,UP,UP,Y
2025-09-12 14:15,14:30,24305.75,24315.5,9.75,0.9982892665220499,UP,UP,Y
2025-09-12 14:30,14:45,24315.5,24340.75,25.25,0.9999999313896879,UP,UP,Y
2025-09-12 14:45,15:00,24340.75,24330.0,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-12 15:00,15:15,24330.0,24322.0,-8.0,0.005343900866356327,DOWN,DOWN,Y
2025-09-12 15:15,15:30,24322.0,24316.0,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-12 15:30,15:45,24316.0,24326.5,10.5,0.9989512156290443,UP,UP,Y
2025-09-12 15:45,16:00,24326.5,24331.75,5.25,0.9686108584012064,UP,UP,Y
2025-09-12 16:00,16:15,24331.75,24340.25,8.5,0.9961373512269276,UP,UP,Y
2025-09-12 16:15,16:30,24340.25,24335.0,-5.25,0.031372584208422025,DOWN,DOWN,Y
2025-09-12 16:30,16:45,24335.0,24346.0,11.0,0.9992432418100239,UP,UP,Y
2025-09-12 16:45,17:00,24346.0,24339.25,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-09-12 17:00,17:15,24339.25,24335.5,-3.75,0.07943569822129345,DOWN,DOWN,Y
2025-09-12 17:15,17:30,24335.5,24338.25,2.75,0.8576885613308063,UP,UP,Y
2025-09-12 17:30,17:45,24338.25,24359.25,21.0,0.9999988980418759,UP,UP,Y
2025-09-12 17:45,18:00,24359.25,24361.0,1.75,0.7582212293380344,UP,UP,Y
2025-09-12 18:00,18:15,24361.0,24358.25,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-12 18:15,18:30,24358.25,24375.25,17.0,0.9999849683319119,UP,UP,Y
2025-09-12 18:30,18:45,24375.25,24391.0,15.75,0.9999659874669588,UP,UP,Y
2025-09-12 18:45,19:00,24391.0,24376.25,-14.75,6.532822232558348e-05,DOWN,DOWN,Y
2025-09-12 19:00,19:15,24376.25,24360.75,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-09-12 19:15,19:30,24360.75,24349.75,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-09-12 19:30,19:45,24349.75,24347.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-12 19:45,20:00,24347.5,24348.0,0.5,0.5808742226644119,UP,UP,Y
2025-09-12 20:00,20:15,24348.0,24350.5,2.5,0.8365672594861602,UP,UP,Y
2025-09-12 20:15,20:30,24350.5,24350.75,0.25,0.5406712937420136,UP,UP,Y
2025-09-12 20:30,20:45,24350.75,24352.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-12 20:45,22:00,24352.75,24359.75,7.0,0.9897748319894822,UP,UP,Y
2025-09-14 22:00,22:15,24359.75,24360.0,0.25,0.5406712937420136,UP,UP,Y
2025-09-14 22:15,22:30,24360.0,24361.75,1.75,0.7582212293380344,UP,UP,Y
2025-09-14 22:30,22:45,24361.75,24363.0,1.25,0.6934538795336957,UP,UP,Y
2025-09-14 22:45,23:00,24363.0,24356.0,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-09-14 23:00,23:15,24356.0,24348.75,-7.25,0.008693157982876985,DOWN,DOWN,Y
2025-09-14 23:15,23:30,24348.75,24345.75,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-14 23:30,23:45,24345.75,24348.0,2.25,0.8129946974917935,UP,UP,Y
2025-09-14 23:45,00:00,24348.0,24350.0,2.0,0.7868882957454639,UP,UP,Y
2025-09-15 00:00,00:15,24350.0,24332.75,-17.25,1.2759791753537703e-05,DOWN,DOWN,Y
2025-09-15 00:15,00:30,24332.75,24335.25,2.5,0.8365672594861602,UP,UP,Y
2025-09-15 00:30,00:45,24335.25,24345.75,10.5,0.9989512156290443,UP,UP,Y
2025-09-15 00:45,01:00,24345.75,24344.0,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-15 01:00,01:15,24344.0,24351.0,7.0,0.9897748319894822,UP,UP,Y
2025-09-15 01:15,01:30,24351.0,24348.25,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-15 01:30,01:45,24348.25,24351.25,3.0,0.8764832630788315,UP,UP,Y
