timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-08-25 06:00,23558.25,23559.0,0.75,0.491974678551428,DOWN,UP,N
2025-08-25 06:15,23559.0,23543.75,-15.25,0.495829492227734,DOWN,DOWN,Y
2025-08-25 06:30,23543.75,23522.25,-21.5,0.5034605342117606,UP,DOWN,N
2025-08-25 06:45,23522.25,23522.5,0.25,0.5004663526998617,UP,UP,Y
2025-08-25 07:15,23522.5,23529.25,6.75,0.49652666524889066,DOWN,UP,N
2025-08-25 07:30,23529.25,23526.25,-3.0,0.5058051507521436,UP,DOWN,N
2025-08-25 07:45,23526.25,23523.75,-2.5,0.500244279147531,UP,DOWN,N
2025-08-25 08:00,23523.75,23527.0,3.25,0.49446594255360227,DOWN,UP,N
2025-08-25 08:15,23527.0,23514.0,-13.0,0.5039245405288361,UP,DOWN,N
2025-08-25 08:30,23514.0,23509.5,-4.5,0.5112276745585362,UP,DOWN,N
2025-08-25 08:45,23509.5,23494.5,-15.0,0.4897932135949032,DOWN,DOWN,Y
2025-08-25 09:00,23494.5,23491.25,-3.25,0.5025282068085061,UP,DOWN,N
2025-08-25 09:15,23491.25,23493.25,2.0,0.5060452213370625,UP,UP,Y
2025-08-25 09:30,23493.25,23504.0,10.75,0.504730651703453,UP,UP,Y
2025-08-25 09:45,23504.0,23493.75,-10.25,0.4989354029526259,DOWN,DOWN,Y
2025-08-25 10:00,23493.75,23477.25,-16.5,0.5018009852028644,UP,DOWN,N
2025-08-25 10:15,23477.25,23489.0,11.75,0.5125323158615424,UP,UP,Y
2025-08-25 10:30,23489.0,23480.25,-8.75,0.48619826491453905,DOWN,DOWN,Y
2025-08-25 10:45,23480.25,23493.75,13.5,0.49798630583912934,DOWN,UP,N
2025-08-25 11:00,23493.75,23497.25,3.5,0.4886110789887656,DOWN,UP,N
2025-08-25 11:15,23497.25,23491.25,-6.0,0.5194540226398019,UP,DOWN,N
2025-08-25 11:30,23491.25,23497.5,6.25,0.5002518378615215,UP,UP,Y
2025-08-25 11:45,23497.5,23471.0,-26.5,0.5051230590232919,UP,DOWN,N
2025-08-25 12:00,23471.0,23470.0,-1.0,0.48585303298283017,DOWN,DOWN,Y
2025-08-25 12:15,23470.0,23483.0,13.0,0.5057367179706324,UP,UP,Y
2025-08-25 12:30,23483.0,23479.25,-3.75,0.4981243219899674,DOWN,DOWN,Y
2025-08-25 12:45,23479.25,23485.0,5.75,0.5067507250778335,UP,UP,Y
2025-08-25 13:00,23485.0,23496.0,11.0,0.510504615228594,UP,UP,Y
2025-08-25 13:15,23496.0,23480.75,-15.25,0.5178327116686822,UP,DOWN,N
2025-08-25 13:30,23480.75,23519.25,38.5,0.48827751827877125,DOWN,UP,N
2025-08-25 13:45,23519.25,23552.0,32.75,0.4904680104202085,DOWN,UP,N
2025-08-25 14:00,23552.0,23540.75,-11.25,0.4944791214521305,DOWN,DOWN,Y
2025-08-25 14:15,23540.75,23540.25,-0.5,0.4998677855694292,DOWN,DOWN,Y
2025-08-25 14:30,23540.25,23571.0,30.75,0.5079229865143976,UP,UP,Y
2025-08-25 14:45,23571.0,23586.5,15.5,0.5167412522229703,UP,UP,Y
2025-08-25 15:00,23586.5,23598.5,12.0,0.5077210723634334,UP,UP,Y
2025-08-25 15:15,23598.5,23593.0,-5.5,0.5079818362111863,UP,DOWN,N
2025-08-25 15:30,23593.0,23601.25,8.25,0.4986461293809139,DOWN,UP,N
2025-08-25 15:45,23601.25,23608.5,7.25,0.4933582493355483,DOWN,UP,N
2025-08-25 16:00,23608.5,23598.25,-10.25,0.49662469103722384,DOWN,DOWN,Y
2025-08-25 16:15,23598.25,23606.75,8.5,0.5045855737769056,UP,UP,Y
2025-08-25 16:30,23606.75,23596.25,-10.5,0.4960729465537455,DOWN,DOWN,Y
2025-08-25 16:45,23596.25,23584.0,-12.25,0.5113793630845865,UP,DOWN,N
2025-08-25 17:00,23584.0,23584.25,0.25,0.4998938776743366,DOWN,UP,N
2025-08-25 17:15,23584.25,23572.5,-11.75,0.496755370979401,DOWN,DOWN,Y
2025-08-25 17:30,23572.5,23578.0,5.5,0.4995798561387382,DOWN,UP,N
2025-08-25 17:45,23578.0,23581.75,3.75,0.5110437488544267,UP,UP,Y
2025-08-25 18:00,23581.75,23565.0,-16.75,0.49529915106114175,DOWN,DOWN,Y
2025-08-25 18:15,23565.0,23553.25,-11.75,0.5027307329636326,UP,DOWN,N
2025-08-25 18:30,23553.25,23552.5,-0.75,0.5000023759949804,UP,DOWN,N
2025-08-25 18:45,23552.5,23565.75,13.25,0.49253710770622616,DOWN,UP,N
2025-08-25 19:00,23565.75,23552.5,-13.25,0.501781196960878,UP,DOWN,N
2025-08-25 19:15,23552.5,23545.0,-7.5,0.5012945193987786,UP,DOWN,N
2025-08-25 19:30,23545.0,23495.5,-49.5,0.5103686037691277,UP,DOWN,N
2025-08-25 19:45,23495.5,23511.75,16.25,0.5003253992151052,UP,UP,Y
2025-08-25 20:00,23511.75,23515.75,4.0,0.49062519100570795,DOWN,UP,N
2025-08-25 20:15,23515.75,23508.75,-7.0,0.503962243585006,UP,DOWN,N
2025-08-25 20:30,23508.75,23502.25,-6.5,0.5112361792935988,UP,DOWN,N
2025-08-25 20:45,23502.25,23514.0,11.75,0.5045108619620884,UP,UP,Y
2025-08-25 22:00,23514.0,23517.25,3.25,0.5079091334012643,UP,UP,Y
2025-08-25 22:15,23517.25,23517.0,-0.25,0.4964274308206986,DOWN,DOWN,Y
2025-08-25 22:30,23517.0,23511.75,-5.25,0.49683607406346714,DOWN,DOWN,Y
2025-08-25 22:45,23511.75,23510.0,-1.75,0.4984554620006282,DOWN,DOWN,Y
2025-08-25 23:00,23510.0,23504.0,-6.0,0.5156022646424332,UP,DOWN,N
2025-08-25 23:15,23504.0,23498.25,-5.75,0.4892747577441431,DOWN,DOWN,Y
2025-08-25 23:30,23498.25,23496.5,-1.75,0.5097932254536877,UP,DOWN,N
2025-08-25 23:45,23496.5,23483.75,-12.75,0.4977566519714491,DOWN,DOWN,Y
2025-08-26 00:00,23483.75,23460.25,-23.5,0.5058955761013143,UP,DOWN,N
2025-08-26 00:15,23460.25,23388.0,-72.25,0.5159318174832588,UP,DOWN,N
2025-08-26 00:30,23388.0,23417.0,29.0,0.49544984824543553,DOWN,UP,N
2025-08-26 00:45,23417.0,23445.5,28.5,0.49786687789397127,DOWN,UP,N
2025-08-26 01:00,23445.5,23452.25,6.75,0.49639907663657634,DOWN,UP,N
2025-08-26 01:15,23452.25,23437.5,-14.75,0.4867412945548375,DOWN,DOWN,Y
2025-08-26 01:30,23437.5,23425.25,-12.25,0.5122939028109316,UP,DOWN,N
2025-08-26 01:45,23425.25,23457.0,31.75,0.5100999417073019,UP,UP,Y
2025-08-26 02:00,23457.0,23457.25,0.25,0.5150830639975323,UP,UP,Y
2025-08-26 02:15,23457.25,23460.5,3.25,0.49933074400812305,DOWN,UP,N
2025-08-26 02:30,23460.5,23448.75,-11.75,0.5034380765913632,UP,DOWN,N
2025-08-26 02:45,23448.75,23443.0,-5.75,0.5050353284426335,UP,DOWN,N
2025-08-26 03:00,23443.0,23445.75,2.75,0.4969025601189791,DOWN,UP,N
2025-08-26 03:15,23445.75,23456.0,10.25,0.49217454499703484,DOWN,UP,N
2025-08-26 03:30,23456.0,23451.0,-5.0,0.4878133252358833,DOWN,DOWN,Y
2025-08-26 03:45,23451.0,23459.0,8.0,0.4965809977025502,DOWN,UP,N
2025-08-26 04:00,23459.0,23453.75,-5.25,0.4944188648732455,DOWN,DOWN,Y
2025-08-26 04:15,23453.75,23442.5,-11.25,0.5048728665218326,UP,DOWN,N
2025-08-26 04:30,23442.5,23456.0,13.5,0.5075046992247285,UP,UP,Y
2025-08-26 04:45,23456.0,23474.0,18.0,0.49814788042419156,DOWN,UP,N
2025-08-26 05:00,23474.0,23472.75,-1.25,0.5056053999767648,UP,DOWN,N
2025-08-26 05:15,23472.75,23480.75,8.0,0.4965542924371365,DOWN,UP,N
2025-08-26 05:30,23480.75,23476.5,-4.25,0.49556998798376883,DOWN,DOWN,Y
2025-08-26 05:45,23476.5,23468.5,-8.0,0.5020022817517801,UP,DOWN,N
2025-08-26 06:00,23468.5,23457.25,-11.25,0.5049168639132722,UP,DOWN,N
2025-08-26 06:15,23457.25,23449.0,-8.25,0.5018089284026632,UP,DOWN,N
2025-08-26 06:30,23449.0,23454.75,5.75,0.5010192332930163,UP,UP,Y
2025-08-26 06:45,23454.75,23431.5,-23.25,0.49683278899172795,DOWN,DOWN,Y
2025-08-26 07:00,23431.5,23436.75,5.25,0.48381701277952865,DOWN,UP,N
2025-08-26 07:15,23436.75,23455.75,19.0,0.5221749994625003,UP,UP,Y
2025-08-26 07:30,23455.75,23442.5,-13.25,0.4950289905016717,DOWN,DOWN,Y
2025-08-26 07:45,23442.5,23467.0,24.5,0.4868375756449805,DOWN,UP,N
2025-08-26 08:00,23467.0,23460.0,-7.0,0.5090542248666052,UP,DOWN,N
2025-08-26 08:15,23460.0,23457.0,-3.0,0.5066811424081467,UP,DOWN,N
2025-08-26 08:30,23457.0,23459.0,2.0,0.49624783046724474,DOWN,UP,N
2025-08-26 08:45,23459.0,23469.25,10.25,0.5073326954997761,UP,UP,Y
2025-08-26 09:00,23469.25,23474.5,5.25,0.4997570712196042,DOWN,UP,N
2025-08-26 09:15,23474.5,23467.75,-6.75,0.5064274601949116,UP,DOWN,N
2025-08-26 09:30,23467.75,23473.5,5.75,0.5017169648587619,UP,UP,Y
2025-08-26 09:45,23473.5,23490.25,16.75,0.5020382567859857,UP,UP,Y
2025-08-26 10:00,23490.25,23496.5,6.25,0.5062643313268766,UP,UP,Y
2025-08-26 10:15,23496.5,23494.25,-2.25,0.5000821000042065,UP,DOWN,N
2025-08-26 10:30,23494.25,23491.0,-3.25,0.49526342216577535,DOWN,DOWN,Y
2025-08-26 10:45,23491.0,23480.5,-10.5,0.4947256581782113,DOWN,DOWN,Y
2025-08-26 11:00,23480.5,23468.25,-12.25,0.48920549235665817,DOWN,DOWN,Y
2025-08-26 11:15,23468.25,23458.25,-10.0,0.49359204676468843,DOWN,DOWN,Y
2025-08-26 11:30,23458.25,23470.5,12.25,0.5068846274735376,UP,UP,Y
2025-08-26 11:45,23470.5,23448.0,-22.5,0.4990970377606761,DOWN,DOWN,Y
2025-08-26 12:00,23448.0,23464.25,16.25,0.5059521743369289,UP,UP,Y
2025-08-26 12:15,23464.25,23473.5,9.25,0.49806708587410925,DOWN,UP,N
2025-08-26 12:30,23473.5,23471.0,-2.5,0.4954998271453768,DOWN,DOWN,Y
2025-08-26 12:45,23471.0,23472.75,1.75,0.5064612751093206,UP,UP,Y
2025-08-26 13:00,23472.75,23470.5,-2.25,0.4897990259768062,DOWN,DOWN,Y
2025-08-26 13:15,23470.5,23497.5,27.0,0.49538171876955533,DOWN,UP,N
2025-08-26 13:30,23497.5,23494.75,-2.75,0.4856469129623908,DOWN,DOWN,Y
2025-08-26 13:45,23494.75,23507.75,13.0,0.499080944567087,DOWN,UP,N
2025-08-26 14:00,23507.75,23543.0,35.25,0.4977388292753412,DOWN,UP,N
2025-08-26 14:15,23543.0,23545.75,2.75,0.5101695703406556,UP,UP,Y
2025-08-26 14:30,23545.75,23522.0,-23.75,0.490441660547798,DOWN,DOWN,Y
2025-08-26 14:45,23522.0,23529.5,7.5,0.5007015243990783,UP,UP,Y
2025-08-26 15:00,23529.5,23508.75,-20.75,0.5074613295965429,UP,DOWN,N
2025-08-26 15:15,23508.75,23515.5,6.75,0.5101127001051609,UP,UP,Y
2025-08-26 15:30,23515.5,23517.75,2.25,0.5071165421732862,UP,UP,Y
2025-08-26 15:45,23517.75,23544.0,26.25,0.4972191953471189,DOWN,UP,N
2025-08-26 16:00,23544.0,23542.75,-1.25,0.4968941830444464,DOWN,DOWN,Y
2025-08-26 16:15,23542.75,23540.0,-2.75,0.5097281255139706,UP,DOWN,N
2025-08-26 16:30,23540.0,23539.5,-0.5,0.49867000508539117,DOWN,DOWN,Y
2025-08-26 16:45,23539.5,23528.5,-11.0,0.5064420684983741,UP,DOWN,N
2025-08-26 17:00,23528.5,23537.0,8.5,0.501093197322991,UP,UP,Y
2025-08-26 17:15,23537.0,23509.75,-27.25,0.4999325637261434,DOWN,DOWN,Y
2025-08-26 17:30,23509.75,23502.75,-7.0,0.4971004487903979,DOWN,DOWN,Y
2025-08-26 17:45,23502.75,23523.25,20.5,0.4884144056163955,DOWN,UP,N
2025-08-26 18:00,23523.25,23539.0,15.75,0.5006808212923318,UP,UP,Y
2025-08-26 18:15,23539.0,23543.0,4.0,0.5018348595751325,UP,UP,Y
2025-08-26 18:30,23543.0,23550.0,7.0,0.49191762066893513,DOWN,UP,N
2025-08-26 18:45,23550.0,23547.5,-2.5,0.5096816182695694,UP,DOWN,N
2025-08-26 19:00,23547.5,23567.75,20.25,0.49411177866392875,DOWN,UP,N
2025-08-26 19:15,23567.75,23537.0,-30.75,0.5014769867748942,UP,DOWN,N
2025-08-26 19:30,23537.0,23587.0,50.0,0.5054540898552142,UP,UP,Y
2025-08-26 19:45,23587.0,23609.25,22.25,0.49644151714280577,DOWN,UP,N
2025-08-26 20:00,23609.25,23606.75,-2.5,0.4888172286490241,DOWN,DOWN,Y
2025-08-26 20:15,23606.75,23609.25,2.5,0.5006370936273971,UP,UP,Y
2025-08-26 20:30,23609.25,23607.5,-1.75,0.49296669785040154,DOWN,DOWN,Y
2025-08-26 20:45,23607.5,23617.75,10.25,0.4973855459487427,DOWN,UP,N
2025-08-26 22:00,23617.75,23615.75,-2.0,0.5001415925877344,UP,DOWN,N
2025-08-26 22:15,23615.75,23618.25,2.5,0.5026326563788363,UP,UP,Y
2025-08-26 22:30,23618.25,23616.0,-2.25,0.5003106422077577,UP,DOWN,N
2025-08-26 22:45,23616.0,23611.5,-4.5,0.49411041273264006,DOWN,DOWN,Y
2025-08-26 23:00,23611.5,23613.5,2.0,0.4839424039256439,DOWN,UP,N
2025-08-26 23:15,23613.5,23618.0,4.5,0.49280502160142253,DOWN,UP,N
2025-08-26 23:30,23618.0,23614.0,-4.0,0.5051992969153187,UP,DOWN,N
2025-08-26 23:45,23614.0,23604.5,-9.5,0.49293791503435125,DOWN,DOWN,Y
2025-08-27 00:00,23604.5,23600.0,-4.5,0.49773409239766236,DOWN,DOWN,Y
2025-08-27 00:15,23600.0,23597.75,-2.25,0.4971509179257984,DOWN,DOWN,Y
2025-08-27 00:30,23597.75,23598.25,0.5,0.49458127516340755,DOWN,UP,N
2025-08-27 00:45,23598.25,23608.5,10.25,0.4923400400391187,DOWN,UP,N
2025-08-27 01:00,23608.5,23602.75,-5.75,0.5165089814188095,UP,DOWN,N
2025-08-27 01:15,23602.75,23621.0,18.25,0.4987613040657202,DOWN,UP,N
2025-08-27 01:30,23621.0,23627.25,6.25,0.49970024843739863,DOWN,UP,N
2025-08-27 01:45,23627.25,23618.5,-8.75,0.48390428890243947,DOWN,DOWN,Y
2025-08-27 02:00,23618.5,23615.25,-3.25,0.5017445027788925,UP,DOWN,N
2025-08-27 02:15,23615.25,23613.5,-1.75,0.5061171567984443,UP,DOWN,N
2025-08-27 02:30,23613.5,23611.75,-1.75,0.5034603974062114,UP,DOWN,N
2025-08-27 02:45,23611.75,23620.25,8.5,0.5059730679327075,UP,UP,Y
2025-08-27 03:00,23620.25,23612.25,-8.0,0.5065504412046042,UP,DOWN,N
2025-08-27 03:15,23612.25,23612.0,-0.25,0.4986584732598699,DOWN,DOWN,Y
2025-08-27 03:30,23612.0,23613.5,1.5,0.5003029932536491,UP,UP,Y
2025-08-27 03:45,23613.5,23613.75,0.25,0.491325332459978,DOWN,UP,N
2025-08-27 04:00,23613.75,23614.75,1.0,0.49726137586799185,DOWN,UP,N
2025-08-27 04:15,23614.75,23620.0,5.25,0.4990398803221983,DOWN,UP,N
2025-08-27 04:30,23620.0,23616.75,-3.25,0.4933692728095819,DOWN,DOWN,Y
2025-08-27 04:45,23616.75,23601.75,-15.0,0.49926669105685445,DOWN,DOWN,Y
2025-08-27 05:00,23601.75,23599.5,-2.25,0.510307715459677,UP,DOWN,N
2025-08-27 05:15,23599.5,23600.5,1.0,0.5164366141383804,UP,UP,Y
2025-08-27 05:30,23600.5,23601.0,0.5,0.4997897830266928,DOWN,UP,N
2025-08-27 05:45,23601.0,23602.25,1.25,0.4930924999755379,DOWN,UP,N
2025-08-27 06:00,23602.25,23614.5,12.25,0.501157037448305,UP,UP,Y
2025-08-27 06:15,23614.5,23615.25,0.75,0.5119598644995541,UP,UP,Y
2025-08-27 06:30,23615.25,23602.25,-13.0,0.5082841031097673,UP,DOWN,N
2025-08-27 06:45,23602.25,23604.75,2.5,0.5058932212915143,UP,UP,Y
2025-08-27 07:00,23604.75,23581.75,-23.0,0.49999490160628746,DOWN,DOWN,Y
2025-08-27 07:15,23581.75,23586.5,4.75,0.49142128947156616,DOWN,UP,N
2025-08-27 07:30,23586.5,23594.75,8.25,0.502384244624949,UP,UP,Y
2025-08-27 07:45,23594.75,23582.75,-12.0,0.5016486796192039,UP,DOWN,N
2025-08-27 08:00,23582.75,23581.25,-1.5,0.4877433588366811,DOWN,DOWN,Y
2025-08-27 08:15,23581.25,23582.75,1.5,0.48996418525304886,DOWN,UP,N
2025-08-27 08:30,23582.75,23586.75,4.0,0.5112026315106246,UP,UP,Y
2025-08-27 08:45,23586.75,23595.5,8.75,0.49344317342042915,DOWN,UP,N
2025-08-27 09:00,23595.5,23597.0,1.5,0.514692508108052,UP,UP,Y
2025-08-27 09:15,23597.0,23597.75,0.75,0.49564229827983214,DOWN,UP,N
2025-08-27 09:30,23597.75,23596.5,-1.25,0.49909677797807317,DOWN,DOWN,Y
2025-08-27 09:45,23596.5,23596.0,-0.5,0.4916072769111033,DOWN,DOWN,Y
2025-08-27 10:00,23596.0,23603.25,7.25,0.5002166303704522,UP,UP,Y
2025-08-27 10:15,23603.25,23601.5,-1.75,0.5033994976864133,UP,DOWN,N
2025-08-27 10:30,23601.5,23600.5,-1.0,0.5060691614125867,UP,DOWN,N
2025-08-27 10:45,23600.5,23607.0,6.5,0.5054864793865991,UP,UP,Y
2025-08-27 11:00,23607.0,23607.5,0.5,0.49452955644478347,DOWN,UP,N
2025-08-27 11:15,23607.5,23609.0,1.5,0.5006361749864222,UP,UP,Y
2025-08-27 11:30,23609.0,23607.75,-1.25,0.4923288436724712,DOWN,DOWN,Y
2025-08-27 11:45,23607.75,23617.0,9.25,0.48960819417152734,DOWN,UP,N
2025-08-27 12:00,23617.0,23595.25,-21.75,0.49249078587903233,DOWN,DOWN,Y
2025-08-27 12:15,23595.25,23566.25,-29.0,0.4977512592817244,DOWN,DOWN,Y
2025-08-27 12:30,23566.25,23582.25,16.0,0.48079680942541597,DOWN,UP,N
2025-08-27 12:45,23582.25,23565.5,-16.75,0.5033034176753699,UP,DOWN,N
2025-08-27 13:00,23565.5,23541.25,-24.25,0.5044102616167497,UP,DOWN,N
2025-08-27 13:15,23541.25,23524.75,-16.5,0.5034152192500194,UP,DOWN,N
2025-08-27 13:30,23524.75,23535.5,10.75,0.4791546013403217,DOWN,UP,N
2025-08-27 13:45,23535.5,23566.5,31.0,0.4859016993769303,DOWN,UP,N
2025-08-27 14:00,23566.5,23598.0,31.5,0.5028081913178858,UP,UP,Y
2025-08-27 14:15,23598.0,23602.5,4.5,0.5088409769445863,UP,UP,Y
2025-08-27 14:30,23602.5,23600.0,-2.5,0.4994285210248906,DOWN,DOWN,Y
2025-08-27 14:45,23600.0,23598.0,-2.0,0.4856065559352368,DOWN,DOWN,Y
2025-08-27 15:00,23598.0,23590.0,-8.0,0.4962114740932446,DOWN,DOWN,Y
2025-08-27 15:15,23590.0,23600.5,10.5,0.5050670247307669,UP,UP,Y
2025-08-27 15:30,23600.5,23623.25,22.75,0.5082878772349926,UP,UP,Y
2025-08-27 15:45,23623.25,23606.0,-17.25,0.5163539459151162,UP,DOWN,N
2025-08-27 16:00,23606.0,23566.75,-39.25,0.5037416093198632,UP,DOWN,N
2025-08-27 16:15,23566.75,23570.75,4.0,0.4951299096554625,DOWN,UP,N
2025-08-27 16:30,23570.75,23600.0,29.25,0.5159619106803908,UP,UP,Y
2025-08-27 16:45,23600.0,23602.5,2.5,0.5001876448230399,UP,UP,Y
2025-08-27 17:00,23602.5,23602.0,-0.5,0.5004295002270307,UP,DOWN,N
2025-08-27 17:15,23602.0,23616.5,14.5,0.49127542255178047,DOWN,UP,N
2025-08-27 17:30,23616.5,23621.25,4.75,0.4977809314821455,DOWN,UP,N
2025-08-27 17:45,23621.25,23650.0,28.75,0.5061797226341832,UP,UP,Y
2025-08-27 18:00,23650.0,23649.5,-0.5,0.5083803273743446,UP,DOWN,N
2025-08-27 18:15,23649.5,23639.5,-10.0,0.5049115737279408,UP,DOWN,N
2025-08-27 18:30,23639.5,23626.75,-12.75,0.49762293396916957,DOWN,DOWN,Y
2025-08-27 18:45,23626.75,23568.5,-58.25,0.5017259363060516,UP,DOWN,N
2025-08-27 19:00,23568.5,23597.25,28.75,0.5014346532419799,UP,UP,Y
2025-08-27 19:15,23597.25,23624.5,27.25,0.5053399563375958,UP,UP,Y
2025-08-27 19:30,23624.5,23620.25,-4.25,0.5006742746959509,UP,DOWN,N
2025-08-27 19:45,23620.25,23615.5,-4.75,0.4937340189347678,DOWN,DOWN,Y
2025-08-27 20:00,23615.5,23575.0,-40.5,0.500691003992285,UP,DOWN,N
2025-08-27 20:15,23575.0,23523.5,-51.5,0.5150665744437477,UP,DOWN,N
2025-08-27 20:30,23523.5,23542.0,18.5,0.5070617873908757,UP,UP,Y
2025-08-27 20:45,23542.0,23512.75,-29.25,0.4970177744092002,DOWN,DOWN,Y
2025-08-27 22:00,23512.75,23508.5,-4.25,0.49204061109311886,DOWN,DOWN,Y
2025-08-27 22:15,23508.5,23526.25,17.75,0.515061987769505,UP,UP,Y
2025-08-27 22:30,23526.25,23518.5,-7.75,0.4957005891083893,DOWN,DOWN,Y
2025-08-27 22:45,23518.5,23514.5,-4.0,0.49092609962282785,DOWN,DOWN,Y
2025-08-27 23:00,23514.5,23512.0,-2.5,0.49361776875444363,DOWN,DOWN,Y
2025-08-27 23:15,23512.0,23512.25,0.25,0.495183263520975,DOWN,UP,N
2025-08-27 23:30,23512.25,23508.5,-3.75,0.5000576237849224,UP,DOWN,N
2025-08-27 23:45,23508.5,23513.0,4.5,0.49363413083679103,DOWN,UP,N
2025-08-28 00:00,23513.0,23493.25,-19.75,0.5032244839829191,UP,DOWN,N
2025-08-28 00:15,23493.25,23518.25,25.0,0.5052448010669398,UP,UP,Y
2025-08-28 00:30,23518.25,23520.5,2.25,0.5028414905339902,UP,UP,Y
2025-08-28 00:45,23520.5,23529.75,9.25,0.5098915232744312,UP,UP,Y
2025-08-28 01:00,23529.75,23526.25,-3.5,0.5044455611263952,UP,DOWN,N
2025-08-28 01:15,23526.25,23538.5,12.25,0.49497069899685786,DOWN,UP,N
2025-08-28 01:30,23538.5,23547.5,9.0,0.49959287681473125,DOWN,UP,N
2025-08-28 01:45,23547.5,23551.5,4.0,0.508870691436778,UP,UP,Y
2025-08-28 02:00,23551.5,23555.25,3.75,0.49546239488331734,DOWN,UP,N
2025-08-28 02:15,23555.25,23555.75,0.5,0.4887817083592079,DOWN,UP,N
2025-08-28 02:30,23555.75,23555.5,-0.25,0.49606373968593004,DOWN,DOWN,Y
2025-08-28 02:45,23555.5,23581.0,25.5,0.5116905512909921,UP,UP,Y
2025-08-28 03:00,23581.0,23578.25,-2.75,0.5049219979210294,UP,DOWN,N
2025-08-28 03:15,23578.25,23571.5,-6.75,0.4976204338379877,DOWN,DOWN,Y
2025-08-28 03:30,23571.5,23575.0,3.5,0.5044566236816223,UP,UP,Y
2025-08-28 03:45,23575.0,23563.75,-11.25,0.5102958741108256,UP,DOWN,N
2025-08-28 04:00,23563.75,23571.5,7.75,0.49631155197855004,DOWN,UP,N
2025-08-28 04:15,23571.5,23573.0,1.5,0.5014013867361002,UP,UP,Y
2025-08-28 04:30,23573.0,23561.75,-11.25,0.5108631000989132,UP,DOWN,N
2025-08-28 04:45,23561.75,23560.0,-1.75,0.49466223400625753,DOWN,DOWN,Y
2025-08-28 05:00,23560.0,23561.25,1.25,0.5049603565348824,UP,UP,Y
2025-08-28 05:15,23561.25,23549.0,-12.25,0.4945945476191487,DOWN,DOWN,Y
2025-08-28 05:30,23549.0,23542.5,-6.5,0.496535848036418,DOWN,DOWN,Y
2025-08-28 05:45,23542.5,23551.75,9.25,0.48990725866021845,DOWN,UP,N
2025-08-28 06:00,23551.75,23578.5,26.75,0.5023649272049479,UP,UP,Y
2025-08-28 06:15,23578.5,23602.0,23.5,0.5067430129320794,UP,UP,Y
2025-08-28 06:30,23602.0,23606.75,4.75,0.5116514477180532,UP,UP,Y
2025-08-28 06:45,23606.75,23615.25,8.5,0.4920856206939071,DOWN,UP,N
2025-08-28 07:00,23615.25,23625.75,10.5,0.5096877142676804,UP,UP,Y
2025-08-28 07:15,23625.75,23607.75,-18.0,0.507321034528286,UP,DOWN,N
2025-08-28 07:30,23607.75,23632.25,24.5,0.5035048764171126,UP,UP,Y
2025-08-28 07:45,23632.25,23648.75,16.5,0.5052969713280299,UP,UP,Y
2025-08-28 08:00,23648.75,23642.75,-6.0,0.49134571070745775,DOWN,DOWN,Y
2025-08-28 08:15,23642.75,23626.75,-16.0,0.49367667016173516,DOWN,DOWN,Y
2025-08-28 08:30,23626.75,23617.0,-9.75,0.4933679086700648,DOWN,DOWN,Y
2025-08-28 08:45,23617.0,23622.5,5.5,0.49309848191660166,DOWN,UP,N
2025-08-28 09:15,23622.5,23616.75,-5.75,0.4905622801357327,DOWN,DOWN,Y
2025-08-28 09:30,23616.75,23615.25,-1.5,0.4979958858645815,DOWN,DOWN,Y
2025-08-28 09:45,23615.25,23618.75,3.5,0.5121831539005419,UP,UP,Y
2025-08-28 10:00,23618.75,23619.5,0.75,0.48988820510627556,DOWN,UP,N
2025-08-28 10:15,23619.5,23599.5,-20.0,0.5102671906150362,UP,DOWN,N
2025-08-28 10:30,23599.5,23612.25,12.75,0.49825143155429186,DOWN,UP,N
2025-08-28 10:45,23612.25,23589.75,-22.5,0.49278392878121535,DOWN,DOWN,Y
2025-08-28 11:00,23589.75,23591.0,1.25,0.49202357728435303,DOWN,UP,N
2025-08-28 11:15,23591.0,23593.0,2.0,0.5020289879102601,UP,UP,Y
2025-08-28 11:30,23593.0,23617.75,24.75,0.49371563646490857,DOWN,UP,N
2025-08-28 11:45,23617.75,23612.0,-5.75,0.5073183175238466,UP,DOWN,N
2025-08-28 12:00,23612.0,23600.75,-11.25,0.4937194456065456,DOWN,DOWN,Y
2025-08-28 12:15,23600.75,23644.5,43.75,0.4954004783328229,DOWN,UP,N
2025-08-28 12:30,23644.5,23633.25,-11.25,0.5051614891313887,UP,DOWN,N
2025-08-28 12:45,23633.25,23644.75,11.5,0.5042594996107883,UP,UP,Y
2025-08-28 13:00,23644.75,23640.5,-4.25,0.5067767246660999,UP,DOWN,N
2025-08-28 13:15,23640.5,23702.0,61.5,0.5004329306400007,UP,UP,Y
2025-08-28 13:30,23702.0,23609.25,-92.75,0.5152891743530595,UP,DOWN,N
2025-08-28 13:45,23609.25,23665.75,56.5,0.49728721686711064,DOWN,UP,N
2025-08-28 14:00,23665.75,23630.25,-35.5,0.504477504087269,UP,DOWN,N
2025-08-28 14:15,23630.25,23693.75,63.5,0.5123353727851654,UP,UP,Y
2025-08-28 14:30,23693.75,23714.25,20.5,0.504314315674248,UP,UP,Y
2025-08-28 14:45,23714.25,23727.25,13.0,0.5059926413823919,UP,UP,Y
2025-08-28 15:00,23727.25,23672.0,-55.25,0.5035877625891688,UP,DOWN,N
