timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-28 04:00,25978.75,25969.0,-9.75,0.5170566183096161,UP,DOWN,N
2025-10-28 04:15,25969.0,25962.75,-6.25,0.5060257185618046,UP,DOWN,N
2025-10-28 04:30,25962.75,25957.25,-5.5,0.5126183924647374,UP,DOWN,N
2025-10-28 04:45,25957.25,25948.5,-8.75,0.5085013624635056,UP,DOWN,N
2025-10-28 05:00,25948.5,25953.0,4.5,0.5120081430083744,UP,UP,Y
2025-10-28 05:15,25953.0,25950.25,-2.75,0.5033479597785213,UP,DOWN,N
2025-10-28 05:30,25950.25,25961.0,10.75,0.5037170588584455,UP,UP,Y
2025-10-28 05:45,25961.0,25960.5,-0.5,0.50520577866473,UP,DOWN,N
2025-10-28 06:00,25960.5,25966.5,6.0,0.4982966988586179,DOWN,UP,N
2025-10-28 06:15,25966.5,25969.75,3.25,0.503021218463579,UP,UP,Y
2025-10-28 06:30,25969.75,25957.5,-12.25,0.49872246060124376,DOWN,DOWN,Y
2025-10-28 06:45,25957.5,25961.25,3.75,0.5042662562529662,UP,UP,Y
2025-10-28 07:00,25961.25,25973.75,12.5,0.5050555209410819,UP,UP,Y
2025-10-28 07:15,25973.75,25968.5,-5.25,0.5166759569703747,UP,DOWN,N
2025-10-28 07:30,25968.5,25957.75,-10.75,0.5075918924512627,UP,DOWN,N
2025-10-28 07:45,25957.75,25947.25,-10.5,0.5017426023110051,UP,DOWN,N
2025-10-28 08:00,25947.25,25950.5,3.25,0.5173234588764459,UP,UP,Y
2025-10-28 08:15,25950.5,25954.5,4.0,0.5052865870231709,UP,UP,Y
2025-10-28 08:30,25954.5,25968.0,13.5,0.5035018986377364,UP,UP,Y
2025-10-28 08:45,25968.0,25971.0,3.0,0.504921016822809,UP,UP,Y
2025-10-28 09:00,25971.0,25969.5,-1.5,0.5010370215125558,UP,DOWN,N
2025-10-28 09:15,25969.5,25970.75,1.25,0.49695316387876054,DOWN,UP,N
2025-10-28 09:30,25970.75,25975.75,5.0,0.511091810176895,UP,UP,Y
2025-10-28 09:45,25975.75,25973.25,-2.5,0.5146073734775383,UP,DOWN,N
2025-10-28 10:00,25973.25,25985.5,12.25,0.5040855771499757,UP,UP,Y
2025-10-28 10:15,25985.5,25978.75,-6.75,0.5030676901441034,UP,DOWN,N
2025-10-28 10:30,25978.75,25977.5,-1.25,0.5010886267461797,UP,DOWN,N
2025-10-28 10:45,25977.5,25987.0,9.5,0.5054010804556813,UP,UP,Y
2025-10-28 11:00,25987.0,25995.25,8.25,0.5005609868689628,UP,UP,Y
2025-10-28 11:15,25995.25,26002.0,6.75,0.5022455695244067,UP,UP,Y
2025-10-28 11:30,26002.0,25993.75,-8.25,0.5167513124425895,UP,DOWN,N
2025-10-28 11:45,25993.75,26009.25,15.5,0.5143179475014081,UP,UP,Y
2025-10-28 12:00,26009.25,26019.5,10.25,0.5061360536413715,UP,UP,Y
2025-10-28 12:15,26019.5,26007.0,-12.5,0.5178072499165475,UP,DOWN,N
2025-10-28 12:30,26007.0,26012.5,5.5,0.5078649545551182,UP,UP,Y
2025-10-28 12:45,26012.5,26056.75,44.25,0.5008405626770743,UP,UP,Y
2025-10-28 13:00,26056.75,26051.75,-5.0,0.5174845155748136,UP,DOWN,N
2025-10-28 13:15,26051.75,26077.5,25.75,0.509371031708643,UP,UP,Y
2025-10-28 13:30,26077.5,26065.0,-12.5,0.4956422624260375,DOWN,DOWN,Y
2025-10-28 13:45,26065.0,26071.25,6.25,0.5060952256601822,UP,UP,Y
2025-10-28 14:00,26071.25,26045.75,-25.5,0.515602716187387,UP,DOWN,N
2025-10-28 14:15,26045.75,26024.25,-21.5,0.4919651976388231,DOWN,DOWN,Y
2025-10-28 14:30,26024.25,26035.0,10.75,0.5177018643921233,UP,UP,Y
2025-10-28 14:45,26035.0,26040.25,5.25,0.4968414639693006,DOWN,UP,N
2025-10-28 15:00,26040.25,26045.0,4.75,0.49130448243272096,DOWN,UP,N
2025-10-28 15:15,26045.0,26035.75,-9.25,0.5065197109949761,UP,DOWN,N
2025-10-28 15:30,26035.75,26060.5,24.75,0.5031119955805591,UP,UP,Y
2025-10-28 15:45,26060.5,26074.0,13.5,0.5086902976237524,UP,UP,Y
2025-10-28 16:00,26074.0,26092.75,18.75,0.4971970104879679,DOWN,UP,N
2025-10-28 16:15,26092.75,26117.5,24.75,0.5083013426015334,UP,UP,Y
2025-10-28 16:30,26117.5,26108.5,-9.0,0.4899307534108176,DOWN,DOWN,Y
2025-10-28 16:45,26108.5,26130.5,22.0,0.5138899284307658,UP,UP,Y
2025-10-28 17:00,26130.5,26128.5,-2.0,0.4986311970560652,DOWN,DOWN,Y
2025-10-28 17:15,26128.5,26144.0,15.5,0.49889415897207023,DOWN,UP,N
2025-10-28 17:30,26144.0,26153.25,9.25,0.49641649666030957,DOWN,UP,N
2025-10-28 17:45,26153.25,26157.75,4.5,0.5043680032003833,UP,UP,Y
2025-10-28 18:00,26157.75,26182.0,24.25,0.5088177124214832,UP,UP,Y
2025-10-28 18:15,26182.0,26184.75,2.75,0.5009233223231457,UP,UP,Y
2025-10-28 18:30,26184.75,26194.75,10.0,0.5040105616663483,UP,UP,Y
2025-10-28 18:45,26194.75,26207.75,13.0,0.5022383902718713,UP,UP,Y
2025-10-28 19:00,26207.75,26225.5,17.75,0.5086952800001955,UP,UP,Y
2025-10-28 19:15,26225.5,26194.25,-31.25,0.5096448046028743,UP,DOWN,N
2025-10-28 19:30,26194.25,26160.0,-34.25,0.5043931526678521,UP,DOWN,N
2025-10-28 19:45,26160.0,26157.0,-3.0,0.5056019119216827,UP,DOWN,N
2025-10-28 20:00,26157.0,26164.75,7.75,0.4990790473844765,DOWN,UP,N
2025-10-28 20:15,26164.75,26168.5,3.75,0.4992626365630701,DOWN,UP,N
2025-10-28 20:30,26168.5,26172.5,4.0,0.4962973266982397,DOWN,UP,N
2025-10-28 20:45,26172.5,26188.75,16.25,0.5126689590619294,UP,UP,Y
2025-10-28 22:00,26188.75,26187.75,-1.0,0.5017652514415701,UP,DOWN,N
2025-10-28 22:15,26187.75,26175.0,-12.75,0.5009673539763959,UP,DOWN,N
2025-10-28 22:30,26175.0,26173.5,-1.5,0.5005976552244966,UP,DOWN,N
2025-10-28 22:45,26173.5,26174.75,1.25,0.5109943091328898,UP,UP,Y
2025-10-28 23:00,26174.75,26176.75,2.0,0.5059038939129393,UP,UP,Y
2025-10-28 23:15,26176.75,26178.25,1.5,0.5028072322832922,UP,UP,Y
2025-10-28 23:30,26178.25,26183.5,5.25,0.5171059540554422,UP,UP,Y
2025-10-28 23:45,26183.5,26173.5,-10.0,0.5039398822858173,UP,DOWN,N
2025-10-29 00:00,26173.5,26185.25,11.75,0.5123574554517534,UP,UP,Y
2025-10-29 00:15,26185.25,26178.25,-7.0,0.5078009294154368,UP,DOWN,N
2025-10-29 00:30,26178.25,26174.5,-3.75,0.4964336454744486,DOWN,DOWN,Y
2025-10-29 00:45,26174.5,26187.25,12.75,0.5145596128858156,UP,UP,Y
2025-10-29 01:00,26187.25,26194.25,7.0,0.5139157932560762,UP,UP,Y
2025-10-29 01:15,26194.25,26201.0,6.75,0.5052544977132171,UP,UP,Y
2025-10-29 01:30,26201.0,26215.5,14.5,0.5059318647510945,UP,UP,Y
2025-10-29 01:45,26215.5,26230.75,15.25,0.520816098384385,UP,UP,Y
2025-10-29 02:00,26230.75,26246.75,16.0,0.5043937966373986,UP,UP,Y
2025-10-29 02:15,26246.75,26241.0,-5.75,0.5011880791600091,UP,DOWN,N
2025-10-29 02:30,26241.0,26239.25,-1.75,0.5023196252621706,UP,DOWN,N
2025-10-29 02:45,26239.25,26238.5,-0.75,0.5064641259559653,UP,DOWN,N
2025-10-29 03:00,26238.5,26236.5,-2.0,0.5143711639258197,UP,DOWN,N
2025-10-29 03:15,26236.5,26244.5,8.0,0.5101938048516558,UP,UP,Y
2025-10-29 03:45,26244.5,26223.0,-21.5,0.5057480772458361,UP,DOWN,N
2025-10-29 04:00,26223.0,26237.75,14.75,0.5132039122605158,UP,UP,Y
2025-10-29 04:15,26237.75,26246.0,8.25,0.5022581571554552,UP,UP,Y
2025-10-29 04:30,26246.0,26246.25,0.25,0.5077304602649826,UP,UP,Y
2025-10-29 04:45,26246.25,26249.5,3.25,0.5099782947376555,UP,UP,Y
2025-10-29 05:00,26249.5,26257.5,8.0,0.501801212614547,UP,UP,Y
2025-10-29 05:15,26257.5,26259.25,1.75,0.5124050125200283,UP,UP,Y
2025-10-29 05:30,26259.25,26260.75,1.5,0.5173966447310369,UP,UP,Y
2025-10-29 05:45,26260.75,26271.5,10.75,0.5052338392688077,UP,UP,Y
2025-10-29 06:00,26271.5,26286.5,15.0,0.5046781119830325,UP,UP,Y
2025-10-29 06:15,26286.5,26276.25,-10.25,0.511237987509448,UP,DOWN,N
2025-10-29 06:30,26276.25,26281.0,4.75,0.5039735635625952,UP,UP,Y
2025-10-29 06:45,26281.0,26280.75,-0.25,0.5108450938560011,UP,DOWN,N
2025-10-29 07:00,26280.75,26276.75,-4.0,0.5202111123415387,UP,DOWN,N
2025-10-29 07:15,26276.75,26294.0,17.25,0.5120971866918986,UP,UP,Y
2025-10-29 07:30,26294.0,26292.75,-1.25,0.5074691620373998,UP,DOWN,N
2025-10-29 07:45,26292.75,26289.5,-3.25,0.5114505139685844,UP,DOWN,N
2025-10-29 08:00,26289.5,26289.75,0.25,0.49764582869966567,DOWN,UP,N
2025-10-29 08:15,26289.75,26275.0,-14.75,0.5071140373499676,UP,DOWN,N
2025-10-29 08:30,26275.0,26269.75,-5.25,0.5105516529068308,UP,DOWN,N
2025-10-29 08:45,26269.75,26241.75,-28.0,0.5093344285824823,UP,DOWN,N
2025-10-29 09:00,26241.75,26237.0,-4.75,0.5065492782211513,UP,DOWN,N
2025-10-29 09:15,26237.0,26234.75,-2.25,0.5118557981234013,UP,DOWN,N
2025-10-29 09:30,26234.75,26237.75,3.0,0.5079699288084149,UP,UP,Y
2025-10-29 09:45,26237.75,26248.0,10.25,0.5029820330124272,UP,UP,Y
2025-10-29 10:00,26248.0,26260.25,12.25,0.5115462070999898,UP,UP,Y
2025-10-29 10:15,26260.25,26252.0,-8.25,0.5054036646290249,UP,DOWN,N
2025-10-29 10:30,26252.0,26250.25,-1.75,0.5150803531219161,UP,DOWN,N
2025-10-29 10:45,26250.25,26274.25,24.0,0.5079130423976578,UP,UP,Y
2025-10-29 11:00,26274.25,26288.75,14.5,0.5158392813336142,UP,UP,Y
2025-10-29 11:15,26288.75,26289.75,1.0,0.49777544299541826,DOWN,UP,N
2025-10-29 11:30,26289.75,26275.5,-14.25,0.5049595666406733,UP,DOWN,N
2025-10-29 11:45,26275.5,26282.0,6.5,0.5176758367944525,UP,UP,Y
2025-10-29 12:00,26282.0,26264.25,-17.75,0.5132044367624148,UP,DOWN,N
2025-10-29 12:15,26264.25,26247.5,-16.75,0.5103375654265725,UP,DOWN,N
2025-10-29 12:30,26247.5,26260.25,12.75,0.5062809325604093,UP,UP,Y
2025-10-29 12:45,26260.25,26269.75,9.5,0.502192492564593,UP,UP,Y
2025-10-29 13:00,26269.75,26265.75,-4.0,0.4974201673916778,DOWN,DOWN,Y
2025-10-29 13:15,26265.75,26276.0,10.25,0.5113939946135424,UP,UP,Y
2025-10-29 13:30,26276.0,26318.75,42.75,0.5110566688422133,UP,UP,Y
2025-10-29 13:45,26318.75,26285.75,-33.0,0.5064664131641564,UP,DOWN,N
2025-10-29 14:00,26285.75,26298.0,12.25,0.5123964812755565,UP,UP,Y
2025-10-29 14:15,26298.0,26277.75,-20.25,0.5048687818311994,UP,DOWN,N
2025-10-29 14:30,26277.75,26259.5,-18.25,0.5027718623324818,UP,DOWN,N
2025-10-29 14:45,26259.5,26255.0,-4.5,0.5053206090614236,UP,DOWN,N
2025-10-29 15:00,26255.0,26253.25,-1.75,0.497573537355802,DOWN,DOWN,Y
2025-10-29 15:15,26253.25,26233.0,-20.25,0.4950723297386587,DOWN,DOWN,Y
2025-10-29 15:30,26233.0,26237.75,4.75,0.5221259484790833,UP,UP,Y
2025-10-29 15:45,26237.75,26224.25,-13.5,0.5055886003518274,UP,DOWN,N
2025-10-29 16:00,26224.25,26248.75,24.5,0.508924014560302,UP,UP,Y
2025-10-29 16:15,26248.75,26254.5,5.75,0.5071961517099846,UP,UP,Y
2025-10-29 16:30,26254.5,26254.25,-0.25,0.49546745118106894,DOWN,DOWN,Y
2025-10-29 16:45,26254.25,26259.75,5.5,0.49107654249609084,DOWN,UP,N
2025-10-29 17:00,26259.75,26229.25,-30.5,0.5115429103236354,UP,DOWN,N
2025-10-29 17:15,26229.25,26255.75,26.5,0.4979080329031112,DOWN,UP,N
2025-10-29 17:30,26255.75,26254.0,-1.75,0.5088367446105778,UP,DOWN,N
2025-10-29 17:45,26254.0,26224.75,-29.25,0.4915829450258648,DOWN,DOWN,Y
2025-10-29 18:00,26224.75,26248.0,23.25,0.49218227812807724,DOWN,UP,N
2025-10-29 18:15,26248.0,26070.0,-178.0,0.5040458298181072,UP,DOWN,N
2025-10-29 18:30,26070.0,26184.75,114.75,0.4950245263464261,DOWN,UP,N
2025-10-29 18:45,26184.75,26196.0,11.25,0.49338253054085573,DOWN,UP,N
2025-10-29 19:00,26196.0,26192.5,-3.5,0.488286527476086,DOWN,DOWN,Y
2025-10-29 19:15,26192.5,26196.0,3.5,0.5028332801360976,UP,UP,Y
2025-10-29 19:30,26196.0,26281.25,85.25,0.49644711326878643,DOWN,UP,N
2025-10-29 19:45,26281.25,26230.25,-51.0,0.49202588365397737,DOWN,DOWN,Y
2025-10-29 20:00,26230.25,26249.5,19.25,0.4853047173642154,DOWN,UP,N
2025-10-29 20:15,26249.5,26266.5,17.0,0.5002137961805421,UP,UP,Y
2025-10-29 20:30,26266.5,26221.0,-45.5,0.49829610709851324,DOWN,DOWN,Y
2025-10-29 20:45,26221.0,26206.0,-15.0,0.49488196793205347,DOWN,DOWN,Y
2025-10-29 22:00,26206.0,26180.25,-25.75,0.4920516030257436,DOWN,DOWN,Y
2025-10-29 22:15,26180.25,26198.0,17.75,0.507107159797426,UP,UP,Y
2025-10-29 22:30,26198.0,26200.0,2.0,0.49387599326853715,DOWN,UP,N
2025-10-29 22:45,26200.0,26195.25,-4.75,0.4951930670956495,DOWN,DOWN,Y
2025-10-29 23:00,26195.25,26227.0,31.75,0.5039467718328297,UP,UP,Y
2025-10-29 23:15,26227.0,26183.5,-43.5,0.5055440119983189,UP,DOWN,N
2025-10-29 23:30,26183.5,26234.75,51.25,0.5106928995499534,UP,UP,Y
2025-10-29 23:45,26234.75,26277.25,42.5,0.49856870470529596,DOWN,UP,N
2025-10-30 00:00,26277.25,26296.5,19.25,0.4949631338082067,DOWN,UP,N
2025-10-30 00:15,26296.5,26288.75,-7.75,0.4956133150490018,DOWN,DOWN,Y
2025-10-30 00:45,26288.75,26289.0,0.25,0.5057562560650181,UP,UP,Y
2025-10-30 01:00,26289.0,26283.75,-5.25,0.5137287159091669,UP,DOWN,N
2025-10-30 01:15,26283.75,26306.75,23.0,0.5163920728307285,UP,UP,Y
2025-10-30 01:30,26306.75,26298.25,-8.5,0.5068411573927262,UP,DOWN,N
2025-10-30 01:45,26298.25,26342.75,44.5,0.5164326765661872,UP,UP,Y
2025-10-30 02:00,26342.75,26354.5,11.75,0.5059603096451366,UP,UP,Y
2025-10-30 02:15,26354.5,26361.25,6.75,0.496452624668476,DOWN,UP,N
2025-10-30 02:30,26361.25,26356.0,-5.25,0.5170642432646858,UP,DOWN,N
2025-10-30 02:45,26356.0,26377.0,21.0,0.5129087857431033,UP,UP,Y
2025-10-30 03:00,26377.0,26375.5,-1.5,0.5040785514589213,UP,DOWN,N
2025-10-30 03:15,26375.5,26384.5,9.0,0.49904251097408237,DOWN,UP,N
2025-10-30 03:30,26384.5,26377.75,-6.75,0.505157040952946,UP,DOWN,N
2025-10-30 03:45,26377.75,26209.0,-168.75,0.5131366180613623,UP,DOWN,N
2025-10-30 04:00,26209.0,26159.0,-50.0,0.5174040712224328,UP,DOWN,N
2025-10-30 04:15,26159.0,26216.0,57.0,0.49194557530538724,DOWN,UP,N
2025-10-30 04:30,26216.0,26206.0,-10.0,0.5059804156664143,UP,DOWN,N
2025-10-30 04:45,26206.0,26245.75,39.75,0.5108617278386678,UP,UP,Y
2025-10-30 05:00,26245.75,26289.0,43.25,0.4976459495783299,DOWN,UP,N
2025-10-30 05:15,26289.0,26282.75,-6.25,0.5009359354949615,UP,DOWN,N
2025-10-30 05:30,26282.75,26281.25,-1.5,0.5016791930090437,UP,DOWN,N
2025-10-30 05:45,26281.25,26247.0,-34.25,0.5150314469612116,UP,DOWN,N
2025-10-30 06:00,26247.0,26221.25,-25.75,0.5001656263887899,UP,DOWN,N
2025-10-30 06:15,26221.25,26243.0,21.75,0.5027774569857818,UP,UP,Y
2025-10-30 06:30,26243.0,26223.75,-19.25,0.503237145412018,UP,DOWN,N
2025-10-30 06:45,26223.75,26267.25,43.5,0.509158330203513,UP,UP,Y
2025-10-30 07:00,26267.25,26240.75,-26.5,0.5166371224374056,UP,DOWN,N
2025-10-30 07:15,26240.75,26261.25,20.5,0.5166528240492894,UP,UP,Y
2025-10-30 07:30,26261.25,26269.75,8.5,0.4933129655285715,DOWN,UP,N
2025-10-30 07:45,26269.75,26239.0,-30.75,0.5105969611114755,UP,DOWN,N
2025-10-30 08:00,26239.0,26254.25,15.25,0.5033807307392338,UP,UP,Y
2025-10-30 08:15,26254.25,26274.75,20.5,0.510992697446179,UP,UP,Y
2025-10-30 08:30,26274.75,26269.75,-5.0,0.5023655925011209,UP,DOWN,N
2025-10-30 08:45,26269.75,26275.75,6.0,0.5026895994888021,UP,UP,Y
2025-10-30 09:00,26275.75,26242.0,-33.75,0.5066245722950453,UP,DOWN,N
2025-10-30 09:15,26242.0,26218.75,-23.25,0.513781918743088,UP,DOWN,N
2025-10-30 09:30,26218.75,26206.25,-12.5,0.5189392216201263,UP,DOWN,N
2025-10-30 09:45,26206.25,26215.5,9.25,0.5068865365587706,UP,UP,Y
2025-10-30 10:00,26215.5,26224.75,9.25,0.517529579339771,UP,UP,Y
2025-10-30 10:15,26224.75,26228.5,3.75,0.49997053586726353,DOWN,UP,N
2025-10-30 10:30,26228.5,26231.75,3.25,0.5071739476746067,UP,UP,Y
2025-10-30 10:45,26231.75,26249.5,17.75,0.503958398890595,UP,UP,Y
2025-10-30 11:00,26249.5,26275.25,25.75,0.5123241320691877,UP,UP,Y
2025-10-30 11:15,26275.25,26283.5,8.25,0.5082925923070045,UP,UP,Y
2025-10-30 11:30,26283.5,26260.5,-23.0,0.5155841399700616,UP,DOWN,N
2025-10-30 11:45,26260.5,26203.0,-57.5,0.512821281621388,UP,DOWN,N
2025-10-30 12:00,26203.0,26161.5,-41.5,0.513932047001206,UP,DOWN,N
2025-10-30 12:15,26161.5,26118.5,-43.0,0.5049749585231333,UP,DOWN,N
2025-10-30 12:30,26118.5,26087.25,-31.25,0.510212605437357,UP,DOWN,N
2025-10-30 12:45,26087.25,26117.0,29.75,0.5011445013011001,UP,UP,Y
2025-10-30 13:00,26117.0,26124.75,7.75,0.49755300831062066,DOWN,UP,N
2025-10-30 13:15,26124.75,25974.75,-150.0,0.49721765400761986,DOWN,DOWN,Y
2025-10-30 13:30,25974.75,26125.0,150.25,0.5007060135097523,UP,UP,Y
2025-10-30 13:45,26125.0,26108.0,-17.0,0.5020629196244871,UP,DOWN,N
2025-10-30 14:00,26108.0,26020.25,-87.75,0.48710874417239164,DOWN,DOWN,Y
2025-10-30 14:15,26020.25,26081.25,61.0,0.49534026543007936,DOWN,UP,N
2025-10-30 14:30,26081.25,26016.5,-64.75,0.5010221586469501,UP,DOWN,N
2025-10-30 14:45,26016.5,26071.5,55.0,0.49252289520214393,DOWN,UP,N
2025-10-30 15:00,26071.5,26057.25,-14.25,0.5037871731593934,UP,DOWN,N
2025-10-30 15:15,26057.25,25999.0,-58.25,0.4952359315992578,DOWN,DOWN,Y
2025-10-30 15:30,25999.0,25991.0,-8.0,0.5058345659619203,UP,DOWN,N
2025-10-30 15:45,25991.0,26091.75,100.75,0.5200979797938002,UP,UP,Y
2025-10-30 16:00,26091.75,26082.5,-9.25,0.5110818003785215,UP,DOWN,N
2025-10-30 16:15,26082.5,26061.5,-21.0,0.5027562431777758,UP,DOWN,N
2025-10-30 16:30,26061.5,26073.25,11.75,0.49354440875012573,DOWN,UP,N
2025-10-30 16:45,26073.25,26009.5,-63.75,0.505777457026959,UP,DOWN,N
2025-10-30 17:00,26009.5,26061.25,51.75,0.498941569100656,DOWN,UP,N
2025-10-30 17:15,26061.25,26048.0,-13.25,0.5088812097433243,UP,DOWN,N
2025-10-30 17:30,26048.0,26067.5,19.5,0.49897284373211626,DOWN,UP,N
2025-10-30 17:45,26067.5,26006.75,-60.75,0.4968707614173638,DOWN,DOWN,Y
2025-10-30 18:00,26006.75,25996.75,-10.0,0.5005837334507385,UP,DOWN,N
2025-10-30 18:15,25996.75,25984.75,-12.0,0.4961804228957594,DOWN,DOWN,Y
2025-10-30 18:30,25984.75,25989.0,4.25,0.5003579219808725,UP,UP,Y
2025-10-30 18:45,25989.0,25949.75,-39.25,0.49748148255826996,DOWN,DOWN,Y
2025-10-30 19:00,25949.75,25927.5,-22.25,0.520299604595435,UP,DOWN,N
2025-10-30 19:15,25927.5,25910.0,-17.5,0.5092037173135013,UP,DOWN,N
2025-10-30 19:30,25910.0,25872.0,-38.0,0.5049235230382462,UP,DOWN,N
2025-10-30 19:45,25872.0,25996.75,124.75,0.5067937727426807,UP,UP,Y
2025-10-30 20:00,25996.75,26033.25,36.5,0.4976067324842378,DOWN,UP,N
2025-10-30 20:15,26033.25,26132.25,99.0,0.4984580181258168,DOWN,UP,N
2025-10-30 20:30,26132.25,26149.25,17.0,0.4798732527106598,DOWN,UP,N
2025-10-30 20:45,26149.25,26160.0,10.75,0.5002586176248862,UP,UP,Y
2025-10-30 22:00,26160.0,26169.0,9.0,0.48687689455576266,DOWN,UP,N
2025-10-30 22:15,26169.0,26155.25,-13.75,0.504101982237708,UP,DOWN,N
2025-10-30 22:30,26155.25,26148.5,-6.75,0.5034330176622434,UP,DOWN,N
2025-10-30 22:45,26148.5,26143.75,-4.75,0.5120428092781539,UP,DOWN,N
2025-10-30 23:00,26143.75,26141.75,-2.0,0.512346536774874,UP,DOWN,N
2025-10-30 23:15,26141.75,26157.0,15.25,0.5143591335054546,UP,UP,Y
2025-10-30 23:30,26157.0,26170.25,13.25,0.5143559506849719,UP,UP,Y
2025-10-30 23:45,26170.25,26154.75,-15.5,0.5012414637281609,UP,DOWN,N
2025-10-31 00:00,26154.75,26194.5,39.75,0.5034442010342787,UP,UP,Y
2025-10-31 00:15,26194.5,26184.0,-10.5,0.5231701460450086,UP,DOWN,N
2025-10-31 00:30,26184.0,26193.75,9.75,0.5074732653963905,UP,UP,Y
2025-10-31 00:45,26193.75,26187.75,-6.0,0.5118077604821998,UP,DOWN,N
2025-10-31 01:00,26187.75,26194.0,6.25,0.5023588480989517,UP,UP,Y
2025-10-31 01:15,26194.0,26198.0,4.0,0.511715042441814,UP,UP,Y
2025-10-31 01:30,26198.0,26206.75,8.75,0.5172204419169962,UP,UP,Y
2025-10-31 01:45,26206.75,26196.0,-10.75,0.5180704679512929,UP,DOWN,N
2025-10-31 02:00,26196.0,26191.25,-4.75,0.5015835078622465,UP,DOWN,N
2025-10-31 02:15,26191.25,26174.0,-17.25,0.5102048386434025,UP,DOWN,N
2025-10-31 02:30,26174.0,26167.75,-6.25,0.5114815723427676,UP,DOWN,N
2025-10-31 02:45,26167.75,26185.5,17.75,0.5166805891126062,UP,UP,Y
2025-10-31 02:45,26185.5,26189.5,4.0,0.5166805891126062,UP,UP,Y
2025-10-31 03:00,26189.5,26164.75,-24.75,0.5015590388058262,UP,DOWN,N
2025-10-31 03:15,26164.75,26185.75,21.0,0.5153353490734144,UP,UP,Y
2025-10-31 03:30,26185.75,26191.0,5.25,0.5203761823077401,UP,UP,Y
2025-10-31 03:45,26191.0,26203.75,12.75,0.5119886885090816,UP,UP,Y
2025-10-31 04:00,26203.75,26197.75,-6.0,0.52379468157217,UP,DOWN,N
2025-10-31 04:15,26197.75,26198.0,0.25,0.516101400124291,UP,UP,Y
2025-10-31 04:30,26198.0,26192.25,-5.75,0.5180895783883426,UP,DOWN,N
2025-10-31 04:45,26192.25,26182.75,-9.5,0.508003642722982,UP,DOWN,N
2025-10-31 05:00,26182.75,26177.75,-5.0,0.5106083600975828,UP,DOWN,N
2025-10-31 05:15,26177.75,26181.25,3.5,0.5094643949026709,UP,UP,Y
2025-10-31 05:30,26181.25,26165.25,-16.0,0.5256524449997466,UP,DOWN,N
2025-10-31 05:45,26165.25,26176.5,11.25,0.5195027936457074,UP,UP,Y
2025-10-31 06:00,26176.5,26184.25,7.75,0.510921856394446,UP,UP,Y
2025-10-31 06:15,26184.25,26177.75,-6.5,0.5164440630477725,UP,DOWN,N
2025-10-31 06:30,26177.75,26160.75,-17.0,0.5182514737272532,UP,DOWN,N
2025-10-31 06:45,26160.75,26154.75,-6.0,0.5135499045892697,UP,DOWN,N
2025-10-31 07:00,26154.75,26173.5,18.75,0.5189511351877273,UP,UP,Y
2025-10-31 07:15,26173.5,26205.5,32.0,0.5091686059058135,UP,UP,Y
2025-10-31 07:30,26205.5,26217.5,12.0,0.5011246299868974,UP,UP,Y
2025-10-31 07:45,26217.5,26160.5,-57.0,0.5109013331379646,UP,DOWN,N
2025-10-31 08:00,26160.5,26178.5,18.0,0.5118161284903833,UP,UP,Y
2025-10-31 08:15,26178.5,26182.0,3.5,0.49415186776975006,DOWN,UP,N
2025-10-31 08:30,26182.0,26197.25,15.25,0.5106972747235194,UP,UP,Y
2025-10-31 08:45,26197.25,26208.0,10.75,0.5122487527106134,UP,UP,Y
2025-10-31 09:00,26208.0,26191.0,-17.0,0.5054349607191088,UP,DOWN,N
2025-10-31 09:15,26191.0,26182.5,-8.5,0.5092178613001412,UP,DOWN,N
2025-10-31 09:30,26182.5,26182.0,-0.5,0.5074383329749311,UP,DOWN,N
2025-10-31 09:45,26182.0,26178.25,-3.75,0.5122074676843542,UP,DOWN,N
2025-10-31 10:00,26178.25,26170.25,-8.0,0.5063348601839619,UP,DOWN,N
2025-10-31 10:15,26170.25,26187.0,16.75,0.5137397076988744,UP,UP,Y
2025-10-31 10:30,26187.0,26181.0,-6.0,0.5072583693161064,UP,DOWN,N
2025-10-31 10:45,26181.0,26192.0,11.0,0.511622887644054,UP,UP,Y
2025-10-31 11:00,26192.0,26204.25,12.25,0.5115927204682995,UP,UP,Y
2025-10-31 11:15,26204.25,26203.5,-0.75,0.5158135152149022,UP,DOWN,N
2025-10-31 11:30,26203.5,26220.75,17.25,0.5069965306744679,UP,UP,Y
2025-10-31 11:45,26220.75,26241.0,20.25,0.5106474931489936,UP,UP,Y
2025-10-31 12:00,26241.0,26263.0,22.0,0.5038029404096088,UP,UP,Y
2025-10-31 12:15,26263.0,26219.75,-43.25,0.49759084120395175,DOWN,DOWN,Y
2025-10-31 12:30,26219.75,26211.25,-8.5,0.5149497462858851,UP,DOWN,N
2025-10-31 12:45,26211.25,26210.0,-1.25,0.5167184654662155,UP,DOWN,N
2025-10-31 13:00,26210.0,26198.75,-11.25,0.5080409172393422,UP,DOWN,N
2025-10-31 13:15,26198.75,26118.25,-80.5,0.5051040865475065,UP,DOWN,N
2025-10-31 13:30,26118.25,26102.25,-16.0,0.5074767012770403,UP,DOWN,N
2025-10-31 13:45,26102.25,26084.75,-17.5,0.494621454528674,DOWN,DOWN,Y
