timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-23 11:00,24977.0,24990.75,24971.54620407854,13.75,-5.4537959214616425,DOWN,UP,N
2025-09-23 11:15,24990.75,24994.0,24991.895009554693,3.25,1.145009554691955,UP,UP,Y
2025-09-23 11:30,24994.0,25000.25,24989.687710518137,6.25,-4.312289481863949,DOWN,UP,N
2025-09-23 11:45,25000.25,25004.75,24999.734292782625,4.5,-0.5157072173753958,DOWN,UP,N
2025-09-23 12:00,25004.75,24995.25,25005.806937749952,-9.5,1.056937749951553,UP,DOWN,N
2025-09-23 12:15,24995.25,25006.0,24997.86860179127,10.75,2.6186017912684405,UP,UP,Y
2025-09-23 12:30,25006.0,25009.5,25005.815338495813,3.5,-0.18466150418747107,DOWN,UP,N
2025-09-23 12:45,25009.5,25000.25,25010.59658333505,-9.25,1.096583335048835,UP,DOWN,N
2025-09-23 13:00,25000.25,25000.5,24998.868790026743,0.25,-1.3812099732563927,DOWN,UP,N
2025-09-23 13:15,25000.5,24954.5,24998.49310412763,-46.0,-2.0068958723707553,DOWN,DOWN,Y
2025-09-23 13:30,24954.5,24940.0,24953.264569019804,-14.5,-1.2354309801975012,DOWN,DOWN,Y
2025-09-23 13:45,24940.0,24958.0,24941.22245035983,18.0,1.2224503598308054,UP,UP,Y
2025-09-23 14:00,24958.0,24953.25,24960.25438989115,-4.75,2.254389891151354,UP,DOWN,N
2025-09-23 14:15,24953.25,24952.0,24953.077062521148,-1.25,-0.17293747885075234,DOWN,DOWN,Y
2025-09-23 14:30,24952.0,24944.5,24951.849849115344,-7.5,-0.15015088465755472,DOWN,DOWN,Y
2025-09-23 14:45,24944.5,24961.75,24946.15432091017,17.25,1.6543209101691854,UP,UP,Y
2025-09-23 15:00,24961.75,24958.5,24958.871359410656,-3.25,-2.878640589343159,DOWN,DOWN,Y
2025-09-23 15:15,24958.5,24949.75,24954.112390880673,-8.75,-4.387609119326666,DOWN,DOWN,Y
2025-09-23 15:30,24949.75,24946.25,24945.201866140207,-3.5,-4.548133859791238,DOWN,DOWN,Y
2025-09-23 15:45,24946.25,24929.75,24943.157116056944,-16.5,-3.0928839430554373,DOWN,DOWN,Y
2025-09-23 16:00,24929.75,24931.25,24922.857844872855,1.5,-6.892155127143988,DOWN,UP,N
2025-09-23 16:15,24931.25,24936.75,24927.32088273779,5.5,-3.929117262211225,DOWN,UP,N
2025-09-23 16:30,24936.75,24928.75,24929.99845282743,-8.0,-6.751547172569698,DOWN,DOWN,Y
2025-09-23 16:45,24928.75,24910.75,24925.343842871156,-18.0,-3.406157128844636,DOWN,DOWN,Y
2025-09-23 17:00,24910.75,24869.0,24906.109697898275,-41.75,-4.640302101725359,DOWN,DOWN,Y
2025-09-23 17:15,24869.0,24802.25,24865.698030614458,-66.75,-3.3019693855427295,DOWN,DOWN,Y
2025-09-23 17:30,24802.25,24835.75,24806.894038863633,33.5,4.6440388636314225,UP,UP,Y
2025-09-23 17:45,24835.75,24810.5,24835.928393592225,-25.25,0.17839359222448944,UP,DOWN,N
2025-09-23 18:00,24810.5,24811.25,24811.142204053864,0.75,0.6422040538626306,UP,UP,Y
2025-09-23 18:15,24811.25,24810.5,24809.03531358503,-0.75,-2.2146864149700933,DOWN,DOWN,Y
2025-09-23 18:30,24810.5,24790.25,24811.259474556206,-20.25,0.7594745562070984,UP,DOWN,N
2025-09-23 18:45,24790.25,24803.75,24791.490622737318,13.5,1.2406227373185617,UP,UP,Y
2025-09-23 19:00,24803.75,24802.25,24800.844775050828,-1.5,-2.905224949171813,DOWN,DOWN,Y
2025-09-23 19:15,24802.25,24829.5,24801.443515175364,27.25,-0.8064848246358305,DOWN,UP,N
2025-09-23 19:30,24829.5,24831.5,24827.208485740688,2.0,-2.291514259312124,DOWN,UP,N
2025-09-23 19:45,24831.5,24836.0,24827.479117993404,4.5,-4.020882006596505,DOWN,UP,N
2025-09-23 20:00,24836.0,24828.5,24835.62688174947,-7.5,-0.3731182505283506,DOWN,DOWN,Y
2025-09-23 20:15,24828.5,24834.75,24825.63122310641,6.25,-2.86877689358732,DOWN,UP,N
2025-09-23 20:30,24834.75,24833.75,24831.282295257715,-1.0,-3.46770474228404,DOWN,DOWN,Y
2025-09-23 20:45,24833.75,24857.0,24829.95432330146,23.25,-3.7956766985421573,DOWN,UP,N
2025-09-23 22:00,24857.0,24847.0,24854.753374978016,-10.0,-2.2466250219850323,DOWN,DOWN,Y
2025-09-23 22:15,24847.0,24852.0,24843.97807878602,5.0,-3.021921213979751,DOWN,UP,N
2025-09-23 22:30,24852.0,24853.5,24848.157944181545,1.5,-3.8420558184549405,DOWN,UP,N
2025-09-23 22:45,24853.5,24848.5,24853.569411590688,-5.0,0.06941159068775696,UP,DOWN,N
2025-09-23 23:00,24848.5,24849.25,24849.324081343108,0.75,0.8240813431067393,UP,UP,Y
2025-09-23 23:15,24849.25,24845.25,24849.540371962692,-4.0,0.2903719626930495,UP,DOWN,N
2025-09-23 23:30,24845.25,24841.25,24848.434032369143,-4.0,3.184032369144507,UP,DOWN,N
2025-09-23 23:45,24841.25,24825.0,24848.80324097784,-16.25,7.553240977840292,UP,DOWN,N
2025-09-24 00:00,24825.0,24843.0,24826.578667058406,18.0,1.5786670584074527,UP,UP,Y
2025-09-24 00:15,24843.0,24839.25,24848.92609327526,-3.75,5.926093275257837,UP,DOWN,N
2025-09-24 00:30,24839.25,24837.75,24840.390837920215,-1.5,1.1408379202166004,UP,DOWN,N
2025-09-24 00:45,24837.75,24832.0,24838.421740582122,-5.75,0.6717405821224265,UP,DOWN,N
2025-09-24 01:00,24832.0,24826.5,24832.53397853577,-5.5,0.5339785357691644,UP,DOWN,N
2025-09-24 01:15,24826.5,24826.25,24825.951872839283,-0.25,-0.5481271607185652,DOWN,DOWN,Y
2025-09-24 01:30,24826.25,24823.0,24826.433375984634,-3.25,0.18337598463557753,UP,DOWN,N
2025-09-24 01:45,24823.0,24822.5,24825.66125990241,-0.5,2.6612599024066173,UP,DOWN,N
2025-09-24 02:00,24822.5,24828.5,24824.0147847044,6.0,1.5147847043994758,UP,UP,Y
2025-09-24 02:15,24828.5,24829.75,24834.148628412328,1.25,5.648628412328886,UP,UP,Y
2025-09-24 02:30,24829.75,24835.25,24834.48298004048,5.5,4.732980040479617,UP,UP,Y
2025-09-24 02:45,24835.25,24839.5,24837.914286091553,4.25,2.6642860915517272,UP,UP,Y
2025-09-24 03:00,24839.5,24837.0,24841.04120278086,-2.5,1.541202780859143,UP,DOWN,N
2025-09-24 03:15,24837.0,24838.25,24837.72649587163,1.25,0.7264958716305463,UP,UP,Y
2025-09-24 03:30,24838.25,24837.25,24836.194412614666,-1.0,-2.055587385333873,DOWN,DOWN,Y
2025-09-24 03:45,24837.25,24839.0,24839.495120610503,1.75,2.2451206105037396,UP,UP,Y
2025-09-24 04:00,24839.0,24842.75,24840.69948907474,3.75,1.6994890747425704,UP,UP,Y
2025-09-24 04:15,24842.75,24844.75,24843.417006726373,2.0,0.667006726374002,UP,UP,Y
2025-09-24 04:30,24844.75,24851.75,24844.57881138508,7.0,-0.1711886149218534,DOWN,UP,N
2025-09-24 04:45,24851.75,24850.25,24852.168223301964,-1.5,0.41822330196385554,UP,DOWN,N
2025-09-24 05:00,24850.25,24855.5,24846.265111459437,5.25,-3.984888540563256,DOWN,UP,N
2025-09-24 05:15,24855.5,24852.5,24855.682796032477,-3.0,0.18279603247780626,UP,DOWN,N
2025-09-24 05:30,24852.5,24861.0,24850.50059549102,8.5,-1.999404508980585,DOWN,UP,N
2025-09-24 05:45,24861.0,24867.75,24861.855306035723,6.75,0.8553060357243576,UP,UP,Y
2025-09-24 06:00,24867.75,24866.75,24867.533144322453,-1.0,-0.21685567754740598,DOWN,DOWN,Y
2025-09-24 06:15,24866.75,24877.0,24869.292653206972,10.25,2.5426532069735557,UP,UP,Y
2025-09-24 06:30,24877.0,24881.75,24881.54863541126,4.75,4.548635411261215,UP,UP,Y
2025-09-24 06:45,24881.75,24853.25,24882.461109065942,-28.5,0.7111090659431294,UP,DOWN,N
2025-09-24 07:00,24853.25,24847.75,24847.10759582141,-5.5,-6.142404178592182,DOWN,DOWN,Y
2025-09-24 07:15,24847.75,24870.5,24851.62866685473,22.75,3.8786668547296275,UP,UP,Y
2025-09-24 07:30,24870.5,24898.5,24875.321145521353,28.0,4.8211455213526175,UP,UP,Y
2025-09-24 07:45,24898.5,24899.5,24903.72573333289,1.0,5.225733332887838,UP,UP,Y
2025-09-24 08:00,24899.5,24885.0,24904.991997079836,-14.5,5.491997079836848,UP,DOWN,N
2025-09-24 08:15,24885.0,24893.0,24893.02156882337,8.0,8.02156882337104,UP,UP,Y
2025-09-24 08:30,24893.0,24896.25,24897.99063554384,3.25,4.990635543838209,UP,UP,Y
2025-09-24 08:45,24896.25,24903.5,24898.194980682194,7.25,1.9449806821933562,UP,UP,Y
2025-09-24 09:00,24903.5,24904.5,24908.71658753103,1.0,5.216587531032727,UP,UP,Y
2025-09-24 09:15,24904.5,24898.5,24907.53888413125,-6.0,3.0388841312488513,UP,DOWN,N
2025-09-24 09:30,24898.5,24905.75,24902.20555661835,7.25,3.7055566183501276,UP,UP,Y
2025-09-24 09:45,24905.75,24903.5,24910.239521722884,-2.25,4.489521722883286,UP,DOWN,N
2025-09-24 10:00,24903.5,24885.75,24904.92272998569,-17.75,1.4227299856884308,UP,DOWN,N
2025-09-24 10:15,24885.75,24890.75,24894.69295629915,5.0,8.942956299151417,UP,UP,Y
2025-09-24 10:30,24890.75,24904.5,24896.324480733412,13.75,5.5744807334113355,UP,UP,Y
2025-09-24 10:45,24904.5,24911.0,24909.74450832663,6.5,5.244508326627121,UP,UP,Y
2025-09-24 11:00,24911.0,24899.0,24913.23113688781,-12.0,2.2311368878097473,UP,DOWN,N
2025-09-24 11:15,24899.0,24880.75,24903.026574419237,-18.25,4.026574419236449,UP,DOWN,N
2025-09-24 11:30,24880.75,24889.25,24884.05189752017,8.5,3.301897520170985,UP,UP,Y
2025-09-24 11:45,24889.25,24892.0,24896.023874674163,2.75,6.77387467416463,UP,UP,Y
2025-09-24 12:00,24892.0,24880.5,24898.26038012244,-11.5,6.260380122439362,UP,DOWN,N
2025-09-24 12:15,24880.5,24872.5,24883.313540342944,-8.0,2.813540342942598,UP,DOWN,N
2025-09-24 12:30,24872.5,24881.5,24875.446140740543,9.0,2.946140740542111,UP,UP,Y
2025-09-24 12:45,24881.5,24874.0,24887.17809623968,-7.5,5.678096239681383,UP,DOWN,N
2025-09-24 13:00,24874.0,24885.0,24878.43685810945,11.0,4.436858109447842,UP,UP,Y
2025-09-24 13:15,24885.0,24835.25,24888.93749587302,-49.75,3.9374958730189977,UP,DOWN,N
2025-09-24 13:30,24835.25,24820.75,24830.454164311534,-14.5,-4.795835688465669,DOWN,DOWN,Y
2025-09-24 13:45,24820.75,24828.25,24819.853189729798,7.5,-0.8968102702028014,DOWN,UP,N
2025-09-24 14:00,24828.25,24818.75,24833.941830985677,-9.5,5.691830985677043,UP,DOWN,N
2025-09-24 14:15,24818.75,24812.75,24823.48069144165,-6.0,4.730691441649776,UP,DOWN,N
2025-09-24 14:30,24812.75,24794.0,24817.620503641447,-18.75,4.87050364144559,UP,DOWN,N
2025-09-24 14:45,24794.0,24778.25,24798.408317274174,-15.75,4.408317274174749,UP,DOWN,N
2025-09-24 15:00,24778.25,24794.0,24780.885720513365,15.75,2.6357205133650496,UP,UP,Y
2025-09-24 15:15,24794.0,24764.0,24798.962821392797,-30.0,4.962821392797125,UP,DOWN,N
2025-09-24 15:30,24764.0,24679.75,24769.207786807543,-84.25,5.207786807543587,UP,DOWN,N
2025-09-24 15:45,24679.75,24651.0,24680.065083873502,-28.75,0.3150838735004664,UP,DOWN,N
2025-09-24 16:00,24651.0,24697.0,24658.49352507993,46.0,7.493525079933402,UP,UP,Y
2025-09-24 16:15,24697.0,24697.75,24705.85891254102,0.75,8.858912541022203,UP,UP,Y
2025-09-24 16:30,24697.75,24685.0,24698.64920660152,-12.75,0.8992066015198772,UP,DOWN,N
2025-09-24 16:45,24685.0,24719.5,24687.675651987134,34.5,2.6756519871335405,UP,UP,Y
2025-09-24 17:00,24719.5,24732.0,24722.001300088003,12.5,2.501300088002113,UP,UP,Y
2025-09-24 17:15,24732.0,24724.25,24734.559337456958,-7.75,2.5593374569582656,UP,DOWN,N
2025-09-24 17:30,24724.25,24709.75,24727.047566898334,-14.5,2.7975668983349844,UP,DOWN,N
2025-09-24 17:45,24709.75,24701.0,24707.29827077409,-8.75,-2.4517292259117047,DOWN,DOWN,Y
2025-09-24 18:00,24701.0,24702.75,24703.497277164995,1.75,2.4972771649969747,UP,UP,Y
2025-09-24 18:15,24702.75,24718.5,24708.80818853585,15.75,6.058188535850702,UP,UP,Y
2025-09-24 18:30,24718.5,24739.0,24719.528583046744,20.5,1.0285830467432142,UP,UP,Y
2025-09-24 18:45,24739.0,24719.0,24740.316767733933,-20.0,1.3167677339316937,UP,DOWN,N
2025-09-24 19:00,24719.0,24723.0,24723.654982225547,4.0,4.654982225547389,UP,UP,Y
2025-09-24 19:15,24723.0,24710.5,24725.847086610218,-12.5,2.8470866102187933,UP,DOWN,N
2025-09-24 19:30,24710.5,24739.5,24713.566035975313,29.0,3.0660359753144397,UP,UP,Y
2025-09-24 19:45,24739.5,24751.0,24743.136541246735,11.5,3.636541246734553,UP,UP,Y
2025-09-24 20:00,24751.0,24745.0,24750.637159583628,-6.0,-0.3628404163714282,DOWN,DOWN,Y
2025-09-24 20:15,24745.0,24752.0,24747.719995771666,7.0,2.719995771667482,UP,UP,Y
2025-09-24 20:30,24752.0,24747.5,24752.89594144602,-4.5,0.895941446017837,UP,DOWN,N
2025-09-24 20:45,24747.5,24743.75,24747.907510129487,-3.75,0.40751012948791776,UP,DOWN,N
2025-09-24 22:00,24743.75,24742.75,24742.221250749964,-1.0,-1.5287492500357611,DOWN,DOWN,Y
2025-09-24 22:15,24742.75,24749.75,24748.134520209423,7.0,5.384520209424874,UP,UP,Y
2025-09-24 22:30,24749.75,24750.25,24752.843964936983,0.5,3.0939649369835416,UP,UP,Y
2025-09-24 22:45,24750.25,24744.75,24749.933329951207,-5.5,-0.3166700487940543,DOWN,DOWN,Y
2025-09-24 23:00,24744.75,24743.75,24747.01969779228,-1.0,2.2696977922775554,UP,DOWN,N
2025-09-24 23:15,24743.75,24743.0,24740.327355110385,-0.75,-3.4226448896161306,DOWN,DOWN,Y
2025-09-24 23:30,24743.0,24755.75,24747.96913571657,12.75,4.9691357165682835,UP,UP,Y
2025-09-24 23:45,24755.75,24770.5,24763.21160168992,14.75,7.461601689920382,UP,UP,Y
2025-09-25 00:00,24770.5,24772.25,24774.27761726714,1.75,3.777617267138381,UP,UP,Y
2025-09-25 00:15,24772.25,24777.5,24777.84059726791,5.25,5.590597267911419,UP,UP,Y
2025-09-25 00:30,24777.5,24775.75,24780.809089336355,-1.75,3.3090893363545537,UP,DOWN,N
2025-09-25 00:45,24775.75,24776.5,24779.92381433029,0.75,4.173814330291631,UP,UP,Y
2025-09-25 01:00,24776.5,24778.5,24778.004234676406,2.0,1.5042346764073857,UP,UP,Y
2025-09-25 01:15,24778.5,24782.25,24783.921408400096,3.75,5.421408400094326,UP,UP,Y
2025-09-25 01:30,24782.25,24784.0,24789.34028390352,1.75,7.090283903520237,UP,UP,Y
2025-09-25 01:45,24784.0,24780.25,24790.501888518498,-3.75,6.501888518497344,UP,DOWN,N
2025-09-25 02:00,24780.25,24780.75,24782.166921875545,0.5,1.916921875545827,UP,UP,Y
2025-09-25 02:15,24780.75,24786.0,24782.531077331678,5.25,1.781077331678312,UP,UP,Y
2025-09-25 02:30,24786.0,24789.75,24791.487725619467,3.75,5.487725619467965,UP,UP,Y
2025-09-25 02:45,24789.75,24784.5,24794.252517919103,-5.25,4.502517919101837,UP,DOWN,N
2025-09-25 03:00,24784.5,24784.75,24791.18458504026,0.25,6.6845850402613145,UP,UP,Y
2025-09-25 03:15,24784.75,24785.25,24784.813952779954,0.5,0.06395277995540406,UP,UP,Y
2025-09-25 03:30,24785.25,24785.25,24785.57227811504,0.0,0.3222781150386782,UP,FLAT,N
2025-09-25 03:45,24785.25,24777.25,24789.11828744916,-8.0,3.868287449160357,UP,DOWN,N
2025-09-25 04:00,24777.25,24775.75,24782.158740770155,-1.5,4.9087407701556796,UP,DOWN,N
2025-09-25 04:15,24775.75,24771.0,24777.308219109673,-4.75,1.5582191096731082,UP,DOWN,N
2025-09-25 04:30,24771.0,24760.25,24772.601175351625,-10.75,1.6011753516257718,UP,DOWN,N
2025-09-25 04:45,24760.25,24746.75,24762.323069920225,-13.5,2.073069920225613,UP,DOWN,N
2025-09-25 05:00,24746.75,24756.5,24751.736883117417,9.75,4.986883117418838,UP,UP,Y
2025-09-25 05:15,24756.5,24749.25,24763.56598462029,-7.25,7.065984620290131,UP,DOWN,N
2025-09-25 05:30,24749.25,24753.25,24748.333584211665,4.0,-0.9164157883356452,DOWN,UP,N
2025-09-25 05:45,24753.25,24746.0,24756.32270917954,-7.25,3.072709179542019,UP,DOWN,N
2025-09-25 06:00,24746.0,24736.25,24747.69856990205,-9.75,1.6985699020500562,UP,DOWN,N
2025-09-25 06:15,24736.25,24726.25,24738.475193583166,-10.0,2.225193583164965,UP,DOWN,N
2025-09-25 06:30,24726.25,24727.25,24728.079427311623,1.0,1.8294273116219704,UP,UP,Y
2025-09-25 06:45,24727.25,24697.75,24732.116553109958,-29.5,4.866553109958952,UP,DOWN,N
2025-09-25 07:00,24697.75,24730.5,24697.061171939968,32.75,-0.6888280600321586,DOWN,UP,N
2025-09-25 07:15,24730.5,24741.5,24737.29026538008,11.0,6.790265380079817,UP,UP,Y
2025-09-25 07:30,24741.5,24736.75,24740.97742700734,-4.75,-0.5225729926619329,DOWN,DOWN,Y
2025-09-25 07:45,24736.75,24760.25,24736.276987799974,23.5,-0.47301220002550287,DOWN,UP,N
2025-09-25 08:00,24760.25,24757.25,24761.239230882376,-3.0,0.9892308823757774,UP,DOWN,N
2025-09-25 08:15,24757.25,24746.75,24757.554808976387,-10.5,0.30480897638644977,UP,DOWN,N
2025-09-25 08:30,24746.75,24728.5,24749.176811696736,-18.25,2.4268116967374964,UP,DOWN,N
2025-09-25 08:45,24728.5,24727.0,24729.775048329382,-1.5,1.2750483293806634,UP,DOWN,N
2025-09-25 09:00,24727.0,24730.0,24729.498511342783,3.0,2.4985113427842545,UP,UP,Y
2025-09-25 09:15,24730.0,24703.75,24732.846582355607,-26.25,2.846582355607904,UP,DOWN,N
2025-09-25 09:30,24703.75,24706.25,24707.925996830254,2.5,4.175996830254451,UP,UP,Y
2025-09-25 09:45,24706.25,24705.5,24706.33743829252,-0.75,0.08743829252161286,UP,DOWN,N
2025-09-25 10:00,24705.5,24686.5,24704.499762758056,-19.0,-1.0002372419450518,DOWN,DOWN,Y
2025-09-25 10:15,24686.5,24682.75,24687.804838546817,-3.75,1.3048385468167727,UP,DOWN,N
2025-09-25 10:30,24682.75,24689.0,24685.084494275794,6.25,2.3344942757950076,UP,UP,Y
2025-09-25 10:45,24689.0,24642.75,24689.185696785098,-46.25,0.18569678509779128,UP,DOWN,N
2025-09-25 11:00,24642.75,24638.75,24640.504751749373,-4.0,-2.245248250626444,DOWN,DOWN,Y
2025-09-25 11:15,24638.75,24609.75,24642.7309310568,-29.0,3.9809310568002423,UP,DOWN,N
2025-09-25 11:30,24609.75,24595.0,24613.261272671185,-14.75,3.511272671185485,UP,DOWN,N
2025-09-25 11:45,24595.0,24613.25,24602.497780607304,18.25,7.497780607302356,UP,UP,Y
2025-09-25 12:00,24613.25,24610.75,24620.23048341953,-2.5,6.980483419530154,UP,DOWN,N
2025-09-25 12:15,24610.75,24573.25,24612.433456379003,-37.5,1.6834563790027146,UP,DOWN,N
2025-09-25 12:30,24573.25,24568.25,24578.334642367594,-5.0,5.084642367592257,UP,DOWN,N
2025-09-25 12:45,24568.25,24557.0,24567.54792967136,-11.25,-0.7020703286393333,DOWN,DOWN,Y
2025-09-25 13:00,24557.0,24576.75,24558.3958439736,19.75,1.3958439736029162,UP,UP,Y
2025-09-25 13:15,24576.75,24427.5,24580.76415092248,-149.25,4.014150922480846,UP,DOWN,N
2025-09-25 13:30,24427.5,24452.75,24427.385710151222,25.25,-0.11428984877607418,DOWN,UP,N
2025-09-25 13:45,24452.75,24576.5,24454.021309111125,123.75,1.2713091111251948,UP,UP,Y
2025-09-25 14:00,24576.5,24620.0,24576.520694097664,43.5,0.020694097662367406,UP,UP,Y
2025-09-25 14:15,24620.0,24629.0,24619.152364053025,9.0,-0.8476359469766361,DOWN,UP,N
2025-09-25 14:30,24629.0,24635.25,24631.812738164757,6.25,2.8127381647557828,UP,UP,Y
2025-09-25 14:45,24635.25,24650.75,24634.16603184861,15.5,-1.0839681513889219,DOWN,UP,N
2025-09-25 15:00,24650.75,24598.75,24648.6927753605,-52.0,-2.0572246394984486,DOWN,DOWN,Y
2025-09-25 15:15,24598.75,24687.25,24604.1791855219,88.5,5.429185521901592,UP,UP,Y
2025-09-25 15:30,24687.25,24677.75,24684.188722429346,-9.5,-3.061277570653033,DOWN,DOWN,Y
2025-09-25 15:45,24677.75,24664.25,24673.439645777737,-13.5,-4.310354222265102,DOWN,DOWN,Y
2025-09-25 16:00,24664.25,24633.0,24662.195432624918,-31.25,-2.0545673750807776,DOWN,DOWN,Y
2025-09-25 16:15,24633.0,24628.0,24638.011176148008,-5.0,5.011176148006129,UP,DOWN,N
2025-09-25 16:30,24628.0,24625.0,24632.46403545597,-3.0,4.464035455968817,UP,DOWN,N
2025-09-25 16:45,24625.0,24627.5,24629.895254535728,2.5,4.895254535727124,UP,UP,Y
2025-09-25 17:00,24627.5,24596.0,24630.08452700919,-31.5,2.5845270091876253,UP,DOWN,N
2025-09-25 17:15,24596.0,24562.5,24597.140340815244,-33.5,1.140340815244104,UP,DOWN,N
2025-09-25 17:30,24562.5,24517.25,24565.4477246119,-45.25,2.947724611897013,UP,DOWN,N
2025-09-25 17:45,24517.25,24532.5,24518.69273691047,15.25,1.4427369104705339,UP,UP,Y
2025-09-25 18:00,24532.5,24581.5,24530.863841911218,49.0,-1.636158088781631,DOWN,UP,N
2025-09-25 18:15,24581.5,24624.25,24576.79403410689,42.75,-4.705965893108501,DOWN,UP,N
2025-09-25 18:30,24624.25,24628.0,24624.808780838335,3.75,0.55878083833348,UP,UP,Y
2025-09-25 18:45,24628.0,24615.75,24627.959069978864,-12.25,-0.040930021136023814,DOWN,DOWN,Y
2025-09-25 19:00,24615.75,24608.0,24620.60284935589,-7.75,4.852849355890109,UP,DOWN,N
2025-09-25 19:15,24608.0,24609.5,24610.441011694533,1.5,2.441011694532437,UP,UP,Y
2025-09-25 19:30,24609.5,24632.25,24610.22914997291,22.75,0.7291499729092314,UP,UP,Y
2025-09-25 19:45,24632.25,24624.75,24635.009765365015,-7.5,2.759765365016985,UP,DOWN,N
2025-09-25 20:00,24624.75,24624.75,24619.666363517845,0.0,-5.08363648215585,DOWN,FLAT,N
2025-09-25 20:15,24624.75,24646.5,24615.45319644088,21.75,-9.296803559118999,DOWN,UP,N
2025-09-25 20:30,24646.5,24635.5,24645.068809914457,-11.0,-1.4311900855432877,DOWN,DOWN,Y
2025-09-25 20:45,24635.5,24653.5,24633.20752605215,18.0,-2.2924739478530083,DOWN,UP,N
2025-09-25 22:00,24653.5,24651.0,24650.297080480603,-2.5,-3.202919519398931,DOWN,DOWN,Y
2025-09-25 22:15,24651.0,24661.5,24652.642999397143,10.5,1.6429993971417542,UP,UP,Y
2025-09-25 22:30,24661.5,24637.25,24666.489265499007,-24.25,4.98926549900619,UP,DOWN,N
2025-09-25 22:45,24637.25,24634.0,24634.893802461545,-3.25,-2.3561975384539435,DOWN,DOWN,Y
2025-09-25 23:00,24634.0,24633.0,24635.86333243324,-1.0,1.8633324332412389,UP,DOWN,N
2025-09-25 23:15,24633.0,24634.25,24637.002447643437,1.25,4.002447643436254,UP,UP,Y
2025-09-25 23:30,24634.25,24616.75,24636.76116397975,-17.5,2.511163979750314,UP,DOWN,N
2025-09-25 23:45,24616.75,24630.75,24617.235736895032,14.0,0.48573689503335254,UP,UP,Y
2025-09-26 00:00,24630.75,24614.0,24632.987812384446,-16.75,2.237812384447306,UP,DOWN,N
2025-09-26 00:15,24614.0,24608.0,24611.788365009754,-6.0,-2.211634990244866,DOWN,DOWN,Y
2025-09-26 00:30,24608.0,24626.5,24604.36463441393,18.5,-3.635365586068076,DOWN,UP,N
2025-09-26 00:45,24626.5,24606.75,24628.304506838507,-19.75,1.8045068385058893,UP,DOWN,N
2025-09-26 01:00,24606.75,24598.75,24610.013901488368,-8.0,3.263901488369135,UP,DOWN,N
2025-09-26 01:15,24598.75,24612.5,24598.89532053,13.75,0.1453205300002048,UP,UP,Y
2025-09-26 01:30,24612.5,24597.5,24614.327740248704,-15.0,1.8277402487033656,UP,DOWN,N
2025-09-26 01:45,24597.5,24599.25,24600.455796381208,1.75,2.9557963812093733,UP,UP,Y
2025-09-26 02:00,24599.25,24611.0,24600.61740252408,11.75,1.3674025240802516,UP,UP,Y
2025-09-26 02:15,24611.0,24616.5,24615.022358103193,5.5,4.0223581031927536,UP,UP,Y
2025-09-26 02:30,24616.5,24604.25,24619.33600110673,-12.25,2.8360011067293285,UP,DOWN,N
2025-09-26 02:45,24604.25,24590.0,24609.436038055188,-14.25,5.186038055187183,UP,DOWN,N
2025-09-26 03:00,24590.0,24590.25,24592.365241443404,0.25,2.3652414434052056,UP,UP,Y
2025-09-26 03:15,24590.25,24586.0,24593.148028450607,-4.25,2.8980284506086846,UP,DOWN,N
2025-09-26 03:30,24586.0,24594.0,24588.472826824065,8.0,2.472826824066767,UP,UP,Y
2025-09-26 03:45,24594.0,24600.0,24597.021088052945,6.0,3.021088052943362,UP,UP,Y
2025-09-26 04:00,24600.0,24600.5,24595.97308437725,0.5,-4.026915622750105,DOWN,UP,N
2025-09-26 04:15,24600.5,24600.5,24602.56573222136,0.0,2.06573222135789,UP,FLAT,N
2025-09-26 04:30,24600.5,24580.5,24600.53304435824,-20.0,0.033044358240614996,UP,DOWN,N
2025-09-26 04:45,24580.5,24591.5,24579.771340515574,11.0,-0.7286594844257901,DOWN,UP,N
2025-09-26 05:00,24591.5,24604.0,24596.11158231914,12.5,4.611582319140082,UP,UP,Y
2025-09-26 05:15,24604.0,24609.5,24607.334395556638,5.5,3.3343955566365313,UP,UP,Y
2025-09-26 05:30,24609.5,24615.5,24610.4993174171,6.0,0.999317417099457,UP,UP,Y
2025-09-26 05:45,24615.5,24658.0,24619.62157272951,42.5,4.121572729508647,UP,UP,Y
2025-09-26 06:00,24658.0,24665.25,24659.536730752916,7.25,1.53673075291503,UP,UP,Y
