timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-13 13:30,24045.5,24017.25,24039.07190079746,-28.25,-6.428099202543068,DOWN,DOWN,Y
2025-08-13 13:45,24017.25,23995.0,24015.51796651147,-22.25,-1.7320334885303303,DOWN,DOWN,Y
2025-08-13 14:00,23995.0,23956.5,23991.38958270598,-38.5,-3.6104172940210693,DOWN,DOWN,Y
2025-08-13 14:15,23956.5,23967.5,23950.801223240956,11.0,-5.698776759043208,DOWN,UP,N
2025-08-13 14:30,23967.5,23959.25,23968.380177612627,-8.25,0.8801776126280506,UP,DOWN,N
2025-08-13 14:45,23959.25,23911.5,23953.69659520009,-47.75,-5.553404799909087,DOWN,DOWN,Y
2025-08-13 15:00,23911.5,23925.0,23910.953601613637,13.5,-0.5463983863624908,DOWN,UP,N
2025-08-13 15:15,23925.0,23954.25,23921.501165191366,29.25,-3.4988348086334145,DOWN,UP,N
2025-08-13 15:30,23954.25,23925.0,23956.684691803046,-29.25,2.43469180304423,UP,DOWN,N
2025-08-13 15:45,23925.0,23931.0,23926.415652355332,6.0,1.4156523553308336,UP,UP,Y
2025-08-13 16:00,23931.0,23921.0,23932.24197009864,-10.0,1.2419700986396858,UP,DOWN,N
2025-08-13 16:15,23921.0,23913.75,23921.778315325297,-7.25,0.7783153252965113,UP,DOWN,N
2025-08-13 16:30,23913.75,23899.25,23912.614812808068,-14.5,-1.1351871919329573,DOWN,DOWN,Y
2025-08-13 16:45,23899.25,23906.25,23896.92755758331,7.0,-2.3224424166894613,DOWN,UP,N
2025-08-13 17:00,23906.25,23943.5,23904.820173170712,37.25,-1.4298268292874952,DOWN,UP,N
2025-08-13 17:15,23943.5,23904.75,23943.61399665554,-38.75,0.11399665553681286,UP,DOWN,N
2025-08-13 17:30,23904.75,23939.0,23904.6324254466,34.25,-0.11757455339679937,DOWN,UP,N
2025-08-13 17:45,23939.0,23950.75,23933.679109353267,11.75,-5.320890646732892,DOWN,UP,N
2025-08-13 18:00,23950.75,23925.75,23946.07354953233,-25.0,-4.676450467667959,DOWN,DOWN,Y
2025-08-13 18:15,23925.75,23927.5,23922.364006877753,1.75,-3.3859931222454196,DOWN,UP,N
2025-08-13 18:30,23927.5,23933.75,23924.178810134996,6.25,-3.32118986500299,DOWN,UP,N
2025-08-13 18:45,23933.75,23939.0,23935.720051975044,5.25,1.9700519750451557,UP,UP,Y
2025-08-13 19:00,23939.0,23935.75,23937.26924717633,-3.25,-1.7307528236701193,DOWN,DOWN,Y
2025-08-13 19:15,23935.75,23914.75,23934.09012765711,-21.0,-1.6598723428918483,DOWN,DOWN,Y
2025-08-13 19:30,23914.75,23943.0,23912.90281876031,28.25,-1.8471812396884022,DOWN,UP,N
2025-08-13 19:45,23943.0,23932.5,23942.52128635895,-10.5,-0.4787136410485421,DOWN,DOWN,Y
2025-08-13 20:00,23932.5,23926.0,23930.44412629427,-6.5,-2.055873705727674,DOWN,DOWN,Y
2025-08-13 20:15,23926.0,23923.25,23922.341377326054,-2.75,-3.6586226739450503,DOWN,DOWN,Y
2025-08-13 20:30,23923.25,23927.75,23921.248844226247,4.5,-2.0011557737543315,DOWN,UP,N
2025-08-13 20:45,23927.75,23917.25,23927.97769957794,-10.5,0.22769957794093854,UP,DOWN,N
2025-08-13 22:00,23917.25,23933.5,23909.824805319222,16.25,-7.425194680776405,DOWN,UP,N
2025-08-13 22:15,23933.5,23939.75,23934.94610022101,6.25,1.4461002210064282,UP,UP,Y
2025-08-13 22:30,23939.75,23949.0,23938.316791510817,9.25,-1.433208489181437,DOWN,UP,N
2025-08-13 22:45,23949.0,23942.25,23950.408169976155,-6.75,1.40816997615546,UP,DOWN,N
2025-08-13 23:00,23942.25,23945.5,23941.859614600882,3.25,-0.3903853991177447,DOWN,UP,N
2025-08-13 23:15,23945.5,23963.5,23941.68585523679,18.0,-3.814144763211593,DOWN,UP,N
2025-08-13 23:30,23963.5,23949.25,23962.38128455105,-14.25,-1.118715448947501,DOWN,DOWN,Y
2025-08-13 23:45,23949.25,23957.75,23944.28095965156,8.5,-4.969040348438072,DOWN,UP,N
2025-08-14 00:00,23957.75,23955.25,23959.70438302539,-2.5,1.9543830253892285,UP,DOWN,N
2025-08-14 00:15,23955.25,23935.75,23950.227238398842,-19.5,-5.022761601159581,DOWN,DOWN,Y
2025-08-14 00:30,23935.75,23932.5,23934.54276844792,-3.25,-1.2072315520830776,DOWN,DOWN,Y
2025-08-14 00:45,23932.5,23932.5,23935.798262455664,0.0,3.2982624556643465,UP,FLAT,N
2025-08-14 01:00,23932.5,23926.0,23930.802154425422,-6.5,-1.6978455745781122,DOWN,DOWN,Y
2025-08-14 01:15,23926.0,23918.75,23928.203717961507,-7.25,2.203717961507847,UP,DOWN,N
2025-08-14 01:30,23918.75,23931.5,23918.232346317858,12.75,-0.5176536821432056,DOWN,UP,N
2025-08-14 01:45,23931.5,23932.75,23931.126904404555,1.25,-0.37309559544476834,DOWN,UP,N
2025-08-14 02:00,23932.75,23931.0,23930.570147405517,-1.75,-2.1798525944814213,DOWN,DOWN,Y
2025-08-14 02:15,23931.0,23934.0,23931.524492342727,3.0,0.5244923427275563,UP,UP,Y
2025-08-14 02:30,23934.0,23940.0,23932.681288630454,6.0,-1.3187113695475714,DOWN,UP,N
2025-08-14 02:45,23940.0,23935.25,23938.129998393637,-4.75,-1.8700016063626148,DOWN,DOWN,Y
2025-08-14 03:00,23935.25,23931.25,23935.34316917013,-4.0,0.09316917012805599,UP,DOWN,N
2025-08-14 03:15,23931.25,23929.25,23928.475276135923,-2.0,-2.7747238640762495,DOWN,DOWN,Y
2025-08-14 03:30,23929.25,23926.0,23924.80655059619,-3.25,-4.443449403810556,DOWN,DOWN,Y
2025-08-14 03:45,23926.0,23930.25,23924.65676124,4.25,-1.3432387599992985,DOWN,UP,N
2025-08-14 04:00,23930.25,23923.25,23932.238836077846,-7.0,1.9888360778474539,UP,DOWN,N
2025-08-14 04:15,23923.25,23932.5,23923.937643739264,9.25,0.6876437392647139,UP,UP,Y
2025-08-14 04:30,23932.5,23933.25,23934.931851714242,0.75,2.4318517142425553,UP,UP,Y
2025-08-14 04:45,23933.25,23924.0,23931.320788994897,-9.25,-1.9292110051027784,DOWN,DOWN,Y
2025-08-14 05:00,23924.0,23928.0,23923.048428714195,4.0,-0.9515712858036387,DOWN,UP,N
2025-08-14 05:15,23928.0,23915.5,23928.738677490073,-12.5,0.738677490073782,UP,DOWN,N
2025-08-14 05:30,23915.5,23909.75,23915.836887860285,-5.75,0.3368878602855798,UP,DOWN,N
2025-08-14 05:45,23909.75,23903.5,23908.249017321526,-6.25,-1.500982678474663,DOWN,DOWN,Y
2025-08-14 06:00,23903.5,23906.5,23899.76403569078,3.0,-3.7359643092207926,DOWN,UP,N
2025-08-14 06:15,23906.5,23910.5,23907.092537908375,4.0,0.5925379083734479,UP,UP,Y
2025-08-14 06:30,23910.5,23915.5,23910.62726355062,5.0,0.12726355062043243,UP,UP,Y
2025-08-14 06:45,23915.5,23916.25,23916.726076172814,0.75,1.2260761728121108,UP,UP,Y
2025-08-14 07:00,23916.25,23923.25,23916.458823866586,7.0,0.2088238665839346,UP,UP,Y
2025-08-14 07:15,23923.25,23925.75,23925.39527387783,2.5,2.145273877830427,UP,UP,Y
2025-08-14 07:30,23925.75,23933.25,23922.188511991855,7.5,-3.5614880081450613,DOWN,UP,N
2025-08-14 07:45,23933.25,23931.75,23925.247314124685,-1.5,-8.002685875315752,DOWN,DOWN,Y
2025-08-14 08:00,23931.75,23936.75,23927.310201465578,5.0,-4.439798534422436,DOWN,UP,N
2025-08-14 08:15,23936.75,23924.5,23935.61474712284,-12.25,-1.135252877161999,DOWN,DOWN,Y
2025-08-14 08:30,23924.5,23924.25,23923.877998401695,-0.25,-0.6220015983047482,DOWN,DOWN,Y
2025-08-14 08:45,23924.25,23923.0,23921.012531579134,-1.25,-3.2374684208668665,DOWN,DOWN,Y
2025-08-14 09:00,23923.0,23934.25,23922.222365990245,11.25,-0.7776340097570829,DOWN,UP,N
2025-08-14 09:15,23934.25,23931.25,23936.365887184005,-3.0,2.115887184005548,UP,DOWN,N
2025-08-14 09:30,23931.25,23926.25,23931.545435111195,-5.0,0.2954351111949119,UP,DOWN,N
2025-08-14 09:45,23926.25,23924.0,23925.47607436095,-2.25,-0.7739256390475623,DOWN,DOWN,Y
2025-08-14 10:00,23924.0,23927.0,23925.648459455748,3.0,1.6484594557484036,UP,UP,Y
2025-08-14 10:15,23927.0,23927.5,23928.92549453335,0.5,1.925494533346985,UP,UP,Y
2025-08-14 10:30,23927.5,23935.0,23928.460301841213,7.5,0.9603018412140978,UP,UP,Y
2025-08-14 10:45,23935.0,23933.75,23935.678717008977,-1.25,0.6787170089778342,UP,DOWN,N
2025-08-14 11:00,23933.75,23946.5,23929.5279159222,12.75,-4.222084077798864,DOWN,UP,N
2025-08-14 11:15,23946.5,23943.75,23949.068575253885,-2.75,2.568575253883184,UP,DOWN,N
2025-08-14 11:30,23943.75,23955.5,23947.60237710566,11.75,3.852377105661044,UP,UP,Y
2025-08-14 11:45,23955.5,23959.5,23956.752066073117,4.0,1.2520660731172946,UP,UP,Y
2025-08-14 12:00,23959.5,23956.25,23961.33212033713,-3.25,1.832120337130553,UP,DOWN,N
2025-08-14 12:15,23956.25,23848.0,23957.07242485395,-108.25,0.8224248539503733,UP,DOWN,N
2025-08-14 12:30,23848.0,23844.5,23844.763749737398,-3.5,-3.236250262601304,DOWN,DOWN,Y
2025-08-14 12:45,23844.5,23848.0,23842.92213575355,3.5,-1.5778642464491024,DOWN,UP,N
2025-08-14 13:00,23848.0,23858.25,23847.58900692322,10.25,-0.4109930767803439,DOWN,UP,N
2025-08-14 13:15,23858.25,23922.75,23859.79279025834,64.5,1.5427902583382778,UP,UP,Y
2025-08-14 13:30,23922.75,23936.0,23925.096881801655,13.25,2.346881801656921,UP,UP,Y
2025-08-14 13:45,23936.0,23910.25,23937.26692794741,-25.75,1.2669279474101858,UP,DOWN,N
2025-08-14 14:00,23910.25,23951.75,23911.51856166419,41.5,1.2685616641906299,UP,UP,Y
2025-08-14 14:15,23951.75,23982.75,23950.26151678343,31.0,-1.4884832165687418,DOWN,UP,N
2025-08-14 14:30,23982.75,23955.5,23981.542647254184,-27.25,-1.2073527458174171,DOWN,DOWN,Y
2025-08-14 14:45,23955.5,23936.25,23957.01537479019,-19.25,1.515374790189477,UP,DOWN,N
2025-08-14 15:00,23936.25,23888.0,23935.987446299056,-48.25,-0.26255370094477304,DOWN,DOWN,Y
2025-08-14 15:15,23888.0,23887.25,23892.53858149456,-0.75,4.538581494559986,UP,DOWN,N
2025-08-14 15:30,23887.25,23931.25,23892.100044722753,44.0,4.85004472275172,UP,UP,Y
2025-08-14 15:45,23931.25,23867.0,23933.672023845073,-64.25,2.422023845072187,UP,DOWN,N
2025-08-14 16:00,23867.0,23883.75,23870.529492224585,16.75,3.529492224585228,UP,UP,Y
2025-08-14 16:15,23883.75,23906.25,23882.371237609714,22.5,-1.3787623902865511,DOWN,UP,N
2025-08-14 16:30,23906.25,23947.5,23908.175178089037,41.25,1.925178089036631,UP,UP,Y
2025-08-14 16:45,23947.5,23962.0,23953.342043158995,14.5,5.842043158993245,UP,UP,Y
2025-08-14 17:00,23962.0,23976.0,23962.763652234233,14.0,0.7636522342320002,UP,UP,Y
2025-08-14 17:15,23976.0,23953.0,23975.99970272201,-23.0,-0.00029727798942535966,DOWN,DOWN,Y
2025-08-14 17:30,23953.0,23962.25,23956.104853353616,9.25,3.104853353616527,UP,UP,Y
2025-08-14 17:45,23962.25,23910.5,23963.46362464904,-51.75,1.213624649042068,UP,DOWN,N
2025-08-14 18:00,23910.5,23904.0,23910.56820116325,-6.5,0.06820116324847714,UP,DOWN,N
2025-08-14 18:15,23904.0,23917.5,23905.1835746408,13.5,1.1835746408007726,UP,UP,Y
2025-08-14 18:30,23917.5,23923.5,23916.66293866835,6.0,-0.8370613316503319,DOWN,UP,N
2025-08-14 18:45,23923.5,23927.25,23919.88832867819,3.75,-3.6116713218120977,DOWN,UP,N
2025-08-14 19:00,23927.25,23927.75,23926.74338741594,0.5,-0.5066125840607621,DOWN,UP,N
2025-08-14 19:15,23927.75,23943.25,23926.673907930093,15.5,-1.076092069906962,DOWN,UP,N
2025-08-14 19:30,23943.25,23922.0,23939.62152157124,-21.25,-3.628478428759198,DOWN,DOWN,Y
2025-08-14 19:45,23922.0,23870.25,23928.735819201534,-51.75,6.735819201532658,UP,DOWN,N
2025-08-14 20:00,23870.25,23883.25,23868.02329934981,13.0,-2.2267006501897635,DOWN,UP,N
2025-08-14 20:15,23883.25,23886.0,23880.974400415063,2.75,-2.2755995849377286,DOWN,UP,N
2025-08-14 20:30,23886.0,23891.5,23883.440443240303,5.5,-2.559556759695887,DOWN,UP,N
2025-08-14 20:45,23891.5,23893.5,23890.795543681812,2.0,-0.7044563181892517,DOWN,UP,N
2025-08-14 22:00,23893.5,23886.0,23892.812441285176,-7.5,-0.6875587148244884,DOWN,DOWN,Y
2025-08-14 22:15,23886.0,23886.25,23889.282186878205,0.25,3.2821868782054113,UP,UP,Y
2025-08-14 22:30,23886.25,23895.5,23884.882762937686,9.25,-1.3672370623137362,DOWN,UP,N
2025-08-14 22:45,23895.5,23901.5,23900.504477478073,6.0,5.0044774780716255,UP,UP,Y
2025-08-14 23:00,23901.5,23903.0,23901.280411638465,1.5,-0.21958836153358632,DOWN,UP,N
2025-08-14 23:15,23903.0,23904.25,23904.951826358818,1.25,1.9518263588177363,UP,UP,Y
2025-08-14 23:30,23904.25,23888.5,23902.06663213647,-15.75,-2.1833678635301124,DOWN,DOWN,Y
2025-08-14 23:45,23888.5,23887.0,23887.379101329803,-1.5,-1.1208986701983652,DOWN,DOWN,Y
2025-08-15 00:00,23887.0,23889.75,23889.43892175398,2.75,2.438921753979671,UP,UP,Y
2025-08-15 00:15,23889.75,23906.75,23895.96588052711,17.0,6.215880527110435,UP,UP,Y
2025-08-15 00:30,23906.75,23892.0,23909.449565040242,-14.75,2.699565040243032,UP,DOWN,N
2025-08-15 00:45,23892.0,23894.25,23891.742325537027,2.25,-0.2576744629743559,DOWN,UP,N
2025-08-15 01:00,23894.25,23897.25,23891.533277730454,3.0,-2.7167222695468802,DOWN,UP,N
2025-08-15 01:15,23897.25,23908.25,23895.385896679712,11.0,-1.8641033202861228,DOWN,UP,N
2025-08-15 01:30,23908.25,23902.75,23908.86524102937,-5.5,0.6152410293678134,UP,DOWN,N
2025-08-15 01:45,23902.75,23917.75,23903.928597282484,15.0,1.1785972824842583,UP,UP,Y
2025-08-15 02:00,23917.75,23920.5,23918.898008912925,2.75,1.1480089129267819,UP,UP,Y
2025-08-15 02:15,23920.5,23910.5,23921.68169046228,-10.0,1.1816904622795164,UP,DOWN,N
2025-08-15 02:30,23910.5,23918.5,23910.813041787962,8.0,0.3130417879621744,UP,UP,Y
2025-08-15 02:45,23918.5,23916.75,23919.65504184865,-1.75,1.155041848652643,UP,DOWN,N
2025-08-15 03:00,23916.75,23918.0,23915.77553850907,1.25,-0.9744614909272353,DOWN,UP,N
2025-08-15 03:15,23918.0,23912.75,23918.73128956619,-5.25,0.731289566188163,UP,DOWN,N
2025-08-15 03:30,23912.75,23929.0,23915.434899719505,16.25,2.68489971950607,UP,UP,Y
2025-08-15 03:45,23929.0,23935.75,23933.49151158634,6.75,4.491511586341673,UP,UP,Y
2025-08-15 04:00,23935.75,23934.75,23935.219397740308,-1.0,-0.530602259693082,DOWN,DOWN,Y
2025-08-15 04:15,23934.75,23944.0,23939.51138999968,9.25,4.761389999680446,UP,UP,Y
2025-08-15 04:30,23944.0,23937.75,23943.918126375036,-6.25,-0.08187362496463949,DOWN,DOWN,Y
2025-08-15 04:45,23937.75,23928.5,23937.428617262587,-9.25,-0.32138273741472856,DOWN,DOWN,Y
2025-08-15 05:00,23928.5,23926.5,23926.45468605904,-2.0,-2.045313940959624,DOWN,DOWN,Y
2025-08-15 05:15,23926.5,23941.25,23926.846116861794,14.75,0.34611686179438694,UP,UP,Y
2025-08-15 05:30,23941.25,23941.25,23945.083163095653,0.0,3.8331630956542018,UP,FLAT,N
2025-08-15 05:45,23941.25,23942.25,23938.697992250072,1.0,-2.552007749927354,DOWN,UP,N
2025-08-15 06:00,23942.25,23938.5,23942.65428446489,-3.75,0.4042844648910347,UP,DOWN,N
2025-08-15 06:15,23938.5,23948.75,23940.751215845,10.25,2.2512158450017776,UP,UP,Y
2025-08-15 06:30,23948.75,23950.25,23951.689722867293,1.5,2.939722867293702,UP,UP,Y
2025-08-15 06:45,23950.25,23948.0,23951.012031425733,-2.25,0.7620314257313289,UP,DOWN,N
2025-08-15 07:00,23948.0,23946.5,23949.020111840888,-1.5,1.0201118408887382,UP,DOWN,N
2025-08-15 07:15,23946.5,23941.75,23947.65101938594,-4.75,1.1510193859410733,UP,DOWN,N
2025-08-15 07:30,23941.75,23940.25,23942.02867866773,-1.5,0.27867866773278643,UP,DOWN,N
2025-08-15 07:45,23940.25,23944.25,23939.076575254723,4.0,-1.1734247452764877,DOWN,UP,N
2025-08-15 08:00,23944.25,23934.75,23945.63794406152,-9.5,1.3879440615188003,UP,DOWN,N
2025-08-15 08:15,23934.75,23915.75,23934.98279721068,-19.0,0.23279721067921216,UP,DOWN,N
2025-08-15 08:30,23915.75,23883.5,23913.805978976143,-32.25,-1.9440210238585094,DOWN,DOWN,Y
2025-08-15 08:45,23883.5,23894.5,23878.991566243385,11.0,-4.508433756616003,DOWN,UP,N
2025-08-15 09:00,23894.5,23892.75,23897.03246376891,-1.75,2.5324637689071805,UP,DOWN,N
2025-08-15 09:15,23892.75,23885.75,23891.777818115832,-7.0,-0.9721818841668657,DOWN,DOWN,Y
2025-08-15 09:30,23885.75,23879.75,23886.690871941137,-6.0,0.9408719411373516,UP,DOWN,N
2025-08-15 09:45,23879.75,23887.75,23884.406785443196,8.0,4.656785443196008,UP,UP,Y
2025-08-15 10:00,23887.75,23894.5,23892.215780732935,6.75,4.4657807329367225,UP,UP,Y
2025-08-15 10:15,23894.5,23905.5,23898.631832446586,11.0,4.131832446585684,UP,UP,Y
2025-08-15 10:30,23905.5,23907.5,23910.31625065758,2.0,4.816250657578328,UP,UP,Y
2025-08-15 10:45,23907.5,23912.5,23906.131325441533,5.0,-1.36867455846634,DOWN,UP,N
2025-08-15 11:00,23912.5,23919.75,23911.816007368438,7.25,-0.6839926315636683,DOWN,UP,N
2025-08-15 11:15,23919.75,23921.25,23921.06049126838,1.5,1.3104912683824106,UP,UP,Y
2025-08-15 11:30,23921.25,23920.25,23917.792500970623,-1.0,-3.4574990293773817,DOWN,DOWN,Y
2025-08-15 11:45,23920.25,23907.5,23917.123952447735,-12.75,-3.1260475522639735,DOWN,DOWN,Y
2025-08-15 12:00,23907.5,23902.25,23905.217625477322,-5.25,-2.282374522676444,DOWN,DOWN,Y
2025-08-15 12:15,23902.25,23900.5,23900.340719717078,-1.75,-1.9092802829218452,DOWN,DOWN,Y
2025-08-15 12:30,23900.5,23905.25,23901.54355850876,4.75,1.0435585087627957,UP,UP,Y
2025-08-15 12:45,23905.25,23897.25,23906.63126111427,-8.0,1.3812611142702638,UP,DOWN,N
2025-08-15 13:00,23897.25,23909.0,23895.164933722393,11.75,-2.0850662776057507,DOWN,UP,N
2025-08-15 13:15,23909.0,23852.5,23908.94412255286,-56.5,-0.05587744713843543,DOWN,DOWN,Y
2025-08-15 13:30,23852.5,23807.0,23844.888910414782,-45.5,-7.6110895852196485,DOWN,DOWN,Y
2025-08-15 13:45,23807.0,23871.75,23800.117834657307,64.75,-6.882165342692816,DOWN,UP,N
2025-08-15 14:00,23871.75,23855.75,23869.229021845804,-16.0,-2.5209781541952725,DOWN,DOWN,Y
2025-08-15 14:15,23855.75,23832.5,23853.905717289937,-23.25,-1.8442827100642332,DOWN,DOWN,Y
2025-08-15 14:30,23832.5,23800.5,23833.84246945068,-32.0,1.342469450680278,UP,DOWN,N
2025-08-15 14:45,23800.5,23810.75,23797.19485482331,10.25,-3.305145176692216,DOWN,UP,N
2025-08-15 15:00,23810.75,23802.5,23812.897883898753,-8.25,2.147883898753117,UP,DOWN,N
2025-08-15 15:15,23802.5,23741.75,23804.045688375078,-60.75,1.5456883750764174,UP,DOWN,N
2025-08-15 15:30,23741.75,23787.75,23745.11651330674,46.0,3.3665133067407105,UP,UP,Y
2025-08-15 15:45,23787.75,23809.25,23786.283153788823,21.5,-1.4668462111752802,DOWN,UP,N
2025-08-15 16:00,23809.25,23767.75,23809.6453716779,-41.5,0.3953716778998008,UP,DOWN,N
2025-08-15 16:15,23767.75,23790.5,23765.791457256728,22.75,-1.9585427432711524,DOWN,UP,N
2025-08-15 16:30,23790.5,23819.0,23789.562862307746,28.5,-0.9371376922549188,DOWN,UP,N
2025-08-15 16:45,23819.0,23803.5,23818.260718929036,-15.5,-0.7392810709628388,DOWN,DOWN,Y
2025-08-15 17:00,23803.5,23806.25,23804.84130451926,2.75,1.341304519260631,UP,UP,Y
2025-08-15 17:15,23806.25,23810.0,23806.503470551947,3.75,0.25347055194514634,UP,UP,Y
2025-08-15 17:30,23810.0,23839.75,23808.657788149023,29.75,-1.3422118509756453,DOWN,UP,N
2025-08-15 17:45,23839.75,23821.0,23842.176645199717,-18.75,2.426645199717049,UP,DOWN,N
2025-08-15 18:00,23821.0,23824.5,23821.21414935234,3.5,0.21414935234191373,UP,UP,Y
2025-08-15 18:15,23824.5,23808.0,23821.54585275473,-16.5,-2.954147245270023,DOWN,DOWN,Y
2025-08-15 18:30,23808.0,23811.5,23807.99555944404,3.5,-0.004440555960733422,DOWN,UP,N
2025-08-15 18:45,23811.5,23807.25,23808.78683418097,-4.25,-2.713165819031482,DOWN,DOWN,Y
2025-08-15 19:00,23807.25,23807.25,23805.45155473484,0.0,-1.798445265163226,DOWN,FLAT,N
2025-08-15 19:15,23807.25,23821.5,23802.999974656886,14.25,-4.250025343114965,DOWN,UP,N
2025-08-15 19:30,23821.5,23806.0,23822.617530036056,-15.5,1.1175300360565246,UP,DOWN,N
2025-08-15 19:45,23806.0,23809.25,23805.670290448892,3.25,-0.32970955110662914,DOWN,UP,N
2025-08-15 20:00,23809.25,23795.25,23800.774596772506,-14.0,-8.475403227492833,DOWN,DOWN,Y
2025-08-15 20:15,23795.25,23793.25,23792.115541849453,-2.0,-3.1344581505475055,DOWN,DOWN,Y
2025-08-15 20:30,23793.25,23796.75,23789.013910013786,3.5,-4.2360899862124715,DOWN,UP,N
2025-08-15 20:45,23796.75,23842.0,23794.15449942013,45.25,-2.595500579870632,DOWN,UP,N
2025-08-17 22:00,23842.0,23844.25,23840.95210073346,2.25,-1.0478992665411642,DOWN,UP,N
2025-08-17 22:15,23844.25,23848.75,23841.915071435687,4.5,-2.3349285643117406,DOWN,UP,N
2025-08-17 22:30,23848.75,23847.75,23850.442564948735,-1.0,1.6925649487344905,UP,DOWN,N
2025-08-17 22:45,23847.75,23845.5,23848.362688067587,-2.25,0.6126880675891255,UP,DOWN,N
2025-08-17 23:00,23845.5,23846.0,23845.345438584052,0.5,-0.1545614159493683,DOWN,UP,N
2025-08-17 23:15,23846.0,23858.0,23849.44516288396,12.0,3.4451628839614523,UP,UP,Y
2025-08-17 23:30,23858.0,23851.0,23858.30931751516,-7.0,0.30931751515965494,UP,DOWN,N
2025-08-17 23:45,23851.0,23864.75,23850.936165150546,13.75,-0.06383484945292126,DOWN,UP,N
2025-08-18 00:00,23864.75,23861.25,23865.27233456719,-3.5,0.5223345671917806,UP,DOWN,N
2025-08-18 00:15,23861.25,23861.5,23854.285459502935,0.25,-6.9645404970657045,DOWN,UP,N
2025-08-18 00:30,23861.5,23857.0,23858.867907373085,-4.5,-2.6320926269161538,DOWN,DOWN,Y
2025-08-18 00:45,23857.0,23862.5,23855.612203098368,5.5,-1.3877969016307765,DOWN,UP,N
2025-08-18 01:00,23862.5,23871.25,23864.555774715045,8.75,2.0557747150439556,UP,UP,Y
2025-08-18 01:15,23871.25,23874.75,23876.128486085305,3.5,4.878486085304141,UP,UP,Y
2025-08-18 01:30,23874.75,23881.5,23878.78867293518,6.75,4.03867293518299,UP,UP,Y
2025-08-18 01:45,23881.5,23878.75,23885.35675996138,-2.75,3.8567599613829,UP,DOWN,N
2025-08-18 02:00,23878.75,23874.75,23877.988742759695,-4.0,-0.7612572403048333,DOWN,DOWN,Y
2025-08-18 02:15,23874.75,23875.5,23876.04716932303,0.75,1.297169323028052,UP,UP,Y
2025-08-18 02:30,23875.5,23877.5,23877.42500318762,2.0,1.9250031876206788,UP,UP,Y
2025-08-18 02:45,23877.5,23878.0,23880.42046150833,0.5,2.920461508330318,UP,UP,Y
2025-08-18 03:00,23878.0,23869.25,23877.103558086077,-8.75,-0.896441913922593,DOWN,DOWN,Y
2025-08-18 03:15,23869.25,23857.75,23867.947259433484,-11.5,-1.3027405665148082,DOWN,DOWN,Y
2025-08-18 03:30,23857.75,23857.75,23855.325244809497,0.0,-2.4247551905014015,DOWN,FLAT,N
2025-08-18 03:45,23857.75,23849.25,23860.67131273947,-8.5,2.921312739467252,UP,DOWN,N
2025-08-18 04:00,23849.25,23855.5,23849.39438602655,6.25,0.14438602654968397,UP,UP,Y
2025-08-18 04:15,23855.5,23853.25,23864.095762999405,-2.25,8.595762999406084,UP,DOWN,N
2025-08-18 04:30,23853.25,23848.75,23853.19805818592,-4.5,-0.051941814079165954,DOWN,DOWN,Y
2025-08-18 04:45,23848.75,23848.25,23848.441412173055,-0.5,-0.3085878269462633,DOWN,DOWN,Y
2025-08-18 05:00,23848.25,23844.25,23848.36780411653,-4.0,0.1178041165294371,UP,DOWN,N
2025-08-18 05:15,23844.25,23848.25,23846.745922953916,4.0,2.4959229539173053,UP,UP,Y
2025-08-18 05:30,23848.25,23852.0,23853.274241857165,3.75,5.024241857166889,UP,UP,Y
2025-08-18 05:45,23852.0,23828.5,23855.479903130486,-23.5,3.479903130484923,UP,DOWN,N
2025-08-18 06:00,23828.5,23804.75,23828.0737169237,-23.75,-0.42628307629936146,DOWN,DOWN,Y
2025-08-18 06:15,23804.75,23783.75,23805.19147728517,-21.0,0.44147728517203644,UP,DOWN,N
2025-08-18 06:30,23783.75,23802.5,23788.05580585048,18.75,4.305805850478295,UP,UP,Y
2025-08-18 06:45,23802.5,23797.5,23812.11899322549,-5.0,9.618993225490842,UP,DOWN,N
2025-08-18 07:00,23797.5,23799.25,23798.461408641528,1.75,0.9614086415265278,UP,UP,Y
2025-08-18 07:15,23799.25,23802.75,23802.284001740692,3.5,3.0340017406923807,UP,UP,Y
2025-08-18 07:30,23802.75,23806.25,23804.07325921738,3.5,1.3232592173796713,UP,UP,Y
2025-08-18 07:45,23806.25,23770.25,23805.652423675125,-36.0,-0.5975763248745422,DOWN,DOWN,Y
2025-08-18 08:00,23770.25,23765.75,23767.214774427473,-4.5,-3.0352255725253015,DOWN,DOWN,Y
