timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-23 10:00,25008.0,24999.25,23713.490438111327,-8.75,-1294.5095618886735,DOWN,DOWN,Y
2025-09-23 10:15,24999.25,24996.75,23628.34498961557,-2.5,-1370.905010384431,DOWN,DOWN,Y
2025-09-23 10:30,24996.75,25000.5,23747.504994898638,3.75,-1249.245005101362,DOWN,UP,N
2025-09-23 10:45,25000.5,24977.0,23710.17661303698,-23.5,-1290.3233869630203,DOWN,DOWN,Y
2025-09-23 11:00,24977.0,24990.75,23798.546043211587,13.75,-1178.453956788413,DOWN,UP,N
2025-09-23 11:15,24990.75,24994.0,23790.121304751057,3.25,-1200.6286952489427,DOWN,UP,N
2025-09-23 11:30,24994.0,25000.25,23725.53135355811,6.25,-1268.4686464418883,DOWN,UP,N
2025-09-23 11:45,25000.25,25004.75,23469.693002041433,4.5,-1530.556997958567,DOWN,UP,N
2025-09-23 12:00,25004.75,24995.25,24021.964821355265,-9.5,-982.7851786447354,DOWN,DOWN,Y
2025-09-23 12:15,24995.25,25006.0,23853.525679131504,10.75,-1141.7243208684959,DOWN,UP,N
2025-09-23 12:30,25006.0,25009.5,23914.51016113487,3.5,-1091.4898388651309,DOWN,UP,N
2025-09-23 12:45,25009.5,25000.25,24054.83762940039,-9.25,-954.6623705996099,DOWN,DOWN,Y
2025-09-23 13:00,25000.25,25000.5,23738.247507562417,0.25,-1262.002492437583,DOWN,UP,N
2025-09-23 13:15,25000.5,24954.5,24030.383510155294,-46.0,-970.1164898447059,DOWN,DOWN,Y
2025-09-23 13:30,24954.5,24940.0,23780.071354492204,-14.5,-1174.4286455077963,DOWN,DOWN,Y
2025-09-23 13:45,24940.0,24958.0,23976.401081449563,18.0,-963.5989185504368,DOWN,UP,N
2025-09-23 14:00,24958.0,24953.25,23838.769657089204,-4.75,-1119.230342910796,DOWN,DOWN,Y
2025-09-23 14:15,24953.25,24952.0,23863.40440209751,-1.25,-1089.8455979024911,DOWN,DOWN,Y
2025-09-23 14:30,24952.0,24944.5,24152.50983839796,-7.5,-799.4901616020397,DOWN,DOWN,Y
2025-09-23 14:45,24944.5,24961.75,24073.570644513464,17.25,-870.9293554865362,DOWN,UP,N
2025-09-23 15:00,24961.75,24958.5,23994.339785477336,-3.25,-967.4102145226643,DOWN,DOWN,Y
2025-09-23 15:15,24958.5,24949.75,24013.979505364703,-8.75,-944.5204946352969,DOWN,DOWN,Y
2025-09-23 15:30,24949.75,24946.25,24049.723031294423,-3.5,-900.026968705577,DOWN,DOWN,Y
2025-09-23 15:45,24946.25,24929.75,24010.96485986494,-16.5,-935.2851401350599,DOWN,DOWN,Y
2025-09-23 16:00,24929.75,24931.25,23800.129438860695,1.5,-1129.6205611393052,DOWN,UP,N
2025-09-23 16:15,24931.25,24936.75,23913.521024106216,5.5,-1017.7289758937841,DOWN,UP,N
2025-09-23 16:30,24936.75,24928.75,23794.40087933617,-8.0,-1142.3491206638282,DOWN,DOWN,Y
2025-09-23 16:45,24928.75,24910.75,23720.1040000768,-18.0,-1208.6459999231993,DOWN,DOWN,Y
2025-09-23 17:00,24910.75,24869.0,23622.73712412068,-41.75,-1288.0128758793217,DOWN,DOWN,Y
2025-09-23 17:15,24869.0,24802.25,23733.583478454522,-66.75,-1135.4165215454777,DOWN,DOWN,Y
2025-09-23 17:30,24802.25,24835.75,23508.671259597264,33.5,-1293.578740402736,DOWN,UP,N
2025-09-23 17:45,24835.75,24810.5,23511.82558619882,-25.25,-1323.9244138011818,DOWN,DOWN,Y
2025-09-23 18:00,24810.5,24811.25,23538.611842895505,0.75,-1271.888157104495,DOWN,UP,N
2025-09-23 18:15,24811.25,24810.5,23632.049772620863,-0.75,-1179.2002273791368,DOWN,DOWN,Y
2025-09-23 18:30,24810.5,24790.25,23725.537774357697,-20.25,-1084.9622256423027,DOWN,DOWN,Y
2025-09-23 18:45,24790.25,24803.75,23550.45790541939,13.5,-1239.7920945806109,DOWN,UP,N
2025-09-23 19:00,24803.75,24802.25,23446.07653090086,-1.5,-1357.6734690991398,DOWN,DOWN,Y
2025-09-23 19:15,24802.25,24829.5,23678.331805817936,27.25,-1123.9181941820643,DOWN,UP,N
2025-09-23 19:30,24829.5,24831.5,23551.734370216105,2.0,-1277.7656297838948,DOWN,UP,N
2025-09-23 19:45,24831.5,24836.0,23662.057632103868,4.5,-1169.442367896132,DOWN,UP,N
2025-09-23 20:00,24836.0,24828.5,23639.93072542938,-7.5,-1196.0692745706183,DOWN,DOWN,Y
2025-09-23 20:15,24828.5,24834.75,23583.03401577351,6.25,-1245.4659842264882,DOWN,UP,N
2025-09-23 20:30,24834.75,24833.75,23684.261248773375,-1.0,-1150.488751226625,DOWN,DOWN,Y
2025-09-23 20:45,24833.75,24857.0,23811.237695285912,23.25,-1022.5123047140878,DOWN,UP,N
2025-09-23 22:00,24857.0,24847.0,23653.736895741116,-10.0,-1203.2631042588837,DOWN,DOWN,Y
2025-09-23 22:15,24847.0,24852.0,23790.54572657359,5.0,-1056.4542734264105,DOWN,UP,N
2025-09-23 22:30,24852.0,24853.5,23707.330743051658,1.5,-1144.669256948342,DOWN,UP,N
2025-09-23 22:45,24853.5,24848.5,23776.131451875903,-5.0,-1077.3685481240973,DOWN,DOWN,Y
2025-09-23 23:00,24848.5,24849.25,23642.239226612408,0.75,-1206.260773387592,DOWN,UP,N
2025-09-23 23:15,24849.25,24845.25,23830.940394979425,-4.0,-1018.309605020575,DOWN,DOWN,Y
2025-09-23 23:30,24845.25,24841.25,23772.87213610965,-4.0,-1072.3778638903495,DOWN,DOWN,Y
2025-09-23 23:45,24841.25,24825.0,23757.084524663387,-16.25,-1084.1654753366129,DOWN,DOWN,Y
2025-09-24 00:00,24825.0,24843.0,23801.112581679077,18.0,-1023.8874183209227,DOWN,UP,N
2025-09-24 00:15,24843.0,24839.25,23710.178904853507,-3.75,-1132.8210951464935,DOWN,DOWN,Y
2025-09-24 00:30,24839.25,24837.75,23762.98796378709,-1.5,-1076.2620362129092,DOWN,DOWN,Y
2025-09-24 00:45,24837.75,24832.0,23814.251032493077,-5.75,-1023.4989675069228,DOWN,DOWN,Y
2025-09-24 01:00,24832.0,24826.5,23625.208111898184,-5.5,-1206.7918881018159,DOWN,DOWN,Y
2025-09-24 01:15,24826.5,24826.25,23614.148360634277,-0.25,-1212.3516393657228,DOWN,DOWN,Y
2025-09-24 01:30,24826.25,24823.0,23683.533542526002,-3.25,-1142.7164574739982,DOWN,DOWN,Y
2025-09-24 01:45,24823.0,24822.5,23624.354341516675,-0.5,-1198.645658483325,DOWN,DOWN,Y
2025-09-24 02:00,24822.5,24828.5,23701.477132605098,6.0,-1121.0228673949023,DOWN,UP,N
2025-09-24 02:15,24828.5,24829.75,23687.863484421974,1.25,-1140.6365155780259,DOWN,UP,N
2025-09-24 02:30,24829.75,24835.25,23804.766682807465,5.5,-1024.9833171925347,DOWN,UP,N
2025-09-24 02:45,24835.25,24839.5,23661.37060604267,4.25,-1173.8793939573297,DOWN,UP,N
2025-09-24 03:00,24839.5,24837.0,23845.766417701663,-2.5,-993.7335822983368,DOWN,DOWN,Y
2025-09-24 03:15,24837.0,24838.25,23867.6081629264,1.25,-969.3918370735992,DOWN,UP,N
2025-09-24 03:30,24838.25,24837.25,23940.968328520645,-1.0,-897.2816714793553,DOWN,DOWN,Y
2025-09-24 03:45,24837.25,24839.0,23922.590591877917,1.75,-914.6594081220828,DOWN,UP,N
2025-09-24 04:00,24839.0,24842.75,23982.89471589915,3.75,-856.1052841008495,DOWN,UP,N
2025-09-24 04:15,24842.75,24844.75,23877.871975196234,2.0,-964.8780248037656,DOWN,UP,N
2025-09-24 04:30,24844.75,24851.75,23732.914556167372,7.0,-1111.8354438326278,DOWN,UP,N
2025-09-24 04:45,24851.75,24850.25,23942.11190830139,-1.5,-909.6380916986091,DOWN,DOWN,Y
2025-09-24 05:00,24850.25,24855.5,23886.898595219223,5.25,-963.3514047807766,DOWN,UP,N
2025-09-24 05:15,24855.5,24852.5,23767.41651396385,-3.0,-1088.0834860361501,DOWN,DOWN,Y
2025-09-24 05:30,24852.5,24861.0,23946.825443493242,8.5,-905.6745565067577,DOWN,UP,N
2025-09-24 05:45,24861.0,24867.75,23771.87828713695,6.75,-1089.1217128630487,DOWN,UP,N
2025-09-24 06:00,24867.75,24866.75,23870.26311793886,-1.0,-997.4868820611409,DOWN,DOWN,Y
2025-09-24 06:15,24866.75,24877.0,23981.399827417015,10.25,-885.3501725829847,DOWN,UP,N
2025-09-24 06:30,24877.0,24881.75,23905.001048636484,4.75,-971.9989513635155,DOWN,UP,N
2025-09-24 06:45,24881.75,24853.25,23856.258024726623,-28.5,-1025.4919752733767,DOWN,DOWN,Y
2025-09-24 07:00,24853.25,24847.75,24102.52952135083,-5.5,-750.7204786491711,DOWN,DOWN,Y
2025-09-24 07:15,24847.75,24870.5,24040.11883090369,22.75,-807.6311690963084,DOWN,UP,N
2025-09-24 07:30,24870.5,24898.5,23639.4564668105,28.0,-1231.0435331894987,DOWN,UP,N
2025-09-24 07:45,24898.5,24899.5,23629.98128924232,1.0,-1268.5187107576785,DOWN,UP,N
2025-09-24 08:00,24899.5,24885.0,23981.95915233277,-14.5,-917.540847667231,DOWN,DOWN,Y
2025-09-24 08:15,24885.0,24893.0,23825.979167013822,8.0,-1059.020832986178,DOWN,UP,N
2025-09-24 08:30,24893.0,24896.25,23670.094869897883,3.25,-1222.9051301021173,DOWN,UP,N
2025-09-24 08:45,24896.25,24903.5,23838.756934500892,7.25,-1057.4930654991076,DOWN,UP,N
2025-09-24 09:00,24903.5,24904.5,23807.994372927387,1.0,-1095.5056270726127,DOWN,UP,N
2025-09-24 09:15,24904.5,24898.5,23883.322271972,-6.0,-1021.1777280280003,DOWN,DOWN,Y
2025-09-24 09:30,24898.5,24905.75,23716.58198726112,7.25,-1181.918012738879,DOWN,UP,N
2025-09-24 09:45,24905.75,24903.5,23769.795073396082,-2.25,-1135.9549266039176,DOWN,DOWN,Y
2025-09-24 10:00,24903.5,24885.75,23909.968319710966,-17.75,-993.5316802890338,DOWN,DOWN,Y
2025-09-24 10:15,24885.75,24890.75,23842.898155976938,5.0,-1042.8518440230619,DOWN,UP,N
2025-09-24 10:30,24890.75,24904.5,23652.074820643105,13.75,-1238.6751793568947,DOWN,UP,N
2025-09-24 10:45,24904.5,24911.0,23672.259272900243,6.5,-1232.2407270997574,DOWN,UP,N
2025-09-24 11:00,24911.0,24899.0,24006.895283757345,-12.0,-904.1047162426548,DOWN,DOWN,Y
2025-09-24 11:15,24899.0,24880.75,23806.48990788691,-18.25,-1092.5100921130906,DOWN,DOWN,Y
2025-09-24 11:30,24880.75,24889.25,23822.022560013393,8.5,-1058.7274399866074,DOWN,UP,N
2025-09-24 11:45,24889.25,24892.0,23912.948909165956,2.75,-976.3010908340439,DOWN,UP,N
2025-09-24 12:00,24892.0,24880.5,24018.53244057263,-11.5,-873.4675594273685,DOWN,DOWN,Y
2025-09-24 12:15,24880.5,24872.5,23726.119873594187,-8.0,-1154.380126405813,DOWN,DOWN,Y
2025-09-24 12:30,24872.5,24881.5,23894.674997755443,9.0,-977.8250022445573,DOWN,UP,N
2025-09-24 12:45,24881.5,24874.0,23927.68340443245,-7.5,-953.8165955675504,DOWN,DOWN,Y
2025-09-24 13:00,24874.0,24885.0,24081.136121518357,11.0,-792.863878481643,DOWN,UP,N
2025-09-24 13:15,24885.0,24835.25,23925.275788769875,-49.75,-959.7242112301246,DOWN,DOWN,Y
2025-09-24 13:30,24835.25,24820.75,23862.027466117223,-14.5,-973.2225338827775,DOWN,DOWN,Y
2025-09-24 13:45,24820.75,24828.25,24003.563569746137,7.5,-817.1864302538634,DOWN,UP,N
2025-09-24 14:00,24828.25,24818.75,23733.94478696647,-9.5,-1094.305213033531,DOWN,DOWN,Y
2025-09-24 14:15,24818.75,24812.75,23780.72522392963,-6.0,-1038.0247760703714,DOWN,DOWN,Y
2025-09-24 14:30,24812.75,24794.0,23860.740460199402,-18.75,-952.0095398005978,DOWN,DOWN,Y
2025-09-24 14:45,24794.0,24778.25,23888.102114272762,-15.75,-905.8978857272377,DOWN,DOWN,Y
2025-09-24 15:00,24778.25,24794.0,23747.087363444698,15.75,-1031.162636555302,DOWN,UP,N
2025-09-24 15:15,24794.0,24764.0,23702.338966454947,-30.0,-1091.6610335450532,DOWN,DOWN,Y
2025-09-24 15:30,24764.0,24679.75,23545.09273601712,-84.25,-1218.907263982881,DOWN,DOWN,Y
2025-09-24 15:45,24679.75,24651.0,23497.06246121583,-28.75,-1182.6875387841683,DOWN,DOWN,Y
2025-09-24 16:00,24651.0,24697.0,23378.863278546036,46.0,-1272.1367214539641,DOWN,UP,N
2025-09-24 16:15,24697.0,24697.75,23280.34956724319,0.75,-1416.650432756811,DOWN,UP,N
2025-09-24 16:30,24697.75,24685.0,23532.56106979423,-12.75,-1165.1889302057716,DOWN,DOWN,Y
2025-09-24 16:45,24685.0,24719.5,23340.605222076774,34.5,-1344.3947779232258,DOWN,UP,N
2025-09-24 17:00,24719.5,24732.0,23393.297301660084,12.5,-1326.2026983399155,DOWN,UP,N
2025-09-24 17:15,24732.0,24724.25,23467.169815222685,-7.75,-1264.8301847773146,DOWN,DOWN,Y
2025-09-24 17:30,24724.25,24709.75,23337.09263404444,-14.5,-1387.1573659555615,DOWN,DOWN,Y
2025-09-24 17:45,24709.75,24701.0,23511.788038380266,-8.75,-1197.9619616197342,DOWN,DOWN,Y
2025-09-24 18:00,24701.0,24702.75,23480.146962050978,1.75,-1220.853037949022,DOWN,UP,N
2025-09-24 18:15,24702.75,24718.5,23412.850729107795,15.75,-1289.899270892205,DOWN,UP,N
2025-09-24 18:30,24718.5,24739.0,23398.52733585632,20.5,-1319.9726641436791,DOWN,UP,N
2025-09-24 18:45,24739.0,24719.0,23374.350306758843,-20.0,-1364.6496932411574,DOWN,DOWN,Y
2025-09-24 19:00,24719.0,24723.0,23283.184299517285,4.0,-1435.8157004827153,DOWN,UP,N
2025-09-24 19:15,24723.0,24710.5,23432.016150385087,-12.5,-1290.9838496149132,DOWN,DOWN,Y
2025-09-24 19:30,24710.5,24739.5,23457.24105120198,29.0,-1253.2589487980185,DOWN,UP,N
2025-09-24 19:45,24739.5,24751.0,23273.231803015653,11.5,-1466.268196984347,DOWN,UP,N
2025-09-24 20:00,24751.0,24745.0,23661.199972751812,-6.0,-1089.8000272481877,DOWN,DOWN,Y
2025-09-24 20:15,24745.0,24752.0,23780.274484380127,7.0,-964.7255156198735,DOWN,UP,N
2025-09-24 20:30,24752.0,24747.5,23810.952573182145,-4.5,-941.047426817855,DOWN,DOWN,Y
2025-09-24 20:45,24747.5,24743.75,23830.42591858541,-3.75,-917.0740814145902,DOWN,DOWN,Y
2025-09-24 22:00,24743.75,24742.75,23721.389700634652,-1.0,-1022.3602993653476,DOWN,DOWN,Y
2025-09-24 22:15,24742.75,24749.75,23584.582044138813,7.0,-1158.1679558611868,DOWN,UP,N
2025-09-24 22:30,24749.75,24750.25,23679.2934236006,0.5,-1070.4565763993996,DOWN,UP,N
2025-09-24 22:45,24750.25,24744.75,23751.002771541127,-5.5,-999.247228458873,DOWN,DOWN,Y
2025-09-24 23:00,24744.75,24743.75,23473.229523436203,-1.0,-1271.5204765637973,DOWN,DOWN,Y
2025-09-24 23:15,24743.75,24743.0,23594.731001413616,-0.75,-1149.0189985863835,DOWN,DOWN,Y
2025-09-24 23:30,24743.0,24755.75,23634.797576723562,12.75,-1108.202423276438,DOWN,UP,N
2025-09-24 23:45,24755.75,24770.5,23492.573354113134,14.75,-1263.176645886866,DOWN,UP,N
2025-09-25 00:00,24770.5,24772.25,24580.40044984752,1.75,-190.09955015248124,DOWN,UP,N
2025-09-25 00:15,24772.25,24777.5,24635.66096950167,5.25,-136.58903049832952,DOWN,UP,N
2025-09-25 00:30,24777.5,24775.75,24562.444984020232,-1.75,-215.05501597976763,DOWN,DOWN,Y
2025-09-25 00:45,24775.75,24776.5,24735.16403325018,0.75,-40.58596674981891,DOWN,UP,N
2025-09-25 01:00,24776.5,24778.5,24781.476364522492,2.0,4.9763645224920765,UP,UP,Y
2025-09-25 01:15,24778.5,24782.25,24714.266877869824,3.75,-64.23312213017562,DOWN,UP,N
2025-09-25 01:30,24782.25,24784.0,24636.679483869615,1.75,-145.57051613038493,DOWN,UP,N
2025-09-25 01:45,24784.0,24780.25,24796.076996362215,-3.75,12.07699636221514,UP,DOWN,N
2025-09-25 02:00,24780.25,24780.75,24693.561614506474,0.5,-86.68838549352586,DOWN,UP,N
2025-09-25 02:15,24780.75,24786.0,24675.76286053631,5.25,-104.98713946369026,DOWN,UP,N
2025-09-25 02:30,24786.0,24789.75,24580.071852989084,3.75,-205.9281470109163,DOWN,UP,N
2025-09-25 02:45,24789.75,24784.5,24618.86341407877,-5.25,-170.88658592123102,DOWN,DOWN,Y
2025-09-25 03:00,24784.5,24784.75,24615.294325634128,0.25,-169.20567436587226,DOWN,UP,N
2025-09-25 03:15,24784.75,24785.25,24773.180147628886,0.5,-11.569852371114393,DOWN,UP,N
2025-09-25 03:30,24785.25,24785.25,24747.437058997988,0.0,-37.81294100201194,DOWN,FLAT,N
2025-09-25 03:45,24785.25,24777.25,24736.27787519812,-8.0,-48.972124801879545,DOWN,DOWN,Y
2025-09-25 04:00,24777.25,24775.75,24620.032501809466,-1.5,-157.21749819053366,DOWN,DOWN,Y
2025-09-25 04:15,24775.75,24771.0,24789.554229033984,-4.75,13.804229033983574,UP,DOWN,N
2025-09-25 04:30,24771.0,24760.25,24593.337253878253,-10.75,-177.66274612174675,DOWN,DOWN,Y
2025-09-25 04:45,24760.25,24746.75,24717.60335336356,-13.5,-42.64664663643998,DOWN,DOWN,Y
2025-09-25 05:00,24746.75,24756.5,24572.835334408825,9.75,-173.91466559117544,DOWN,UP,N
2025-09-25 05:15,24756.5,24749.25,24606.490200270106,-7.25,-150.00979972989444,DOWN,DOWN,Y
2025-09-25 05:30,24749.25,24753.25,24577.683008381486,4.0,-171.5669916185143,DOWN,UP,N
2025-09-25 05:45,24753.25,24746.0,24629.64956650042,-7.25,-123.60043349958141,DOWN,DOWN,Y
2025-09-25 06:00,24746.0,24736.25,24763.704042474204,-9.75,17.70404247420447,UP,DOWN,N
2025-09-25 06:15,24736.25,24726.25,24600.500397824668,-10.0,-135.74960217533226,DOWN,DOWN,Y
2025-09-25 06:30,24726.25,24727.25,24442.255476937306,1.0,-283.9945230626945,DOWN,UP,N
2025-09-25 06:45,24727.25,24697.75,24670.558749446343,-29.5,-56.69125055365657,DOWN,DOWN,Y
2025-09-25 07:00,24697.75,24730.5,24592.78740231554,32.75,-104.9625976844618,DOWN,UP,N
2025-09-25 07:15,24730.5,24741.5,24513.667351969176,11.0,-216.8326480308242,DOWN,UP,N
2025-09-25 07:30,24741.5,24736.75,24718.329355961465,-4.75,-23.1706440385351,DOWN,DOWN,Y
2025-09-25 07:45,24736.75,24760.25,24677.57166376715,23.5,-59.17833623284969,DOWN,UP,N
2025-09-25 08:00,24760.25,24757.25,24556.607360928247,-3.0,-203.64263907175336,DOWN,DOWN,Y
2025-09-25 08:15,24757.25,24746.75,24659.71950935253,-10.5,-97.53049064747029,DOWN,DOWN,Y
2025-09-25 08:30,24746.75,24728.5,24607.830724072992,-18.25,-138.91927592700813,DOWN,DOWN,Y
2025-09-25 08:45,24728.5,24727.0,24715.840232247458,-1.5,-12.659767752542393,DOWN,DOWN,Y
2025-09-25 09:00,24727.0,24730.0,24664.154198102315,3.0,-62.845801897685305,DOWN,UP,N
2025-09-25 09:15,24730.0,24703.75,24616.370748724497,-26.25,-113.62925127550261,DOWN,DOWN,Y
2025-09-25 09:30,24703.75,24706.25,24508.662420927198,2.5,-195.08757907280233,DOWN,UP,N
2025-09-25 09:45,24706.25,24705.5,24678.869070772358,-0.75,-27.3809292276419,DOWN,DOWN,Y
2025-09-25 10:00,24705.5,24686.5,24408.95857722126,-19.0,-296.5414227787405,DOWN,DOWN,Y
2025-09-25 10:15,24686.5,24682.75,24286.969000917506,-3.75,-399.5309990824935,DOWN,DOWN,Y
2025-09-25 10:30,24682.75,24689.0,24495.02729163354,6.25,-187.7227083664584,DOWN,UP,N
2025-09-25 10:45,24689.0,24642.75,24327.899586196098,-46.25,-361.1004138039025,DOWN,DOWN,Y
2025-09-25 11:00,24642.75,24638.75,24360.475097894825,-4.0,-282.274902105175,DOWN,DOWN,Y
2025-09-25 11:15,24638.75,24609.75,24634.42909899189,-29.0,-4.320901008108194,DOWN,DOWN,Y
2025-09-25 11:30,24609.75,24595.0,24467.6175642467,-14.75,-142.13243575330125,DOWN,DOWN,Y
2025-09-25 11:45,24595.0,24613.25,24331.905470031223,18.25,-263.09452996877735,DOWN,UP,N
2025-09-25 12:00,24613.25,24610.75,24215.94512637233,-2.5,-397.3048736276687,DOWN,DOWN,Y
2025-09-25 12:15,24610.75,24573.25,24282.757999217174,-37.5,-327.9920007828259,DOWN,DOWN,Y
2025-09-25 12:30,24573.25,24568.25,23945.78035721185,-5.0,-627.4696427881499,DOWN,DOWN,Y
2025-09-25 12:45,24568.25,24557.0,24210.17633466292,-11.25,-358.07366533708046,DOWN,DOWN,Y
2025-09-25 13:00,24557.0,24576.75,23983.09643330097,19.75,-573.9035666990312,DOWN,UP,N
2025-09-25 13:15,24576.75,24427.5,24106.87078921249,-149.25,-469.8792107875088,DOWN,DOWN,Y
2025-09-25 13:30,24427.5,24452.75,23899.69342498501,25.25,-527.8065750149908,DOWN,UP,N
2025-09-25 13:45,24452.75,24576.5,24041.579784501566,123.75,-411.1702154984341,DOWN,UP,N
2025-09-25 14:00,24576.5,24620.0,23986.49022653878,43.5,-590.0097734612209,DOWN,UP,N
2025-09-25 14:15,24620.0,24629.0,23737.689138084996,9.0,-882.3108619150044,DOWN,UP,N
2025-09-25 14:30,24629.0,24635.25,24424.01721638813,6.25,-204.98278361187113,DOWN,UP,N
2025-09-25 14:45,24635.25,24650.75,24267.19495255875,15.5,-368.05504744124846,DOWN,UP,N
2025-09-25 15:00,24650.75,24598.75,23956.036117944335,-52.0,-694.7138820556647,DOWN,DOWN,Y
2025-09-25 15:15,24598.75,24687.25,23845.42848191779,88.5,-753.3215180822117,DOWN,UP,N
2025-09-25 15:30,24687.25,24677.75,23633.951723079874,-9.5,-1053.2982769201262,DOWN,DOWN,Y
2025-09-25 15:45,24677.75,24664.25,24000.645478908482,-13.5,-677.1045210915181,DOWN,DOWN,Y
2025-09-25 16:00,24664.25,24633.0,24309.859140250614,-31.25,-354.39085974938644,DOWN,DOWN,Y
2025-09-25 16:15,24633.0,24628.0,24181.630906264254,-5.0,-451.369093735746,DOWN,DOWN,Y
2025-09-25 16:30,24628.0,24625.0,24077.731096222087,-3.0,-550.2689037779128,DOWN,DOWN,Y
2025-09-25 16:45,24625.0,24627.5,24256.249509805253,2.5,-368.7504901947468,DOWN,UP,N
2025-09-25 17:00,24627.5,24596.0,24402.870857843256,-31.5,-224.6291421567439,DOWN,DOWN,Y
2025-09-25 17:15,24596.0,24562.5,24234.602202522034,-33.5,-361.3977974779664,DOWN,DOWN,Y
2025-09-25 17:30,24562.5,24517.25,23989.920357826115,-45.25,-572.5796421738851,DOWN,DOWN,Y
2025-09-25 17:45,24517.25,24532.5,24073.494244311823,15.25,-443.7557556881766,DOWN,UP,N
2025-09-25 18:00,24532.5,24581.5,24146.52928711696,49.0,-385.9707128830414,DOWN,UP,N
2025-09-25 18:15,24581.5,24624.25,24097.16955679425,42.75,-484.33044320574845,DOWN,UP,N
2025-09-25 18:30,24624.25,24628.0,24191.26508463044,3.75,-432.98491536956135,DOWN,UP,N
2025-09-25 18:45,24628.0,24615.75,24232.768439198848,-12.25,-395.2315608011522,DOWN,DOWN,Y
2025-09-25 19:00,24615.75,24608.0,24153.253584276554,-7.75,-462.49641572344626,DOWN,DOWN,Y
2025-09-25 19:15,24608.0,24609.5,24173.06685749634,1.5,-434.93314250366166,DOWN,UP,N
2025-09-25 19:30,24609.5,24632.25,24232.856291963813,22.75,-376.6437080361866,DOWN,UP,N
2025-09-25 19:45,24632.25,24624.75,24092.47287101345,-7.5,-539.7771289865486,DOWN,DOWN,Y
2025-09-25 20:00,24624.75,24624.75,24332.412724131846,0.0,-292.3372758681544,DOWN,FLAT,N
2025-09-25 20:15,24624.75,24646.5,24482.517832135003,21.75,-142.23216786499688,DOWN,UP,N
2025-09-25 20:30,24646.5,24635.5,24265.12050200428,-11.0,-381.37949799572016,DOWN,DOWN,Y
2025-09-25 20:45,24635.5,24653.5,24240.9904026184,18.0,-394.5095973815987,DOWN,UP,N
2025-09-25 22:00,24653.5,24651.0,24203.10714909216,-2.5,-450.3928509078396,DOWN,DOWN,Y
2025-09-25 22:15,24651.0,24661.5,24326.359014976144,10.5,-324.64098502385605,DOWN,UP,N
2025-09-25 22:30,24661.5,24637.25,24115.741763972084,-24.25,-545.7582360279157,DOWN,DOWN,Y
2025-09-25 22:45,24637.25,24634.0,24112.608618981933,-3.25,-524.6413810180675,DOWN,DOWN,Y
2025-09-25 23:00,24634.0,24633.0,24287.870035361942,-1.0,-346.1299646380576,DOWN,DOWN,Y
2025-09-25 23:15,24633.0,24634.25,24352.934946817553,1.25,-280.0650531824467,DOWN,UP,N
2025-09-25 23:30,24634.25,24616.75,24301.8656029523,-17.5,-332.38439704769917,DOWN,DOWN,Y
2025-09-25 23:45,24616.75,24630.75,24204.756440742887,14.0,-411.9935592571128,DOWN,UP,N
2025-09-26 00:00,24630.75,24614.0,24238.119061240777,-16.75,-392.6309387592228,DOWN,DOWN,Y
2025-09-26 00:15,24614.0,24608.0,24069.501946316937,-6.0,-544.4980536830626,DOWN,DOWN,Y
2025-09-26 00:30,24608.0,24626.5,24259.313460336536,18.5,-348.6865396634639,DOWN,UP,N
2025-09-26 00:45,24626.5,24606.75,24168.250857621817,-19.75,-458.249142378183,DOWN,DOWN,Y
2025-09-26 01:00,24606.75,24598.75,23935.539744428534,-8.0,-671.2102555714664,DOWN,DOWN,Y
2025-09-26 01:15,24598.75,24612.5,24128.728447670474,13.75,-470.02155232952646,DOWN,UP,N
2025-09-26 01:30,24612.5,24597.5,24220.072841673642,-15.0,-392.42715832635804,DOWN,DOWN,Y
2025-09-26 01:45,24597.5,24599.25,24059.45896716119,1.75,-538.0410328388098,DOWN,UP,N
2025-09-26 02:00,24599.25,24611.0,24345.240482161687,11.75,-254.0095178383126,DOWN,UP,N
2025-09-26 02:15,24611.0,24616.5,24347.441214354592,5.5,-263.5587856454076,DOWN,UP,N
2025-09-26 02:30,24616.5,24604.25,24264.15661381329,-12.25,-352.3433861867088,DOWN,DOWN,Y
2025-09-26 02:45,24604.25,24590.0,24246.934045271544,-14.25,-357.31595472845584,DOWN,DOWN,Y
2025-09-26 03:00,24590.0,24590.25,24357.77896711718,0.25,-232.2210328828187,DOWN,UP,N
2025-09-26 03:15,24590.25,24586.0,24617.898558852696,-4.25,27.648558852695714,UP,DOWN,N
2025-09-26 03:30,24586.0,24594.0,24373.296693579585,8.0,-212.70330642041517,DOWN,UP,N
2025-09-26 03:45,24594.0,24600.0,24243.65402323644,6.0,-350.34597676356134,DOWN,UP,N
2025-09-26 04:00,24600.0,24600.5,24441.50555899421,0.5,-158.49444100579058,DOWN,UP,N
