timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-13 12:45,24019.0,24033.75,23796.847588580833,14.75,-222.15241141916704,DOWN,UP,N
2025-08-13 13:00,24033.75,24044.5,23498.21297659119,10.75,-535.5370234088114,DOWN,UP,N
2025-08-13 13:15,24044.5,24045.5,23410.825370282684,1.0,-633.6746297173158,DOWN,UP,N
2025-08-13 13:30,24045.5,24017.25,23777.403261216692,-28.25,-268.09673878330796,DOWN,DOWN,Y
2025-08-13 13:45,24017.25,23995.0,23464.5817501383,-22.25,-552.668249861701,DOWN,DOWN,Y
2025-08-13 14:00,23995.0,23956.5,23557.448850763347,-38.5,-437.55114923665315,DOWN,DOWN,Y
2025-08-13 14:15,23956.5,23967.5,23808.78450219619,11.0,-147.71549780380883,DOWN,UP,N
2025-08-13 14:30,23967.5,23959.25,23622.606866809256,-8.25,-344.89313319074427,DOWN,DOWN,Y
2025-08-13 14:45,23959.25,23911.5,23639.126634918717,-47.75,-320.1233650812828,DOWN,DOWN,Y
2025-08-13 15:00,23911.5,23925.0,23780.731185085882,13.5,-130.76881491411768,DOWN,UP,N
2025-08-13 15:15,23925.0,23954.25,23812.3291654939,29.25,-112.67083450610153,DOWN,UP,N
2025-08-13 15:30,23954.25,23925.0,23516.796034656465,-29.25,-437.45396534353495,DOWN,DOWN,Y
2025-08-13 15:45,23925.0,23931.0,23352.8594372999,6.0,-572.1405627001004,DOWN,UP,N
2025-08-13 16:00,23931.0,23921.0,23658.057003696442,-10.0,-272.9429963035582,DOWN,DOWN,Y
2025-08-13 16:15,23921.0,23913.75,23515.307784808345,-7.25,-405.6922151916551,DOWN,DOWN,Y
2025-08-13 16:30,23913.75,23899.25,23754.661251425394,-14.5,-159.08874857460614,DOWN,DOWN,Y
2025-08-13 16:45,23899.25,23906.25,23686.93802386691,7.0,-212.31197613308905,DOWN,UP,N
2025-08-13 17:00,23906.25,23943.5,23600.021118695648,37.25,-306.2288813043524,DOWN,UP,N
2025-08-13 17:15,23943.5,23904.75,23565.781282675896,-38.75,-377.71871732410364,DOWN,DOWN,Y
2025-08-13 17:30,23904.75,23939.0,23411.570026939527,34.25,-493.17997306047255,DOWN,UP,N
2025-08-13 17:45,23939.0,23950.75,23462.542639456413,11.75,-476.45736054358713,DOWN,UP,N
2025-08-13 18:00,23950.75,23925.75,23653.8542236932,-25.0,-296.89577630679923,DOWN,DOWN,Y
2025-08-13 18:15,23925.75,23927.5,23343.697639920196,1.75,-582.0523600798042,DOWN,UP,N
2025-08-13 18:30,23927.5,23933.75,23322.39032826633,6.25,-605.1096717336695,DOWN,UP,N
2025-08-13 18:45,23933.75,23939.0,23514.710210111665,5.25,-419.0397898883348,DOWN,UP,N
2025-08-13 19:00,23939.0,23935.75,23561.03384363282,-3.25,-377.9661563671798,DOWN,DOWN,Y
2025-08-13 19:15,23935.75,23914.75,23500.451997753757,-21.0,-435.2980022462434,DOWN,DOWN,Y
2025-08-13 19:30,23914.75,23943.0,23294.38466312367,28.25,-620.3653368763298,DOWN,UP,N
2025-08-13 19:45,23943.0,23932.5,23452.405252123222,-10.5,-490.59474787677755,DOWN,DOWN,Y
2025-08-13 20:00,23932.5,23926.0,23517.78678851529,-6.5,-414.7132114847118,DOWN,DOWN,Y
2025-08-13 20:15,23926.0,23923.25,23582.539958593115,-2.75,-343.46004140688456,DOWN,DOWN,Y
2025-08-13 20:30,23923.25,23927.75,23473.07911380342,4.5,-450.1708861965817,DOWN,UP,N
2025-08-13 20:45,23927.75,23917.25,23607.069330106435,-10.5,-320.6806698935652,DOWN,DOWN,Y
2025-08-13 22:00,23917.25,23933.5,23457.867554107823,16.25,-459.3824458921772,DOWN,UP,N
2025-08-13 22:15,23933.5,23939.75,23279.580763692815,6.25,-653.9192363071852,DOWN,UP,N
2025-08-13 22:30,23939.75,23949.0,23344.85016787376,9.25,-594.8998321262407,DOWN,UP,N
2025-08-13 22:45,23949.0,23942.25,23220.253496467085,-6.75,-728.7465035329151,DOWN,DOWN,Y
2025-08-13 23:00,23942.25,23945.5,23393.712613842257,3.25,-548.5373861577427,DOWN,UP,N
2025-08-13 23:15,23945.5,23963.5,23507.963985061524,18.0,-437.536014938476,DOWN,UP,N
2025-08-13 23:30,23963.5,23949.25,23340.08626829065,-14.25,-623.4137317093482,DOWN,DOWN,Y
2025-08-13 23:45,23949.25,23957.75,23349.09360776728,8.5,-600.1563922327186,DOWN,UP,N
2025-08-14 00:00,23957.75,23955.25,22888.327921358294,-2.5,-1069.4220786417063,DOWN,DOWN,Y
2025-08-14 00:15,23955.25,23935.75,22884.450838084966,-19.5,-1070.7991619150343,DOWN,DOWN,Y
2025-08-14 00:30,23935.75,23932.5,22658.047006456844,-3.25,-1277.7029935431565,DOWN,DOWN,Y
2025-08-14 00:45,23932.5,23932.5,22786.512992567223,0.0,-1145.9870074327773,DOWN,FLAT,N
2025-08-14 01:00,23932.5,23926.0,22855.468841304624,-6.5,-1077.0311586953758,DOWN,DOWN,Y
2025-08-14 01:15,23926.0,23918.75,22603.61787613314,-7.25,-1322.3821238668606,DOWN,DOWN,Y
2025-08-14 01:30,23918.75,23931.5,22823.691334144918,12.75,-1095.058665855082,DOWN,UP,N
2025-08-14 01:45,23931.5,23932.75,22664.24923345392,1.25,-1267.2507665460798,DOWN,UP,N
2025-08-14 02:00,23932.75,23931.0,23191.96698723113,-1.75,-740.7830127688685,DOWN,DOWN,Y
2025-08-14 02:15,23931.0,23934.0,23068.60413432726,3.0,-862.3958656727409,DOWN,UP,N
2025-08-14 02:30,23934.0,23940.0,23138.13676990196,6.0,-795.8632300980389,DOWN,UP,N
2025-08-14 02:45,23940.0,23935.25,23014.54018935019,-4.75,-925.4598106498088,DOWN,DOWN,Y
2025-08-14 03:00,23935.25,23931.25,22809.29270696273,-4.0,-1125.9572930372706,DOWN,DOWN,Y
2025-08-14 03:15,23931.25,23929.25,22733.19304648561,-2.0,-1198.0569535143914,DOWN,DOWN,Y
2025-08-14 03:30,23929.25,23926.0,22521.085875041514,-3.25,-1408.1641249584864,DOWN,DOWN,Y
2025-08-14 03:45,23926.0,23930.25,22593.24384105272,4.25,-1332.756158947279,DOWN,UP,N
2025-08-14 04:00,23930.25,23923.25,22664.317823947407,-7.0,-1265.9321760525927,DOWN,DOWN,Y
2025-08-14 04:15,23923.25,23932.5,22538.069277337374,9.25,-1385.180722662626,DOWN,UP,N
2025-08-14 04:30,23932.5,23933.25,22599.518872999684,0.75,-1332.9811270003156,DOWN,UP,N
2025-08-14 04:45,23933.25,23924.0,22788.108711760753,-9.25,-1145.141288239247,DOWN,DOWN,Y
2025-08-14 05:00,23924.0,23928.0,22852.366868180885,4.0,-1071.633131819115,DOWN,UP,N
2025-08-14 05:15,23928.0,23915.5,22688.163829631743,-12.5,-1239.8361703682567,DOWN,DOWN,Y
2025-08-14 05:30,23915.5,23909.75,22840.753490643932,-5.75,-1074.7465093560677,DOWN,DOWN,Y
2025-08-14 05:45,23909.75,23903.5,22692.24291054665,-6.25,-1217.5070894533492,DOWN,DOWN,Y
2025-08-14 06:00,23903.5,23906.5,22611.261567665744,3.0,-1292.2384323342558,DOWN,UP,N
2025-08-14 06:15,23906.5,23910.5,22412.061241105952,4.0,-1494.438758894048,DOWN,UP,N
2025-08-14 06:30,23910.5,23915.5,22715.92718289589,5.0,-1194.5728171041083,DOWN,UP,N
2025-08-14 06:45,23915.5,23916.25,22592.913708613894,0.75,-1322.5862913861056,DOWN,UP,N
2025-08-14 07:00,23916.25,23923.25,22883.36217983999,7.0,-1032.8878201600091,DOWN,UP,N
2025-08-14 07:15,23923.25,23925.75,22648.46157249089,2.5,-1274.7884275091092,DOWN,UP,N
2025-08-14 07:30,23925.75,23933.25,22881.758788883162,7.5,-1043.9912111168378,DOWN,UP,N
2025-08-14 07:45,23933.25,23931.75,22815.304289424195,-1.5,-1117.9457105758047,DOWN,DOWN,Y
2025-08-14 08:00,23931.75,23936.75,22942.643449407402,5.0,-989.1065505925981,DOWN,UP,N
2025-08-14 08:15,23936.75,23924.5,22800.003923929402,-12.25,-1136.746076070598,DOWN,DOWN,Y
2025-08-14 08:30,23924.5,23924.25,22799.912267028092,-0.25,-1124.5877329719078,DOWN,DOWN,Y
2025-08-14 08:45,23924.25,23923.0,22994.19810136268,-1.25,-930.0518986373208,DOWN,DOWN,Y
2025-08-14 09:00,23923.0,23934.25,22794.27870737505,11.25,-1128.7212926249485,DOWN,UP,N
2025-08-14 09:15,23934.25,23931.25,22561.594691957813,-3.0,-1372.6553080421872,DOWN,DOWN,Y
2025-08-14 09:30,23931.25,23926.25,22778.39362809852,-5.0,-1152.8563719014783,DOWN,DOWN,Y
2025-08-14 09:45,23926.25,23924.0,22692.209937933945,-2.25,-1234.0400620660548,DOWN,DOWN,Y
2025-08-14 10:00,23924.0,23927.0,22724.13511527991,3.0,-1199.8648847200893,DOWN,UP,N
2025-08-14 10:15,23927.0,23927.5,22709.488160269797,0.5,-1217.511839730203,DOWN,UP,N
2025-08-14 10:30,23927.5,23935.0,22962.297189223318,7.5,-965.2028107766819,DOWN,UP,N
2025-08-14 10:45,23935.0,23933.75,22874.244622151906,-1.25,-1060.7553778480942,DOWN,DOWN,Y
2025-08-14 11:00,23933.75,23946.5,22673.831277166722,12.75,-1259.9187228332776,DOWN,UP,N
2025-08-14 11:15,23946.5,23943.75,22756.26576243245,-2.75,-1190.2342375675507,DOWN,DOWN,Y
2025-08-14 11:30,23943.75,23955.5,22733.493395255096,11.75,-1210.2566047449036,DOWN,UP,N
2025-08-14 11:45,23955.5,23959.5,22753.908552323384,4.0,-1201.5914476766156,DOWN,UP,N
2025-08-14 12:00,23959.5,23956.25,22766.92302726917,-3.25,-1192.5769727308289,DOWN,DOWN,Y
2025-08-14 12:15,23956.25,23848.0,22723.0144186022,-108.25,-1233.2355813977993,DOWN,DOWN,Y
2025-08-14 12:30,23848.0,23844.5,22539.247636671073,-3.5,-1308.7523633289275,DOWN,DOWN,Y
2025-08-14 12:45,23844.5,23848.0,22985.535597580947,3.5,-858.9644024190529,DOWN,UP,N
2025-08-14 13:00,23848.0,23858.25,22113.892801355283,10.25,-1734.1071986447168,DOWN,UP,N
2025-08-14 13:15,23858.25,23922.75,22077.5397475322,64.5,-1780.7102524678012,DOWN,UP,N
2025-08-14 13:30,23922.75,23936.0,22546.91304109073,13.25,-1375.836958909269,DOWN,UP,N
2025-08-14 13:45,23936.0,23910.25,22643.062002068655,-25.75,-1292.9379979313453,DOWN,DOWN,Y
2025-08-14 14:00,23910.25,23951.75,22599.699839763158,41.5,-1310.5501602368422,DOWN,UP,N
2025-08-14 14:15,23951.75,23982.75,22510.030964180016,31.0,-1441.7190358199841,DOWN,UP,N
2025-08-14 14:30,23982.75,23955.5,22452.655097133007,-27.25,-1530.094902866993,DOWN,DOWN,Y
2025-08-14 14:45,23955.5,23936.25,22472.075080300678,-19.25,-1483.4249196993223,DOWN,DOWN,Y
2025-08-14 15:00,23936.25,23888.0,22787.615196355622,-48.25,-1148.6348036443778,DOWN,DOWN,Y
2025-08-14 15:15,23888.0,23887.25,22626.1729269952,-0.75,-1261.8270730047989,DOWN,DOWN,Y
2025-08-14 15:30,23887.25,23931.25,22605.76166131674,44.0,-1281.488338683259,DOWN,UP,N
2025-08-14 15:45,23931.25,23867.0,22535.17984398964,-64.25,-1396.070156010359,DOWN,DOWN,Y
2025-08-14 16:00,23867.0,23883.75,22280.476085439477,16.75,-1586.5239145605228,DOWN,UP,N
2025-08-14 16:15,23883.75,23906.25,22260.94817799647,22.5,-1622.80182200353,DOWN,UP,N
2025-08-14 16:30,23906.25,23947.5,22012.649763831654,41.25,-1893.6002361683459,DOWN,UP,N
2025-08-14 16:45,23947.5,23962.0,22164.372892792097,14.5,-1783.1271072079035,DOWN,UP,N
2025-08-14 17:00,23962.0,23976.0,22394.371453376774,14.0,-1567.6285466232257,DOWN,UP,N
2025-08-14 17:15,23976.0,23953.0,22498.715141893586,-23.0,-1477.2848581064136,DOWN,DOWN,Y
2025-08-14 17:30,23953.0,23962.25,22332.148646952977,9.25,-1620.8513530470227,DOWN,UP,N
2025-08-14 17:45,23962.25,23910.5,22433.92349655612,-51.75,-1528.326503443881,DOWN,DOWN,Y
2025-08-14 18:00,23910.5,23904.0,22120.026290889822,-6.5,-1790.4737091101779,DOWN,DOWN,Y
2025-08-14 18:15,23904.0,23917.5,22356.981383255814,13.5,-1547.0186167441861,DOWN,UP,N
2025-08-14 18:30,23917.5,23923.5,22317.66194369364,6.0,-1599.8380563063583,DOWN,UP,N
2025-08-14 18:45,23923.5,23927.25,22374.885109036415,3.75,-1548.614890963585,DOWN,UP,N
2025-08-14 19:00,23927.25,23927.75,22387.254182126348,0.5,-1539.9958178736524,DOWN,UP,N
2025-08-14 19:15,23927.75,23943.25,22457.436869625275,15.5,-1470.313130374725,DOWN,UP,N
2025-08-14 19:30,23943.25,23922.0,22385.95009721487,-21.25,-1557.2999027851292,DOWN,DOWN,Y
2025-08-14 19:45,23922.0,23870.25,22164.21261028832,-51.75,-1757.7873897116806,DOWN,DOWN,Y
2025-08-14 20:00,23870.25,23883.25,22711.722287087236,13.0,-1158.5277129127644,DOWN,UP,N
2025-08-14 20:15,23883.25,23886.0,22567.89397346366,2.75,-1315.3560265363412,DOWN,UP,N
2025-08-14 20:30,23886.0,23891.5,22650.471516574602,5.5,-1235.528483425398,DOWN,UP,N
2025-08-14 20:45,23891.5,23893.5,22664.672219751414,2.0,-1226.8277802485864,DOWN,UP,N
2025-08-14 22:00,23893.5,23886.0,22445.48978189282,-7.5,-1448.0102181071816,DOWN,DOWN,Y
2025-08-14 22:15,23886.0,23886.25,22427.425032048537,0.25,-1458.574967951463,DOWN,UP,N
2025-08-14 22:30,23886.25,23895.5,22501.023326283677,9.25,-1385.2266737163227,DOWN,UP,N
2025-08-14 22:45,23895.5,23901.5,22515.229677828276,6.0,-1380.2703221717238,DOWN,UP,N
2025-08-14 23:00,23901.5,23903.0,22456.57450135642,1.5,-1444.9254986435808,DOWN,UP,N
2025-08-14 23:15,23903.0,23904.25,22523.39203971877,1.25,-1379.6079602812315,DOWN,UP,N
2025-08-14 23:30,23904.25,23888.5,22452.407594850385,-15.75,-1451.842405149615,DOWN,DOWN,Y
2025-08-14 23:45,23888.5,23887.0,22400.37362492948,-1.5,-1488.1263750705184,DOWN,DOWN,Y
2025-08-15 00:00,23887.0,23889.75,22140.64642768859,2.75,-1746.353572311411,DOWN,UP,N
2025-08-15 00:15,23889.75,23906.75,22095.721334305435,17.0,-1794.0286656945646,DOWN,UP,N
2025-08-15 00:30,23906.75,23892.0,22251.439417525522,-14.75,-1655.310582474478,DOWN,DOWN,Y
2025-08-15 00:45,23892.0,23894.25,22079.590597266153,2.25,-1812.409402733847,DOWN,UP,N
2025-08-15 01:00,23894.25,23897.25,22159.03078756222,3.0,-1735.2192124377798,DOWN,UP,N
2025-08-15 01:15,23897.25,23908.25,22086.482931135724,11.0,-1810.7670688642756,DOWN,UP,N
2025-08-15 01:30,23908.25,23902.75,22035.290818268113,-5.5,-1872.959181731887,DOWN,DOWN,Y
2025-08-15 01:45,23902.75,23917.75,22155.52505221953,15.0,-1747.224947780469,DOWN,UP,N
2025-08-15 02:00,23917.75,23920.5,21915.49666956439,2.75,-2002.2533304356111,DOWN,UP,N
2025-08-15 02:15,23920.5,23910.5,22232.410177740698,-10.0,-1688.0898222593023,DOWN,DOWN,Y
2025-08-15 02:30,23910.5,23918.5,22010.319860538875,8.0,-1900.1801394611248,DOWN,UP,N
2025-08-15 02:45,23918.5,23916.75,22018.00176534971,-1.75,-1900.4982346502911,DOWN,DOWN,Y
2025-08-15 03:00,23916.75,23918.0,22071.22278791698,1.25,-1845.5272120830195,DOWN,UP,N
2025-08-15 03:15,23918.0,23912.75,22094.19541279432,-5.25,-1823.8045872056791,DOWN,DOWN,Y
2025-08-15 03:30,23912.75,23929.0,21983.055549445315,16.25,-1929.6944505546853,DOWN,UP,N
2025-08-15 03:45,23929.0,23935.75,22010.437158007368,6.75,-1918.5628419926325,DOWN,UP,N
2025-08-15 04:00,23935.75,23934.75,21939.439361311168,-1.0,-1996.3106386888321,DOWN,DOWN,Y
2025-08-15 04:15,23934.75,23944.0,22130.12617001241,9.25,-1804.6238299875913,DOWN,UP,N
2025-08-15 04:30,23944.0,23937.75,21983.00852917353,-6.25,-1960.9914708264696,DOWN,DOWN,Y
2025-08-15 04:45,23937.75,23928.5,21979.776393408516,-9.25,-1957.973606591484,DOWN,DOWN,Y
2025-08-15 05:00,23928.5,23926.5,21956.39720220067,-2.0,-1972.102797799329,DOWN,DOWN,Y
2025-08-15 05:15,23926.5,23941.25,22069.41340357329,14.75,-1857.0865964267105,DOWN,UP,N
2025-08-15 05:30,23941.25,23941.25,21969.874999953317,0.0,-1971.3750000466825,DOWN,FLAT,N
2025-08-15 05:45,23941.25,23942.25,22122.800079960878,1.0,-1818.449920039122,DOWN,UP,N
2025-08-15 06:00,23942.25,23938.5,22091.369522675406,-3.75,-1850.8804773245938,DOWN,DOWN,Y
2025-08-15 06:15,23938.5,23948.75,22043.6956565563,10.25,-1894.8043434436986,DOWN,UP,N
2025-08-15 06:30,23948.75,23950.25,21960.566726935136,1.5,-1988.183273064864,DOWN,UP,N
2025-08-15 06:45,23950.25,23948.0,22049.586453688007,-2.25,-1900.6635463119928,DOWN,DOWN,Y
2025-08-15 07:00,23948.0,23946.5,22105.380874696755,-1.5,-1842.6191253032448,DOWN,DOWN,Y
2025-08-15 07:15,23946.5,23941.75,22103.1094182047,-4.75,-1843.3905817952982,DOWN,DOWN,Y
2025-08-15 07:30,23941.75,23940.25,22032.307583743117,-1.5,-1909.442416256883,DOWN,DOWN,Y
2025-08-15 07:45,23940.25,23944.25,22280.552063468866,4.0,-1659.6979365311345,DOWN,UP,N
2025-08-15 08:00,23944.25,23934.75,22215.590242269453,-9.5,-1728.6597577305474,DOWN,DOWN,Y
2025-08-15 08:15,23934.75,23915.75,22095.239659845214,-19.0,-1839.5103401547858,DOWN,DOWN,Y
2025-08-15 08:30,23915.75,23883.5,22169.11085694782,-32.25,-1746.6391430521799,DOWN,DOWN,Y
2025-08-15 08:45,23883.5,23894.5,22190.254040653956,11.0,-1693.2459593460444,DOWN,UP,N
2025-08-15 09:00,23894.5,23892.75,22176.114380921143,-1.75,-1718.3856190788574,DOWN,DOWN,Y
2025-08-15 09:15,23892.75,23885.75,22121.94046557328,-7.0,-1770.8095344267203,DOWN,DOWN,Y
2025-08-15 09:30,23885.75,23879.75,21998.058426299896,-6.0,-1887.6915737001036,DOWN,DOWN,Y
2025-08-15 09:45,23879.75,23887.75,22173.748773548992,8.0,-1706.0012264510078,DOWN,UP,N
2025-08-15 10:00,23887.75,23894.5,22352.897046737933,6.75,-1534.8529532620669,DOWN,UP,N
2025-08-15 10:15,23894.5,23905.5,22266.92765304304,11.0,-1627.5723469569602,DOWN,UP,N
2025-08-15 10:30,23905.5,23907.5,22334.81150948765,2.0,-1570.6884905123516,DOWN,UP,N
2025-08-15 10:45,23907.5,23912.5,22329.873550376764,5.0,-1577.626449623236,DOWN,UP,N
2025-08-15 11:00,23912.5,23919.75,22242.16796325136,7.25,-1670.3320367486413,DOWN,UP,N
2025-08-15 11:15,23919.75,23921.25,22388.84777272535,1.5,-1530.9022272746515,DOWN,UP,N
2025-08-15 11:30,23921.25,23920.25,22423.013889452395,-1.0,-1498.2361105476048,DOWN,DOWN,Y
2025-08-15 11:45,23920.25,23907.5,22366.677995428756,-12.75,-1553.5720045712442,DOWN,DOWN,Y
2025-08-15 12:00,23907.5,23902.25,22500.38875460059,-5.25,-1407.11124539941,DOWN,DOWN,Y
2025-08-15 12:15,23902.25,23900.5,22627.04370290297,-1.75,-1275.2062970970292,DOWN,DOWN,Y
2025-08-15 12:30,23900.5,23905.25,22296.18316305023,4.75,-1604.316836949769,DOWN,UP,N
2025-08-15 12:45,23905.25,23897.25,22065.062230303192,-8.0,-1840.1877696968077,DOWN,DOWN,Y
2025-08-15 13:00,23897.25,23909.0,22244.611492428543,11.75,-1652.638507571457,DOWN,UP,N
2025-08-15 13:15,23909.0,23852.5,22165.893984074686,-56.5,-1743.1060159253138,DOWN,DOWN,Y
2025-08-15 13:30,23852.5,23807.0,22109.232910113406,-45.5,-1743.2670898865945,DOWN,DOWN,Y
2025-08-15 13:45,23807.0,23871.75,22096.192111220036,64.75,-1710.8078887799638,DOWN,UP,N
2025-08-15 14:00,23871.75,23855.75,21674.593369551916,-16.0,-2197.156630448084,DOWN,DOWN,Y
2025-08-15 14:15,23855.75,23832.5,21640.758572433166,-23.25,-2214.9914275668343,DOWN,DOWN,Y
2025-08-15 14:30,23832.5,23800.5,21960.48546147751,-32.0,-1872.0145385224896,DOWN,DOWN,Y
2025-08-15 14:45,23800.5,23810.75,21882.79290515747,10.25,-1917.7070948425317,DOWN,UP,N
2025-08-15 15:00,23810.75,23802.5,22108.298040399306,-8.25,-1702.451959600694,DOWN,DOWN,Y
2025-08-15 15:15,23802.5,23741.75,22241.95533034385,-60.75,-1560.5446696561485,DOWN,DOWN,Y
2025-08-15 15:30,23741.75,23787.75,22298.55510490389,46.0,-1443.1948950961087,DOWN,UP,N
2025-08-15 15:45,23787.75,23809.25,22289.48076535295,21.5,-1498.2692346470503,DOWN,UP,N
2025-08-15 16:00,23809.25,23767.75,22052.760924227674,-41.5,-1756.489075772326,DOWN,DOWN,Y
2025-08-15 16:15,23767.75,23790.5,21712.910715535152,22.75,-2054.839284464848,DOWN,UP,N
2025-08-15 16:30,23790.5,23819.0,22007.161418303775,28.5,-1783.3385816962254,DOWN,UP,N
2025-08-15 16:45,23819.0,23803.5,21952.94219908021,-15.5,-1866.0578009197889,DOWN,DOWN,Y
2025-08-15 17:00,23803.5,23806.25,22005.523477989016,2.75,-1797.976522010984,DOWN,UP,N
2025-08-15 17:15,23806.25,23810.0,22080.22287539008,3.75,-1726.0271246099182,DOWN,UP,N
2025-08-15 17:30,23810.0,23839.75,21903.28437304094,29.75,-1906.7156269590596,DOWN,UP,N
2025-08-15 17:45,23839.75,23821.0,21907.910716645318,-18.75,-1931.8392833546823,DOWN,DOWN,Y
2025-08-15 18:00,23821.0,23824.5,22021.64110502084,3.5,-1799.3588949791592,DOWN,UP,N
2025-08-15 18:15,23824.5,23808.0,22074.443792688606,-16.5,-1750.0562073113942,DOWN,DOWN,Y
2025-08-15 18:30,23808.0,23811.5,22125.03914268821,3.5,-1682.9608573117912,DOWN,UP,N
2025-08-15 18:45,23811.5,23807.25,22195.500049313123,-4.25,-1615.9999506868771,DOWN,DOWN,Y
2025-08-15 19:00,23807.25,23807.25,21930.706197232892,0.0,-1876.543802767108,DOWN,FLAT,N
2025-08-15 19:15,23807.25,23821.5,22102.90183500684,14.25,-1704.34816499316,DOWN,UP,N
2025-08-15 19:30,23821.5,23806.0,22063.85484277011,-15.5,-1757.6451572298902,DOWN,DOWN,Y
2025-08-15 19:45,23806.0,23809.25,22044.244673223642,3.25,-1761.7553267763578,DOWN,UP,N
2025-08-15 20:00,23809.25,23795.25,22504.986742225043,-14.0,-1304.2632577749573,DOWN,DOWN,Y
2025-08-15 20:15,23795.25,23793.25,22611.450698461304,-2.0,-1183.7993015386965,DOWN,DOWN,Y
2025-08-15 20:30,23793.25,23796.75,22509.476810752374,3.5,-1283.7731892476259,DOWN,UP,N
2025-08-15 20:45,23796.75,23842.0,22429.674196726046,45.25,-1367.075803273954,DOWN,UP,N
2025-08-17 22:00,23842.0,23844.25,22533.586988758914,2.25,-1308.4130112410858,DOWN,UP,N
2025-08-17 22:15,23844.25,23848.75,22706.1112120641,4.5,-1138.138787935899,DOWN,UP,N
2025-08-17 22:30,23848.75,23847.75,22579.54163556685,-1.0,-1269.2083644331506,DOWN,DOWN,Y
2025-08-17 22:45,23847.75,23845.5,22761.530270937415,-2.25,-1086.2197290625845,DOWN,DOWN,Y
2025-08-17 23:00,23845.5,23846.0,22771.82659813496,0.5,-1073.6734018650386,DOWN,UP,N
2025-08-17 23:15,23846.0,23858.0,22784.35159439507,12.0,-1061.6484056049303,DOWN,UP,N
2025-08-17 23:30,23858.0,23851.0,22645.833944388425,-7.0,-1212.1660556115748,DOWN,DOWN,Y
2025-08-17 23:45,23851.0,23864.75,22678.545869125428,13.75,-1172.454130874572,DOWN,UP,N
2025-08-18 00:00,23864.75,23861.25,22886.32739176351,-3.5,-978.4226082364912,DOWN,DOWN,Y
2025-08-18 00:15,23861.25,23861.5,22951.651960965606,0.25,-909.5980390343939,DOWN,UP,N
2025-08-18 00:30,23861.5,23857.0,22907.521283144008,-4.5,-953.9787168559924,DOWN,DOWN,Y
2025-08-18 00:45,23857.0,23862.5,22872.613074596622,5.5,-984.386925403378,DOWN,UP,N
2025-08-18 01:00,23862.5,23871.25,22840.47564844531,8.75,-1022.0243515546899,DOWN,UP,N
2025-08-18 01:15,23871.25,23874.75,22908.314377572868,3.5,-962.9356224271323,DOWN,UP,N
2025-08-18 01:30,23874.75,23881.5,22879.46835273096,6.75,-995.2816472690392,DOWN,UP,N
2025-08-18 01:45,23881.5,23878.75,22767.48337261786,-2.75,-1114.0166273821415,DOWN,DOWN,Y
2025-08-18 02:00,23878.75,23874.75,22779.419475614737,-4.0,-1099.3305243852628,DOWN,DOWN,Y
2025-08-18 02:15,23874.75,23875.5,22865.084677440434,0.75,-1009.6653225595655,DOWN,UP,N
2025-08-18 02:30,23875.5,23877.5,22994.575972965114,2.0,-880.9240270348855,DOWN,UP,N
2025-08-18 02:45,23877.5,23878.0,22783.24554551643,0.5,-1094.2544544835691,DOWN,UP,N
2025-08-18 03:00,23878.0,23869.25,22982.52409353291,-8.75,-895.4759064670907,DOWN,DOWN,Y
2025-08-18 03:15,23869.25,23857.75,22897.060322829275,-11.5,-972.1896771707252,DOWN,DOWN,Y
2025-08-18 03:30,23857.75,23857.75,22980.740447440723,0.0,-877.0095525592769,DOWN,FLAT,N
2025-08-18 03:45,23857.75,23849.25,23130.03676521481,-8.5,-727.7132347851912,DOWN,DOWN,Y
2025-08-18 04:00,23849.25,23855.5,23209.002581583056,6.25,-640.2474184169441,DOWN,UP,N
2025-08-18 04:15,23855.5,23853.25,22928.16633901974,-2.25,-927.3336609802609,DOWN,DOWN,Y
2025-08-18 04:30,23853.25,23848.75,23157.226562171018,-4.5,-696.0234378289824,DOWN,DOWN,Y
2025-08-18 04:45,23848.75,23848.25,23004.841742516965,-0.5,-843.9082574830354,DOWN,DOWN,Y
2025-08-18 05:00,23848.25,23844.25,23070.195173939675,-4.0,-778.0548260603246,DOWN,DOWN,Y
2025-08-18 05:15,23844.25,23848.25,23043.106626749974,4.0,-801.1433732500263,DOWN,UP,N
2025-08-18 05:30,23848.25,23852.0,23144.096559850033,3.75,-704.1534401499666,DOWN,UP,N
2025-08-18 05:45,23852.0,23828.5,23175.22485418799,-23.5,-676.775145812011,DOWN,DOWN,Y
2025-08-18 06:00,23828.5,23804.75,23035.111005166284,-23.75,-793.3889948337164,DOWN,DOWN,Y
2025-08-18 06:15,23804.75,23783.75,23143.05860507775,-21.0,-661.6913949222508,DOWN,DOWN,Y
2025-08-18 06:30,23783.75,23802.5,23043.39499702687,18.75,-740.3550029731305,DOWN,UP,N
