p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-115.14999999999999,-47.375,-5.625,54.6875,106.075,SHORT,SHORT,-71.5,0.56,102.0625
-90.05,-64.125,12.375,53.625,142.925,LONG,SHORT,-137.0,0.56,117.75
-83.775,-50.4375,11.125,60.1875,118.47500000000001,LONG,SHORT,-104.25,0.54,110.625
-84.55,-54.125,20.0,89.625,158.925,LONG,SHORT,-97.25,0.58,143.75
-107.875,-30.6875,3.0,33.875,81.15000000000002,LONG,SHORT,-78.25,0.52,64.5625
-77.225,-40.6875,1.75,33.75,49.52500000000001,LONG,SHORT,-75.0,0.52,74.4375
-83.775,-58.0625,6.25,47.25,125.4,LONG,SHORT,-77.5,0.52,105.3125
-120.22499999999998,-57.4375,2.125,39.0625,78.12500000000003,LONG,SHORT,-81.5,0.5,96.5
-162.25,-74.625,-2.5,36.3125,135.72500000000002,SHORT,SHORT,-44.5,0.52,110.9375
-115.89999999999998,-50.0,2.875,52.25,100.95000000000006,LONG,SHORT,-62.0,0.52,102.25
-155.325,-65.9375,8.125,59.125,108.025,LONG,LONG,72.5,0.54,125.0625
-85.44999999999999,-35.5,21.25,57.6875,137.07500000000002,LONG,LONG,111.5,0.64,93.1875
-234.95,-50.6875,16.0,52.625,94.60000000000005,LONG,LONG,45.0,0.58,103.3125
-119.3,-35.5,15.875,58.8125,146.77500000000006,LONG,LONG,43.5,0.58,94.3125
-131.125,-70.25,1.0,57.0,111.45,LONG,LONG,9.5,0.5,127.25
-84.55,-48.0625,14.25,54.5,131.00000000000003,LONG,LONG,27.25,0.52,102.5625
-98.82499999999999,-19.875,33.875,67.4375,119.52500000000003,LONG,LONG,10.75,0.7,87.3125
-108.1,-45.75,18.0,80.9375,160.82500000000002,LONG,LONG,105.25,0.62,126.6875
-181.2,-65.5625,-8.375,54.4375,130.025,SHORT,SHORT,-15.0,0.54,120.0
-85.0,-31.5625,-1.75,71.6875,144.07500000000002,SHORT,LONG,34.0,0.5,103.25
-174.75,-100.5,11.875,73.625,143.375,LONG,LONG,80.0,0.56,174.125
-155.875,-75.6875,6.75,67.5,124.775,LONG,SHORT,-73.0,0.54,143.1875
-123.44999999999999,-44.25,20.25,73.0625,125.375,LONG,SHORT,-63.5,0.58,117.3125
-50.475,-24.125,44.125,68.375,141.0,LONG,LONG,55.0,0.68,92.5
-76.89999999999996,-3.25,56.375,96.4375,164.77500000000006,LONG,LONG,43.0,0.72,99.6875
-74.59999999999998,-2.4375,39.5,99.875,149.775,LONG,LONG,193.75,0.72,102.3125
-78.74999999999999,-48.5,26.375,76.6875,153.6,LONG,LONG,135.5,0.62,125.1875
-91.05,-48.0,18.75,73.75,148.225,LONG,LONG,61.5,0.64,121.75
-82.625,-30.5,21.25,58.375,104.85,LONG,LONG,109.25,0.64,88.875
-67.475,-27.5625,34.25,79.75,144.25,LONG,LONG,47.0,0.68,107.3125
-138.875,-24.375,16.375,57.375,138.90000000000003,LONG,LONG,29.0,0.54,81.75
-75.52499999999999,-26.8125,29.375,62.25,114.37500000000007,LONG,LONG,30.5,0.64,89.0625
-83.775,-27.375,29.625,53.1875,111.22500000000002,LONG,LONG,46.0,0.62,80.5625
-138.875,-41.75,32.75,67.625,149.425,LONG,SHORT,-48.5,0.62,109.375
-134.025,-55.375,3.5,41.4375,69.45,LONG,LONG,16.0,0.52,96.8125
-187.6,-50.4375,-1.375,47.4375,92.55000000000003,SHORT,LONG,40.0,0.52,97.875
-84.075,-35.4375,14.875,35.5,70.25000000000001,LONG,LONG,61.0,0.58,70.9375
-83.75,-15.6875,20.25,42.25,124.325,LONG,SHORT,-5.0,0.66,57.9375
-93.775,-56.8125,-6.0,30.75,110.82500000000002,SHORT,SHORT,-7.0,0.54,87.5625
-84.3,-43.25,4.125,42.8125,160.82500000000002,LONG,SHORT,-54.0,0.52,86.0625
-82.275,-35.0,16.0,58.25,107.67500000000003,LONG,SHORT,-11.0,0.6,93.25
-75.27499999999998,-34.625,20.875,47.5625,111.52500000000003,LONG,LONG,29.0,0.62,82.1875
-91.32499999999999,-49.25,20.875,51.125,98.15,LONG,LONG,36.75,0.56,100.375
-84.15,-46.3125,15.5,57.375,178.2,LONG,LONG,67.0,0.56,103.6875
-141.79999999999998,-24.75,20.875,44.8125,105.02500000000013,LONG,LONG,65.25,0.58,69.5625
-108.77499999999999,-55.4375,17.25,62.0625,76.075,LONG,LONG,100.25,0.58,117.5
-58.9,-16.9375,30.75,62.6875,80.22500000000002,LONG,LONG,110.25,0.7,79.625
-68.25,-31.9375,15.75,33.8125,81.525,LONG,LONG,109.25,0.58,65.75
-65.77499999999999,-20.625,17.75,34.4375,71.55000000000004,LONG,LONG,130.25,0.62,55.0625
-49.4,-30.1875,8.875,33.5625,48.80000000000001,LONG,LONG,132.25,0.54,63.75
-86.75,-39.875,7.875,39.9375,76.60000000000005,LONG,LONG,98.25,0.54,79.8125
-84.075,-46.5,-9.125,27.5,144.07500000000002,SHORT,LONG,146.5,0.5800000000000001,74.0
-73.775,-31.3125,14.25,49.0,96.32500000000002,LONG,LONG,100.5,0.58,80.3125
-95.575,-44.5,-8.0,20.75,68.30000000000005,SHORT,LONG,82.0,0.5800000000000001,65.25
-84.3,-41.6875,5.125,56.0,90.80000000000003,LONG,LONG,124.0,0.54,97.6875
-67.575,-22.9375,0.75,35.875,132.525,LONG,LONG,100.5,0.52,58.8125
-107.825,-21.9375,4.125,30.75,56.45,LONG,LONG,129.5,0.54,52.6875
-84.075,-34.625,11.25,35.875,60.675000000000004,LONG,LONG,123.75,0.56,70.5
-84.975,-36.6875,11.625,39.375,134.35000000000002,LONG,SHORT,-9.75,0.56,76.0625
-109.27499999999999,-51.625,18.5,64.1875,110.925,LONG,SHORT,-183.0,0.58,115.8125
-139.125,-69.875,3.875,53.3125,71.5,LONG,SHORT,-261.5,0.52,123.1875
-62.574999999999996,-32.75,8.125,36.1875,70.35000000000002,LONG,SHORT,-244.5,0.52,68.9375
-53.625,-17.5,28.875,58.25,78.2,LONG,SHORT,-215.5,0.68,75.75
-75.425,-34.625,23.125,49.0625,78.0,LONG,SHORT,-217.0,0.62,83.6875
-83.775,-57.5625,1.625,46.6875,80.25000000000003,LONG,SHORT,-320.25,0.5,104.25
-71.3,-34.9375,12.75,36.8125,71.92500000000001,LONG,SHORT,-340.5,0.62,71.75
-83.3,-33.1875,20.5,51.0,96.9500000000001,LONG,SHORT,-350.25,0.58,84.1875
-80.15,-20.8125,22.75,55.6875,143.45000000000002,LONG,SHORT,-332.0,0.6,76.5
-49.75,-37.375,2.875,41.6875,88.075,LONG,SHORT,-329.0,0.54,79.0625
-84.225,-45.1875,-1.25,34.375,62.10000000000002,SHORT,SHORT,-299.75,0.52,79.5625
-83.3,-33.375,-3.0,37.0625,106.45000000000005,SHORT,SHORT,-292.5,0.6,70.4375
-73.7,-33.375,-0.75,26.25,105.20000000000002,SHORT,SHORT,-291.75,0.54,59.625
-80.425,-50.625,-18.5,26.5,64.42500000000004,SHORT,SHORT,-324.5,0.6,77.125
-52.275,-12.25,16.375,51.25,77.57500000000003,LONG,SHORT,-307.5,0.68,63.5
-102.5,-41.625,11.125,52.8125,90.17500000000001,LONG,SHORT,-248.25,0.56,94.4375
-75.69999999999999,-41.4375,-7.0,31.875,100.15,SHORT,SHORT,-167.75,0.6,73.3125
-83.3,-46.5,3.375,59.5625,95.87500000000001,LONG,SHORT,-188.75,0.54,106.0625
-79.3,-46.0625,0.625,40.5,61.37500000000002,LONG,SHORT,-211.75,0.5,86.5625
-103.5,-53.75,-6.5,35.0,60.62500000000002,SHORT,SHORT,-197.75,0.52,88.75
-96.27499999999999,-41.25,4.125,37.3125,77.40000000000002,LONG,SHORT,-198.25,0.52,78.5625
-151.6,-66.5625,-20.25,28.375,70.825,SHORT,SHORT,-21.5,0.54,94.9375
-103.225,-71.5,-20.625,37.0625,134.57500000000007,SHORT,SHORT,-78.0,0.64,108.5625
-141.85,-72.4375,-27.875,22.375,42.5,SHORT,SHORT,-160.5,0.62,94.8125
-166.275,-111.375,-33.25,25.625,76.4,SHORT,SHORT,-118.25,0.62,137.0
-129.325,-72.625,-18.5,16.75,53.150000000000006,SHORT,SHORT,-96.75,0.6,89.375
-134.125,-84.8125,-18.5,24.9375,77.40000000000002,SHORT,SHORT,-143.5,0.6,109.75
-118.625,-53.75,1.75,38.5,62.72500000000001,LONG,SHORT,-127.0,0.5,92.25
-143.0,-66.1875,-2.75,41.5,113.72500000000002,SHORT,SHORT,-193.5,0.54,107.6875
-123.975,-64.875,-12.75,37.125,54.40000000000002,SHORT,SHORT,-90.5,0.54,102.0
-103.5,-43.5,-2.0,34.1875,73.72500000000002,SHORT,SHORT,-79.5,0.54,77.6875
-158.575,-66.375,-18.375,37.9375,89.325,SHORT,SHORT,-76.5,0.64,104.3125
-137.025,-27.8125,12.625,52.0625,92.525,LONG,SHORT,-104.0,0.58,79.875
-144.925,-62.125,-10.25,30.6875,57.92500000000001,SHORT,SHORT,-140.0,0.54,92.8125
-154.875,-39.5,3.0,39.4375,53.025,LONG,SHORT,-167.5,0.5,78.9375
-148.475,-60.375,-15.875,38.25,117.925,SHORT,SHORT,-169.5,0.5800000000000001,98.625
-128.625,-55.125,-6.375,33.1875,51.05000000000004,SHORT,SHORT,-156.5,0.54,88.3125
-62.62499999999999,-26.25,14.875,40.75,82.37500000000001,LONG,SHORT,-225.25,0.58,67.0
-138.875,-34.9375,-8.5,32.875,79.0,SHORT,SHORT,-193.0,0.54,67.8125
-102.87499999999999,-53.25,4.25,35.5625,75.85000000000001,LONG,SHORT,-160.5,0.52,88.8125
-160.825,-34.9375,25.5,80.9375,111.70000000000002,LONG,SHORT,-9.0,0.56,115.875
-160.575,-72.3125,5.125,41.4375,101.05000000000001,LONG,LONG,96.5,0.52,113.75
-186.54999999999998,-70.6875,-20.125,25.25,75.275,SHORT,LONG,48.25,0.56,95.9375
-143.54999999999998,-69.0,0.75,41.6875,88.25000000000003,LONG,SHORT,-5.5,0.5,110.6875
-130.275,-77.625,-7.75,39.625,78.775,SHORT,SHORT,-44.5,0.56,117.25
-143.0,-80.375,4.875,53.375,91.2,LONG,SHORT,-70.0,0.54,133.75
-172.45,-51.0,13.375,56.4375,93.22500000000001,LONG,SHORT,-47.25,0.58,107.4375
-70.62499999999999,-26.8125,0.375,48.875,89.525,LONG,SHORT,-45.25,0.5,75.6875
-58.074999999999996,-22.4375,29.875,61.25,82.275,LONG,SHORT,-6.5,0.68,83.6875
-153.0,-59.4375,30.875,66.125,108.80000000000001,LONG,LONG,190.0,0.66,125.5625
-100.77499999999999,-60.375,3.875,73.625,103.52500000000008,LONG,LONG,127.5,0.52,134.0
-85.75,-50.625,14.875,58.125,81.95000000000003,LONG,LONG,76.5,0.6,108.75
-67.075,-25.375,22.125,52.5625,82.65000000000002,LONG,LONG,93.0,0.64,77.9375
-202.425,-113.375,0.375,73.25,132.85000000000002,LONG,LONG,464.0,0.5,186.625
-106.39999999999999,-71.375,-6.5,77.75,153.6,SHORT,LONG,351.75,0.52,149.125
-122.7,-66.25,7.75,55.0625,81.12500000000001,LONG,LONG,298.25,0.52,121.3125
-129.75,-53.125,4.375,51.25,117.775,LONG,LONG,176.25,0.52,104.375
-121.875,-28.0,37.125,56.75,93.775,LONG,LONG,177.75,0.66,84.75
-141.125,-41.75,38.125,58.4375,106.075,LONG,LONG,251.75,0.66,100.1875
-112.875,-44.5625,24.625,64.125,92.37500000000001,LONG,LONG,198.75,0.58,108.6875
-123.44999999999999,-52.875,26.5,65.8125,96.22500000000007,LONG,LONG,239.5,0.6,118.6875
-122.77499999999999,-37.8125,15.125,62.125,85.075,LONG,LONG,90.75,0.54,99.9375
-96.25,-42.5625,10.625,50.6875,93.52500000000003,LONG,LONG,23.25,0.56,93.25
-168.375,-51.5,39.375,71.125,106.05000000000001,LONG,LONG,42.75,0.7,122.625
-140.225,-32.75,35.125,67.4375,102.15,LONG,SHORT,-107.75,0.6,100.1875
-113.02499999999999,-34.4375,41.0,84.75,109.42500000000001,LONG,SHORT,-189.25,0.66,119.1875
-75.54999999999998,-21.875,36.0,61.875,99.525,LONG,SHORT,-160.75,0.7,83.75
-200.0,-59.9375,-5.25,61.25,92.025,SHORT,SHORT,-203.25,0.52,121.1875
-117.725,0.5,40.0,71.4375,105.825,LONG,SHORT,-233.25,0.76,70.9375
-38.85,18.8125,54.25,79.375,106.72500000000001,LONG,SHORT,-216.25,0.84,60.5625
-83.27499999999999,-3.3125,37.25,63.75,77.525,LONG,SHORT,-186.25,0.72,67.0625
-38.85,-16.25,37.25,72.5625,104.07500000000006,LONG,SHORT,-194.75,0.7,88.8125
-84.3,-22.25,19.5,62.3125,130.32500000000002,LONG,SHORT,-219.25,0.58,84.5625
-75.64999999999999,1.3125,49.625,72.5625,100.47500000000001,LONG,SHORT,-178.25,0.76,71.25
-78.475,-17.25,26.625,62.3125,106.97500000000002,LONG,SHORT,-185.75,0.68,79.5625
-83.65,-26.875,31.625,73.75,158.3,LONG,SHORT,-179.25,0.56,100.625
-72.225,-42.75,12.375,46.75,79.275,LONG,SHORT,-214.25,0.56,89.5
-134.225,-51.375,-4.0,58.375,122.07500000000003,SHORT,LONG,68.5,0.52,109.75
-83.8,-41.1875,1.375,28.625,131.32500000000002,LONG,LONG,0.5,0.52,69.8125
-124.59999999999998,-71.0625,18.875,57.0625,92.07500000000002,LONG,LONG,54.5,0.58,128.125
-124.64999999999998,-52.625,1.375,38.5,62.3,LONG,LONG,96.0,0.52,91.125
-118.35,-45.9375,16.125,49.1875,86.30000000000001,LONG,LONG,72.5,0.6,95.125
-141.1,-64.3125,17.125,61.625,119.10000000000002,LONG,LONG,45.75,0.62,125.9375
-68.625,-38.5,4.375,44.5,107.15,LONG,LONG,22.0,0.5,83.0
-99.225,-27.125,4.0,46.875,118.95000000000003,LONG,LONG,42.75,0.5,74.0
-84.425,-42.0625,4.375,38.5,117.075,LONG,LONG,45.25,0.52,80.5625
-54.824999999999996,-24.0,18.125,33.75,117.72500000000001,LONG,LONG,37.75,0.6,57.75
-46.05,-20.1875,20.625,35.5,61.325000000000074,LONG,SHORT,-5.25,0.62,55.6875
-85.0,-48.25,-19.5,20.75,33.50000000000001,SHORT,LONG,10.25,0.62,69.0
-107.825,-51.375,-20.375,12.9375,53.575,SHORT,LONG,12.25,0.64,64.3125
-61.15,-39.375,4.625,30.25,69.875,LONG,LONG,49.75,0.54,69.625
-101.25,-54.1875,-5.5,25.625,38.92500000000001,SHORT,LONG,101.25,0.52,79.8125
-120.325,-45.25,2.0,51.75,104.22500000000001,LONG,LONG,70.25,0.52,97.0
-121.425,-55.5625,-25.5,29.875,81.125,SHORT,LONG,55.0,0.62,85.4375
-138.825,-69.5,-38.0,20.0,90.22500000000004,SHORT,LONG,22.5,0.64,89.5
-77.225,-30.9375,5.75,38.625,118.87500000000001,LONG,LONG,110.0,0.54,69.5625
-96.25,-46.9375,-18.125,31.875,144.07500000000002,SHORT,LONG,97.75,0.5800000000000001,78.8125
-76.1,-32.3125,4.25,35.3125,58.85000000000002,LONG,LONG,100.75,0.56,67.625
-87.35,-45.375,-0.375,32.25,72.8500000000001,SHORT,LONG,106.25,0.52,77.625
-113.175,-47.0625,-18.75,33.1875,78.07500000000006,SHORT,LONG,58.75,0.62,80.25
-91.975,-49.375,-9.25,29.6875,55.45000000000002,SHORT,LONG,17.25,0.56,79.0625
-52.349999999999994,-31.25,2.125,35.9375,47.475,LONG,LONG,62.25,0.54,67.1875
-56.99999999999999,-25.75,7.5,32.8125,74.7,LONG,LONG,82.75,0.56,58.5625
-83.975,-25.875,6.375,33.6875,67.27500000000002,LONG,LONG,84.5,0.54,59.5625
-98.975,-63.625,-1.625,30.0625,84.37500000000004,SHORT,LONG,65.5,0.5,93.6875
-96.3,-53.1875,-6.25,30.8125,88.30000000000001,SHORT,LONG,106.5,0.52,84.0
-84.925,-40.75,-4.0,31.6875,54.80000000000001,SHORT,LONG,110.5,0.54,72.4375
-49.699999999999996,-30.875,6.625,35.875,74.7,LONG,LONG,108.0,0.56,66.75
-61.275,-31.5625,-0.75,27.1875,124.72500000000001,SHORT,LONG,98.5,0.5,58.75
-89.95,-44.4375,-3.375,29.375,81.27500000000003,SHORT,LONG,91.75,0.5,73.8125
-77.225,-34.0625,6.5,37.0,78.325,LONG,LONG,92.0,0.56,71.0625
-144.25,-67.875,-9.75,54.4375,95.50000000000001,SHORT,LONG,70.0,0.54,122.3125
-153.54999999999998,-44.9375,-3.625,32.5,78.92500000000001,SHORT,LONG,67.5,0.54,77.4375
-66.42499999999998,-36.1875,5.75,41.3125,89.375,LONG,LONG,73.5,0.54,77.5
-60.3,-34.0625,-7.75,28.0625,48.77500000000003,SHORT,LONG,90.0,0.54,62.125
-76.1,-31.9375,4.25,36.1875,68.55,LONG,LONG,80.0,0.54,68.125
-70.95,-24.6875,20.875,40.0,98.17500000000005,LONG,LONG,85.5,0.64,64.6875
-73.85,-20.8125,12.375,39.0625,129.32500000000002,LONG,LONG,67.5,0.58,59.875
-52.29999999999999,-31.5625,1.25,32.0625,42.95,LONG,LONG,64.0,0.54,63.625
-42.39999999999999,-24.125,29.875,60.5625,130.62500000000003,LONG,LONG,53.5,0.68,84.6875
-83.75,-39.5625,26.5,66.625,158.25,LONG,LONG,89.0,0.64,106.1875
-92.0,-49.0,-18.875,30.8125,67.05000000000001,SHORT,LONG,91.5,0.56,79.8125
-60.62499999999999,-29.625,0.75,32.0625,54.225000000000016,LONG,LONG,90.75,0.52,61.6875
-99.05,-38.0,5.75,59.875,127.35000000000005,LONG,LONG,80.75,0.54,97.875
-72.94999999999999,-37.0625,-11.125,24.125,42.250000000000014,SHORT,LONG,81.25,0.54,61.1875
-49.125,-25.375,7.875,33.875,74.625,LONG,LONG,86.0,0.54,59.25
-66.925,-38.25,4.125,43.75,74.22500000000001,LONG,LONG,91.75,0.54,82.0
-119.125,-68.0625,-19.125,29.375,95.55000000000003,SHORT,SHORT,-11.25,0.56,97.4375
-91.825,-48.5,-30.75,19.5625,55.30000000000001,SHORT,LONG,68.25,0.62,68.0625
-108.94999999999999,-36.9375,7.375,37.4375,86.6250000000001,LONG,LONG,33.5,0.56,74.375
-73.85,-25.875,4.25,30.0,48.55000000000004,LONG,SHORT,-22.5,0.58,55.875
-85.0,-45.25,-17.0,21.1875,38.175000000000004,SHORT,LONG,84.0,0.56,66.4375
-58.074999999999996,-30.875,2.625,32.1875,46.275000000000034,LONG,LONG,79.75,0.52,63.0625
-39.699999999999996,-20.0625,7.375,33.375,55.92500000000002,LONG,LONG,87.0,0.56,53.4375
-93.775,-43.4375,22.5,56.875,74.10000000000001,LONG,LONG,78.5,0.58,100.3125
-105.75,-48.5625,-0.75,33.25,64.07500000000002,SHORT,LONG,96.5,0.5,81.8125
-99.64999999999999,-60.125,3.125,42.375,74.67500000000001,LONG,LONG,118.0,0.52,102.5
-72.1,-31.9375,19.875,50.875,74.60000000000001,LONG,LONG,83.5,0.58,82.8125
-59.525,-33.375,-3.875,27.75,59.350000000000016,SHORT,LONG,72.25,0.52,61.125
-75.19999999999997,-18.9375,30.875,66.1875,131.92500000000004,LONG,SHORT,-22.75,0.68,85.125
-95.175,-54.8125,3.75,24.375,68.62500000000001,LONG,LONG,1.25,0.54,79.1875
-155.75,-38.1875,13.0,43.125,160.82500000000002,LONG,SHORT,-19.25,0.56,81.3125
-60.3,-25.875,19.125,48.1875,118.17500000000001,LONG,SHORT,-51.25,0.56,74.0625
-99.425,-25.0625,33.875,72.5625,98.07500000000002,LONG,SHORT,-193.5,0.7,97.625
-36.29999999999998,-24.375,22.25,41.3125,73.9,LONG,SHORT,-225.25,0.6,65.6875
-212.09999999999997,-140.375,-5.625,52.625,74.125,SHORT,SHORT,-104.75,0.54,193.0
-164.3,-16.9375,26.875,70.125,140.0,LONG,SHORT,-249.75,0.64,87.0625
-93.175,2.375,53.25,112.0625,142.97500000000002,LONG,SHORT,-379.25,0.76,109.6875
-156.0,-71.75,20.125,68.0625,117.75000000000001,LONG,SHORT,-423.75,0.58,139.8125
-139.325,-24.125,49.125,72.1875,136.6,LONG,SHORT,-411.75,0.68,96.3125
-140.225,-24.875,25.875,56.875,86.95,LONG,SHORT,-427.0,0.64,81.75
-117.725,-32.625,32.25,66.9375,89.025,LONG,SHORT,-406.0,0.7,99.5625
-118.39999999999999,-62.5625,32.25,72.5625,144.425,LONG,SHORT,-383.5,0.68,135.125
-176.17499999999998,-65.625,14.0,74.625,144.25,LONG,SHORT,-265.0,0.54,140.25
-138.0,-78.0,-17.625,27.6875,93.17500000000005,SHORT,SHORT,-213.0,0.6799999999999999,105.6875
-84.825,-47.0625,25.75,69.875,171.02500000000003,LONG,SHORT,-266.0,0.58,116.9375
-86.95,-53.375,12.875,52.6875,65.65000000000002,LONG,SHORT,-288.75,0.54,106.0625
-97.77499999999999,-54.5625,8.75,49.3125,75.25,LONG,SHORT,-247.5,0.52,103.875
-84.1,-18.5,40.25,86.3125,114.67500000000001,LONG,SHORT,-178.5,0.66,104.8125
-195.4,-89.0625,14.75,70.1875,144.82500000000002,LONG,LONG,244.5,0.56,159.25
-109.1,-72.75,1.125,70.8125,167.07500000000002,LONG,LONG,235.75,0.5,143.5625
-145.025,-92.375,-33.25,36.9375,72.625,SHORT,LONG,153.0,0.6,129.3125
-120.7,-75.5,0.0,61.1875,176.0250000000001,SHORT,LONG,30.25,0.5,136.6875
-137.025,-45.375,-11.0,38.5,69.30000000000004,SHORT,LONG,46.25,0.5800000000000001,83.875
-108.725,-35.4375,4.625,42.4375,67.82500000000002,LONG,LONG,53.75,0.56,77.875
-132.675,-29.4375,14.5,42.625,76.30000000000001,LONG,SHORT,-15.75,0.62,72.0625
-132.675,-35.4375,4.25,38.8125,75.025,LONG,SHORT,-68.75,0.54,74.25
-140.9,-10.375,30.0,54.625,90.175,LONG,SHORT,-12.25,0.7,65.0
-138.875,-56.625,28.0,43.125,68.40000000000002,LONG,SHORT,-48.75,0.6,99.75
-123.44999999999999,-20.0,16.125,39.4375,67.325,LONG,LONG,12.75,0.64,59.4375
-146.7,-57.125,13.75,50.9375,143.32500000000002,LONG,LONG,18.0,0.54,108.0625
-155.825,-42.125,7.625,47.0,115.20000000000006,LONG,SHORT,-17.5,0.54,89.125
-118.625,-50.125,14.75,43.1875,74.75000000000004,LONG,LONG,3.0,0.58,93.3125
-69.35,-32.5625,11.125,45.375,80.125,LONG,LONG,29.5,0.58,77.9375
-53.25,-24.3125,9.625,35.5,47.90000000000001,LONG,SHORT,-15.5,0.6,59.8125
-141.325,-64.3125,-14.625,29.6875,71.42500000000007,SHORT,SHORT,-93.5,0.5800000000000001,94.0
-80.025,-27.375,17.875,65.6875,99.525,LONG,SHORT,-94.75,0.6,93.0625
-44.775,-20.625,14.25,38.1875,81.25000000000001,LONG,SHORT,-57.75,0.62,58.8125
-100.27499999999999,-38.6875,11.0,41.6875,82.37500000000001,LONG,SHORT,-98.5,0.56,80.375
-51.14999999999999,-29.5,6.625,29.3125,50.92500000000004,LONG,SHORT,-88.5,0.54,58.8125
-93.375,-33.1875,3.0,30.5,57.475000000000016,LONG,SHORT,-51.0,0.52,63.6875
-76.95,-43.0,9.5,37.8125,72.92500000000001,LONG,SHORT,-49.5,0.54,80.8125
-87.92499999999998,-22.1875,29.875,70.5625,100.70000000000002,LONG,SHORT,-55.5,0.7,92.75
-138.29999999999998,-38.1875,0.625,29.0,54.2,LONG,SHORT,-26.75,0.52,67.1875
-32.19999999999999,-5.125,27.25,55.5625,81.7,LONG,SHORT,-5.75,0.68,60.6875
-144.275,-42.5625,16.875,57.125,97.5,LONG,LONG,59.75,0.54,99.6875
-114.52499999999999,-46.375,9.375,58.75,137.07500000000002,LONG,LONG,17.5,0.56,105.125
-97.02499999999999,-35.25,12.25,37.3125,65.35000000000002,LONG,SHORT,-2.5,0.58,72.5625
-163.75,-67.3125,6.875,34.375,54.575,LONG,SHORT,-15.5,0.54,101.6875
-138.29999999999998,-28.125,25.125,41.3125,82.37500000000001,LONG,SHORT,0.0,0.66,69.4375
-147.225,-64.9375,-5.375,31.9375,53.375,SHORT,SHORT,-3.5,0.56,96.875
-77.2,-29.125,7.625,31.9375,81.275,LONG,LONG,16.5,0.52,61.0625
-111.0,-27.5625,9.5,32.25,55.35000000000003,LONG,LONG,68.25,0.6,59.8125
-81.125,-48.9375,-2.375,33.625,62.15000000000002,SHORT,LONG,108.0,0.52,82.5625
-117.17499999999998,-43.4375,-1.75,29.3125,54.10000000000001,SHORT,LONG,61.5,0.5,72.75
-66.975,-53.3125,-11.125,24.875,59.95,SHORT,LONG,100.75,0.56,78.1875
-105.9,-53.875,-10.625,42.3125,113.05000000000003,SHORT,LONG,102.75,0.6,96.1875
-76.225,-28.5,2.625,28.6875,43.525,LONG,LONG,118.0,0.54,57.1875
-122.35,-50.375,11.75,35.875,80.82500000000002,LONG,LONG,135.75,0.54,86.25
-70.64999999999999,-19.8125,14.25,65.4375,141.675,LONG,LONG,103.5,0.6,85.25
-69.25,-33.125,-1.5,24.375,52.925000000000004,SHORT,LONG,116.5,0.5,57.5
-97.82499999999999,-44.6875,-0.75,30.625,92.72500000000001,SHORT,LONG,110.5,0.52,75.3125
-99.07499999999999,-43.75,11.375,33.6875,79.0,LONG,LONG,117.5,0.58,77.4375
-72.02499999999999,-30.3125,13.0,42.8125,76.07500000000003,LONG,LONG,117.0,0.58,73.125
-94.675,-32.125,13.125,43.0,140.8,LONG,LONG,111.0,0.58,75.125
-140.2,-61.9375,-2.875,54.4375,110.55000000000008,SHORT,LONG,65.75,0.5,116.375
-84.625,-31.25,6.375,34.25,128.875,LONG,LONG,102.75,0.54,65.5
-112.64999999999999,-50.25,14.75,50.5,118.15000000000002,LONG,LONG,65.5,0.58,100.75
-98.425,-37.6875,5.25,51.5,128.525,LONG,LONG,40.75,0.58,89.1875
-140.04999999999998,-33.25,19.0,63.5,100.00000000000003,LONG,LONG,23.25,0.6,96.75
-84.62499999999999,-32.875,13.125,53.6875,98.45,LONG,SHORT,-6.25,0.64,86.5625
-146.825,-61.5625,12.875,57.625,106.15,LONG,LONG,9.25,0.54,119.1875
-195.45,-54.625,1.25,51.375,107.4,LONG,LONG,59.0,0.5,106.0
-50.25,-19.0625,14.375,63.8125,92.97500000000001,LONG,LONG,83.25,0.6,82.875
-93.925,-36.5625,9.25,55.5625,91.075,LONG,LONG,12.5,0.6,92.125
-80.7,-35.625,3.125,50.3125,93.55000000000001,LONG,SHORT,-4.5,0.54,85.9375
-74.475,-37.4375,5.0,35.5625,67.65,LONG,LONG,64.0,0.54,73.0
-44.14999999999999,-17.0,15.125,45.1875,78.575,LONG,LONG,62.25,0.58,62.1875
-62.849999999999994,-28.75,9.0,30.5,45.90000000000002,LONG,LONG,67.5,0.56,59.25
-80.6,-28.6875,9.0,33.375,49.35000000000001,LONG,LONG,63.5,0.58,62.0625
-85.0,-35.5625,2.375,34.0,108.72500000000001,LONG,LONG,29.0,0.5,69.5625
-79.7,-37.8125,16.375,36.375,74.525,LONG,LONG,82.5,0.58,74.1875
-62.275,-28.9375,11.875,45.25,97.00000000000001,LONG,LONG,62.5,0.58,74.1875
-83.925,-28.6875,-0.5,28.0,65.25000000000001,SHORT,LONG,18.25,0.5,56.6875
-83.75,-36.0,-12.125,22.0625,62.77500000000001,SHORT,LONG,7.75,0.62,58.0625
-40.074999999999996,-23.875,-0.625,31.0,49.975000000000016,SHORT,LONG,77.75,0.5,54.875
-70.95,-22.0,15.75,43.5625,90.8,LONG,LONG,87.25,0.62,65.5625
-104.625,-36.625,2.5,38.4375,69.47500000000001,LONG,LONG,66.75,0.5,75.0625
