p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-76.24999999999999,15.625,47.5,77.8125,179.3,LONG,SHORT,-136.0,0.8,62.1875
-63.625,10.9375,52.875,79.75,170.3,LONG,SHORT,-97.5,0.78,68.8125
-98.27499999999998,-29.4375,36.5,78.3125,178.625,LONG,SHORT,-71.5,0.68,107.75
-17.899999999999995,32.4375,61.875,119.125,184.325,LONG,SHORT,-137.0,0.84,86.6875
-40.52499999999999,12.0625,53.5,83.75,193.5,LONG,SHORT,-104.25,0.76,71.6875
-15.625,26.1875,55.0,95.9375,184.325,LONG,SHORT,-97.25,0.84,69.75
-30.47499999999999,5.3125,59.625,90.4375,184.325,LONG,SHORT,-78.25,0.78,85.125
-43.074999999999996,-10.875,34.75,78.6875,159.3,LONG,SHORT,-75.0,0.7,89.5625
-25.325,29.9375,57.0,116.625,185.8,LONG,SHORT,-77.5,0.84,86.6875
-65.55,-2.0625,42.25,73.75,179.3,LONG,SHORT,-81.5,0.72,75.8125
-55.824999999999996,9.625,51.0,116.625,184.325,LONG,SHORT,-44.5,0.82,107.0
-54.325,20.6875,61.125,93.75,185.8,LONG,SHORT,-62.0,0.8,73.0625
-162.17499999999998,-73.25,21.0,73.5625,172.9,LONG,LONG,72.5,0.6,146.8125
-56.349999999999994,1.5625,47.75,93.5,178.625,LONG,LONG,111.5,0.74,91.9375
-130.49999999999994,-46.0625,44.125,88.375,170.3,LONG,LONG,45.0,0.6,134.4375
-83.82499999999997,-6.25,54.625,96.1875,178.70000000000002,LONG,LONG,43.5,0.72,102.4375
-191.225,-88.3125,27.625,73.0,146.15000000000003,LONG,LONG,9.5,0.58,161.3125
-55.824999999999996,9.625,48.75,96.375,178.625,LONG,LONG,27.25,0.78,86.75
-48.849999999999994,17.5,57.0,117.625,184.325,LONG,LONG,10.75,0.8,100.125
-30.84999999999999,19.0,65.875,116.625,184.325,LONG,LONG,105.25,0.82,97.625
-210.0,-77.4375,-9.25,54.4375,107.00000000000003,SHORT,SHORT,-15.0,0.52,131.875
-26.224999999999998,7.375,55.25,90.0625,184.325,LONG,LONG,34.0,0.8,82.6875
-160.5,-67.75,44.375,107.5,206.15,LONG,LONG,80.0,0.64,175.25
-137.025,8.5625,52.25,116.375,179.975,LONG,SHORT,-73.0,0.78,107.8125
-143.575,-11.125,25.5,65.1875,178.625,LONG,SHORT,-63.5,0.68,76.3125
-55.974999999999994,20.875,56.75,91.0625,185.125,LONG,LONG,55.0,0.82,70.1875
-67.075,24.5,56.75,138.8125,193.5,LONG,LONG,43.0,0.82,114.3125
-76.225,25.5625,64.125,142.8125,193.5,LONG,LONG,193.75,0.8,117.25
-84.1,-6.8125,55.375,124.625,193.5,LONG,LONG,135.5,0.74,131.4375
-81.875,14.6875,53.375,127.75,198.2,LONG,LONG,61.5,0.8,113.0625
-16.374999999999996,8.5625,52.875,84.75,185.125,LONG,LONG,109.25,0.8,76.1875
-95.57499999999999,2.5,53.125,88.3125,193.5,LONG,LONG,47.0,0.76,85.8125
-16.374999999999996,25.3125,52.875,91.8125,185.125,LONG,LONG,29.0,0.84,66.5
-49.099999999999994,14.5,39.375,81.3125,185.125,LONG,LONG,30.5,0.8,66.8125
-9.799999999999994,25.0625,56.75,91.8125,184.325,LONG,LONG,46.0,0.88,66.75
-20.424999999999983,28.5625,57.75,88.3125,193.5,LONG,SHORT,-48.5,0.86,59.75
-66.64999999999999,1.1875,48.375,82.375,198.2,LONG,LONG,16.0,0.76,81.1875
-78.725,-4.6875,57.75,90.6875,185.8,LONG,LONG,40.0,0.72,95.375
-16.774999999999995,30.9375,59.125,90.4375,185.8,LONG,LONG,61.0,0.84,59.5
-50.875,7.75,52.875,92.0625,180.425,LONG,SHORT,-5.0,0.78,84.3125
6.600000000000006,25.1875,46.0,84.75,185.8,LONG,SHORT,-7.0,0.9,59.5625
-0.3749999999999969,22.9375,52.875,90.0625,185.125,LONG,SHORT,-54.0,0.9,67.125
-23.125,16.1875,38.25,74.4375,160.85000000000002,LONG,SHORT,-11.0,0.84,58.25
-55.0,26.3125,60.875,93.5,198.2,LONG,LONG,29.0,0.8,67.1875
-76.525,-6.375,56.75,91.0625,185.8,LONG,LONG,36.75,0.72,97.4375
-16.249999999999996,26.75,55.25,128.5,193.5,LONG,LONG,67.0,0.88,101.75
1.5000000000000009,32.4375,59.625,116.1875,193.5,LONG,LONG,65.25,0.9,83.75
-67.075,27.75,60.125,133.125,198.775,LONG,LONG,100.25,0.82,105.375
-69.0,26.8125,66.875,93.9375,179.3,LONG,LONG,110.25,0.8,67.125
-8.599999999999998,27.625,58.125,92.0625,193.5,LONG,LONG,109.25,0.86,64.4375
-31.075,4.8125,59.625,92.0625,185.8,LONG,LONG,130.25,0.78,87.25
-48.925,-6.375,33.25,91.1875,193.5,LONG,LONG,132.25,0.72,97.5625
-64.725,-39.875,15.25,42.0625,96.80000000000004,LONG,LONG,98.25,0.56,81.9375
-8.524999999999999,19.375,53.0,88.125,184.325,LONG,LONG,146.5,0.86,68.75
-57.75,15.8125,58.75,119.75,200.2,LONG,LONG,100.5,0.82,103.9375
-7.8,11.125,48.5,78.6875,185.125,LONG,LONG,82.0,0.88,67.5625
-30.92499999999999,19.875,58.5,128.4375,193.5,LONG,LONG,124.0,0.82,108.5625
4.200000000000002,30.0,63.125,129.1875,193.5,LONG,LONG,100.5,0.9,99.1875
-13.25,9.125,57.5,91.1875,185.8,LONG,LONG,129.5,0.82,82.0625
-9.874999999999995,26.3125,58.25,87.1875,184.325,LONG,LONG,123.75,0.86,60.875
-67.025,-30.3125,22.75,75.5625,134.35000000000002,LONG,SHORT,-9.75,0.64,105.875
-109.27499999999999,-23.75,23.375,81.4375,125.15,LONG,SHORT,-183.0,0.64,105.1875
-140.4,-77.3125,-1.75,45.0,71.5,SHORT,SHORT,-261.5,0.52,122.3125
-62.574999999999996,-32.75,1.0,36.1875,90.60000000000002,LONG,SHORT,-244.5,0.5,68.9375
-59.849999999999994,-33.6875,22.625,66.25,99.07500000000002,LONG,SHORT,-215.5,0.62,99.9375
-89.975,-25.875,23.375,42.25,78.1,LONG,SHORT,-217.0,0.7,68.125
-106.675,-64.9375,17.375,41.3125,103.35000000000004,LONG,SHORT,-320.25,0.56,106.25
-83.775,-45.4375,11.125,35.75,47.82500000000001,LONG,SHORT,-340.5,0.64,81.1875
-53.05,-11.4375,29.0,54.1875,121.02500000000006,LONG,SHORT,-350.25,0.66,65.625
-49.1,-9.4375,27.375,65.625,143.45000000000002,LONG,SHORT,-332.0,0.72,75.0625
-56.87499999999999,-42.9375,6.0,44.6875,79.37500000000001,LONG,SHORT,-329.0,0.54,87.625
-84.225,-47.375,7.125,39.3125,68.9,LONG,SHORT,-299.75,0.54,86.6875
-83.3,-48.0,-5.25,34.625,77.02500000000002,SHORT,SHORT,-292.5,0.5800000000000001,82.625
-73.7,-33.3125,-0.375,16.6875,81.60000000000001,SHORT,SHORT,-291.75,0.52,50.0
-80.0,-44.6875,-5.875,26.25,89.85000000000001,SHORT,SHORT,-324.5,0.56,70.9375
-54.074999999999996,-35.25,3.75,34.25,70.075,LONG,SHORT,-307.5,0.56,69.5
-75.9,-38.5625,14.25,56.0625,86.55000000000001,LONG,SHORT,-248.25,0.6,94.625
-75.475,-35.1875,-0.875,55.0,110.62500000000004,SHORT,SHORT,-167.75,0.52,90.1875
-86.52499999999999,-50.625,4.375,63.5,89.7,LONG,SHORT,-188.75,0.54,114.125
-79.175,-45.5,8.875,34.25,66.17500000000003,LONG,SHORT,-211.75,0.56,79.75
-81.1,-42.3125,8.25,37.8125,118.32500000000002,LONG,SHORT,-197.75,0.54,80.125
-70.55,-37.8125,16.125,52.6875,121.12500000000003,LONG,SHORT,-198.25,0.6,90.5
-151.15,-67.0625,-3.75,34.0625,72.15000000000003,SHORT,SHORT,-21.5,0.52,101.125
-101.65,-67.0625,-16.125,43.3125,115.37500000000003,SHORT,SHORT,-78.0,0.5800000000000001,110.375
-145.625,-93.125,-35.375,21.8125,90.92500000000003,SHORT,SHORT,-160.5,0.6,114.9375
-166.275,-99.8125,-21.375,37.9375,89.55,SHORT,SHORT,-118.25,0.5800000000000001,137.75
-116.5,-45.9375,12.375,60.375,142.45,LONG,SHORT,-96.75,0.56,106.3125
-151.325,-67.0625,14.0,74.25,137.275,LONG,SHORT,-143.5,0.56,141.3125
-143.0,-49.5,15.75,50.6875,92.02500000000003,LONG,SHORT,-127.0,0.58,100.1875
-133.2,-35.5625,29.375,80.1875,125.85000000000002,LONG,SHORT,-193.5,0.62,115.75
-117.44999999999999,-49.5,32.375,84.375,143.32500000000002,LONG,SHORT,-90.5,0.68,133.875
-96.075,-34.625,22.125,53.9375,89.575,LONG,SHORT,-79.5,0.64,88.5625
-131.2,-35.25,1.75,59.9375,91.375,LONG,SHORT,-76.5,0.5,95.1875
-126.6,-48.4375,34.5,78.0,137.07500000000002,LONG,SHORT,-104.0,0.64,126.4375
-129.75,-48.0625,19.5,79.25,129.10000000000002,LONG,SHORT,-140.0,0.58,127.3125
-144.75,-56.625,-2.625,35.8125,67.675,SHORT,SHORT,-167.5,0.52,92.4375
-81.39999999999999,-14.9375,33.0,80.9375,143.85000000000002,LONG,SHORT,-169.5,0.66,95.875
-138.0,-56.375,-19.875,35.75,68.97500000000002,SHORT,SHORT,-156.5,0.64,92.125
-36.699999999999996,-20.0625,6.125,41.6875,92.72500000000001,LONG,SHORT,-225.25,0.56,61.75
-136.55,-23.0625,31.0,68.625,120.30000000000003,LONG,SHORT,-193.0,0.64,91.6875
-138.6,-46.5625,31.625,78.8125,137.07500000000002,LONG,SHORT,-160.5,0.66,125.375
-143.825,-32.75,29.125,66.6875,104.15000000000006,LONG,SHORT,-9.0,0.62,99.4375
-158.92499999999998,-73.3125,4.875,64.375,118.17500000000003,LONG,LONG,96.5,0.52,137.6875
-147.62499999999997,-72.3125,1.625,39.9375,86.20000000000003,LONG,LONG,48.25,0.5,112.25
-193.85,-84.625,0.75,59.5,112.15000000000002,LONG,SHORT,-5.5,0.5,144.125
-239.175,-121.625,5.75,44.5,110.47500000000001,LONG,SHORT,-44.5,0.56,166.125
-159.825,-105.1875,5.125,54.3125,128.65,LONG,SHORT,-70.0,0.56,159.5
-190.95,-46.4375,31.5,67.5,105.25,LONG,SHORT,-47.25,0.66,113.9375
-178.74999999999997,-46.3125,4.0,52.75,94.30000000000004,LONG,SHORT,-45.25,0.54,99.0625
-87.04999999999998,-21.3125,33.125,69.875,93.4,LONG,SHORT,-6.5,0.68,91.1875
-132.125,-77.6875,15.75,69.8125,101.17500000000005,LONG,LONG,190.0,0.6,147.5
-106.39999999999999,-67.875,17.375,66.8125,105.70000000000005,LONG,LONG,127.5,0.56,134.6875
-70.05,-10.75,19.125,67.4375,125.15,LONG,LONG,76.5,0.68,78.1875
-143.95,-25.375,21.0,66.8125,133.35000000000002,LONG,LONG,93.0,0.64,92.1875
-189.85,-113.375,5.0,73.625,143.275,LONG,LONG,464.0,0.54,187.0
-106.39999999999999,-70.9375,-1.75,68.5,133.00000000000003,SHORT,LONG,351.75,0.5,139.4375
-119.325,-72.5625,14.875,61.0625,92.60000000000002,LONG,LONG,298.25,0.58,133.625
-159.3,-92.8125,22.375,56.6875,124.75,LONG,LONG,176.25,0.6,149.5
-140.225,-15.625,30.75,57.375,106.67500000000001,LONG,LONG,177.75,0.66,73.0
-173.325,-65.125,34.375,61.3125,109.60000000000001,LONG,LONG,251.75,0.64,126.4375
-170.09999999999997,-122.75,-3.5,43.5,91.67500000000001,SHORT,LONG,198.75,0.5,166.25
-140.225,-45.125,37.25,65.6875,147.07500000000002,LONG,LONG,239.5,0.64,110.8125
-163.6,-97.0,-6.0,51.75,92.32500000000002,SHORT,LONG,90.75,0.52,148.75
-95.325,-29.5625,17.125,62.625,102.95000000000002,LONG,LONG,23.25,0.64,92.1875
-160.85,-33.375,40.125,83.625,109.42500000000001,LONG,LONG,42.75,0.7,117.0
-143.35,-26.625,52.625,97.0,129.525,LONG,SHORT,-107.75,0.7,123.625
-143.575,-60.9375,38.0,89.5,115.525,LONG,SHORT,-189.25,0.66,150.4375
-200.225,-35.5625,38.875,79.4375,109.45000000000002,LONG,SHORT,-160.75,0.68,115.0
-156.42499999999998,-32.375,34.75,73.1875,115.175,LONG,SHORT,-203.25,0.6,105.5625
-144.64999999999998,-7.3125,52.5,88.0,111.92500000000001,LONG,SHORT,-233.25,0.74,95.3125
-117.19999999999999,-23.125,43.625,77.3125,105.825,LONG,SHORT,-216.25,0.7,100.4375
-109.375,-11.0,52.375,77.3125,119.62500000000001,LONG,SHORT,-186.25,0.72,88.3125
-77.325,23.3125,50.25,73.625,119.62500000000001,LONG,SHORT,-194.75,0.8,50.3125
-84.3,15.9375,41.875,74.6875,129.075,LONG,SHORT,-219.25,0.78,58.75
-58.525,17.0625,46.875,72.625,111.30000000000003,LONG,SHORT,-178.25,0.8,55.5625
-97.35,-7.625,44.0,87.5625,143.45000000000002,LONG,SHORT,-185.75,0.74,95.1875
-97.0,-10.875,25.375,61.75,106.825,LONG,SHORT,-179.25,0.62,72.625
-64.89999999999999,-10.25,42.0,84.3125,132.57500000000002,LONG,SHORT,-214.25,0.74,94.5625
-196.425,-77.625,-11.875,60.1875,106.97500000000002,SHORT,LONG,68.5,0.52,137.8125
-79.925,-29.625,8.375,47.875,131.32500000000002,LONG,LONG,0.5,0.62,77.5
-103.125,-71.0625,11.25,68.0,109.025,LONG,LONG,54.5,0.56,139.0625
-124.175,-53.875,-0.25,51.8125,102.30000000000005,SHORT,LONG,96.0,0.52,105.6875
-99.925,-50.4375,4.5,45.25,91.65,LONG,LONG,72.5,0.52,95.6875
-107.0,-10.25,21.375,58.125,118.52500000000002,LONG,LONG,45.75,0.74,68.375
-75.6,-38.5,9.125,52.5,111.275,LONG,LONG,22.0,0.52,91.0
-73.57499999999999,-17.9375,11.125,72.375,139.67500000000004,LONG,LONG,42.75,0.58,90.3125
-73.0,-28.5,4.375,43.0,137.07500000000002,LONG,LONG,45.25,0.54,71.5
-67.3,-31.9375,4.625,35.8125,124.72500000000001,LONG,LONG,37.75,0.52,67.75
-49.87499999999999,-17.8125,21.0,40.5625,93.27500000000002,LONG,SHORT,-5.25,0.62,58.375
-76.825,-34.125,-13.375,21.1875,43.72500000000008,SHORT,LONG,10.25,0.56,55.3125
-79.57499999999999,-39.125,-12.625,14.5625,59.000000000000036,SHORT,LONG,12.25,0.6599999999999999,53.6875
-64.55,-11.25,20.75,44.125,124.72500000000001,LONG,LONG,49.75,0.66,55.375
-95.875,-50.375,-0.75,28.0,53.025,SHORT,LONG,101.25,0.5,78.375
-82.62499999999999,-33.125,10.75,51.75,102.625,LONG,LONG,70.25,0.58,84.875
-121.425,-63.4375,-23.0,19.75,65.00000000000001,SHORT,LONG,55.0,0.6599999999999999,83.1875
-138.825,-57.3125,-8.125,32.125,117.775,SHORT,LONG,22.5,0.56,89.4375
-77.55,-29.0,21.625,40.0,144.07500000000002,LONG,LONG,110.0,0.66,69.0
-60.125,-24.75,-2.25,33.375,130.32500000000002,SHORT,LONG,97.75,0.5,58.125
-76.125,-32.4375,8.25,32.375,53.400000000000006,LONG,LONG,100.75,0.62,64.8125
-72.375,-42.5625,8.375,36.4375,92.20000000000006,LONG,LONG,106.25,0.58,79.0
-60.425,-36.1875,6.5,59.875,118.20000000000002,LONG,LONG,58.75,0.52,96.0625
-89.82499999999999,-49.375,-17.375,24.25,54.55,SHORT,LONG,17.25,0.64,73.625
-71.65,-31.25,0.75,26.0625,48.000000000000014,LONG,LONG,62.25,0.54,57.3125
-49.125,-24.5625,9.875,35.25,79.95000000000002,LONG,LONG,82.75,0.58,59.8125
-71.85,-32.4375,8.75,36.125,61.00000000000001,LONG,LONG,84.5,0.56,68.5625
-99.425,-63.625,8.25,34.5625,107.50000000000004,LONG,LONG,65.5,0.58,98.1875
-79.925,-38.1875,0.875,36.5,88.30000000000001,LONG,LONG,106.5,0.5,74.6875
-62.5,-28.8125,4.875,35.75,67.05000000000001,LONG,LONG,110.5,0.54,64.5625
-65.1,-28.125,21.125,43.0,87.35000000000008,LONG,LONG,108.0,0.62,71.125
-71.525,-20.625,15.0,32.8125,124.72500000000001,LONG,LONG,98.5,0.6,53.4375
-86.775,-43.0625,0.5,31.1875,84.05000000000004,LONG,LONG,91.75,0.52,74.25
-56.15,-29.875,18.5,42.25,119.52500000000003,LONG,LONG,92.0,0.58,72.125
-140.2,-65.5625,11.75,65.3125,107.00000000000003,LONG,LONG,70.0,0.54,130.875
-152.29999999999998,-57.25,-0.625,26.8125,54.55000000000001,SHORT,LONG,67.5,0.5,84.0625
-58.074999999999996,-28.8125,21.25,44.125,92.10000000000002,LONG,LONG,73.5,0.6,72.9375
-60.3,-32.0,9.875,38.25,78.325,LONG,LONG,90.0,0.6,70.25
-67.375,-38.125,4.0,38.625,68.55,LONG,LONG,80.0,0.54,76.75
-61.3,-24.1875,24.375,40.1875,119.55000000000001,LONG,LONG,85.5,0.66,64.375
-50.025,-17.25,24.25,43.375,129.32500000000002,LONG,LONG,67.5,0.62,60.625
-52.29999999999999,-24.5625,5.625,35.6875,50.450000000000045,LONG,LONG,64.0,0.6,60.25
-65.15,-18.25,31.5,60.875,130.32500000000002,LONG,LONG,53.5,0.7,79.125
-80.1,-37.6875,4.25,60.25,86.67500000000007,LONG,LONG,89.0,0.54,97.9375
-96.725,-45.6875,1.125,28.9375,60.525,LONG,LONG,91.5,0.54,74.625
-51.025,-20.25,9.125,40.625,74.17500000000007,LONG,LONG,90.75,0.6,60.875
-91.475,-23.625,3.375,52.75,127.35000000000005,LONG,LONG,80.75,0.5,76.375
-69.9,-37.0625,6.25,40.6875,107.50000000000004,LONG,LONG,81.25,0.58,77.75
-70.8,-25.875,-0.875,38.5,73.8,SHORT,LONG,86.0,0.5,64.375
-65.375,-37.0625,8.25,43.9375,83.90000000000003,LONG,LONG,91.75,0.56,81.0
-91.5,-46.75,6.875,29.375,96.62500000000004,LONG,SHORT,-11.25,0.54,76.125
-83.725,-40.0625,-15.375,25.0,54.525,SHORT,LONG,68.25,0.5800000000000001,65.0625
-105.9,-38.1875,4.5,41.3125,138.57500000000002,LONG,LONG,33.5,0.56,79.5
-65.7,-29.75,12.125,37.25,117.72500000000001,LONG,SHORT,-22.5,0.58,67.0
-69.9,-43.625,2.75,30.0,45.150000000000006,LONG,LONG,84.0,0.56,73.625
-52.29999999999999,-25.875,4.375,32.1875,49.22500000000003,LONG,LONG,79.75,0.54,58.0625
-48.3,-22.5,1.25,35.8125,55.250000000000014,LONG,LONG,87.0,0.52,58.3125
-80.1,-27.875,24.5,65.8125,90.60000000000007,LONG,LONG,78.5,0.62,93.6875
-97.125,-44.6875,14.625,50.75,78.5,LONG,LONG,96.5,0.64,95.4375
-87.15,-46.5,10.0,60.6875,77.825,LONG,LONG,118.0,0.58,107.1875
-60.875,-35.8125,32.75,53.8125,74.60000000000001,LONG,LONG,83.5,0.7,89.625
-59.3,-19.5,9.625,39.5625,70.10000000000001,LONG,LONG,72.25,0.6,59.0625
-109.14999999999999,-14.9375,31.25,68.3125,131.92500000000004,LONG,SHORT,-22.75,0.68,83.25
-70.57499999999999,-33.5,7.0,25.25,58.02500000000001,LONG,LONG,1.25,0.56,58.75
-115.925,-52.625,11.125,45.375,131.92500000000004,LONG,SHORT,-19.25,0.6,98.0
-67.1,-17.0625,27.375,47.625,121.35000000000007,LONG,SHORT,-51.25,0.68,64.6875
-106.45,-26.0625,33.875,63.0,105.75,LONG,SHORT,-193.5,0.66,89.0625
-36.29999999999998,-19.5,25.125,41.3125,74.35,LONG,SHORT,-225.25,0.62,60.8125
-270.9,-150.625,-5.625,56.375,75.95000000000002,SHORT,SHORT,-104.75,0.54,207.0
-156.825,-29.25,7.875,68.3125,102.15,LONG,SHORT,-249.75,0.64,97.5625
-109.95,-23.5625,26.75,81.4375,140.875,LONG,SHORT,-379.25,0.72,105.0
-156.0,-75.8125,21.625,70.4375,128.3,LONG,SHORT,-423.75,0.56,146.25
-142.275,-55.8125,31.0,79.8125,129.525,LONG,SHORT,-411.75,0.62,135.625
-142.275,-23.5625,30.5,66.75,115.075,LONG,SHORT,-427.0,0.68,90.3125
-165.825,-55.9375,25.875,65.8125,96.52500000000002,LONG,SHORT,-406.0,0.64,121.75
-165.825,-54.125,30.5,77.5625,109.92500000000005,LONG,SHORT,-383.5,0.7,131.6875
-196.375,-79.5,-12.5,73.25,108.175,SHORT,SHORT,-265.0,0.52,152.75
-176.17499999999998,-93.6875,-30.25,35.4375,111.85000000000002,SHORT,SHORT,-213.0,0.64,129.125
-85.85,-47.8125,6.5,57.875,122.45000000000002,LONG,SHORT,-266.0,0.5,105.6875
-96.55,-56.625,4.5,50.4375,89.675,LONG,SHORT,-288.75,0.52,107.0625
-96.55,-39.1875,19.75,54.375,86.425,LONG,SHORT,-247.5,0.62,93.5625
-162.525,-40.0625,21.125,85.0625,114.67500000000001,LONG,SHORT,-178.5,0.6,125.125
-195.4,-87.4375,16.25,70.1875,138.3,LONG,LONG,244.5,0.56,157.625
-128.375,-91.8125,-16.25,69.0,167.425,SHORT,LONG,235.75,0.5800000000000001,160.8125
-141.975,-77.25,-35.375,36.9375,89.675,SHORT,LONG,153.0,0.64,114.1875
-128.7,-68.75,-0.5,69.9375,141.95000000000005,SHORT,LONG,30.25,0.5,138.6875
-121.125,-45.125,1.5,46.625,119.22500000000004,LONG,LONG,46.25,0.52,91.75
-123.44999999999999,-34.6875,14.0,44.25,88.65,LONG,LONG,53.75,0.62,78.9375
-132.675,-23.1875,6.375,42.625,76.12500000000001,LONG,SHORT,-15.75,0.58,65.8125
-67.975,-19.0625,10.375,42.625,75.025,LONG,SHORT,-68.75,0.6,61.6875
-136.925,-31.6875,7.625,54.0,89.325,LONG,SHORT,-12.25,0.66,85.6875
-139.325,-68.25,7.875,40.5625,54.62500000000002,LONG,SHORT,-48.75,0.54,108.8125
-137.525,-57.125,12.25,40.5,76.52500000000002,LONG,LONG,12.75,0.58,97.625
-142.85,-57.125,10.0,50.375,143.32500000000002,LONG,LONG,18.0,0.58,107.5
-84.27499999999999,-36.1875,7.875,57.25,85.10000000000004,LONG,SHORT,-17.5,0.58,93.4375
-80.15,-34.0625,25.375,51.75,126.50000000000003,LONG,LONG,3.0,0.64,85.8125
-71.14999999999999,-21.6875,6.75,58.625,160.82500000000002,LONG,LONG,29.5,0.54,80.3125
-50.25,-15.875,13.0,43.0,125.47500000000002,LONG,SHORT,-15.5,0.64,58.875
-68.02499999999999,-21.6875,7.75,54.125,144.07500000000002,LONG,SHORT,-93.5,0.56,75.8125
-103.8,-23.3125,30.0,62.5,128.05000000000004,LONG,SHORT,-94.75,0.62,85.8125
-49.24999999999999,-19.5,10.25,37.0625,124.72500000000001,LONG,SHORT,-57.75,0.58,56.5625
-88.45,-40.75,7.625,47.5,99.50000000000007,LONG,SHORT,-98.5,0.52,88.25
-44.775,-17.8125,21.125,38.0,90.97500000000007,LONG,SHORT,-88.5,0.68,55.8125
-85.27499999999999,-31.0,3.5,33.5625,60.475000000000065,LONG,SHORT,-51.0,0.54,64.5625
-98.27499999999998,-51.5,-1.5,34.5,66.45,SHORT,SHORT,-49.5,0.52,86.0
-75.32499999999997,-30.3125,24.25,59.375,111.22500000000002,LONG,SHORT,-55.5,0.66,89.6875
-59.3,-32.1875,1.625,28.4375,58.35000000000004,LONG,SHORT,-26.75,0.52,60.625
-52.9,-6.1875,22.75,43.125,81.92500000000001,LONG,SHORT,-5.75,0.68,49.3125
-158.65,-48.75,4.625,64.75,115.5,LONG,LONG,59.75,0.5,113.5
-109.05,-46.5,12.625,47.25,111.97500000000004,LONG,LONG,17.5,0.6,93.75
-80.77499999999999,-22.6875,8.625,45.125,82.525,LONG,SHORT,-2.5,0.6,67.8125
-163.75,-25.875,12.75,44.3125,117.0,LONG,SHORT,-15.5,0.6,70.1875
-45.475,-13.5,33.5,65.125,133.25,LONG,SHORT,0.0,0.72,78.625
-93.825,-64.375,-19.25,15.6875,46.500000000000014,SHORT,SHORT,-3.5,0.62,80.0625
-83.525,-41.5,-6.75,36.1875,81.275,SHORT,LONG,16.5,0.54,77.6875
-99.825,-32.5625,6.625,36.8125,80.35000000000002,LONG,LONG,68.25,0.56,69.375
-99.64999999999999,-54.875,-2.625,32.125,61.52500000000001,SHORT,LONG,108.0,0.54,87.0
-88.925,-40.5,12.5,56.5,133.25,LONG,LONG,61.5,0.62,97.0
-78.175,-53.3125,-9.125,24.875,62.77500000000001,SHORT,LONG,100.75,0.56,78.1875
-72.92499999999998,-37.9375,-7.75,45.75,65.52500000000002,SHORT,LONG,102.75,0.54,83.6875
-69.375,-27.75,4.375,31.0,77.875,LONG,LONG,118.0,0.54,58.75
-94.4,-46.5625,11.75,40.625,77.425,LONG,LONG,135.75,0.54,87.1875
-45.6,-17.8125,9.25,67.5,124.72500000000001,LONG,LONG,103.5,0.62,85.3125
-56.4,-33.0625,-5.25,22.125,56.275000000000006,SHORT,LONG,116.5,0.54,55.1875
-98.475,-49.5625,-4.625,42.25,99.30000000000007,SHORT,LONG,110.5,0.52,91.8125
-97.2,-48.0625,-1.625,36.8125,74.55000000000001,SHORT,LONG,117.5,0.52,84.875
-67.375,-33.9375,10.0,40.0,58.050000000000026,LONG,LONG,117.0,0.56,73.9375
-96.425,-42.125,-17.625,31.9375,88.45000000000002,SHORT,LONG,111.0,0.5800000000000001,74.0625
-140.2,-63.875,-1.125,52.8125,100.22500000000001,SHORT,LONG,65.75,0.5,116.6875
-84.625,-24.1875,14.5,60.5,128.875,LONG,LONG,102.75,0.62,84.6875
-117.6,-58.875,1.25,60.0625,128.525,LONG,LONG,65.5,0.54,118.9375
-98.425,-52.9375,4.5,65.875,128.525,LONG,LONG,40.75,0.56,118.8125
-109.7,-38.75,17.75,64.9375,100.00000000000003,LONG,LONG,23.25,0.64,103.6875
-106.175,-12.0,27.5,67.4375,104.4,LONG,SHORT,-6.25,0.72,79.4375
-126.14999999999999,-60.0,14.625,70.0625,109.925,LONG,LONG,9.25,0.56,130.0625
-157.025,-54.625,3.0,57.25,99.75000000000001,LONG,LONG,59.0,0.54,111.875
-80.44999999999999,-24.3125,7.25,62.5625,99.20000000000003,LONG,LONG,83.25,0.56,86.875
-111.275,-60.8125,-8.875,60.0625,91.075,SHORT,LONG,12.5,0.52,120.875
-83.175,-49.5625,-6.375,24.0625,72.575,SHORT,SHORT,-4.5,0.54,73.625
-51.05,-23.375,10.25,35.5625,78.125,LONG,LONG,64.0,0.64,58.9375
-46.39999999999999,-12.75,37.375,74.125,133.57500000000002,LONG,LONG,62.25,0.7,86.875
-70.05,-28.5,2.25,30.375,74.275,LONG,LONG,67.5,0.54,58.875
-36.55,-20.8125,11.125,39.5625,79.27500000000002,LONG,LONG,63.5,0.64,60.375
-68.35,-33.4375,6.25,39.1875,89.47500000000001,LONG,LONG,29.0,0.52,72.625
-84.075,-40.375,19.25,54.875,82.62500000000001,LONG,LONG,82.5,0.62,95.25
-87.475,-45.6875,-0.75,44.1875,91.05000000000001,SHORT,LONG,62.5,0.5,89.875
-76.75,-24.6875,11.125,37.25,78.87500000000001,LONG,LONG,18.25,0.58,61.9375
-81.55,-37.875,-9.0,20.75,40.375,SHORT,LONG,7.75,0.54,58.625
-51.05,-28.8125,-6.875,31.0,55.025000000000006,SHORT,LONG,77.75,0.56,59.8125
-70.95,-25.875,0.75,41.0625,92.575,LONG,LONG,87.25,0.5,66.9375
-68.225,-27.5,30.75,61.625,96.82500000000002,LONG,LONG,66.75,0.62,89.125
-64.525,-17.0625,19.5,50.6875,74.025,LONG,LONG,30.75,0.6,67.75
