p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-55.55,1.375,54.0,90.4375,184.325,LONG,SHORT,-78.25,0.76,89.0625
-50.875,-13.75,22.875,78.5625,156.0,LONG,SHORT,-75.0,0.68,92.3125
-30.47499999999999,-1.1875,55.25,92.0625,185.8,LONG,SHORT,-77.5,0.74,93.25
-98.3,-11.8125,36.75,76.5,172.9,LONG,SHORT,-81.5,0.66,88.3125
-47.724999999999994,1.8125,39.0,84.375,178.625,LONG,SHORT,-44.5,0.76,82.5625
-79.175,-15.8125,63.75,93.75,185.8,LONG,SHORT,-62.0,0.7,109.5625
-162.17499999999998,-48.875,14.875,73.5625,148.40000000000003,LONG,LONG,72.5,0.62,122.4375
-196.95,-25.375,36.375,89.125,178.625,LONG,LONG,111.5,0.66,114.5
-177.97499999999997,-52.0,44.5,92.0625,170.3,LONG,LONG,45.0,0.54,144.0625
-163.6,-37.25,43.5,100.1875,178.70000000000002,LONG,LONG,43.5,0.64,137.4375
-191.225,-76.625,42.875,106.1875,176.17500000000007,LONG,LONG,9.5,0.64,182.8125
-76.925,3.625,48.75,96.375,178.625,LONG,LONG,27.25,0.78,92.75
-68.2,17.5,67.75,138.625,184.325,LONG,LONG,10.75,0.8,121.125
-17.124999999999986,28.125,67.75,133.5625,184.325,LONG,LONG,105.25,0.84,105.4375
-210.0,-77.4375,-7.125,54.4375,130.60000000000002,SHORT,SHORT,-15.0,0.52,131.875
-31.09999999999999,10.5625,58.5,116.625,184.325,LONG,LONG,34.0,0.8,106.0625
-114.55,-66.4375,44.375,97.125,153.32500000000007,LONG,LONG,80.0,0.64,163.5625
-185.9,-28.25,40.25,110.5625,160.85000000000002,LONG,SHORT,-73.0,0.7,138.8125
-144.5,-23.9375,23.375,64.4375,178.625,LONG,SHORT,-63.5,0.64,88.375
-100.3,-9.0,53.125,91.8125,193.5,LONG,LONG,55.0,0.72,100.8125
-71.72499999999998,17.75,56.75,142.8125,200.57500000000002,LONG,LONG,43.0,0.82,125.0625
-102.5,5.5,68.375,142.8125,193.5,LONG,LONG,193.75,0.76,137.3125
-18.299999999999986,17.75,55.375,138.8125,200.57500000000002,LONG,LONG,135.5,0.82,121.0625
-55.62499999999999,14.8125,56.25,127.8125,198.2,LONG,LONG,61.5,0.82,113.0
-40.824999999999996,1.5625,38.0,84.75,185.125,LONG,LONG,109.25,0.76,83.1875
-94.625,-6.5625,34.625,81.3125,193.5,LONG,LONG,47.0,0.72,87.875
-25.774999999999995,17.75,55.25,91.8125,185.125,LONG,LONG,29.0,0.82,74.0625
-50.12499999999999,15.625,54.375,89.125,185.125,LONG,LONG,30.5,0.8,73.5
-29.049999999999983,20.375,55.25,89.3125,173.45000000000002,LONG,LONG,46.0,0.84,68.9375
-88.175,4.9375,53.125,128.75,198.2,LONG,SHORT,-48.5,0.78,123.8125
-123.89999999999999,-24.8125,48.375,82.875,198.2,LONG,LONG,16.0,0.68,107.6875
-113.35,-4.6875,53.125,90.6875,185.8,LONG,LONG,40.0,0.72,95.375
-8.974999999999998,30.9375,67.75,92.0625,185.8,LONG,LONG,61.0,0.86,61.125
-16.774999999999995,22.6875,59.125,92.0625,180.425,LONG,SHORT,-5.0,0.84,69.375
-55.75,13.0625,48.5,89.125,185.8,LONG,SHORT,-7.0,0.82,76.0625
-0.3749999999999969,21.625,57.0,92.0625,185.125,LONG,SHORT,-54.0,0.9,70.4375
-53.0,16.1875,45.25,84.75,178.625,LONG,SHORT,-11.0,0.8,68.5625
-55.05,18.625,60.875,90.4375,198.2,LONG,LONG,29.0,0.76,71.8125
-76.525,10.75,58.875,93.5,185.8,LONG,LONG,36.75,0.78,82.75
-29.049999999999997,17.5,55.25,116.625,193.5,LONG,LONG,67.0,0.84,99.125
-47.025,24.625,57.0,90.4375,193.5,LONG,LONG,65.25,0.82,65.8125
-98.875,28.1875,60.125,133.125,198.775,LONG,LONG,100.25,0.78,104.9375
-18.39999999999998,26.8125,58.875,91.8125,173.45000000000002,LONG,LONG,110.25,0.82,65.0
-23.37499999999999,2.5,54.75,92.0625,185.8,LONG,LONG,109.25,0.78,89.5625
-32.824999999999996,1.0,64.875,92.0625,185.8,LONG,LONG,130.25,0.76,91.0625
-20.3,-0.375,55.625,91.1875,193.5,LONG,LONG,132.25,0.74,91.5625
-64.725,-38.5,15.25,42.0625,142.27500000000003,LONG,LONG,98.25,0.6,80.5625
-20.12499999999999,9.1875,52.375,89.125,184.325,LONG,LONG,146.5,0.8,79.9375
-57.75,-0.375,47.25,119.75,200.2,LONG,LONG,100.5,0.74,120.125
-8.25,13.0625,43.25,78.6875,180.425,LONG,LONG,82.0,0.86,65.625
-56.0,23.3125,54.0,80.6875,184.325,LONG,LONG,124.0,0.8,57.375
-8.974999999999998,25.5625,67.75,129.1875,193.5,LONG,LONG,100.5,0.84,103.625
-47.35,4.8125,55.625,89.9375,185.8,LONG,LONG,129.5,0.78,85.125
-4.874999999999998,28.875,58.75,87.1875,184.325,LONG,LONG,123.75,0.86,58.3125
-104.625,-36.6875,18.625,57.6875,134.35000000000002,LONG,SHORT,-9.75,0.58,94.375
-95.19999999999999,-37.375,23.375,81.0,113.72500000000002,LONG,SHORT,-183.0,0.64,118.375
-140.4,-64.4375,6.375,56.5625,79.95000000000002,LONG,SHORT,-261.5,0.54,121.0
-62.574999999999996,-33.1875,4.625,42.1875,90.60000000000002,LONG,SHORT,-244.5,0.5,75.375
-59.849999999999994,-19.0625,31.5,62.375,79.55,LONG,SHORT,-215.5,0.68,81.4375
-72.6,-3.875,29.0,42.25,71.92500000000001,LONG,SHORT,-217.0,0.72,46.125
-88.625,-55.3125,5.25,40.4375,72.15000000000005,LONG,SHORT,-320.25,0.54,95.75
-72.94999999999999,-42.6875,9.0,34.0,49.20000000000003,LONG,SHORT,-340.5,0.62,76.6875
-51.925,-12.125,20.5,53.4375,121.02500000000006,LONG,SHORT,-350.25,0.64,65.5625
-50.3,-9.4375,26.375,58.4375,87.12500000000009,LONG,SHORT,-332.0,0.7,67.875
-74.27499999999999,-45.0,-2.75,39.4375,69.92500000000003,SHORT,SHORT,-329.0,0.54,84.4375
-75.825,-45.3125,-1.875,32.0625,61.55000000000001,SHORT,SHORT,-299.75,0.54,77.375
-107.975,-53.0625,-16.625,21.125,64.45,SHORT,SHORT,-292.5,0.6599999999999999,74.1875
-100.675,-44.4375,-7.625,27.0625,67.825,SHORT,SHORT,-291.75,0.5800000000000001,71.5
-78.525,-46.75,-3.25,41.25,96.10000000000001,SHORT,SHORT,-324.5,0.54,88.0
-115.625,-49.6875,-8.875,26.5625,57.225,SHORT,SHORT,-307.5,0.56,76.25
-96.875,-41.625,10.375,55.5,90.67500000000003,LONG,SHORT,-248.25,0.58,97.125
-69.45,-38.0625,-0.875,61.4375,131.3,SHORT,SHORT,-167.75,0.52,99.5
-86.925,-49.3125,0.5,61.4375,104.75000000000001,LONG,SHORT,-188.75,0.5,110.75
-85.375,-52.625,-3.125,36.9375,57.275000000000006,SHORT,SHORT,-211.75,0.54,89.5625
-103.3,-51.8125,-1.75,37.6875,77.35000000000002,SHORT,SHORT,-197.75,0.52,89.5
-82.82499999999999,-41.25,5.375,37.25,104.72500000000001,LONG,SHORT,-198.25,0.52,78.5
-73.44999999999999,-37.375,8.875,46.25,91.35000000000002,LONG,SHORT,-21.5,0.54,83.625
-116.225,-81.0,-23.0,27.375,115.37500000000003,SHORT,SHORT,-78.0,0.64,108.375
-126.075,-73.4375,-28.25,25.5,63.62500000000002,SHORT,SHORT,-160.5,0.6,98.9375
-130.275,-70.3125,-1.25,38.4375,80.95000000000002,SHORT,SHORT,-118.25,0.52,108.75
-126.075,-61.5,-12.75,33.25,82.37500000000003,SHORT,SHORT,-96.75,0.6,94.75
-116.5,-65.3125,-4.125,37.1875,81.12500000000001,SHORT,SHORT,-143.5,0.56,102.5
-113.675,-48.1875,6.375,42.125,80.0,LONG,SHORT,-127.0,0.54,90.3125
-136.8,-66.1875,-0.375,64.0625,124.775,SHORT,SHORT,-193.5,0.52,130.25
-122.375,-55.5,12.75,67.5,118.95000000000003,LONG,SHORT,-90.5,0.54,123.0
-58.525,-23.0,10.25,51.9375,92.6,LONG,SHORT,-79.5,0.58,74.9375
-100.35,-30.6875,-4.125,41.6875,92.6,SHORT,SHORT,-76.5,0.54,72.375
-54.925,-11.4375,34.5,66.3125,102.67500000000003,LONG,SHORT,-104.0,0.68,77.75
-78.27499999999999,-43.875,7.375,66.8125,96.22500000000005,LONG,SHORT,-140.0,0.56,110.6875
-128.7,-48.1875,-0.125,39.4375,63.47500000000001,SHORT,SHORT,-167.5,0.5,87.625
-98.69999999999999,-49.875,8.25,76.9375,128.525,LONG,SHORT,-169.5,0.54,126.8125
-112.85,-36.875,13.25,65.75,94.25000000000001,LONG,SHORT,-156.5,0.56,102.625
-62.175,-23.8125,10.75,59.3125,92.6,LONG,SHORT,-225.25,0.6,83.125
-96.82499999999999,-17.25,16.5,73.6875,96.95,LONG,SHORT,-193.0,0.64,90.9375
-49.5,-12.9375,23.25,72.625,93.625,LONG,SHORT,-160.5,0.72,85.5625
-143.825,-22.9375,33.25,76.75,110.95000000000002,LONG,SHORT,-9.0,0.68,99.6875
-101.05,-47.125,19.75,64.375,101.05000000000001,LONG,LONG,96.5,0.64,111.5
-104.74999999999999,-64.6875,-7.0,24.625,41.82500000000002,SHORT,LONG,48.25,0.5,89.3125
-116.89999999999999,-59.1875,4.25,34.375,87.27500000000002,LONG,SHORT,-5.5,0.56,93.5625
-239.175,-117.875,-0.875,70.5625,106.60000000000001,SHORT,SHORT,-44.5,0.5,188.4375
-154.675,-81.0625,3.5,57.875,95.22500000000002,LONG,SHORT,-70.0,0.54,138.9375
-162.975,-55.5,14.25,67.4375,90.925,LONG,SHORT,-47.25,0.58,122.9375
-152.9,-25.25,14.0,68.0,115.175,LONG,SHORT,-45.25,0.58,93.25
-86.92499999999998,-22.625,34.875,68.5,94.75,LONG,SHORT,-6.5,0.7,91.125
-130.7,-55.3125,24.25,66.0,108.95000000000002,LONG,LONG,190.0,0.64,121.3125
-136.29999999999998,-70.5,3.875,79.0625,132.32500000000005,LONG,LONG,127.5,0.54,149.5625
-63.699999999999996,-22.5,34.75,67.6875,112.60000000000002,LONG,LONG,76.5,0.7,90.1875
-68.39999999999999,-24.75,18.75,63.5,110.42500000000004,LONG,LONG,93.0,0.66,88.25
-209.04999999999998,-129.8125,-0.375,80.5625,146.27500000000006,SHORT,LONG,464.0,0.5,210.375
-100.77499999999999,-66.0,7.75,81.875,176.75,LONG,LONG,351.75,0.56,147.875
-115.1,-48.5,11.5,67.1875,96.62500000000004,LONG,LONG,298.25,0.62,115.6875
-168.775,-49.4375,8.125,57.375,117.775,LONG,LONG,176.25,0.58,106.8125
-122.125,-16.25,30.75,64.125,108.00000000000003,LONG,LONG,177.75,0.68,80.375
-151.65,-37.8125,41.25,67.1875,97.20000000000002,LONG,LONG,251.75,0.7,105.0
-137.3,-30.375,33.5,68.5625,102.60000000000001,LONG,LONG,198.75,0.68,98.9375
-137.3,-34.0,37.75,68.1875,106.80000000000004,LONG,LONG,239.5,0.66,102.1875
-130.775,-33.875,20.875,60.9375,85.075,LONG,LONG,90.75,0.6,94.8125
-48.025,-11.0625,21.875,65.4375,92.97500000000002,LONG,LONG,23.25,0.64,76.5
-143.575,-34.6875,39.375,68.25,106.05000000000001,LONG,LONG,42.75,0.66,102.9375
-140.225,-38.25,34.625,67.4375,106.05000000000001,LONG,SHORT,-107.75,0.58,105.6875
-153.45,-32.4375,41.0,90.0,113.25,LONG,SHORT,-189.25,0.66,122.4375
-74.54999999999998,-32.75,38.875,67.4375,102.375,LONG,SHORT,-160.75,0.64,100.1875
-153.275,-29.8125,34.75,71.4375,114.47500000000005,LONG,SHORT,-203.25,0.6,101.25
-115.35,-23.4375,52.5,73.75,106.72500000000001,LONG,SHORT,-233.25,0.72,97.1875
-98.175,-20.875,49.125,73.75,106.72500000000001,LONG,SHORT,-216.25,0.68,94.625
-109.375,-47.5,28.125,61.375,73.8,LONG,SHORT,-186.25,0.56,108.875
-72.65,-8.1875,40.75,65.625,93.0,LONG,SHORT,-194.75,0.72,73.8125
-92.65,-20.4375,33.25,74.6875,113.02500000000002,LONG,SHORT,-219.25,0.68,95.125
-86.675,-35.1875,32.0,69.0,110.80000000000003,LONG,SHORT,-178.25,0.68,104.1875
-92.65,-44.375,30.75,72.5625,143.45000000000002,LONG,SHORT,-185.75,0.64,116.9375
-88.14999999999999,-52.6875,20.5,69.25,112.47500000000007,LONG,SHORT,-179.25,0.54,121.9375
-77.1,-47.0625,22.75,67.5,105.75,LONG,SHORT,-214.25,0.6,114.5625
-102.35,-57.125,-10.75,68.25,139.07500000000002,SHORT,LONG,68.5,0.52,125.375
-79.925,-43.3125,0.25,31.3125,131.32500000000002,LONG,LONG,0.5,0.5,74.625
-144.075,-72.8125,2.75,51.9375,92.95000000000002,LONG,LONG,54.5,0.54,124.75
-119.0,-66.4375,-21.25,38.25,65.42500000000004,SHORT,LONG,96.0,0.54,104.6875
-119.0,-47.25,8.25,51.8125,95.92500000000007,LONG,LONG,72.5,0.54,99.0625
-136.15,-51.8125,22.625,62.75,120.20000000000003,LONG,LONG,45.75,0.66,114.5625
-64.725,-39.875,9.125,44.25,107.15,LONG,LONG,22.0,0.54,84.125
-73.57499999999999,-27.75,8.625,49.125,136.55,LONG,LONG,42.75,0.54,76.875
-68.05,-27.0625,-1.5,31.25,117.72500000000001,SHORT,LONG,45.25,0.5,58.3125
-68.25,-30.375,-5.125,28.6875,117.72500000000001,SHORT,LONG,37.75,0.52,59.0625
-49.699999999999996,-20.1875,9.375,32.875,80.45000000000005,LONG,SHORT,-5.25,0.58,53.0625
-80.35,-43.0625,-16.125,16.1875,34.825000000000024,SHORT,LONG,10.25,0.5800000000000001,59.25
-117.39999999999999,-56.625,-14.0,14.5625,74.97500000000001,SHORT,LONG,12.25,0.6599999999999999,71.1875
-60.425,-9.4375,20.75,42.9375,117.72500000000001,LONG,LONG,49.75,0.66,52.375
-100.75,-51.1875,5.0,35.3125,78.775,LONG,LONG,101.25,0.56,86.5
-113.45,-52.125,-2.0,43.5,101.05000000000001,SHORT,LONG,70.25,0.5,95.625
-89.14999999999999,-47.75,-13.625,29.875,82.75,SHORT,LONG,55.0,0.5800000000000001,77.625
-126.825,-57.3125,-17.25,26.0625,117.775,SHORT,LONG,22.5,0.6,83.375
-91.87499999999999,-36.375,10.75,39.4375,118.87500000000001,LONG,LONG,110.0,0.58,75.8125
-68.175,-34.5625,2.625,29.3125,143.32500000000002,LONG,LONG,97.75,0.56,63.875
-81.525,-41.5625,-1.625,27.1875,55.30000000000001,SHORT,LONG,100.75,0.5,68.75
-126.375,-58.3125,0.5,31.5,46.80000000000004,LONG,LONG,106.25,0.52,89.8125
-58.2,-31.875,-6.625,39.0625,121.07500000000006,SHORT,LONG,58.75,0.52,70.9375
-64.4,-38.75,-7.75,27.0,55.22500000000001,SHORT,LONG,17.25,0.56,65.75
-52.349999999999994,-27.6875,0.5,26.0625,47.87500000000001,LONG,LONG,62.25,0.52,53.75
-60.599999999999994,-33.25,0.5,33.375,74.7,LONG,LONG,82.75,0.52,66.625
-80.825,-31.0625,-1.0,33.6875,65.80000000000001,SHORT,LONG,84.5,0.5,64.75
-87.27499999999999,-57.9375,5.875,34.375,93.875,LONG,LONG,65.5,0.54,92.3125
-79.925,-38.1875,-0.125,36.5,72.67500000000003,SHORT,LONG,106.5,0.5,74.6875
-71.87499999999999,-42.25,-9.0,30.375,67.05000000000001,SHORT,LONG,110.5,0.54,72.625
-73.125,-17.25,20.0,37.4375,85.55000000000013,LONG,LONG,108.0,0.64,54.6875
-52.1,-20.625,9.0,31.375,135.05000000000004,LONG,LONG,98.5,0.58,52.0
-90.57499999999999,-35.0,0.5,34.875,82.02500000000005,LONG,LONG,91.75,0.52,69.875
-78.39999999999999,-32.625,0.75,41.5625,85.77500000000006,LONG,LONG,92.0,0.54,74.1875
-181.2,-67.875,-8.875,52.8125,95.50000000000001,SHORT,LONG,70.0,0.52,120.6875
-101.77499999999998,-45.5625,-2.125,28.25,65.62500000000001,SHORT,LONG,67.5,0.52,73.8125
-81.34999999999998,-32.9375,-1.25,36.1875,60.97500000000002,SHORT,LONG,73.5,0.5,69.125
-52.949999999999996,-28.8125,4.375,28.5,72.75,LONG,LONG,90.0,0.56,57.3125
-71.2,-38.125,0.5,34.375,69.2,LONG,LONG,80.0,0.52,72.5
-47.275,-11.3125,24.5,41.1875,83.55000000000007,LONG,LONG,85.5,0.7,52.5
-64.89999999999999,-13.3125,24.25,43.0,111.22500000000002,LONG,LONG,67.5,0.66,56.3125
-77.2,-34.125,3.0,31.0,42.05000000000001,LONG,LONG,64.0,0.58,65.125
-71.325,-13.5625,23.75,50.3125,111.22500000000002,LONG,LONG,53.5,0.68,63.875
-83.75,-47.125,10.625,62.6875,157.35,LONG,LONG,89.0,0.58,109.8125
-73.0,-34.875,0.5,25.625,46.550000000000026,LONG,LONG,91.5,0.52,60.5
-71.2,-27.1875,3.0,32.0625,54.225000000000016,LONG,LONG,90.75,0.54,59.25
-84.27499999999999,-28.875,16.25,43.8125,127.35000000000005,LONG,LONG,80.75,0.56,72.6875
-64.475,-30.6875,14.625,34.5,94.90000000000002,LONG,LONG,81.25,0.64,65.1875
-70.95,-23.8125,16.25,33.375,61.875,LONG,LONG,86.0,0.6,57.1875
-72.375,-39.0625,8.25,40.5625,81.20000000000005,LONG,LONG,91.75,0.56,79.625
-96.225,-47.375,-4.5,29.375,89.0,SHORT,SHORT,-11.25,0.52,76.75
-80.025,-35.625,-6.5,40.3125,56.650000000000006,SHORT,LONG,68.25,0.52,75.9375
-61.824999999999996,-33.9375,13.0,40.0,140.40000000000003,LONG,LONG,33.5,0.64,73.9375
-59.3,-13.3125,14.0,39.75,75.32500000000002,LONG,SHORT,-22.5,0.68,53.0625
-60.75,-24.5,4.75,31.875,38.35000000000001,LONG,LONG,84.0,0.6,56.375
-42.775,-23.625,4.75,32.4375,47.400000000000034,LONG,LONG,79.75,0.58,56.0625
-42.849999999999994,-16.3125,10.25,37.75,67.57500000000002,LONG,LONG,87.0,0.64,54.0625
-80.1,-47.125,1.5,54.5,74.10000000000001,LONG,LONG,78.5,0.5,101.625
-73.37499999999999,-39.75,24.25,58.875,79.37500000000001,LONG,LONG,96.5,0.64,98.625
-88.875,-49.5,11.125,43.4375,74.67500000000001,LONG,LONG,118.0,0.58,92.9375
-39.949999999999996,-5.375,31.0,50.875,69.7,LONG,LONG,83.5,0.74,56.25
-59.3,-28.5,14.125,45.75,79.02500000000002,LONG,LONG,72.25,0.58,74.25
-95.44999999999999,-23.625,31.25,63.5625,118.17500000000001,LONG,SHORT,-22.75,0.64,87.1875
-69.89999999999999,-37.3125,6.0,30.0,78.775,LONG,LONG,1.25,0.54,67.3125
-143.35,-29.4375,15.125,37.5625,131.92500000000004,LONG,SHORT,-19.25,0.6,67.0
-55.65,-7.625,22.875,49.5625,99.45000000000003,LONG,SHORT,-51.25,0.72,57.1875
-99.425,-12.3125,33.125,63.0,98.07500000000002,LONG,SHORT,-193.5,0.7,75.3125
-32.47499999999998,-15.875,29.0,40.0,69.7,LONG,SHORT,-225.25,0.68,55.875
-212.09999999999997,-150.625,-10.625,52.625,75.95000000000002,SHORT,SHORT,-104.75,0.56,203.25
-138.04999999999998,-20.125,26.875,68.3125,102.37500000000001,LONG,SHORT,-249.75,0.68,88.4375
-108.325,-26.9375,35.875,86.75,143.32500000000002,LONG,SHORT,-379.25,0.72,113.6875
-137.1,-36.1875,21.625,68.9375,124.525,LONG,SHORT,-423.75,0.58,105.125
-87.77499999999999,-17.8125,55.5,84.75,131.32500000000002,LONG,SHORT,-411.75,0.7,102.5625
-140.225,-23.5625,30.5,66.75,105.825,LONG,SHORT,-427.0,0.68,90.3125
-119.94999999999999,-20.0,33.5,67.1875,97.275,LONG,SHORT,-406.0,0.72,87.1875
-117.725,-44.5625,30.5,68.9375,106.65,LONG,SHORT,-383.5,0.68,113.5
-176.17499999999998,-68.1875,6.125,70.25,108.175,LONG,SHORT,-265.0,0.54,138.4375
-134.7,-80.4375,-30.25,34.125,132.10000000000002,SHORT,SHORT,-213.0,0.6599999999999999,114.5625
-85.925,-47.8125,-3.0,61.4375,147.825,SHORT,SHORT,-266.0,0.52,109.25
-84.25,-50.625,0.25,45.25,86.125,LONG,SHORT,-288.75,0.5,95.875
-73.3,-18.875,30.75,53.8125,92.47500000000002,LONG,SHORT,-247.5,0.66,72.6875
-137.525,-32.0,36.0,90.9375,114.67500000000001,LONG,SHORT,-178.5,0.6,122.9375
-212.09999999999997,-96.8125,14.75,70.1875,144.82500000000002,LONG,LONG,244.5,0.56,167.0
-115.85,-72.75,-13.375,72.5,172.6,SHORT,LONG,235.75,0.56,145.25
-99.0,-73.5625,-25.0,40.5,132.9,SHORT,LONG,153.0,0.62,114.0625
-120.7,-59.1875,0.0,70.5625,166.525,SHORT,LONG,30.25,0.5,129.75
-133.2,-54.625,0.5,40.375,96.75000000000003,LONG,LONG,46.25,0.5,95.0
-123.375,-21.875,13.0,42.4375,75.60000000000001,LONG,LONG,53.75,0.64,64.3125
-123.02499999999999,-29.4375,8.125,44.1875,69.60000000000001,LONG,SHORT,-15.75,0.58,73.625
-135.825,-22.0625,11.125,40.5,69.60000000000001,LONG,SHORT,-68.75,0.62,62.5625
-136.6,-12.25,15.625,54.625,89.60000000000001,LONG,SHORT,-12.25,0.7,66.875
-136.55,-47.1875,15.75,44.1875,91.92500000000001,LONG,SHORT,-48.75,0.58,91.375
-137.075,-30.9375,14.625,40.5,69.125,LONG,LONG,12.75,0.62,71.4375
-142.85,-64.5625,-2.875,37.875,143.32500000000002,SHORT,LONG,18.0,0.52,102.4375
-99.72499999999998,-36.1875,10.0,57.25,111.97500000000002,LONG,SHORT,-17.5,0.6,93.4375
-115.1,-34.125,17.25,47.1875,117.10000000000001,LONG,LONG,3.0,0.6,81.3125
-86.89999999999999,-22.4375,9.625,42.3125,86.77500000000008,LONG,LONG,29.5,0.58,64.75
-43.05,-17.8125,8.625,37.3125,89.7,LONG,SHORT,-15.5,0.62,55.125
-65.425,-23.0625,0.5,50.3125,111.9,LONG,SHORT,-93.5,0.5,73.375
-63.99999999999999,-23.125,13.0,61.5625,101.40000000000002,LONG,SHORT,-94.75,0.58,84.6875
-47.04999999999999,-10.625,12.375,36.375,81.25000000000001,LONG,SHORT,-57.75,0.66,47.0
-58.25,-10.25,23.375,65.25,92.72500000000001,LONG,SHORT,-98.5,0.62,75.5
-49.949999999999996,-19.5,11.5,32.0625,78.30000000000001,LONG,SHORT,-88.5,0.64,51.5625
-73.85,-24.6875,3.5,32.4375,80.4750000000001,LONG,SHORT,-51.0,0.56,57.125
-98.12499999999999,-44.3125,3.0,29.0,66.575,LONG,SHORT,-49.5,0.5,73.3125
-77.175,-30.3125,23.75,68.3125,130.32500000000002,LONG,SHORT,-55.5,0.64,98.625
-59.3,-30.4375,17.5,66.25,94.17500000000003,LONG,SHORT,-26.75,0.64,96.6875
-52.9,-20.625,27.0,65.625,88.45,LONG,SHORT,-5.75,0.66,86.25
-169.375,-48.75,16.875,58.5625,115.7,LONG,LONG,59.75,0.54,107.3125
-116.27499999999999,-50.625,1.625,59.125,107.02500000000005,LONG,LONG,17.5,0.52,109.75
-87.02499999999999,-43.125,14.375,54.125,91.67500000000003,LONG,SHORT,-2.5,0.58,97.25
-86.775,-14.125,25.25,45.625,117.075,LONG,SHORT,-15.5,0.7,59.75
-48.175,-17.8125,30.5,65.125,133.25,LONG,SHORT,0.0,0.72,82.9375
-85.27499999999999,-45.1875,5.875,38.375,95.02500000000003,LONG,SHORT,-3.5,0.54,83.5625
-77.2,-29.125,-2.75,33.75,92.72500000000001,SHORT,LONG,16.5,0.5,62.875
-99.825,-56.625,-0.25,32.25,74.7,SHORT,LONG,68.25,0.5,88.875
-106.45,-56.4375,7.625,37.875,62.325000000000024,LONG,LONG,108.0,0.54,94.3125
-88.925,-36.8125,8.5,60.5625,128.875,LONG,LONG,61.5,0.58,97.375
-66.3,-44.4375,6.625,29.1875,87.3,LONG,LONG,100.75,0.52,73.625
-94.075,-41.625,-10.625,42.625,81.75000000000004,SHORT,LONG,102.75,0.56,84.25
-76.225,-33.9375,0.875,30.4375,78.97500000000002,LONG,LONG,118.0,0.52,64.375
-51.17499999999999,-28.4375,17.25,35.875,99.875,LONG,LONG,135.75,0.6,64.3125
-21.4,-9.0625,26.375,80.25,129.32500000000002,LONG,LONG,103.5,0.7,89.3125
-72.6,-34.8125,1.25,34.6875,87.525,LONG,LONG,116.5,0.54,69.5
-84.725,-24.1875,14.25,57.25,142.10000000000002,LONG,LONG,110.5,0.58,81.4375
-100.425,-50.6875,11.125,36.8125,74.7,LONG,LONG,117.5,0.56,87.5
-83.525,-44.0,8.25,45.25,82.37500000000001,LONG,LONG,117.0,0.54,89.25
-65.5,-34.5625,1.25,74.5625,140.8,LONG,LONG,111.0,0.52,109.125
-140.2,-61.9375,-1.125,60.5625,100.22500000000001,SHORT,LONG,65.75,0.5,122.5
-84.85,-25.875,4.75,60.5,140.40000000000003,LONG,LONG,102.75,0.56,86.375
-168.29999999999998,-47.6875,16.625,64.1875,138.15000000000003,LONG,LONG,65.5,0.62,111.875
-118.05,-37.6875,12.125,67.0625,128.525,LONG,LONG,40.75,0.58,104.75
-167.5,-32.0,34.5,70.6875,97.125,LONG,LONG,23.25,0.64,102.6875
-35.949999999999996,4.8125,42.125,78.75,100.80000000000001,LONG,SHORT,-6.25,0.82,73.9375
-94.97499999999998,-31.5,23.25,66.75,99.9,LONG,LONG,9.25,0.64,98.25
-156.35,-68.6875,1.875,61.75,92.32500000000002,LONG,LONG,59.0,0.52,130.4375
-89.45,-21.6875,33.5,78.0625,107.70000000000002,LONG,LONG,83.25,0.66,99.75
-86.575,-46.125,7.875,62.6875,95.7,LONG,LONG,12.5,0.54,108.8125
-96.94999999999999,-38.625,5.125,55.8125,88.05000000000001,LONG,SHORT,-4.5,0.58,94.4375
-52.725,-32.0,6.875,31.25,78.6,LONG,LONG,64.0,0.56,63.25
-57.25,-21.0,35.375,62.4375,91.37500000000001,LONG,LONG,62.25,0.68,83.4375
-49.675,-28.75,11.25,32.0625,73.8,LONG,LONG,67.5,0.54,60.8125
-71.4,-19.25,9.0,36.0625,69.7,LONG,LONG,63.5,0.58,55.3125
-82.875,-46.3125,15.375,51.3125,101.25000000000001,LONG,LONG,29.0,0.56,97.625
-83.85,-34.8125,27.5,58.625,80.77500000000005,LONG,LONG,82.5,0.62,93.4375
-83.575,-45.75,10.375,59.3125,86.35,LONG,LONG,62.5,0.52,105.0625
-72.02499999999999,-21.75,10.875,38.125,117.72500000000001,LONG,LONG,18.25,0.58,59.875
-85.0,-33.8125,0.75,26.25,40.150000000000006,LONG,LONG,7.75,0.54,60.0625
-50.65,-24.875,0.75,30.75,68.17500000000001,LONG,LONG,77.75,0.52,55.625
-99.64999999999999,-48.9375,7.875,36.625,79.65,LONG,LONG,87.25,0.56,85.5625
-66.55,-25.375,25.625,63.75,90.32500000000003,LONG,LONG,66.75,0.6,89.125
-64.525,-18.25,22.25,57.375,86.35,LONG,LONG,30.75,0.58,75.625
-75.77499999999999,-27.6875,0.5,33.4375,53.175000000000004,LONG,LONG,26.5,0.52,61.125
-105.39999999999999,-38.75,2.125,31.0,68.80000000000001,LONG,SHORT,-5.0,0.52,69.75
-89.475,-64.5,12.375,59.5625,94.15,LONG,LONG,49.25,0.58,124.0625
-95.32499999999999,-49.625,12.0,51.625,121.20000000000002,LONG,SHORT,-50.5,0.52,101.25
